addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5D7A26,axis_nmot_w_5D7A26,static,"F4 #41 (2026-09-22): cal_axis_key_process_3 0x115AE0 calls axis_search on the struct at 0x5D7A24 with nmot_w (u16, 0.25 rpm/LSB) and stores the key in 0x7FD7F4, so these breakpoints are that quantity's. Read with tools/cal_show.py data/passat_azx_ori.bin 0x5D7A26 --guess.",1/min,0.25,,,,,,,,static,,,"8 u16 engine-speed breakpoints, 700, 1500, 3000, 3280, 3320, 4240, 4280, 6000 rpm. Scaling: the input is nmot_w, 0.25 rpm/LSB; the two pairs 3280/3320 and 4240/4280 rpm are a narrow band, the shape of a resonance or a mode-change window",,,,,,,
0x5D7A68,axis_ram802260_5D7A68,static,"F4 #41 (2026-09-22): cal_axis_key_process_3 0x115AE0 calls axis_search on the struct at 0x5D7A66 with 0x802260 (one writer, 0x45C940) and stores the key in 0x7FD890, so these breakpoints are that quantity's. Read with tools/cal_show.py data/passat_azx_ori.bin 0x5D7A68 --guess.",-,1,,,,,,,,hypothesis,,,"7 u16 breakpoints, 6400, 10240, 15360, 19200, 23040, 25600, 28160 counts. Scaling: the seven points are multiples of 1280 counts; they read as round engine speeds (1600..7040 rpm at 0.25 rpm/LSB) and as round percentages (19.5..85.9 % at 100/32768), so the grid alone does not decide and 0x802260 has no established unit",,,,,,,
0x5D7965,axis_tmst_5D7965,static,"F4 #41 (2026-09-22): cal_axis_key_process_3 0x115AE0 calls axis_search on the struct at 0x5D7964 with tmst and stores the key in 0x7FD878, so these breakpoints are that quantity's. Read with tools/cal_show.py data/passat_azx_ori.bin 0x5D7965 --guess.",degC,0.75,-48,,,,,,,static,,,"10 u8 start-temperature breakpoints, -30, -20.25, -9.75, 0, 15, 20.25, 24.75, 60, 80.25, 99.75 degC. Scaling: the input is tmst, 0.75 degC/LSB offset -48 (start.md S1)",,,,,,,
0x5D7998,axis_ram801948_5D7998,static,"F4 #41 (2026-09-22): cal_axis_key_process_3 0x115AE0 calls axis_search on the struct at 0x5D7996 with 0x801948, the integrated air mass of FUN_00108950 and stores the key in 0x7FD7A4, so these breakpoints are that quantity's. Read with tools/cal_show.py data/passat_azx_ori.bin 0x5D7998 --guess.",-,1,,,,,,,,hypothesis,,,"6 u16 breakpoints, 0, 10000, 20000, 30000, 45000, 65000 counts. Scaling: same input as 0x5D79A6 (see there); the unit of 0x801948 is not established",,,,,,,
0x5C8876,axis_ram800EEC_5C8876,static,"F4 #41 (2026-09-22): cal_axis_key_process_3 0x115AE0 calls axis_search on the struct at 0x5C8875 with 0x800EEC, the last factor input of esstt_ksta and stores the key in 0x7FD798, so these breakpoints are that quantity's. Read with tools/cal_show.py data/passat_azx_ori.bin 0x5C8876 --guess.",-,1,,,,,,,,hypothesis,,,"4 u8 breakpoints, 50, 100, 150, 200 counts. Scaling: 0x800EEC is the x input of cand_KFWKST_EEC 0x5D3745 (start.md S3) and of cand_KFMIXC's neighbours; its unit is not established",,,,,,,
0x5D7A42,axis_ram8010CC_5D7A42,static,"F4 #41 (2026-09-22): cal_axis_key_process_3 0x115AE0 calls axis_search on the struct at 0x5D7A40 with 0x8010CC (one writer, 0x0BF084) and stores the key in 0x7FD848, so these breakpoints are that quantity's. Read with tools/cal_show.py data/passat_azx_ori.bin 0x5D7A42 --guess.",-,1,,,,,,,,hypothesis,,,"12 u16 breakpoints, 640, 1067, 1280, 1493, 1707, 1920, 2133, 2347, 2560, 2773, 3200, 3627 counts. Scaling: 0x8010CC has exactly one writer, the sth at 0x0BF084; its unit is not established",,,,,,,
0x5C6A56,mix_7FD265_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_004302DC in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x7FD265 = clamp((0x801CF6 * interp_2d_u8(0x5C6A56, x = u8 rl key 0x7FD850, y = tmst key 0x7FD888)) >> 7, 0, 255); the >> 7 fixes 128 = 1.0",-,1/128,,,,,,,,static,GK,1556,"Running-mixture sub-factor over (u8 rl 10.2..83.6 %, tmst -30..50.25 degC). 0 .. 11/128 = 0 .. 0.086 in this dataset, and zero above 0 degC, so it only acts cold and at part load. Axes: x = axis_rl8_5C88E5, y = axis_tmst_5C88FE",0x5C88E5,6,u8,0x5C88FE,8,u8,
0x5C6A86,mix_7FD261_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_004302DC in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x7FD261 = interp_2d_u8(0x5C6A86, x = u8 rl key 0x7FD850, y = tmst key 0x7FD888); mixture_running_build 0x419DA4 uses it as 0x801CF8 * 0x7FD261, against a >> 7, so 128 = 1.0",-,1/128,,,,,,,,static,GK,1556,"Running-mixture weighting over (u8 rl, tmst), all 128 = 1.0 in this dataset (neutral). Axes: x = axis_rl8_5C88E5, y = axis_tmst_5C88FE",0x5C88E5,6,u8,0x5C88FE,8,u8,
0x5C6AED,mix_7FD264_nmot_curve,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_004302DC in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x7FD264 = 0x80 + ((lookup_1d_u8(0x5C6AE6, u8 nmot) * 0x801D04) * (...) >> 14); with 0x801D04 = 128 the curve enters as value/128",-,1/128,,,,,,,,static,GK,1556,"Speed weighting of the running-mixture cascade: 1.60 at 600 rpm, 1.00 at 1000 rpm, 0.797 from 1520 rpm up. The one non-neutral term of FUN_004302DC",0x5C6AE7,6,u8,,,,
0x5C6AF6,mix_7FD267_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_00430448 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x7FD267 = min(0x80 + ((0x801D09 * interp_2d_u8(0x5C6AF6, x = u8 rl key 0x7FD850, y = tmst key 0x7FD888)) >> 9), 255); the branch that does not use the map computes 0x80 + (0x801D09 >> 1), so 256 is the neutral cell value",-,1/256,,,,,,,,static,GK,1556,"Weight of the 0x801D09 term of the running mixture over (u8 rl, tmst). All 255 in this dataset = 0.996, i.e. the map is neutral to 0.4 %. Axes: x = axis_rl8_5C88E5, y = axis_tmst_5C88FE",0x5C88E5,6,u8,0x5C88FE,8,u8,
0x5C6B26,mix_7FD268_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_00430448 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x7FD268 = min(0x80 + ((0x801D08 * interp_2d_u8(0x5C6B26, x = u8 rl key 0x7FD850, y = key 0x7FD798 over 0x800EEC)) >> 9), 255), same shape as 0x5C6AF6",-,1/256,,,,,,,,static,GK,1556,"Weight of the 0x801D08 term. All 0 in this dataset, so 0x7FD268 stays 0x80 = 1.0 in the Q7 it is used in. Axes: x = axis_rl8_5C88E5, y = axis_ram800EEC_5C8876",0x5C88E5,6,u8,0x5C8876,4,u8,
0x5C6AB6,mix_801CF6_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_0010C874 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x801CF6 = interp_2d_u8(0x5C6AB6, x = tmst key 0x7FD888, y = key 0x7FD7A4 over 0x801948); FUN_004302DC then applies it with >> 7, so 128 = 1.0",-,1/128,,,,,,,,static,ESNSWL,1606,"Enable/weight of the mix_7FD265 term over (tmst, integrated air mass 0x801948). 128 = 1.0 in the first air-mass row and 0 in every later row: the term is switched off once the engine has drawn air. Axes: x = axis_tmst_5C88FE, y = axis_ram801948_5D7998",0x5C88FE,8,u8,0x5D7998,6,u16,
0x5D3580,mix_801CF5_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_0010C874 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x801CF5 = interp_2d_u8(0x5D3580, x = tmst key 0x7FD88C, y = key 0x7FD880 over 0x7FD3F7); FUN_004302DC adds it to 0x7FD265, which is the same Q7",-,1/128,,,,,,,,static,ESNSWL,1606,"Additive after-start/warm-up mixture term over (tmst -30..90 degC, the 0x7FD3F7 temperature). 44/128 = 0.34 at the cold corner, 0 hot and 0 in the last row: this is the warm-up enrichment of this software. Axes: x = axis_tmst_5C8907, y = axis_temp7FD3F7_5D797B",0x5C8907,12,u8,0x5D797B,12,u8,
0x5D3568,mix_801D00_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_0010C874 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x801D00 = lookup_2d_u8(struct 0x5D355C, tmst, 0x800EEC); mixture_running_build 0x419DA4 applies it as (0x801D00 * v) >> 7",-,1/128,,,,,,,,static,GK,1556,"Multiplicative running-mixture weight over (x = 0x800EEC 45..61 counts, y = tmst -18 .. +139.5 degC). 115/128 = 0.898 in the three cold rows, 128/128 = 1.0 from 64.5 degC up. Argument order: lookup_2d_u8(struct, y, x), the convention KFWKSTT fixes (start.md S3)",,,,,,,
0x5D361B,mix_801D01_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_0010C874 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x801D01 = lookup_2d_u8(struct 0x5D3610, tans 0x7FD3E5, temperature 0x7FD3F7); mixture_running_build uses it as 0x801D01 << 6 on the 0x7F939A bit-0 branch, where the other branch is 0x801CF8 * 0x7FD261 with 128 = 1.0, so 64 = 1.0 here. G4 #41 (2026-09-23) CORRECTION: 0x7FD3E5 is NOT a battery voltage. It is the filtered intake-air temperature in the tmot unit 0.75 degC/LSB - 48 (calibration_names.md S11.1): FUN_000F8A44 stores the high byte of the low-pass state 0x8021D0 = filter(lookup_1d_u8(NTC curve 0x5D728F, ADC ch 6 byte 0x7FD427)) to it at 0x0F8FD4 and 0x8021D4 = v*32 + 0x2586 (= K at 3/128 K/LSB, 0x2586 = 225.15 K = -48 degC) at 0x0F8FDC; the unfiltered 0x8021CC is measuring id 85 whose handler 0x039C20 is byte-identical to the tmot handler 0x039BA4. ",-,1/64,,degC,0.75,-48,degC,0.75,-48,hypothesis,GK,1556,"Running-mixture weight on the 0x7F939A bit-0 branch, over (x = the 0x7FD3F7 temperature 60/75/90 degC, y = intake-air temperature 0x7FD3E5 30/36/42/48/60/80.25 degC; corrected by G4 2026-09-23, was read as battery voltage). All 41/64 = 0.64 in this dataset. The 64 = 1.0 reading follows from the << 6 against the other branch's >> 7 and is one inference away from the arithmetic, hence hypothesis",,,,,,,
0x5D3673,mix_801CF4_curve,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_0010C874 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x801CF4 = lookup_1d_u8(struct 0x5D366A, 0x800EEC); it multiplies the 0x801CF9..0x801CFD selection into 0x803024",-,1,,,,,,,,hypothesis,GK,1556,"8-point weight of the 0x803024 branch of the running mixture over 0x800EEC (axis 6..51 counts). All 64 in this dataset; 0x800EEC has no established unit and the product 0x803024 is not shifted at the use site, so the fixed point is not fixed either - raw counts",,,,,,,
0x5D365B,mix_801D04_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_000C5E54 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x801D04 = lookup_2d_u8(struct 0x5D3651, 0x800E7C >> 8, 0x7FD033); FUN_004302DC multiplies it into the 0x7FD264 expression against a >> 14 together with a >> 7 curve, so 128 = 1.0",-,1/128,,,,,,,,static,GK,1556,"Weight of the speed curve mix_7FD264_nmot_curve, over (0x800E7C high byte, 0x7FD033). All 128 = 1.0 in this dataset (neutral)",,,,,,,
0x5D36A8,mix_801D06_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_000C5E54 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x801D06 = lookup_2d_u16(struct 0x5D3694, 0x800E7C, 0x802A2E); mixture_running_build uses (0x801D06 >> 8) with a further >> 8, so the map is Q15 and 32768 = 1.0",-,1/32768,,,,,,,,static,GK,1556,"Main multiplicative weight of the running-mixture cascade over (0x800E7C, 0x802A2E). All 32768 = 1.0 in this dataset, i.e. neutral, and its axes run 0..31744 and 0..32768 counts",,,,,,,
0x5D362D,mix_7FD263_map,static,"F4 #41 (2026-09-22): read out of the decompilation of FUN_004544A8 in /tmp/ghidra_F4 (ghidra_scripts/decompile.py). 0x7FD263 = interp_2d_u8(0x5D362D, x = u8 rl key 0x7FD850, y = kstaa key 0x7FD7AC); mixture_running_build applies (0x801D00 * 0x7FD263 * v) >> 13 where the branch without it is (0x801D00 * v) >> 7, so 64 = 1.0",-,1/64,,,,,,,,static,GK,1556,"Running-mixture weight over (u8 rl 10.2..83.6 %, the start-quantity adaptation kstaa 1.0..1.99), only evaluated when 0x7FEA3B is set. All 64 = 1.0 in this dataset (neutral). Axes: x = axis_rl8_5C88E5, y = axis_kstaa_5C8884",0x5C88E5,6,u8,0x5C8884,6,u8,
0x5C608E,adap_ch1_max,static,F4 #41 (2026-09-22): the KWP adaptation service FUN_00038708 clamps the tester's value for channel n between **(0x0A3B70)[n] and **(0x0A3B2C + 4n); for channel 1 those pointers are 0x5C608F and 0x5C608E. See re/findings/calibration_names.md S10.1,-,1,,,,,,,,static,,,"Upper limit of tester adaptation channel 1 (RAM 0x7FD06B, EEP_CONF block 8 index 2, read at 0x46B0BC). Value 0; channel 1 is one of the seven signed channels (mask 0x382C2), so the tester sees it offset by -0x80",,,,,,,
0x5C608F,adap_ch1_min,static,F4 #41 (2026-09-22): the KWP adaptation service FUN_00038708 clamps the tester's value for channel n between **(0x0A3B70)[n] and **(0x0A3B2C + 4n); for channel 1 those pointers are 0x5C608F and 0x5C608E. See re/findings/calibration_names.md S10.1,-,1,,,,,,,,static,,,"Lower limit of tester adaptation channel 1 (RAM 0x7FD06B, EEP_CONF block 8 index 2, read at 0x46B0BC). Value 0; channel 1 is one of the seven signed channels (mask 0x382C2), so the tester sees it offset by -0x80",,,,,,,
0x5D9018,rl_8034D0_map,static,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.7): 0x80223B is the gear gangi (0 = none, 1..6, 7 = reverse), not an operating-mode index. F4 #41 (2026-09-22): FUN_000C7DD0 computes 0x8034D0 = interp_2d_u16(0x5D9018, x axis struct 0x5D7A08, key_y 0x7FD7A0 = the operating-mode index 0x80223B, key_x 0x7FD7EC = nmot_w). Decompiled in /tmp/ghidra_F4.",%,100/32768,,,,,,,,static,,,"Charge threshold over (engine speed 1000..5000 rpm, gear 0..7 (0 none, 7 reverse)) feeding 0x8034D0. Row 1 (1st gear) is 50 % flat; the other gears fall to 12.5 .. 15 % at 5000 rpm. Row 0 is the 16/14/12/10/8/5 % ladder that fixes the unit. Unit: 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D7A0A,6,u16,0x5C887B,8,u8,
0x5D90D8,rl_803514_map,static,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.7): 0x80223B is the gear gangi (0 = none, 1..6, 7 = reverse), not an operating-mode index. F4 #41 (2026-09-22): FUN_000C7DD0 computes 0x803514 = interp_2d_u16(0x5D90D8, x axis struct 0x5D7A08, key_y 0x7FD7A0 = the operating-mode index 0x80223B, key_x 0x7FD7EC = nmot_w). Decompiled in /tmp/ghidra_F4.",%,100/32768,,,,,,,,static,,,"Charge threshold over (engine speed 1000..5000 rpm, gear 0..7 (0 none, 7 reverse)) feeding 0x803514. 9.4 .. 19.0 %, rising with engine speed in every gear. Unit: 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D7A0A,6,u16,0x5C887B,8,u8,
0x5D9138,rl_803516_map,static,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.7): 0x80223B is the gear gangi (0 = none, 1..6, 7 = reverse), not an operating-mode index. F4 #41 (2026-09-22): FUN_000C7DD0 computes 0x803516 = interp_2d_u16(0x5D9138, x axis struct 0x5D7A08, key_y 0x7FD7A0 = the operating-mode index 0x80223B, key_x 0x7FD7EC = nmot_w). Decompiled in /tmp/ghidra_F4.",%,100/32768,,,,,,,,static,,,"Charge threshold over (engine speed 1000..5000 rpm, gear 0..7 (0 none, 7 reverse)) feeding 0x803516. 8.3 .. 14.3 %, the flattest of the four. Unit: 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D7A0A,6,u16,0x5C887B,8,u8,
0x5D9198,rl_80351A_map,static,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.7): 0x80223B is the gear gangi (0 = none, 1..6, 7 = reverse), not an operating-mode index. F4 #41 (2026-09-22): FUN_000C7DD0 computes 0x80351A = interp_2d_u16(0x5D9198, x axis struct 0x5D7A08, key_y 0x7FD7A0 = the operating-mode index 0x80223B, key_x 0x7FD7EC = nmot_w). Decompiled in /tmp/ghidra_F4.",%,100/32768,,,,,,,,static,,,"Charge threshold over (engine speed 1000..5000 rpm, gear 0..7 (0 none, 7 reverse)) feeding 0x80351A. 5.8 .. 33.3 %; 6th gear is far above the others. Unit: 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D7A0A,6,u16,0x5C887B,8,u8,
0x5D9010,rl_8034DC_curve,static,"F4 #41 (2026-09-22): FUN_000C7DD0 computes 0x8034DC = lookup_1d_u16(struct 0x5D9006, nmot_w)",%,100/32768,,,,,,,,static,,,"4-point charge threshold over engine speed 1000, 2000, 3000, 4000 rpm; 655 = 2.0 % at every point. Unit: 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D9008,4,u16,,,,
0x5D9216,rl_rlsolreq_limit_curve,static,"F4 #41 (2026-09-22): FUN_000C7DD0 compares lookup_1d_u16(struct 0x5D91F8, nmot_w) against rlsol_req 0x803510 and sets bit 0 of 0x7FD442 when the request is above it",%,100/32768,,,,,,,,static,,,"The charge-request ceiling this block watches: 100.0 % up to 4000 rpm, 105.0 % from 4000 rpm on, over engine speed 800 .. 7000 rpm. rlsol_req above it sets 0x7FD442 bit 0. Unit: 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D91FA,14,u16,,,,
0x5D5F81,zwdelta_7FD338_weight_map,static,"F4 #41 (2026-09-22): FUN_00459334 builds the s8 ignition term 0x7FD338 (stb at 0x459428), which zwbas_per_bank 0x41D10C reads at 0x41D120, so it is an ignition angle in the 0.75 degCA/LSB of ignition.md S6. It is lookup_2d_u8(struct 0x5D5F6B, y = u8 nmot, x = u8 rl), applied as (this * the s8 map 0x5D5FFB) >> 7, so 128 = 1.0",-,1/128,,,,,,,,static,ZWBAS,3085,"Weight of the speed/voltage part of the 0x7FD338 ignition term over (x = relative charge 15.6..146.1 %, y = engine speed 720..6520 rpm). 0 below 46.9 % charge, 128 = 1.0 above 62.5 %: the term only acts at load",,,,,,,
0x5D5FFB,zwdelta_7FD338_map,static,"F4 #41 (2026-09-22): FUN_00459334 builds the s8 ignition term 0x7FD338 (stb at 0x459428), which zwbas_per_bank 0x41D10C reads at 0x41D120, so it is an ignition angle in the 0.75 degCA/LSB of ignition.md S6. It is lookup_2d_g_u8_u8_s8(n_y 0x5D5FE5, y axis 0x5D5FE7, n_x 0x5D5FE6, x axis 0x5D5FF1, map 0x5D5FFB, y = u8 nmot, x = 0x7FD339), weighted by 0x5D5F81 / 128. G4 #41 (2026-09-23) CORRECTION: 0x7FD3E5 is NOT a battery voltage. It is the filtered intake-air temperature in the tmot unit 0.75 degC/LSB - 48 (calibration_names.md S11.1): FUN_000F8A44 stores the high byte of the low-pass state 0x8021D0 = filter(lookup_1d_u8(NTC curve 0x5D728F, ADC ch 6 byte 0x7FD427)) to it at 0x0F8FD4 and 0x8021D4 = v*32 + 0x2586 (= K at 3/128 K/LSB, 0x2586 = 225.15 K = -48 degC) at 0x0F8FDC; the unfiltered 0x8021CC is measuring id 85 whose handler 0x039C20 is byte-identical to the tmot handler 0x039BA4. ",degCA,0.75,,degC,0.75,-48,,,,static,ZWBAS,3085,"Ignition delta over (x = 0x7FD339, y = engine speed 720..6000 rpm), -6.0 .. +2.25 degCA. 0x7FD339 = 0x7FD3E5 in this dataset because the code word 0x5D5F6A is 0; that cell is the intake-air temperature (G4 2026-09-23, calibration_names.md S11.1), so the x axis 0x5D5FF1 reads -24.75, -9.75, 5.25, 20.25, 30, 39.75, 50.25, 60, 69.75, 80.25 degC",,,,,,,
0x5D6075,zwdelta_7FD338_add_map,static,"F4 #41 (2026-09-22): FUN_00459334 builds the s8 ignition term 0x7FD338 (stb at 0x459428), which zwbas_per_bank 0x41D10C reads at 0x41D120, so it is an ignition angle in the 0.75 degCA/LSB of ignition.md S6. It is the additive lookup_2d_g_u8_u8_s8(n_y 0x5D605F, y axis 0x5D6061, n_x 0x5D6060, x axis 0x5D606B, map 0x5D6075, y = 0x7FD3F7, x = u8 rl) added after the weighting",degCA,0.75,,,,,,,,static,ZWBAS,3085,"Additive ignition delta over (x = relative charge 15.6..96.9 %, y = the 0x7FD3F7 temperature 38.25..121.5 degC), -3.75 .. +7.5 degCA. Largest cold and at load, zero or negative hot",,,,,,,
0x5D5F6A,CW_7FD339_SRC,static,F4 #41 (2026-09-22): read at the corresponding argument of FUN_00459334's lookup calls; value 0,-,1,,,,,,,,static,,,"Code word: bit 0 picks the source of 0x7FD339, the x input of zwdelta_7FD338_map. 0 (this dataset) = 0x7FD3E5 (intake-air temperature, G4 2026-09-23), 1 = 0x800EFC. Value 0",,,,,,,
0x5D5FE5,N_zwdelta_7FD338_y,static,F4 #41 (2026-09-22): read at the corresponding argument of FUN_00459334's lookup calls; value 10,-,1,,,,,,,,static,,,Row count of zwdelta_7FD338_map handed to lookup_2d_g_u8_u8_s8. Value 10,,,,,,,
0x5D5FE6,N_zwdelta_7FD338_x,static,F4 #41 (2026-09-22): read at the corresponding argument of FUN_00459334's lookup calls; value 10,-,1,,,,,,,,static,,,Column count of zwdelta_7FD338_map. Value 10,,,,,,,
0x5D605F,N_zwdelta_7FD338_add_y,static,F4 #41 (2026-09-22): read at the corresponding argument of FUN_00459334's lookup calls; value 10,-,1,,,,,,,,static,,,Row count of zwdelta_7FD338_add_map. Value 10,,,,,,,
0x5D6060,N_zwdelta_7FD338_add_x,static,F4 #41 (2026-09-22): read at the corresponding argument of FUN_00459334's lookup calls; value 10,-,1,,,,,,,,static,,,Column count of zwdelta_7FD338_add_map. Value 10,,,,,,,
0x5D611E,axis_rl8_5D611E,static,"F4 #41 (2026-09-22): FUN_000F44D8 is the knock-control operating-condition block (it writes 0x7FEA84, the flag calibration_names.md S9.3 warns about, and the 0x80321A..0x803240 threshold set). 0x7FD5F8 = axis_search_u8(struct 0x5D611D, u8 rl), so these are relative-charge breakpoints on the 100/128 %/LSB grid of calibration_names.md S2.1",%,100/128,,,,,,,,static,,,"4 u8 relative-charge breakpoints of the knock block: 41.4, 57.0, 72.7, 88.3 %",,,,,,,
0x5D6126,krke_thr_80322A_map,static,"F4 #41 (2026-09-22): FUN_000F44D8 is the knock-control operating-condition block (it writes 0x7FEA84, the flag calibration_names.md S9.3 warns about, and the 0x80321A..0x803240 threshold set). 0x80322A = interp_2d_s16(0x5D6126, x axis struct 0x5D611D, key_y 0x7FD818 = the 16-point u8 nmot axis 0x5D7923, key_x 0x7FD5F8 = u8 rl)",-,1,,,,,,,,hypothesis,KRKE,2937,"Knock threshold over (x = relative charge 41.4..88.3 %, y = engine speed 400..6400 rpm), 239..1278 counts. It is a knock-sensor integrator threshold, not an engine quantity, so no unit is claimed",0x5D611E,4,u8,0x5D7923,16,u8,
0x5D61A6,krke_thr_803228_map,static,"F4 #41 (2026-09-22): FUN_000F44D8 is the knock-control operating-condition block (it writes 0x7FEA84, the flag calibration_names.md S9.3 warns about, and the 0x80321A..0x803240 threshold set). 0x803228 = interp_2d_s16(0x5D61A6, x axis struct 0x5D611D, key_y 0x7FD818, key_x 0x7FD5F8), the sibling of 0x5D6126",-,1,,,,,,,,hypothesis,KRKE,2937,Second knock threshold over the same grid; 102 counts in every cell of this dataset,0x5D611E,4,u8,0x5D7923,16,u8,
0x5D611A,CW_KRKE_BB,static,"F4 #41 (2026-09-22): FUN_000F44D8 is the knock-control operating-condition block (it writes 0x7FEA84, the flag calibration_names.md S9.3 warns about, and the 0x80321A..0x803240 threshold set). bit 0 is tested together with the two knock-sensor fault flags 0x7F9D64 / 0x7F9D66 to decide whether 0x7FEA84 is set; value 0",-,1,,,,,,,,static,KRKE,2937,"Code word of the knock operating-condition block. Value 0, so a knock sensor fault alone arms 0x7FEA84 - the flag that, per calibration_names.md S9.3, also arms cand_KLRLMXNRED and costs half the charge above 6000 rpm",,,,,,,
0x5D611D,N_axis_rl8_5D611E,static,"F4 #41 (2026-09-22): FUN_000F44D8 is the knock-control operating-condition block (it writes 0x7FEA84, the flag calibration_names.md S9.3 warns about, and the 0x80321A..0x803240 threshold set). it is the count byte of the axis struct 0x5D611D; value 4",-,1,,,,,,,,static,,,Point count of axis_rl8_5D611E. Value 4,,,,,,,
0x5D6122,TKRBB,hypothesis,"F4 #41 (2026-09-22): FUN_000F44D8 is the knock-control operating-condition block (it writes 0x7FEA84, the flag calibration_names.md S9.3 warns about, and the 0x80321A..0x803240 threshold set). 0x7FEA93 is set when 0x7FD3F7 is above this byte and cleared below it minus 3, a 2.25 degC hysteresis; value 130",degC,0.75,-48,,,,,,,hypothesis,KRKE,2937,"Temperature threshold that enables the knock block, 130 = 49.5 degC with a 2.25 degC hysteresis. The 0.75 degC - 48 reading is the one that makes the number a plausible enable threshold; 0x7FD3F7 is not yet named",,,,,,,
0x5D7AE2,tol_80233C_map,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x80233C = interp_2d_s16(0x5D7AE2, x axis struct 0x5D7CBE, key_y 0x7FD8A4 over 0x802240, key_x 0x7FD89C over 0x8022A2). The detector recorded 1 x 1 because the row length comes from the struct; the shape is 8 x 7 s16 = 112 bytes, which is exactly the distance to the next object (0x5D7AE2 + 112 = 0x5D7B52 + 112 = 0x5D7BC2 + 112 = 0x5D7C32)",%,100/32768,,,,,,,,static,,,"Tolerance band over (x = the Q15 quantity 0x8022A2 -0.12..+0.65, y = 0x802240 50..350 counts) feeding 0x80233C. The cells are round percentages - 0.5, 1, 2, 3, 4, 5, 6, 10, 15 % - at 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D7CC0,8,s16,0x5D7CD2,7,u16,
