addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5D5BCB,cand_KFZWMN,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EFC, the default branch",degCA,0.75,,,,,,,,static,ZWMIN,3095,Latest permitted ignition angle (combustion limit): +21 degCA at low speed and load falling to -15 degCA at high load. It is the FR's KFZWMN by position (the unconditional branch); the label is not proven,0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5C8B,cand_KFZWMNUM,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EDC, taken when 0x80156F bit 0 and 0x5C7972 bit 0 are set",degCA,0.75,,,,,,,,static,ZWMIN,3095,Alternative combustion-limit map for the BDE mode-switch branch (the same 0x80156F bit that selects KFPRSOLHMM in the rail setpoint),0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5D4B,cand_KFZWMNST,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F24, taken when 0x5C7972 bit 3 is set - in the other branch the same variable is loaded from zwstt (0x802096)",degCA,0.75,,,,,,,,static,ZWMIN,3095,"Start / after-start minimum ignition angle. The FR text reads 'KFZWMNST bzw. zwstt', which is exactly the alternative this branch implements",0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5E0B,cand_KFZWMS,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EA4, read unconditionally into 0x7FD327 and selected by 0x7FD321 bit 0",degCA,0.75,,,,,,,,static,ZWMIN,3095,"Second minimum-angle map, overriding the combustion limit when its enable bit is set - the FR's engine-protection map KFZWMS by position",0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5EF4,cand_KFDZWMNST,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); lookup_2d_g_u8_u8_s8(4, 0x5D5EEA, 6, 0x5D5EEE, .., nmot8, tmst) at 0x45905C, added to the ramped minimum angle",degCA,0.75,,degC,0.75,-48,1/min,100,,hypothesis,ZWMIN,3095,Additive term on the minimum ignition angle over engine speed and start temperature. All zero in this dataset,,,,,,,
0x5D7F2C,TMOTNMX,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; compared with the u8 temperature 0x7FD3F7 at 0x0FC764, with a 7-count hysteresis",degC,0.75,-48,,,,,,,static,NMAXMD,484,Coolant-temperature threshold that arms the short-term raised speed limit: 157 = 69.75 degC,,,,,,,
0x5D7F2E,CWNMXMD,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; tested bit by bit at 0x0FCA34-0x0FCB40 (bits 0..8) to decide whether each limit source also sets the injection-cut-off flag 0x7FEC8E",-,,,,,,,,,static,NMAXMD,484,"Code word of the speed limiter, 0x00FF: one bit per limit source",,,,,,,
0x5D7F30,ITNMXH,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; counter limit at 0x0FC7F0",-,,,,,,,,,static,NMAXMD,484,"Dwell below the lower speed limit before the raised limit is armed, 25 steps of the task raster",,,,,,,
0x5D7F32,NMAXDV,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC8A0, used when 0x7F9E2E bit 0 (vehicle-speed error) is set and the gearbox is manual",1/min,0.25,,,,,,,,static,NMAXMD,484,Engine speed limit while the vehicle-speed signal is faulty: 26000 = 6500 rpm,,,,,,,
0x5D7F44,cand_NMAXHMM,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC964, applied when 0x7FEADD is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Mode-dependent speed limit, 26000 = 6500 rpm, i.e. no reduction in this dataset",,,,,,,
0x5D7F56,cand_NMAXNOT3,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9E0, applied when 0x7FD053 bit 2 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Severe limp-home speed limit, 5888 = 1472 rpm",,,,,,,
0x5D7F58,cand_NMAXSCH,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9AC, applied when 0x7FD053 bit 0 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Limp-home speed limit, 17000 = 4250 rpm",,,,,,,
0x5D7F5A,cand_NMAXKR,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9F4, applied when 0x7FD431 bit 1 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Reduced speed limit, 24000 = 6000 rpm. The FR has NMAXKR (knock-control safety retard) for this shape; the arming bit was not traced",,,,,,,
0x5D7F5C,cand_NMAXNL,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC948, applied when 0x7FEAD3 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Limp-home speed limit, 16000 = 4000 rpm",,,,,,,
0x5D7F6E,cand_NMAXNOT2,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9B4, applied when 0x7FD053 bits 0 and 1 are set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Second-stage limp-home speed limit, 13000 = 3250 rpm",,,,,,,
0x5D7F94,TNMXH,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; reload of the down-counter 0x80236A at 0x0FC800",-,,,,,,,,,static,NMAXMD,484,"Maximum duration of the raised speed limit, 40 steps of the task raster",,,,,,,
0x5D8FB0,cand_ZRLMIRLUM,hypothesis,"E3 #41: u8 = 100, loaded at 0x465D6C in FUN_00465BD4 into the counter 0x7FD448 while 0x7FE95B is set; the counter is decremented by one per activation afterwards and is the blend weight (t = 0x7FD448/128) between cand_KFMIRL and cand_KFMIRLUM in FUN_00434C14",-,1,,,,,,,,static,MDFUE,724,Reload value (100 activations) of the KFMIRL blend counter 0x7FD448,,,,,,,
