cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x8031F0,,sram_ext,var,prsoll_raw,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F0,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 KFPRSOL* map output before KLPRMAX, the floor and the rate limiter"
0x8031F2,,sram_ext,var,prsoll_lim,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F2,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 setpoint after the KLPRMAX ceiling (22000) and the PRSOLMN floor (7000), before the rate limiter"
0x8031F4,,sram_ext,var,prsoll_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F4,static,ghidra,"VERIFIED-STATIC for the use, COMMUNITY for the name (B9, issue #17). u16 rail-pressure setpoint, 1 LSB = 0.005 bar. Written only by hdrpsol_main (0x45872C). VCDS measuring id 501. re/findings/rail.md section 3.5"
0x8031F6,,sram_ext,var,vhdp_spare,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F6,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 spare pump volume = (VHDPMX 25120 - vhdp_dem 0x803212) * 0.1; zero means the pump is at its limit. Sets the UP rate of prsoll"
0x8031FE,,sram_ext,var,kaparail_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031FE,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 rail/fuel compressibility from KFKAPAKR (0x5D5628); the volume-per-bar factor of both the setpoint rate limiter and the HDR output conversion"
0x803212,,sram_ext,var,vhdp_dem,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803212,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 steady-state pump volume demand from %VSTMSV; subtracted from VHDPMX to give the spare volume"
0x80360E,,sram_ext,var,rl_max_final,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80360E,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 final permitted relative charge, read by the torque structure / throttle path at 0x42AA0C, 0x42AA60, 0x435B48 and 0x0E8B10"
0x803D3C,,sram_ext,var,kwp_security_state,0x1,FUN_0013cf5c returns it; FUN_0013cf38 writes it,static,dump,"SecurityAccess state: 0=locked, 2=level1 granted, 3=level2 granted, 5=level3 granted"
0x803D3E,,sram_ext,var,kwp_session_current,0x1,FUN_0013cef0 get / FUN_0013cee4 set; dispatcher r24=1<<this vs entry+4 mask,static,dump,"internal diag session number: 0(=KWP 0x81 default),3(0x83),4(0x86),5(0x89); reset value 0 (BSS)"
0x803DA4,,sram_ext,var,kwp_io_struct,0x14,dispatcher r30=0x803da4 passed as r4 to every handler,static,dump,"KWP req/resp struct: +0 ptr to request bytes AFTER the SID, +6 request len(bytes after SID), +8 response len, +0xa status(1=pos 2=neg 8=pending/delay), +0xb SID, +0xc sub-function"
0x803EE4,,sram_ext,var,can_rx_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE4,static,ghidra,"VERIFIED-STATIC: 22 x 12-byte RAM shadow of tbl_can_rx: {u32 can_id; u8 data[8]}. can_init_mb writes the id, can_rx_poll writes the 8 data bytes, the application reads the data. Entry i data = 0x803EE8 + 12*i. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EE8,,sram_ext,var,can_rx_buf_7FE,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 0 (id 0x7FE, TouCAN module 0 = A, message buffer 0, DLC 8). Written by can_rx_poll(0). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EF4,,sram_ext,var,can_rx_buf_1A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EF4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 1 (id 0x1A0, TouCAN module 1 = B, message buffer 0, DLC 8). Written by can_rx_poll(1). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F00,,sram_ext,var,can_rx_buf_5A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F00,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 2 (id 0x5A0, TouCAN module 1 = B, message buffer 1, DLC 8). Written by can_rx_poll(2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F0C,,sram_ext,var,can_rx_buf_4A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F0C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 3 (id 0x4A0, TouCAN module 1 = B, message buffer 2, DLC 8). Written by can_rx_poll(3). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F18,,sram_ext,var,can_rx_buf_440,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F18,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 4 (id 0x440, TouCAN module 1 = B, message buffer 3, DLC 8). Written by can_rx_poll(4). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F24,,sram_ext,var,can_rx_buf_540,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F24,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 5 (id 0x540, TouCAN module 1 = B, message buffer 4, DLC 8). Written by can_rx_poll(5). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F30,,sram_ext,var,can_rx_buf_320,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F30,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 6 (id 0x320, TouCAN module 1 = B, message buffer 5, DLC 8). Written by can_rx_poll(6). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F3C,,sram_ext,var,can_rx_buf_442,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F3C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 7 (id 0x442, TouCAN module 1 = B, message buffer 6, DLC 8). Written by can_rx_poll(7). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F48,,sram_ext,var,can_rx_buf_1AC,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F48,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 8 (id 0x1AC, TouCAN module 1 = B, message buffer 7, DLC 8). Written by can_rx_poll(8). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F54,,sram_ext,var,can_rx_buf_0C2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F54,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 9 (id 0x0C2, TouCAN module 2 = C, message buffer 0, DLC 8). Written by can_rx_poll(9). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F60,,sram_ext,var,can_rx_buf_050,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F60,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 10 (id 0x050, TouCAN module 2 = C, message buffer 1, DLC 4). Written by can_rx_poll(10). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F6C,,sram_ext,var,can_rx_buf_51A,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F6C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 11 (id 0x51A, TouCAN module 2 = C, message buffer 2, DLC 8). Written by can_rx_poll(11). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F78,,sram_ext,var,can_rx_buf_5E0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F78,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 12 (id 0x5E0, TouCAN module 2 = C, message buffer 3, DLC 8). Written by can_rx_poll(12). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F84,,sram_ext,var,can_rx_buf_390,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F84,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 13 (id 0x390, TouCAN module 2 = C, message buffer 4, DLC 8). Written by can_rx_poll(13). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F90,,sram_ext,var,can_rx_buf_38A,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F90,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 14 (id 0x38A, TouCAN module 2 = C, message buffer 5, DLC 4). Written by can_rx_poll(14). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F9C,,sram_ext,var,can_rx_buf_spare0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F9C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 15 (id 0x7FF, TouCAN module 2 = C, message buffer 6, DLC 8). Written by can_rx_poll(15). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FA8,,sram_ext,var,can_rx_buf_spare1,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FA8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 16 (id 0x7FF, TouCAN module 2 = C, message buffer 7, DLC 8). Written by can_rx_poll(16). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FB4,,sram_ext,var,can_rx_buf_2A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FB4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 17 (id 0x2A0, TouCAN module 2 = C, message buffer 8, DLC 8). Written by can_rx_poll(17). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FC0,,sram_ext,var,can_rx_buf_368,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FC0,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 18 (id 0x368, TouCAN module 2 = C, message buffer 9, DLC 8). Written by can_rx_poll(18). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FCC,,sram_ext,var,can_rx_buf_spare2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FCC,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 19 (id 0x7FF, TouCAN module 2 = C, message buffer 10, DLC 8). Written by can_rx_poll(19). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FD8,,sram_ext,var,can_rx_buf_spare3,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FD8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 20 (id 0x7FF, TouCAN module 2 = C, message buffer 11, DLC 8). Written by can_rx_poll(20). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FE4,,sram_ext,var,can_rx_buf_5C0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FE4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 21 (id 0x5C0, TouCAN module 2 = C, message buffer 12, DLC 8). Written by can_rx_poll(21). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x804038,,sram_ext,var,ddli_def_table,0x50,"0x2C h1 (0x34d28) writes, 0x21 0xF0 path (0x34f48) reads; 10 slots stride 8",static,dump,"DDLI definition storage: 10 slots (id 0xF0-0xF9) x 8B {+0 flag,+1 entry count,+4 ptr to entry array}; each entry 8B {+1 size,+4 24-bit source addr}; all cleared by 0x2C h2 @0x35034"
0x804088,,sram_ext,var,can_mb_owner_map,0x1,ghidra passat_azx_ori.bin 2026-09-15 @804088,static,ghidra,"VERIFIED-STATIC: 3 x 16 x {u8 object index, u8 object kind} indexed by (module*16 + buffer)*2, filled with 0xFF at 0x12E604. can_rx_isr uses it to route an interrupt: kind 1 = TX object, 2 = RX object, 4 = masked range object. The 21 tbl_can_rx slots are NOT entered here; they are polled by can_rx_poll instead. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x900000,,periph,region,cs2_external_device,,BR2; 20 refs; accessed from DECRAM routine,static,dump,identity unknown
0xA00000,,periph,region,cs3_external_device,,BR3; 2 refs,static,dump,identity unknown
0x04CCD4,0x04CCD4,ext_flash,func,app_init,0xB4,"disassembly 0x04CCD4-0x04CD88; reached by the thunk 0x0BA9A8 (b), which app_sda_setup_int 0x405588 calls at 0x405598",static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). Application init after crt0: MSR/FP setup, SIUMCR and IMMR bits, bl 0x9E374, then the .bss fills 0x7F8104-0x7F8232, 0x7F8490-0x7FA62F, 0x7FA630-0x7FAABF, 0x7FAAC4-0x7FB32F, 0x7FB330-0x7FDA8F, 0x7FE588-0x7FEFDF, 0x800004-0x800D07 and bl ram_clear_block. re/findings/ram.md 3"
0x06D8F8,0x06D8F8,ext_flash,func,ram_clear_block,0x300,disassembly 0x06D8F8-0x06DBF4; only caller 0x04CD84 (tools/callgraph.py --callers 0x06D8F8),static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). Word-wise constant fill of 0x7F8490-0x7FA62F, 0x7FAAC4-0x7FB32F, 0x800004-0x800D07, 0x7FB330-0x7FDA8F, 0x7FDA90-0x7FE0BF, 0x800D08-0x80361F and 0x803620-0x80498F. This is what REFUTES eeprom.md 6: the external SRAM IS cleared at every cold start. re/findings/ram.md 3.1"
0x06D384,0x06D384,ext_flash,func,ram_accumulate_check,0x110,disassembly 0x06D384-0x06D45C; four-way switch on r3,static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). Read-only accumulator (OR / NOR / compare) over 0x7F84A0-0x7FA62C and 0x7FA634-0x7FAABF. Not a destructive memory test. re/findings/ram.md 3.3"
0x08A12C,0x08A12C,ext_flash,func,kwp_prog_copy_to_ram,0xF8,"disassembly 0x08A12C-0x08A150: src 0x081A00, src_end 0x085888, dst 0x804800; callers 0x086A28 0x087494 0x088828",static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). Copies 0x3E88 bytes of flash to external SRAM 0x804800, i.e. up to 0x808688 - 0x688 past the end of a 32 KB CS1 part, which the OR1 window folds onto 0x800000-0x800687. The relocated block is then executed (bl 0x806EA0 at 0x0861B0). re/findings/ram.md 6"
0x0BA9A8,0x0BA9A8,ext_flash,func,app_init_thunk,0x4,b 0x04CCD4; single caller 0x405598,static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). One-instruction thunk from the on-chip start-up copy into app_init."
0x09B6BC,0x09B6BC,ext_flash,table,tbl_os_kernel_config,0xB0,"words at 0x09B6F8-0x09B708 = {0x7FFFEC, 0x7FF770, 0x7FF730, 0x7FF3C0, 0x36C}; +0x48 ISR frame size at 0x09B748; pointed at by 0x09B8C0 and 0x09B8D4",static,dump,"VERIFIED-STATIC address and content, HYPOTHESIS for the field meaning (C2, issue #23, 2026-09-16). ERCOSEK kernel configuration block: stack descriptor, the RAM object pointers 0x7FE64C/0x7FD710/0x7FE818-0x7FE834 and 0x7FE5F8. re/findings/ram.md 4.1 CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): +0xA0..+0xAC (0x09B75C) is the generator's clock description {56000 kHz, divider 16, 3508 ticks/ms, 285 ns/tick}; +0x68 points at the alarm callback vector. The on-chip copy of the same record is at 0x478E20."
0x09B6F8,0x09B6F8,ext_flash,table,tbl_os_stack_descriptor,0x14,0x7FFFEC 0x7FF770 0x7FF730 0x7FF3C0 0x36C; the fill at 0x12C40C covers exactly 0x7FF3C0-0x7FF76B,static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). Stack top 0x7FF770 (r1 = 0x7FF768 = top-8), limit 0x7FF3C0, checked size 0x36C, end of OS RAM 0x7FFFEC. re/findings/ram.md 4.1"
0x12C25C,0x12C25C,ext_flash,func,os_ram_stack_fill,0x1C0,disassembly 0x12C348 and 0x12C40C; fills 0x7F80EC-0x7F80FB and 0x7FF3C0-0x7FF76B,static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). Fills the task stack with a constant at cold start - the independent confirmation of the stack region. re/findings/ram.md 4.1"
0x7FE588,,sram_int,region,os_kernel_ram,0x2B0,"kernel configuration block 0x09B5EC-0x09B76C names 0x7FE588, 0x7FE5F8, 0x7FE64C, 0x7FE7B4..0x7FE7DC, 0x7FE818/20/28/34; cold-start fill 0x7FE588-0x7FEFDF",hypothesis,dump,"(C2, issue #23, 2026-09-16) treated as one contiguous kernel area: stack-pointer chain, kernel object pointer, task activation flags, alarm and counter objects. Do not place patch data here. re/findings/ram.md 4"
0x7FE5A4,,sram_int,var,os_kernel_object_ptr,0x4,"r13-0x1A4C; 62 references, written at 0x4171E0/0x476C20/0x477798, read throughout 0x099504-0x09A5DC",static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). scheduler.md 7."
0x7FE5FC,,sram_int,table,os_task_activation_flags,0x49,tbl_os_task_control_blocks 0x478634 field +0x14 over all 25 rows,static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). One byte per task, 0x7FE5FC-0x7FE644. scheduler.md 4. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): one byte for each of the **37** tasks, 0x7FE5FC-0x7FE645; os_ActivateTask (0x475E8C) increments it at 0x476058 and is its only writer."
0x7FE0C0,,sram_int,region,cand_free_or_second_stack,0x4C8,"tools/ram_survey.py: zero r13, absolute, pointer-word and measuring-variable references over 0x7FE0C0-0x7FE587, and no cold-start fill",hypothesis,dump,"(C2, issue #23, 2026-09-16) 1224 B hole between the end of the .bss fill and the kernel RAM. Fallback patch-RAM candidate; could equally be a second stack. Settle with the RequestUpload snapshots of re/findings/ram.md 9."
0x7FF01C,,sram_int,region,os_task_stack_overshoot,0x3A4,tools/ram_survey.py --stack: deepest static stwu chain 0x588 B from task 0x4328E4 plus a 0x48 B ISR frame reaches 0x7FF1A0,hypothesis,dump,"(C2, issue #23, 2026-09-16) stack (estimate) below the descriptor limit 0x7FF3C0; unreferenced down to 0x7FF01B. Do not place patch data here. re/findings/ram.md 5"
0x7FF3C0,,sram_int,region,os_task_stack,0x3B0,tbl_os_stack_descriptor 0x09B6F8; r1 = 0x7FF768 at 0x0986A8/0x09E3C4/0x405584; the fill at 0x12C40C covers 0x7FF3C0-0x7FF76B,static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). The live application stack, growing down from 0x7FF770. The boot stack top 0x7FEFFC is dead once app_entry_crt0 runs and that RAM is reused as application data. re/findings/ram.md 4.2"
0x7FF770,,sram_int,region,free_above_stack,0x87C,"tools/ram_survey.py: 2172 bytes with no r13 displacement, no absolute lis+D-form, no pointer word in either flash region, no measuring-variable cell and no cold-start fill",hypothesis,dump,"(C2, issue #23, 2026-09-16) the largest reference-free region in either SRAM. Above the stack top, so stack growth moves away from it. RECOMMENDED patch RAM area; dynamic confirmation pending #23. re/findings/ram.md 8"
0x7FFB00,,sram_int,var,patch_ram,0x100,"re/findings/ram.md 8.1; middle of free_above_stack, 0x390 B above the stack top and 0x4EC B below 0x7FFFEC",hypothesis,dump,"(C2, issue #23, 2026-09-16) RESERVED for the flex-fuel patch: PATCH_RAM / PATCH_RAM_SIZE of docs/06_patch_pipeline.md 3 and brief C1. Needs a magic + checksum header because the cold start does not fill it. Address absolutely, never through r13."
0x800000,,sram_ext,var,ext_sram_probe_scratch,0x4,"ext_sram_probe 0x011898 saves, overwrites with 0x5AA53CC3 and restores this word; emu/ext_sram_probe.py",dynamic,emu,"VERIFIED-DYNAMIC (C2, issue #23, 2026-09-16). The only external-SRAM word the cold start does not clear, so it is also the only place a key-cycle retention test can be run without disturbing the application. Also the first 4 bytes the programming copy's alias tail overwrites."
0x800000,,sram_ext,region,kwp_prog_copy_alias_tail,0x688,kwp_prog_copy_to_ram 0x08A12C writes up to 0x808688; OR1 = 0xFFFC0000 folds 0x808000-0x808687 onto 0x800000-0x800687 on a 32 KB part,static,dump,"VERIFIED-STATIC (C2, issue #23, 2026-09-16). Only during a KWP programming session. re/findings/ram.md 6"
0x8040F5,,sram_ext,table,cand_state_records_16,0x143,"slwi r11,r3,4 / add r12,r12,r11 / stb r10,0(r12) at 0x233934-0x233940 and 0x23394C-0x23395C",hypothesis,dump,"(C2, issue #23, 2026-09-16) array of 16-byte records indexed by r3, flag byte at +0. Bounded above by the next reference 0x804238, so at most 20 records. Recorded because the 322-byte gap after it looks free in the map and is not."
0x804548,,sram_ext,table,cand_records_12,0x184,"mulli r3,r31,0xc / add r11,r29,r3 / addi r11,r11,4 / stw at 0x05E538-0x05E560; index from cntlzw of a 32-bit mask, so 0..31",static,dump,"VERIFIED-STATIC extent (C2, issue #23, 2026-09-16): 4 + 32*12 = 0x184, ending exactly at the next referenced byte 0x8046CC. Initialised from flash 0x0B45FC (16 B) and 0x0B4780 (per record). The 387-byte gap after 0x804548 is this array's body, not free space."
0x805784,,sram_ext,table,cand_ram_state_dispatch,0x1C,"lis/addi 0x805784 at 0x082BDC; mulli r9,r9,0x1c; add r30,r10,r9; lwz r11,0x18(r30); mtlr; blrl at 0x082C00-0x082C08",hypothesis,dump,"(C2, issue #23, 2026-09-16) RAM-resident dispatch table of 0x1C-byte entries with a function pointer at +0x18, indexed by the byte at 0x7FD29D through the table at 0x7FD298. The highest static reference in the external SRAM; it refutes the 'top of external SRAM is free' suggestion of docs/06 3. Entry count not bounded."
0x0B091C,0x0B091C,ext_flash,table,tbl_os_activate_task_thunks,0x1BC,"tools/ercosek_tasks.py --tasks; 37 x {lis r3,HI; lwz r3,LO(r3); b 0x475E8C}",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). One ActivateTask wrapper per ERCOSEK task; the loaded constant is the task handle. Walking these recovers the complete 37-row descriptor table, which the 0x004764FC anchor scan cannot. scheduler.md 11.2"
0x0B1ED4,0x0B1ED4,ext_flash,table,tbl_os_process_lists,0xBA4,tools/ercosek_tasks.py --tasks; arrays terminated by 0x004764FC,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The process lists of the twelve tasks whose descriptors carry no inline list, 0x0B1ED4-0x0B2A77 (ids 20, 25, 18, 22, 17, 0, 8, 37, 31, 34, 30, 29). Each is an array of function pointers ending in os_TerminateTask. scheduler.md 11.2"
0x443F74,0x23FF74,int_flash,func,os_raster_select,0x4C,tools/ercosek_tasks.py --dividers; alarm callback vector 0x478DF8[1],static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The callback of ERCOSEK alarm 1 (cycle 35087 ticks = 10 ms). Reads the task-set byte 0x7FAB55 and activates task 19 (0x4328E4) when it is 0, task 32 (0x1205A0) when it is 2. This is the root of every raster slower than 5 ms. scheduler.md 11.4"
0x40BEF0,0x207EF0,int_flash,func,os_raster_divider_a,0x164,tools/ercosek_tasks.py --dividers,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Called unconditionally from the 10 ms task 0x4328E4 at 0x432BBC. Five down-counters 0x7FC2D0 (/2 -> 0x45CAC4, 20 ms), 0x7FC2D4 (/5, 50 ms), 0x7FC2D8 (/10, 100 ms), 0x7FC2DC (/20, 200 ms), 0x7FC2E0 (/100, 1000 ms). Its tail recomputes alarm 1's cycle from the byte 0x7FCE95, up to 0xAB53 = 12.5 ms."
0x40C064,0x208064,int_flash,func,os_raster_divider_b,0x100,tools/ercosek_tasks.py --dividers,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The task-set-B twin of os_raster_divider_a, called from task_100ms (0x1205A0) at 0x1206AC. Same counters, activating 0x120FAC (/2, 20 ms), id 37, 31, 34, 30."
0x4764FC,0x2724FC,int_flash,func,os_TerminateTask,0xD8,terminator word of every ERCOSEK process list; prologue identical to os_ActivateTask,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). B1 recorded this word as a 'common' field of the task control block; it is the end marker of the task's process list. scheduler.md 11.2"
0x475E8C,0x271E8C,int_flash,func,os_ActivateTask,0x264,tools/sda_xref.py --code 0x475E8C (43 call sites); tail at 0x476058,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). OSEK ActivateTask; r3 = task handle. Increments the activation counter at *(handle+0x0C) with lbz/addi/stb at 0x476058-0x476060 and is the only writer of os_task_activation_flags. The checked API wrapper is 0x4770F0."
0x476E94,0x272E94,int_flash,func,os_set_alarm_cycle,0x54,"bl at 0x40C040 and 0x11DB1C with r3 = 1, r4 = new cycle",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Sets the cycle of an already-running alarm. os_raster_divider uses it to stretch the 10 ms raster to at most 0xAB53 ticks = 12.5 ms under load."
0x4768C0,0x2728C0,int_flash,func,os_time_table_dispatch,0x7C,disassembly 0x4768C0-0x476938; writes TBREF0 at 0x476918,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The Time Base **reference A** handler, independent of os_alarm_dispatch's reference B. Walks a cyclic {action, delta} time table through [r13-0x1A10], calls each action with mtlr/blrl, programs TBREF0 (0x6FC204) with the accumulated deadline and loops while that deadline is already past. Source of the 1 / 2 / 5 ms rasters. scheduler.md 11.3"
0x478034,0x274034,int_flash,func,os_start_time_table,0x1A4,"called from 0x4781D8, which os_init calls at 0x11B124",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Loads [r13-0x1A10] and [r13-0x1A0C] from a {0, base, base} descriptor and arms TBREF0."
0x47820C,0x27420C,int_flash,func,os_time_table_wrap,0xC,last action word of both time tables,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). lwz r12,-0x1A0C(r13); stw r12,-0x1A10(r13) - the end-of-table action that restarts the cycle."
0x478218,0x274218,int_flash,func,os_switch_time_table,0xF8,bl at 0x11B130 (r3 = 0x478F74) and 0x11DAEC (r3 = 0x479010),static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Rebases the running time table onto another descriptor, keeping the position. This is how the firmware swaps task set A for task set B."
0x478DF8,0x274DF8,int_flash,table,tbl_os_alarm_callbacks,0xC,kernel config 0x478E20+0x68; matches K+0x60 in os_alarm_dispatch,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Three alarm callbacks: 0 = 0x0B0934 (ActivateTask id 42), 1 = os_raster_select 0x443F74, 2 = 0x40C1D8. scheduler.md 11.4"
0x478E20,0x274E20,int_flash,table,tbl_os_kernel_config_int,0xB0,"on-chip copy of tbl_os_kernel_config 0x09B6BC, field for field",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The live kernel configuration: +0x3C stack descriptor {0x7FFFEC, 0x7FF770, 0x7FF730, 0x7FF3C0, 0x36C}, +0x54 tbl_os_prio_intmask 0x478B4C, +0x94 os_task_activation_flags 0x7FE5FC, +0xA0 os_clock_config, +0x68 tbl_os_alarm_callbacks."
