cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x5D5224,0x1D5224,cal,const,KFPRSOLKH,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5224,static,ghidra,"HYPOTHESIS for the FR name, VERIFIED-STATIC for the rest (B9, issue #17). 8x8 u16 setpoint map selected by 0x7FB69A bit 7, 7000..19000 = 35..95 bar"
0x5D52A4,0x1D52A4,cal,const,KFPRSOLSCH,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D52A4,static,ghidra,"HYPOTHESIS for the FR name, VERIFIED-STATIC for the rest (B9, issue #17). 8x8 u16 setpoint map selected by 0x7FB69A bit 1, 10000..20000 = 50..100 bar"
0x5D5324,0x1D5324,cal,const,KFPRSOLHOM,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5324,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 8x8 u16 homogeneous rail-pressure setpoint map, rows = nmot (axis 0x5D558A), columns = load (axis 0x5D5578), 1 LSB = 0.005 bar: 7000..19000 = 35..95 bar. The primary target of a flex-fuel rail raise. re/findings/rail.md section 3.2"
0x5D53A4,0x1D53A4,cal,const,KFPRSOLHMM,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D53A4,static,ghidra,"HYPOTHESIS for the FR name, VERIFIED-STATIC for the rest (B9, issue #17). 8x8 u16 setpoint map selected by 0x7FB69A bit 4 / bit 2 / 0x80156F bit 0, 12000..19000 = 60..95 bar"
0x5D5424,0x1D5424,cal,const,KFPRSOLOFF,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5424,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 8x8 u16 additive setpoint offset, 0..5000 = 0..+25 bar, summed into KFPRSOLHOM and KFPRSOLHKS because CWPRSOL (0x5D521E) bit 5 is set; weighted by the 6-point s8 curve 0x5D5559 over a temperature. The cheapest code-free hook for an E-blend-dependent rail raise"
0x5D54A4,0x1D54A4,cal,const,KFPRSOLHKS,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D54A4,static,ghidra,"HYPOTHESIS for the FR name, VERIFIED-STATIC for the rest (B9, issue #17). 8x8 u16 setpoint map selected by 0x7FB69A bit 3, 12000..20000 = 60..100 bar"
0x5D5546,0x1D5546,cal,const,KLPRMAX,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5546,static,ghidra,"VERIFIED-STATIC (B9, issue #17). Six u16, ALL 22000 = 110.0 bar: the rail-pressure setpoint ceiling, over the u8 axis 0x5D553F. The single constant that caps any flex-fuel rail raise; 110 bar is the published VW maximum, which is what fixes the 0.005 bar/LSB scaling. re/findings/rail.md section 2a"
0x5D5572,0x1D5572,cal,const,PRSOLMN,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5D5572,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 = 7000 = 35.0 bar, the setpoint floor"
0x5D5578,0x1D5578,cal,const,axis_prsol_load,0x4,ghidra passat_azx_ori.bin 2026-09-15 @5D5578,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u16 n=8; u16 axis[8]} = 0, 6554, 13107, 19661, 26214, 39322, 52429, 65535 - 0/10/20/30/40/60/80/100 % of a 16-bit full scale. Column axis of every KFPRSOL* map; input 0x803508 from the torque structure"
0x5D558A,0x1D558A,cal,const,axis_prsol_nmot,0x4,ghidra passat_azx_ori.bin 2026-09-15 @5D558A,static,ghidra,"VERIFIED-STATIC (B9, issue #17). {u16 n=8; u16 axis[8]} = 3000, 5000, 8000, 10000, 14000, 18000, 22800, 24800 = 750..6200 min^-1. Row axis of every KFPRSOL* map"
0x5D559C,0x1D559C,cal,const,VHDPMX,0x2,ghidra passat_azx_ori.bin 2026-09-15 @5D559C,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 = 25120, the maximum pump delivery. VHDPMX - vhdp_dem is the spare volume that sets the UP rate limit of prsoll - the pump volume limit in its rate-limiting role. re/findings/rail.md section 3.4"
0x5D5628,0x1D5628,cal,const,KFKAPAKR,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5628,static,ghidra,"VERIFIED-STATIC (B9, issue #17). 10x10 u16 fuel/rail compressibility map over (0x7FD2FA, rail pressure), axes 0x5D560A and 0x5D5614. Result kaparail_w 0x8031FE"
0x5D597E,0x1D597E,cal,const,cand_KFDZK,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D597E,static,ghidra,"HYPOTHESIS name, VERIFIED-STATIC use (B7, issue #15). 16x12 s8 ignition retard applied while the low-octane-fuel latch is set; result goes to 0x80208E, which zwbas_per_bank adds."
0x5D5A3E,0x1D5A3E,cal,const,cand_KFSWKFZK,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5A3E,static,ghidra,"HYPOTHESIS name, VERIFIED-STATIC use (B7, issue #15). 16x12 s8 threshold on the mean knock retard 0x7FCE76; exceeding it latches the low-octane-fuel state. Read by zwgru_low_octane_detect."
0x5D5AFE,0x1D5AFE,cal,const,cand_KFSWKFZKR,0x1,ghidra passat_azx_ori.bin 2026-09-15 @5D5AFE,static,ghidra,"HYPOTHESIS name, VERIFIED-STATIC use (B7, issue #15). 16x12 s8 reset threshold of the low-octane-fuel latch."
0x5D770E,0x1D770E,cal,const,tmot_sensor_curve,0x4,ghidra passat_azx_ori.bin 2026-09-15 @5D770E,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Coolant-sensor characteristic, self-describing u16 curve over the raw ADC word 0x80345A, read by tmot_task. The substitute curve is 0x5D76BC. re/findings/start.md section 1."
0x6F8000,,periph,region,decram_code_copy,0x238,boot copies 0x11118.. here and calls it,static,dump,
0x6F8620,,periph,var,decram_tpu_scan_counters,,"stwu r31,4(r6) with r6=0x6F8620 in cand_tpu_param_scan",dynamic,emu,scratch use of DECRAM after the flash routine has finished
0x6FC000,,periph,var,usiu_siumcr,4,MPC561RM Table 5-1 p.5-3,static,manual,bit 1 IP = initial MSR[IP]
0x6FC00E,,periph,var,USIU_SWSR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC00E,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Software service register; boot_swsr_service writes 0x556C/0xAA39. MPC561RM Table 5-1 + re/findings/mpc5xx_registers.md section 9."
0x6FC010,,periph,var,usiu_sipend,4,MPC561RM Table 5-1; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,"polled once at 0x104C with andis. 0x8000 (lis 0x70 / lwz -0x3FF0); 0 means nothing pending, so it is not an emulation blocker"
0x6FC048,,periph,var,USIU_SIMASK2,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC048,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B1, issue #11, 2026-09-15). 32-bit interrupt mask, saved and restored in pairs with 0x6FC04C around every ERCOSEK critical section and loaded per task priority from tbl_os_prio_intmask. Register name from re/findings/mpc5xx_registers.md section 9."
0x6FC04C,,periph,var,USIU_SIMASK3,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC04C,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B1, issue #11, 2026-09-15). Second half of the interrupt-mask pair; see USIU_SIMASK2."
0x6FC100,,periph,var,usiu_br0,4,MPC561RM Table 10-6 p.10-31 (0x2FC100 + ISB base); dump disassembly (A5 emulation 2026-09-15),static,manual+dump,written at file 0x12010/0x12034/0x12064 with 0x000103 / 0x00090B; |=0x100 at 0x1020; cleared/restored by the DECRAM routine at 0x6F8098/0x6F81F4; bit 0x100 = WP (write protect)
0x6FC104,,periph,var,usiu_or0,4,MPC561RM Table 10-6; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,8 MB region: AM=0xFF800000 in every clock mode; boot_or_adjust result stored at 0x12180/0x12428
0x6FC108,,periph,var,usiu_br1,4,MPC561RM Table 10-6,static,manual,"0x800403: base 0x800000, 8-bit port"
0x6FC10C,,periph,var,usiu_or1,4,MPC561RM Table 10-6,static,manual,0xFFFC01x0: 256 KB region 0x800000-0x83FFFF
0x6FC110,,periph,var,usiu_br2,4,MPC561RM Table 10-6,static,manual,"0x900823: base 0x900000, 16-bit port, byte enables"
0x6FC114,,periph,var,usiu_or2,4,MPC561RM Table 10-6,static,manual,0xFFFC0110: 256 KB region 0x900000-0x93FFFF
0x6FC118,,periph,var,usiu_br3,4,MPC561RM Table 10-6,static,manual,"0xA00003: base 0xA00000, 32-bit port"
0x6FC11C,,periph,var,usiu_or3,4,MPC561RM Table 10-6,static,manual,0xFFFF8C20/30: 32 KB region 0xA00000-0xA07FFF
0x6FC140,,periph,var,usiu_dmbr,4,"stw r11,0x140(r31) at file 0x12514",static,dump,"0x70000001: BA=0b111000, DMCS=CS0, DME=1"
0x6FC144,,periph,var,usiu_dmor,4,"stw r12,0x144(r31) at file 0x1250C",static,dump,"0x70000000: AM=0b111000, ATM=0 (code+data)"
0x6FC200,,periph,var,USIU_TBSCR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC200,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Time Base status and control, halfword. os_alarm_dispatch does lhz/andi 0xFF4B/sth to clear REFB and disable REFBE, and ori 0x44 to clear REFB and enable REFBE."
0x6FC204,,periph,var,USIU_TBREF0,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC204,static,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). Time Base reference A. Not written anywhere in the dump; named by position from TBSCR. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11.3): it IS written - os_time_table_dispatch (0x4768C0) programs it with the next time-table deadline at 0x476918 (stw r12,4(r31), r31 = 0x6FC200) and sets TBSCR |= 0x88. Reference A drives the 1 / 2 / 5 ms rasters; reference B drives the alarm list. VERIFIED-STATIC, and the name is confirmed by the MPC561RM USIU register map."
0x6FC208,,periph,var,USIU_TBREF1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC208,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Time Base reference B. os_alarm_dispatch writes the next deadline here (stw at 0x99D98 and 0x99DB8) and enables TBSCR[REFBE], so REFB is the scheduler's timer interrupt source."
0x6FC240,,periph,var,USIU_PISCR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC240,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Periodic Interrupt status and control, halfword. Written as (0x100 << level) | 5 at 0x99814 and 0x999E8 (one-hot PIRQ plus PIE and PTE) and masked with 0x83 at 0x9A360 to switch the periodic interrupt off -- the PIT is used as a software-triggerable interrupt at a chosen SIU level, not as the tick."
0x6FC280,,periph,var,usiu_sccr,4,written 0x03217100 at 0x115DC,static,dump,
0x6FC284,,periph,var,usiu_plprcr,4,written 0x00015080 at 0x115F4; bit 0x8000 set at 0x116FC and polled at 0x11704,dynamic,emu,"PLL lock status sticky (SPLSS, COMMUNITY); must be stubbed to boot past 0x116FC"
0x6FC288,,periph,var,usiu_rsr,4,halfword read at 0x12220,static,dump,reset status register
0x6FC800,,periph,var,uc3f_control,0xC,MPC561RM sec.21.2.1; 5 refs,static,manual,"UC3FMCR/UC3FMCRE/UC3FCTL, on-chip flash program+erase"
0x702000,,periph,region,cand_tpu3_code_ram,0x800,filled from file 0x10624 by boot_tpu_code_load,hypothesis,dump,identity needs the MPC563/564 manual
0x704000,,periph,region,tpu3_a,0x400,parameter RAM at +0x100 scanned by cand_tpu_param_scan,static,dump,
0x704400,,periph,region,tpu3_b,0x400,written during boot (emu/boot_trace.py),static,dump,
0x705000,,periph,region,qsmcm,0x400,MPC561RM Table 15-1 p.15-3; 49 refs,static,manual,"QSPI ctrl 0x705018-0x70501F, RX RAM 0x705140, TX RAM 0x705180, CMD RAM 0x7051C0 (EEPROM driver)"
0x707000,,periph,region,toucan_a,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,"CANMCR 0x707080, IMASK 0x7070A2, IFLAG 0x7070A4, MB n at 0x707100+0x10n"
0x707400,,periph,region,toucan_b,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707480
0x707800,,periph,region,toucan_c,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707880
0x7F8012,,sram_int,var,ext_sram_size_code,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7F8012,static,ghidra,"VERIFIED-STATIC 0x41 = 32 KB, 0x44 = 64 KB external SRAM, written by ext_sram_probe. B4 #18"
0x7F824A,,sram_int,var,romcheck_result_flags,4,romcheck_result_set writes r13-0x7DA6..-0x7DA3,static,dump,
0x7F83A0,,sram_int,var,ptr_spi_device_table,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7F83A0,static,ghidra,VERIFIED-STATIC -> the active 4 x 15-byte SPI device table. B4 #18
0x7F83A4,,sram_int,var,ptr_spi_wel_test_queue,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7F83A4,static,ghidra,VERIFIED-STATIC -> the 7-entry EEPROM WREN/WRDI test queue. B4 #18
0x7F83A8,,sram_int,var,ptr_spi_eeprom_cmd_template,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7F83A8,static,ghidra,VERIFIED-STATIC -> the command-byte template used by eeprom_dump_probe. B4 #18
0x7F9E80,,sram_int,var,eep_mirror,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7F9E80,static,ghidra,"VERIFIED-STATIC 0x600-byte RAM mirror of the SPI EEPROM, laid out by tbl_eep_conf field +0. Block 8's payload starts at 0x7F9F80. B4 #18"
0x7FAB70,,sram_int,var,ptr_eep_device_read,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FAB70,static,ghidra,"VERIFIED-STATIC (*this)(eepAddr, len, buf, &status) -- the EEPROM read primitive. Never written by a statically resolvable instruction, so the binding to eeprom_read_bytes is HYPOTHESIS. B4 #18"
0x7FAB74,,sram_int,var,ptr_eep_device_write,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FAB74,static,ghidra,"VERIFIED-STATIC the EEPROM write primitive, same shape. B4 #18"
0x7FADAB,,sram_int,var,nvm_queue_state,0x1,"lbz r11,0(r27) with r27 = 0x7FADAB at 0x060A80; states 0x20-0x27 index the jump table at 0x060AA4; nvm_block_request spins on it at 0x061698 when 0x7FCD68 == 2",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). 0x20 idle, 0x21 nothing queued, 0x23-0x27 in progress. re/findings/eeprom.md 8 First recorded by B4 (#18, 2026-09-15): ""VERIFIED-STATIC state variable of nvm_queue_pump (0x20-0x27). B4 #18""; the two rows were merged at integration on 2026-09-16, keeping D2's size and evidence."
0x7FADAC,,sram_int,var,nvm_device_state,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FADAC,static,ghidra,VERIFIED-STATIC state variable of the per-block device state machines (0x40-0x44). B4 #18
0x7FB748,,sram_int,var,kwp_sec_delay_timer,0x2,0x27 sets =600 on bad key; FUN_00036ad8 decrements,static,dump,SecurityAccess lockout delay; while !=0 a seed request returns 0x37 (requiredTimeDelayNotExpired)
0x7FB770,,sram_int,var,kwp_sec_lfsr_rounds,0x1,0x27 sub2 loop bound DAT_007fb770,static,dump,level-1 key LFSR round count = 5
0x7FB774,,sram_int,var,kwp_sec_seed,0x4,0x27 handler DAT_007fb774; emu verify_seckey.py,dynamic,emu,current SecurityAccess seed (from time base); key verified against a per-level transform of this
0x7FB781,,sram_int,var,kwp_sec_level_flags,0x1,0x27 handler DAT_007fb781,static,dump,"bit0=lvl1 seed issued, bit1=lvl2 seed issued, bit2=lvl3 seed issued"
0x7FB80C,,sram_int,var,kwp_upload_mode,0x1,0x35/0x36 handlers DAT_007fb80c; emu verify_upload.py,dynamic,emu,"upload state: 0=none, 1=normal(any addr except protected window), 4=0x480000-window; set by 0x35, cleared by 0x36 h2"
0x7FB810,,sram_int,var,kwp_upload_addr,0x4,0x35/0x36 DAT_007fb810; emu verify_upload.py,dynamic,emu,current upload source address; advances by block length each TransferData
0x7FB814,,sram_int,var,kwp_upload_remaining,0x4,0x35/0x36 DAT_007fb814; emu verify_upload.py,dynamic,emu,remaining upload byte count; decremented each TransferData
0x7FB820,,sram_int,var,kwp_upload_block_len,0x1,"0x36 DAT_007fb820 = min(remaining,0x3e); emu verify_upload.py",dynamic,emu,TransferData block length; max 0x3E = 62 data bytes per block
0x7FB8E8,,sram_int,var,measuring_last_handler_ptr,4,"stw r31,-0x4708(r13) at 0x045798",static,dump,address of the handler last invoked
0x7FB940,,sram_int,var,can_rxgmsk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB940,static,ghidra,"VERIFIED-STATIC: u32[3], RXGMSK value per module, written to CANMCR+0x10 by can_module_start. All three are 0x7FF << 21 = 0xFFE00000, i.e. exact 11-bit id match for message buffers 0..13. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB94C,,sram_int,var,can_rx14msk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB94C,static,ghidra,"VERIFIED-STATIC: u32[3], RX14MSK per module (CANMCR+0x14): A 0x7FF<<21, B 0x7EB<<21, C 0x6AD<<21. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB958,,sram_int,var,can_rx15msk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB958,static,ghidra,"VERIFIED-STATIC: u32[3], RX15MSK per module (CANMCR+0x18): A 0x7FF<<21, B 0x77C<<21, C 0x7C0<<21. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB964,,sram_int,var,can_icr_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB964,static,ghidra,"VERIFIED-STATIC: u16[3], CANICR per module. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB96A,,sram_int,var,can_presdiv_ctrl2_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB96A,static,ghidra,"VERIFIED-STATIC: u16[3], PRESDIV/CANCTRL2 per module = 0x0658 (PRESDIV 6, RJW 1, PSEG1 3, PSEG2 2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB976,,sram_int,var,can_ctrl01_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB976,static,ghidra,"VERIFIED-STATIC: u16[3], CANCTRL0/CANCTRL1 per module = 0x0007 (PROPSEG 7). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB9A4,,sram_int,var,can_sw_imask,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB9A4,static,ghidra,"VERIFIED-STATIC: 3 x {u16 pad; u16 rx_mask; u16 tx_mask} per module. can_module_start writes rx_mask|tx_mask to IMASK and can_rx_isr uses the same value to mask IFLAG. Both start at 0 and only registered objects set bits, which is why the polled tbl_can_rx buffers never interrupt. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FCE14,,sram_int,var,zdgz,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FCE14,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Ignition count since start, u8 truncation of the u16 counter 0x7FEDA0 (incremented at 0x0ACC1C, copied at 0x0ACC24). The y axis of KFZWSTT. re/findings/start.md section 5."
0x7FCE3B,,sram_int,var,krreg_cyl_index,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FCE3B,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Current cylinder index 0..5 used to subscript the knock-retard arrays."
0x7FCE57,,sram_int,table,cand_mw_percyl_block,6,"measuring var ids 88-93, handlers 0x039CD0-0x039D48, all formula 0x22 with A=0x4B; groups 020-024",hypothesis,dump,six consecutive per-cylinder bytes; VCDS groups 020/021 are normally knock retard. Cylinder order not established
0x7FCE76,,sram_int,var,wkrm,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FCE76,static,ghidra,"VERIFIED-STATIC address, HYPOTHESIS name (B7, issue #15). Mean knock retard exported by krreg_knock_retard; read by the low-octane detector 0x0F436C and by the exhaust-temperature model at 0x4594E8."
0x7FCE78,,sram_int,var,dwkrz_internal,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FCE78,static,ghidra,"VERIFIED-STATIC (B7, issue #15). The knock controller's six internal per-cylinder retard bytes, s8, clamped <= 0."
0x7FCE95,,sram_int,var,cand_mw_nmot,1,"measuring var id 1, handler 0x03915C emits VAG formula 0x01 with A=0xC8; group 001 field 1",community,dump,"display byte, 40 rpm per count; not the FR nmot_w"
0x7FCE96,,sram_int,var,cand_mw_nmot_fine,1,"measuring var id 14, handler 0x0392E8 emits formula 0x01 with A=0x32; group 050 field 1",hypothesis,dump,10 rpm per count
0x7FD05E,,sram_int,var,measuring_group_req,1,"stb at 0x035860 (r13-0x2F92), read at 0x035768",static,dump,requested VCDS group number
0x7FD06F,,sram_int,var,measuring_result_triple,3,"written by measuring_result_emit, read back at 0x035780-0x0357A0",static,dump,"0x7FD06F formula id, 0x7FD070 byte B, 0x7FD071 byte A"
0x7FD072,,sram_int,var,measuring_flag_byte,1,"li r10,0 / stb r10,-0x2F7E(r13) at 0x045794-0x04579C; accumulated by the formula-0x10 handlers",static,dump,"handler scratch/bit accumulator, cleared before every handler call"
0x7FD0CC,,sram_int,var,can_rx_inhibit_flags,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD0CC,static,ghidra,"VERIFIED-STATIC: byte; bit 0x10 set makes every receive-supervision task drop new data (checked right after each can_rx_poll call). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FD150,,sram_int,var,eeprom_read_error_count,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FD150,static,ghidra,VERIFIED-STATIC accumulated transfer-error count of eeprom_read_bytes. B4 #18
0x7FD269,,sram_int,var,anztist,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD269,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Injections since start = clamp(0x7FD298 - 0x7FD26B, 0, 255); the x axis of KFWKSTT. re/findings/start.md section 3.2."
0x7FD26B,,sram_int,var,anztist_at_start,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD26B,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Injection counter latched at start (0x41A6B8 / 0x41A820). re/findings/start.md section 3.2."
0x7FD271,,sram_int,var,eta_mean,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD271,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Mean efficiency demand of the torque coordinator, u8, 128 = 1.0 (= 0x803042 >> 5). x axis of the warm-up ignition map 0x5C76D5. re/findings/start.md section 5.1."
0x7FD27B,,sram_int,var,kstaa,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD27B,dynamic,ghidra,"VERIFIED-DYNAMIC that this is the u8 Q7 (128 = 1.0) multiplier applied to ksta (tests/test_start_model.py); HYPOTHESIS for the FR name kstaa. Published by stadap_kstaa at 0x41B6B0. (B8, issue #16). re/findings/start.md section 3.2."
0x7FD28F,,sram_int,var,wbho1smx_w,,ghidra passat_azx_ori.bin 2026-09-15 @7FD28F,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 latest permitted start of injection from the curve 0x5D3BE2; 200 = 150 degCA above the 0x2300 base = 360.0 degCA. Init default 0xC8 at 0x131250"
0x7FD290,,sram_int,var,dwbho1smn_w,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FD290,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 required end-of-injection margin from KLWBHO1SMX (0x5D3BF6); 67 = 50.25 degCA in this dataset. The threshold of the injection-window check"
0x7FD298,,sram_int,var,injection_counter,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD298,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Free-running injection counter, u8, incremented at 0x41C2C4. re/findings/start.md section 3.2."
0x7FD2CC,,sram_int,var,immo_eep_block_280_mirror,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD2CC,static,ghidra,"VERIFIED-STATIC private 32-byte mirror of EEPROM block 0x280 kept by the immobiliser module, which bypasses the EEP_CONF manager. B4 #18"
0x7FD2EC,,sram_int,var,immo_eep_block_260_mirror,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD2EC,static,ghidra,VERIFIED-STATIC private 32-byte mirror of EEPROM block 0x260. B4 #18
0x7FD2F4,,sram_int,var,hdr_enable_bits,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD2F4,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 enable set of the HDR integrator: bit1 actuator not on its limit, bit2 sensor OK, bit3/bit4 operating windows, bit5 nmot in 1500..3500 min^-1, bit6 setpoint settled, bit7 temperature gate"
0x7FD30A,,sram_int,var,zwbas_for_torque,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD30A,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Copy of zw_bank0 handed to mdbas_etazwb."
0x7FD30B,,sram_int,var,zw_bank0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD30B,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Final per-bank ignition angle, bank 0, s8, after the knock retard. Written by zwbas_per_bank, read by zwout_select."
0x7FD30C,,sram_int,var,zw_bank1,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD30C,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Final per-bank ignition angle, bank 1, s8."
0x7FD314,,sram_int,var,zwgru_dzw,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD314,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Cached zwgru_dzw_kg result, s8."
0x7FD315,,sram_int,var,zwgru,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD315,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Base ignition angle, s8, 0.75 deg CA/LSB. Written by zwgru_build, read by zwbas_per_bank."
0x7FD316,,sram_int,var,zwgru_kfzw,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD316,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Cached KFZW(nmot, rl) lookup result, s8."
0x7FD32A,,sram_int,var,zwmin,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD32A,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Latest permitted ignition angle selected by zwmin_select, s8."
0x7FD32E,,sram_int,var,zwist_per_bank,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD32E,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Output angle array indexed by the bank/cylinder id, s8, clamped -0x48..+0x4E. Read by zw_output_driver."
0x7FD5B8,,sram_int,var,axis_key_dp,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FD5B8,static,ghidra,"VERIFIED-STATIC. u32 axis_search key for axis_dp_injector, kept across calls as the hint and reused by fkkvs_func for the dead-time curve (0x0AC4F0 stores it, 0x0AC58C reloads it). B6 #14, re/findings/injection.md section 4"
0x7FD5EC,,sram_int,var,zwgru_axis_key_nmot,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FD5EC,static,ghidra,"VERIFIED-STATIC (B7, issue #15). (index<<16)|frac key for the KFZW nmot axis, u32; also used as the previous-index hint."
0x7FD5F0,,sram_int,var,zwgru_axis_key_rl,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FD5F0,static,ghidra,"VERIFIED-STATIC (B7, issue #15). (index<<16)|frac key for the KFZW rl axis, u32."
0x7FE91D,,sram_int,var,B_st,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FE91D,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Start attempt active. Written by start_flag_build (0x419CAC). re/findings/start.md section 4."
