cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x40C55C,0x20855C,int_flash,func,interp_2d_u8_noint,0x1C,ghidra passat_azx_ori.bin 2026-09-15 @40C55C,static,ghidra,"interp_2d_u8_noint -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values u8, no interpolation, returns the breakpoint value)"
0x40C578,0x208578,int_flash,func,axis_search_u8,0x9C,ghidra passat_azx_ori.bin 2026-09-15 @40C578,static,ghidra,"axis_search_u8 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis u8)"
0x40C614,0x208614,int_flash,func,axis_search_s8,0xC4,ghidra passat_azx_ori.bin 2026-09-15 @40C614,static,ghidra,"axis_search_s8 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis s8)"
0x40C6D8,0x2086D8,int_flash,func,axis_search_u16,0xB4,ghidra passat_azx_ori.bin 2026-09-15 @40C6D8,static,ghidra,"axis_search_u16 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis u16)"
0x40C78C,0x20878C,int_flash,func,axis_search_s16,0xB4,ghidra passat_azx_ori.bin 2026-09-15 @40C78C,static,ghidra,"axis_search_s16 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis s16)"
0x40C840,0x208840,int_flash,func,axis_search_u8_hint,0xB0,ghidra passat_azx_ori.bin 2026-09-15 @40C840,static,ghidra,axis_search_u8_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis u8)
0x40C8F0,0x2088F0,int_flash,func,axis_search_s8_hint,0xDC,ghidra passat_azx_ori.bin 2026-09-15 @40C8F0,static,ghidra,axis_search_s8_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis s8)
0x40C9CC,0x2089CC,int_flash,func,axis_search_u16_hint,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40C9CC,static,ghidra,axis_search_u16_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis u16)
0x40CA94,0x208A94,int_flash,func,axis_search_s16_hint,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40CA94,static,ghidra,axis_search_s16_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis s16)
0x40D18C,0x20918C,int_flash,func,lookup_2d_u8,0x16C,ghidra passat_azx_ori.bin 2026-09-15 @40D18C,static,ghidra,"lookup_2d_u8 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u8, values u8)"
0x40D2F8,0x2092F8,int_flash,func,lookup_2d_u16,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @40D2F8,static,ghidra,"lookup_2d_u16 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u16, values u16)"
0x40D4A4,0x2094A4,int_flash,func,lookup_2d_s16,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @40D4A4,static,ghidra,"lookup_2d_s16 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis s16, values s16)"
0x40D650,0x209650,int_flash,func,lookup_2d_u16_s16,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @40D650,static,ghidra,"lookup_2d_u16_s16 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u16, values s16)"
0x40D7FC,0x2097FC,int_flash,func,lookup_2d_u8_noint,0x168,ghidra passat_azx_ori.bin 2026-09-15 @40D7FC,static,ghidra,"lookup_2d_u8_noint -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u8, values u8, no interpolation, returns the breakpoint value)"
0x40D964,0x209964,int_flash,func,lookup_2d_g_u8_s8_s8,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40D964,static,ghidra,"lookup_2d_g_u8_s8_s8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis s8, values s8)"
0x40DAF0,0x209AF0,int_flash,func,lookup_2d_g_u8_s8_s16,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40DAF0,static,ghidra,"lookup_2d_g_u8_s8_s16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis s8, values s16)"
0x40DC7C,0x209C7C,int_flash,func,lookup_2d_g_u8_u8_s8,0x168,ghidra passat_azx_ori.bin 2026-09-15 @40DC7C,static,ghidra,"lookup_2d_g_u8_u8_s8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis u8, values s8)"
0x40DDE4,0x209DE4,int_flash,func,lookup_2d_g_u8_u16_u8,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40DDE4,static,ghidra,"lookup_2d_g_u8_u16_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis u16, values u8)"
0x40DF64,0x209F64,int_flash,func,lookup_2d_g_s8_u16_u8,0x1A4,ghidra passat_azx_ori.bin 2026-09-15 @40DF64,static,ghidra,"lookup_2d_g_s8_u16_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s8, column axis u16, values u8)"
0x40E108,0x20A108,int_flash,func,lookup_2d_g_u16_u8_u8,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E108,static,ghidra,"lookup_2d_g_u16_u8_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u16, column axis u8, values u8)"
0x40E288,0x20A288,int_flash,func,lookup_2d_g_s16_u8_s16,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E288,static,ghidra,"lookup_2d_g_s16_u8_s16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s16, column axis u8, values s16)"
0x40E408,0x20A408,int_flash,func,lookup_2d_g_s16_u8_u16,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E408,static,ghidra,"lookup_2d_g_s16_u8_u16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s16, column axis u8, values u16)"
0x40E588,0x20A588,int_flash,func,lookup_2d_g_u16_s8_s8,0x1A4,ghidra passat_azx_ori.bin 2026-09-15 @40E588,static,ghidra,"lookup_2d_g_u16_s8_s8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u16, column axis s8, values s8)"
0x40E72C,0x20A72C,int_flash,func,lookup_2d_g_u8_u16_u16,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E72C,static,ghidra,"lookup_2d_g_u8_u16_u16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis u16, values u16)"
0x40E8AC,0x20A8AC,int_flash,func,lookup_2d_g_s16_u16_u16,0x198,ghidra passat_azx_ori.bin 2026-09-15 @40E8AC,static,ghidra,"lookup_2d_g_s16_u16_u16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s16, column axis u16, values u16)"
0x40EA44,0x20AA44,int_flash,func,lookup_2d_g_s8_u8_u8,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40EA44,static,ghidra,"lookup_2d_g_s8_u8_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s8, column axis u8, values u8)"
0x40EBD0,0x20ABD0,int_flash,func,lookup_2d_g_s8_u8_s16,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40EBD0,static,ghidra,"lookup_2d_g_s8_u8_s16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s8, column axis u8, values s16)"
0x40EDE4,0x20ADE4,int_flash,func,lookup_1d_u8,0xCC,ghidra passat_azx_ori.bin 2026-09-15 @40EDE4,static,ghidra,"lookup_1d_u8 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u8, values u8)"
0x40EEB0,0x20AEB0,int_flash,func,lookup_1d_s8,0xFC,ghidra passat_azx_ori.bin 2026-09-15 @40EEB0,static,ghidra,"lookup_1d_s8 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis s8, values s8)"
0x40EFAC,0x20AFAC,int_flash,func,lookup_1d_u16,0xEC,ghidra passat_azx_ori.bin 2026-09-15 @40EFAC,static,ghidra,"lookup_1d_u16 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u16, values u16)"
0x40F098,0x20B098,int_flash,func,lookup_1d_s16,0xEC,ghidra passat_azx_ori.bin 2026-09-15 @40F098,static,ghidra,"lookup_1d_s16 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis s16, values s16)"
0x40F184,0x20B184,int_flash,func,lookup_1d_u8_noint,0xA8,ghidra passat_azx_ori.bin 2026-09-15 @40F184,static,ghidra,"lookup_1d_u8_noint -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u8, values u8, no interpolation, returns the breakpoint value)"
0x40F22C,0x20B22C,int_flash,func,lookup_1d_u16_noint,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40F22C,static,ghidra,"lookup_1d_u16_noint -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u16, values u16, no interpolation, returns the breakpoint value)"
0x40F454,0x20B454,int_flash,func,lookup_1d_g_u8_s8,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40F454,static,ghidra,"lookup_1d_g_u8_s8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u8, values s8)"
0x40F51C,0x20B51C,int_flash,func,lookup_1d_g_s8_u8,0xE4,ghidra passat_azx_ori.bin 2026-09-15 @40F51C,static,ghidra,"lookup_1d_g_s8_u8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis s8, values u8)"
0x40F600,0x20B600,int_flash,func,lookup_1d_g_u8_u16,0xC4,ghidra passat_azx_ori.bin 2026-09-15 @40F600,static,ghidra,"lookup_1d_g_u8_u16 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u8, values u16)"
0x40F6C4,0x20B6C4,int_flash,func,lookup_1d_g_s16_u16,0xDC,ghidra passat_azx_ori.bin 2026-09-15 @40F6C4,static,ghidra,"lookup_1d_g_s16_u16 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis s16, values u16)"
0x40F7A0,0x20B7A0,int_flash,func,lookup_1d_g_u16_s16,0xDC,ghidra passat_azx_ori.bin 2026-09-15 @40F7A0,static,ghidra,"lookup_1d_g_u16_s16 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u16, values s16)"
0x40F87C,0x20B87C,int_flash,func,lookup_1d_g_u16_s8,0xE0,ghidra passat_azx_ori.bin 2026-09-15 @40F87C,static,ghidra,"lookup_1d_g_u16_s8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u16, values s8)"
0x40F95C,0x20B95C,int_flash,func,lookup_1d_g_u16_u8,0xD8,ghidra passat_azx_ori.bin 2026-09-15 @40F95C,static,ghidra,"lookup_1d_g_u16_u8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u16, values u8)"
0x4240C8,0x2200C8,int_flash,func,task_10ms_int,0x60,ghidra passat_azx_ori.bin 2026-09-15 @4240C8,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 7, priority 0x0B, on-chip flash. Re-arms deadline timer 2 with 10 ms at 0x42408C."
0x424900,0x220900,int_flash,func,task_20ms_int,0x48,ghidra passat_azx_ori.bin 2026-09-15 @424900,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 8, priority 0x0A, on-chip flash. Re-arms deadline timer 3 with 20 ms at 0x4248AC."
0x4278AC,0x2238AC,int_flash,func,kwp_sid_06_h2,0x2A4,ghidra passat_azx_ori.bin 2026-09-15 @4278AC,static,ghidra,"KWP2000/OBD service 0x06 handler (h2), tbl_kwp_services[20]"
0x427B50,0x223B50,int_flash,func,kwp_sid_06_h1,0x3BC,ghidra passat_azx_ori.bin 2026-09-15 @427B50,static,ghidra,"KWP2000/OBD service 0x06 handler (h1), tbl_kwp_services[20]"
0x4280D4,0x2240D4,int_flash,func,can_rx_eval_bremse,0x758,ghidra passat_azx_ori.bin 2026-09-15 @4280D4,hypothesis,ghidra,"HYPOTHESIS: receive supervision + signal extraction for RX slots 1 (0x1A0), 2 (0x5A0), 3 (0x4A0) and 17 (0x2A0). Per slot: enable bit from calibration -> state bit0; can_rx_poll(idx); DLC == 8 and !(byte 0x7FD0CC & 0x10) -> state bit1 ""new data""; then timeout/counter supervision (0x429D44) and status derivation (0x42A0A0); status bit2 = timeout -> substitute values. The slot->function mapping is proven from the call sites; the Bremse_1/2/3 naming is only the community id list, hence HYPOTHESIS. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x429D44,0x225D44,int_flash,func,can_rx_supervise,0x4,ghidra passat_azx_ori.bin 2026-09-15 @429D44,static,ghidra,"VERIFIED-STATIC: common receive supervision called once per RX slot with (&state, period_cal, &counter, timeout_cal, &timer, 0,0,0,0, &msgcnt, &msgcnt_prev, ...). Sets the timeout/alive-counter bits of the state word. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x42A0A0,0x2260A0,int_flash,func,can_rx_status,0x1B8,ghidra passat_azx_ori.bin 2026-09-15 @42A0A0,static,ghidra,"VERIFIED-STATIC: (&state, &status) -> derives the u16 status word from the supervision state. bit0 = fresh data, bit2 = timeout/fault, bits 5 and 6 also gate the consumers. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x4328E4,0x22E8E4,int_flash,func,task_100ms_int,0x2F8,ghidra passat_azx_ori.bin 2026-09-15 @4328E4,hypothesis,ghidra,"HYPOTHESIS for the period (B1, issue #11, 2026-09-15). TCB 10, priority 0x09, on-chip flash; 183 consecutive bl calls. Same priority as task_100ms and also reaches os_deadline_supervisor."
0x4379C8,0x2339C8,int_flash,func,can_rx_poll,0x4,ghidra passat_azx_ori.bin 2026-09-15 @4379C8,static,ghidra,"VERIFIED-STATIC: can_rx_poll(rx_idx) -> DLC of a newly received frame, or 0x40 if the IFLAG bit for that buffer is clear. base = tbl_toucan_bases[module]; mb = base + buffer*0x10; waits out BUSY (ctrl & 0x10), copies mb+0x86 and mb+0x8A (the 8 data bytes) to can_rx_shadow[i].data, clears the IFLAG bit, returns ctrl & 0x0F. Byte-swaps both words when tbl_can_rx[i] word2 == 2. Called once per used slot from the receive supervision tasks. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x437B6C,0x233B6C,int_flash,func,can_rx_ack,0xE0,ghidra passat_azx_ori.bin 2026-09-15 @437B6C,static,ghidra,"VERIFIED-STATIC: clears the IFLAG bit of tbl_can_rx[i] without copying data. No caller in this image (unused driver API). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x4386D8,0x2346D8,int_flash,func,kwp_sid_20_h1,0xCC,ghidra passat_azx_ori.bin 2026-09-15 @4386D8,static,ghidra,"KWP2000/OBD service 0x20 handler (h1), tbl_kwp_services[15]"
0x4387CC,0x2347CC,int_flash,func,kwp_sid_82_h1,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @4387CC,static,ghidra,"KWP2000/OBD service 0x82 handler (h1), tbl_kwp_services[14]"
0x438F40,0x234F40,int_flash,func,kwp_sid_32_h1,0x164,ghidra passat_azx_ori.bin 2026-09-15 @438F40,static,ghidra,"KWP2000/OBD service 0x32 handler (h1), tbl_kwp_services[9]"
0x4390A4,0x2350A4,int_flash,func,kwp_sid_81_h1,0x6C,ghidra passat_azx_ori.bin 2026-09-15 @4390A4,static,ghidra,"KWP2000/OBD service 0x81 handler (h1), tbl_kwp_services[6]"
0x439110,0x235110,int_flash,func,kwp_sid_31_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @439110,static,ghidra,"KWP2000/OBD service 0x31 handler (h1), tbl_kwp_services[8]"
0x45CAC4,0x258AC4,int_flash,func,task_1000ms_int,0x2A0,ghidra passat_azx_ori.bin 2026-09-15 @45CAC4,hypothesis,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). TCB 11, priority 0x08, on-chip flash; 161 consecutive bl calls."
0x476630,0x272630,int_flash,func,os_alarm_dispatch_int,0x1C4,ghidra passat_azx_ori.bin 2026-09-15 @476630,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). On-chip instance of os_alarm_dispatch; identical code with all r13 displacements 0x18 lower."
0x476EE8,0x272EE8,int_flash,func,os_SetRelAlarm,0x208,ghidra passat_azx_ori.bin 2026-09-15 @476EE8,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). OSEK SetRelAlarm(r3 = alarm id, r4 = increment, r5 = cycle). Reads K+0x74[id]; -1 means the alarm is free, otherwise it reports error 7. Called with (1, 701, 35087) at 0x11B15C = first shot 1 ms, cycle 50 ms."
0x477204,0x273204,int_flash,func,os_set_deadline_timer,0xF8,ghidra passat_azx_ori.bin 2026-09-15 @477204,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). SetDeadline(r3 = timer id, r4 = delta in Time Base ticks): K+0x6C[id*8] = mftb TBL + delta and K+0x6C[id*8+4] = ~that (redundant copy). The raster tasks re-arm their own timer at every activation, which is what fixes their periods."
0x47736C,0x27336C,int_flash,func,os_check_deadline_timer,0x26C,ghidra passat_azx_ori.bin 2026-09-15 @47736C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Checks one deadline timer; returns non-zero when it has expired. Called for ids 0-3 by os_deadline_supervisor and for id 0 by task_20ms_epilogue."
0x478460,0x274460,int_flash,func,read_time_base,0x1C,reads SPR TBU/TBL twice-and-compare; value returned in r4,static,dump,seed RNG source for SecurityAccess (PowerPC time-base counter)
0x478634,0x274634,int_flash,table,tbl_os_task_control_blocks,0x4,ghidra passat_azx_ori.bin 2026-09-15 @478634,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). 25 ERCOSEK task control blocks, stride 0x24: +0x00 task entry, +0x04 common 0x4764FC, +0x08 self pointer, +0x0C priority, +0x10 = 1, +0x14 per-task activation flag byte in 0x7FE5FC-0x7FE644, +0x18 task id. Priorities seen: 0x00 (background), 0x08, 0x09, 0x0A, 0x0B."
0x478B4C,0x274B4C,int_flash,table,tbl_os_prio_intmask,0x1,ghidra passat_azx_ori.bin 2026-09-15 @478B4C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Priority -> interrupt-mask table, 8-byte entries (0x6FC048, 0x6FC04C). Values run 0x82000001/0x33D00000 down to 0x82000000/0x00000000. Loaded as r3 by the seven ISR wrappers at 0x4171B0, 0x41733C, 0x4174CC, 0x41765C, 0x4177EC, 0x41797C and 0x417B0C."
0x5C0000,0x1C0000,cal,region,cal_dualmap_window,0x40000,DMBR=0x70000001 DMOR=0x70000000 at file 0x1250C; MPC561RM Eqn 10-1,static,dump,"CPU 0x5C0000-0x5FFFFF -> external flash 0x1C0000-0x1FFFFF, CS0, code+data"
0x5C2000,0x1C2000,cal,marker,cal_directory,0x20,5A5A5A5A CCCCCCCC + pointers 0x1C2080 0x1C2040 0x1C20C0 0x1C2100 0x1E2500,static,dump,
0x5C21F0,0x1C21F0,cal,const,str_bosch_project,0x40,56/1/MED91/3/6W6432.D//D9133_43K6P0/D9133_43K6P0/080506/,static,dump,
0x5C2E78,0x1C2E78,cal,table,tbl_ram_init_ranges,,00800000 00800004 00807FF8 007FE588,static,dump,external SRAM 0x800000-0x807FFF
0x5C3300,0x1C3300,cal,table,tbl_checksum_cal,0x60,checksum.py,static,dump,6 entries 0x5C2000-0x5FFFFF
0x5C5518,0x1C5518,cal,table,tbl_measuring_groups,0x7F8,"tools/measuring_vars.py --groups; addi r29,r2,-0x4AD8 with r2=0x5C9FF0 at 0x035760 and 0x0357F8",static,dump,"4 fields x 255 groups of u16 variable ids; entry(field,group) = base + field*0x1FE + group*2"
0x5C9FF0,0x1C9FF0,cal,const,r2_app_sda2_base,,app_sda_setup_a/b/int,static,dump,application read-only small data
0x5CEE20,0x1CEE20,cal,const,ecu_ident_block,0x50,03H906032 / P3.2 FSI-EU4 / 9387 / 0261S02226 / 1037382557 / 4.7.6 A / P0000,static,dump,
0x6F8000,,periph,region,decram_code_copy,0x238,boot copies 0x11118.. here and calls it,static,dump,
0x6F8620,,periph,var,decram_tpu_scan_counters,,"stwu r31,4(r6) with r6=0x6F8620 in cand_tpu_param_scan",dynamic,emu,scratch use of DECRAM after the flash routine has finished
0x6FC000,,periph,var,usiu_siumcr,4,MPC561RM Table 5-1 p.5-3,static,manual,bit 1 IP = initial MSR[IP]
0x6FC00E,,periph,var,USIU_SWSR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC00E,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Software service register; boot_swsr_service writes 0x556C/0xAA39. MPC561RM Table 5-1 + re/findings/mpc5xx_registers.md section 9."
0x6FC010,,periph,var,usiu_sipend,4,MPC561RM Table 5-1; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,"polled once at 0x104C with andis. 0x8000 (lis 0x70 / lwz -0x3FF0); 0 means nothing pending, so it is not an emulation blocker"
0x6FC048,,periph,var,USIU_SIMASK2,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC048,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B1, issue #11, 2026-09-15). 32-bit interrupt mask, saved and restored in pairs with 0x6FC04C around every ERCOSEK critical section and loaded per task priority from tbl_os_prio_intmask. Register name from re/findings/mpc5xx_registers.md section 9."
0x6FC04C,,periph,var,USIU_SIMASK3,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC04C,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B1, issue #11, 2026-09-15). Second half of the interrupt-mask pair; see USIU_SIMASK2."
0x6FC100,,periph,var,usiu_br0,4,MPC561RM Table 10-6 p.10-31 (0x2FC100 + ISB base); dump disassembly (A5 emulation 2026-09-15),static,manual+dump,written at file 0x12010/0x12034/0x12064 with 0x000103 / 0x00090B; |=0x100 at 0x1020; cleared/restored by the DECRAM routine at 0x6F8098/0x6F81F4; bit 0x100 = WP (write protect)
0x6FC104,,periph,var,usiu_or0,4,MPC561RM Table 10-6; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,8 MB region: AM=0xFF800000 in every clock mode; boot_or_adjust result stored at 0x12180/0x12428
0x6FC108,,periph,var,usiu_br1,4,MPC561RM Table 10-6,static,manual,"0x800403: base 0x800000, 8-bit port"
0x6FC10C,,periph,var,usiu_or1,4,MPC561RM Table 10-6,static,manual,0xFFFC01x0: 256 KB region 0x800000-0x83FFFF
0x6FC110,,periph,var,usiu_br2,4,MPC561RM Table 10-6,static,manual,"0x900823: base 0x900000, 16-bit port, byte enables"
0x6FC114,,periph,var,usiu_or2,4,MPC561RM Table 10-6,static,manual,0xFFFC0110: 256 KB region 0x900000-0x93FFFF
0x6FC118,,periph,var,usiu_br3,4,MPC561RM Table 10-6,static,manual,"0xA00003: base 0xA00000, 32-bit port"
0x6FC11C,,periph,var,usiu_or3,4,MPC561RM Table 10-6,static,manual,0xFFFF8C20/30: 32 KB region 0xA00000-0xA07FFF
0x6FC140,,periph,var,usiu_dmbr,4,"stw r11,0x140(r31) at file 0x12514",static,dump,"0x70000001: BA=0b111000, DMCS=CS0, DME=1"
0x6FC144,,periph,var,usiu_dmor,4,"stw r12,0x144(r31) at file 0x1250C",static,dump,"0x70000000: AM=0b111000, ATM=0 (code+data)"
0x6FC200,,periph,var,USIU_TBSCR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC200,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Time Base status and control, halfword. os_alarm_dispatch does lhz/andi 0xFF4B/sth to clear REFB and disable REFBE, and ori 0x44 to clear REFB and enable REFBE."
0x6FC204,,periph,var,USIU_TBREF0,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC204,hypothesis,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). Time Base reference A. Not written anywhere in the dump; named by position from TBSCR."
0x6FC208,,periph,var,USIU_TBREF1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC208,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Time Base reference B. os_alarm_dispatch writes the next deadline here (stw at 0x99D98 and 0x99DB8) and enables TBSCR[REFBE], so REFB is the scheduler's timer interrupt source."
0x6FC240,,periph,var,USIU_PISCR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC240,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Periodic Interrupt status and control, halfword. Written as (0x100 << level) | 5 at 0x99814 and 0x999E8 (one-hot PIRQ plus PIE and PTE) and masked with 0x83 at 0x9A360 to switch the periodic interrupt off -- the PIT is used as a software-triggerable interrupt at a chosen SIU level, not as the tick."
0x6FC280,,periph,var,usiu_sccr,4,written 0x03217100 at 0x115DC,static,dump,
0x6FC284,,periph,var,usiu_plprcr,4,written 0x00015080 at 0x115F4; bit 0x8000 set at 0x116FC and polled at 0x11704,dynamic,emu,"PLL lock status sticky (SPLSS, COMMUNITY); must be stubbed to boot past 0x116FC"
0x6FC288,,periph,var,usiu_rsr,4,halfword read at 0x12220,static,dump,reset status register
0x6FC800,,periph,var,uc3f_control,0xC,MPC561RM sec.21.2.1; 5 refs,static,manual,"UC3FMCR/UC3FMCRE/UC3FCTL, on-chip flash program+erase"
0x702000,,periph,region,cand_tpu3_code_ram,0x800,filled from file 0x10624 by boot_tpu_code_load,hypothesis,dump,identity needs the MPC563/564 manual
0x704000,,periph,region,tpu3_a,0x400,parameter RAM at +0x100 scanned by cand_tpu_param_scan,static,dump,
0x704400,,periph,region,tpu3_b,0x400,written during boot (emu/boot_trace.py),static,dump,
0x705000,,periph,region,qsmcm,0x400,MPC561RM Table 15-1 p.15-3; 49 refs,static,manual,"QSPI ctrl 0x705018-0x70501F, RX RAM 0x705140, TX RAM 0x705180, CMD RAM 0x7051C0 (EEPROM driver)"
0x707000,,periph,region,toucan_a,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,"CANMCR 0x707080, IMASK 0x7070A2, IFLAG 0x7070A4, MB n at 0x707100+0x10n"
0x707400,,periph,region,toucan_b,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707480
0x707800,,periph,region,toucan_c,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707880
0x7F8012,,sram_int,var,ext_sram_size_code,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7F8012,static,ghidra,"VERIFIED-STATIC 0x41 = 32 KB, 0x44 = 64 KB external SRAM, written by ext_sram_probe. B4 #18"
0x7F824A,,sram_int,var,romcheck_result_flags,4,romcheck_result_set writes r13-0x7DA6..-0x7DA3,static,dump,
0x7F83A0,,sram_int,var,ptr_spi_device_table,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7F83A0,static,ghidra,VERIFIED-STATIC -> the active 4 x 15-byte SPI device table. B4 #18
0x7F83A4,,sram_int,var,ptr_spi_wel_test_queue,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7F83A4,static,ghidra,VERIFIED-STATIC -> the 7-entry EEPROM WREN/WRDI test queue. B4 #18
0x7F83A8,,sram_int,var,ptr_spi_eeprom_cmd_template,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7F83A8,static,ghidra,VERIFIED-STATIC -> the command-byte template used by eeprom_dump_probe. B4 #18
