# session: ff_fuel, 2026-09-17T15:24:11+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
6.5114,ff_rk_calls,2214,count
6.5114,ff_e_persist,0,%
6.5114,ff_persist_state,0,-
6.5114,ff_persist_err,2,-
6.5114,ff_diag_e_pct,49,%
6.5114,ff_diag_f_pct,132,%
6.5114,ff_diag_t_degc,25,degC
6.5114,ff_persist_wait,35.25,s
6.5114,ff_persist_writes,0,count
6.5114,ff_persist_fails,0,count
6.5114,eep_blk8_mirror_b0,0,%
6.5114,eep_blk8_mirror_b14,0,-
6.5114,eep_blk8_mirror_b29,0,-
6.5114,eep_blk8_mirror_csum,0,-
6.5114,nvm_queue_state,0,-
6.5114,raster_setA_10ms_count,2475,count
6.5114,raster_setB_10ms_count,0,count
6.5114,raster_setB_1ms_count,0,count
6.5114,rk_fuel_mass,1809,-
6.5114,ti_sum,157286,ms
6.5114,dwi_inj_angle,7.5,degCA
6.5114,zwist_display_b1,15,degCA
6.5114,dwkrz_0,0,degCA
6.5114,dwkrz_1,-0.75,degCA
6.5114,dwkrz_2,-0.75,degCA
6.5114,dwkrz_3,0,degCA
6.5114,dwkrz_4,-0.75,degCA
6.5114,dwkrz_5,0,degCA
6.5114,wkrm,0,degCA
6.5114,zw_low_octane_latch,0,-
6.5114,rl_w,52.1973,%
6.5114,prist_w,60,bar
6.5114,nmot_w,1845,rpm
6.5114,rl_for_fuel,52.1973,%
6.5114,tmot,34.5,degC
6.5114,can_rx_spare0_b0,85,%
6.5114,can_rx_spare0_ctr,79,-
6.5114,ff_fst_q10,1,-
6.5114,ff_zwst_add,0,degCA
6.5114,tmst,-48,degC
6.5114,ksta_adapted,1,-
6.5114,zwstt,0,degCA
6.5114,B_st,0,-
6.5114,B_stend,0,-
6.5114,anztist,0,count
6.5114,zdgz,0,count
6.5114,tnst_w,0,count
6.5114,fr_w_b1,0,-
6.5114,rlsol_req,0,%
6.5114,rl_max_arb,0.195312,%
6.8599,ff_magic,1179004977,-
6.8599,ff_length,68,B
6.8599,ff_csum,64969,-
6.8599,ff_e_filt,51.25,%
6.8599,ff_f_q10,1.33398,-
6.8599,ff_mode,1,-
6.8599,ff_status,0,-
6.8599,ff_e_raw,85,%
6.8599,ff_t_fuel,25,degC
6.8599,ff_frame_ctr,87,-
6.8599,ff_fw_ver,1,-
6.8599,ff_cal_mode,1,-
6.8599,ff_cal_ok,1,-
6.8599,ff_age_ticks,0.1,s
6.8599,ff_hold_ticks,0,s
6.8599,ff_frames,344,count
6.8599,ff_faults,0,count
6.8599,ff_stall,0,count
6.8599,ff_src_owner,1,-
6.8599,ff_src_seen,1,-
6.8599,ff_src_foreign,0,count
6.8599,ff_ticks,2568,count
6.8599,ff_e_key,0,%
6.8599,ff_e_frac,56,-
6.8599,ff_frame_bad,0,-
6.8599,ff_dzw_e,0,degCA
6.8599,ff_fzw_q8,0,-
6.8599,ff_rk_calls,2304,count
6.8599,ff_e_persist,0,%
6.8599,ff_persist_state,0,-
6.8599,ff_persist_err,2,-
6.8599,ff_diag_e_pct,51,%
6.8599,ff_diag_f_pct,133,%
6.8599,ff_diag_t_degc,25,degC
6.8599,ff_persist_wait,34.32,s
6.8599,ff_persist_writes,0,count
6.8599,ff_persist_fails,0,count
6.8599,eep_blk8_mirror_b0,0,%
6.8599,eep_blk8_mirror_b14,0,-
6.8599,eep_blk8_mirror_b29,0,-
6.8599,eep_blk8_mirror_csum,0,-
6.8599,nvm_queue_state,0,-
6.8599,raster_setA_10ms_count,2568,count
6.8599,raster_setB_10ms_count,0,count
6.8599,raster_setB_1ms_count,0,count
6.8599,rk_fuel_mass,1958,-
6.8599,ti_sum,157286,ms
6.8599,dwi_inj_angle,7.5,degCA
6.8599,zwist_display_b1,15,degCA
6.8599,dwkrz_0,0,degCA
6.8599,dwkrz_1,-0.75,degCA
6.8599,dwkrz_2,0,degCA
6.8599,dwkrz_3,0,degCA
6.8599,dwkrz_4,-0.75,degCA
6.8599,dwkrz_5,0,degCA
6.8599,wkrm,0,degCA
6.8599,zw_low_octane_latch,0,-
6.8599,rl_w,58.8867,%
6.8599,prist_w,60,bar
6.8599,nmot_w,2049.5,rpm
6.8599,rl_for_fuel,58.8867,%
6.8599,tmot,34.5,degC
6.8599,can_rx_spare0_b0,85,%
6.8599,can_rx_spare0_ctr,96,-
6.8599,ff_fst_q10,1,-
6.8599,ff_zwst_add,0,degCA
6.8599,tmst,-48,degC
6.8599,ksta_adapted,1,-
6.8599,zwstt,0,degCA
6.8599,B_st,0,-
6.8599,B_stend,0,-
6.8599,anztist,0,count
6.8599,zdgz,0,count
6.8599,tnst_w,0,count
6.8599,fr_w_b1,0,-
6.8599,rlsol_req,0,%
6.8599,rl_max_arb,0.195312,%
7.1846,ff_magic,1179004977,-
7.1846,ff_length,68,B
7.1846,ff_csum,64768,-
7.1846,ff_e_filt,52.9375,%
7.1846,ff_f_q10,1.34375,-
7.1846,ff_mode,1,-
7.1846,ff_status,0,-
7.1846,ff_e_raw,85,%
7.1846,ff_t_fuel,25,degC
7.1846,ff_frame_ctr,104,-
7.1846,ff_fw_ver,1,-
7.1846,ff_cal_mode,1,-
7.1846,ff_cal_ok,1,-
7.1846,ff_age_ticks,0.17,s
7.1846,ff_hold_ticks,0,s
7.1846,ff_frames,361,count
7.1846,ff_faults,0,count
7.1846,ff_stall,0,count
7.1846,ff_src_owner,1,-
7.1846,ff_src_seen,1,-
7.1846,ff_src_foreign,0,count
7.1846,ff_ticks,2655,count
7.1846,ff_e_key,0,%
7.1846,ff_e_frac,857,-
7.1846,ff_frame_bad,0,-
7.1846,ff_dzw_e,0,degCA
7.1846,ff_fzw_q8,0,-
7.1846,ff_rk_calls,2398,count
7.1846,ff_e_persist,0,%
7.1846,ff_persist_state,0,-
7.1846,ff_persist_err,2,-
7.1846,ff_diag_e_pct,53,%
7.1846,ff_diag_f_pct,134,%
7.1846,ff_diag_t_degc,25,degC
7.1846,ff_persist_wait,33.45,s
7.1846,ff_persist_writes,0,count
7.1846,ff_persist_fails,0,count
7.1846,eep_blk8_mirror_b0,0,%
7.1846,eep_blk8_mirror_b14,0,-
7.1846,eep_blk8_mirror_b29,0,-
7.1846,eep_blk8_mirror_csum,0,-
7.1846,nvm_queue_state,0,-
7.1846,raster_setA_10ms_count,2655,count
7.1846,raster_setB_10ms_count,0,count
7.1846,raster_setB_1ms_count,0,count
7.1846,rk_fuel_mass,2115,-
7.1846,ti_sum,157286,ms
7.1846,dwi_inj_angle,7.5,degCA
7.1846,zwist_display_b1,15,degCA
7.1846,dwkrz_0,0,degCA
7.1846,dwkrz_1,0,degCA
7.1846,dwkrz_2,0,degCA
7.1846,dwkrz_3,0,degCA
7.1846,dwkrz_4,0,degCA
7.1846,dwkrz_5,0,degCA
7.1846,wkrm,0,degCA
7.1846,zw_low_octane_latch,0,-
7.1846,rl_w,65.1367,%
7.1846,prist_w,60,bar
7.1846,nmot_w,2241,rpm
7.1846,rl_for_fuel,65.1367,%
7.1846,tmot,35.25,degC
7.1846,can_rx_spare0_b0,85,%
7.1846,can_rx_spare0_ctr,112,-
7.1846,ff_fst_q10,1,-
7.1846,ff_zwst_add,0,degCA
7.1846,tmst,-48,degC
7.1846,ksta_adapted,1,-
7.1846,zwstt,0,degCA
7.1846,B_st,0,-
7.1846,B_stend,0,-
7.1846,anztist,0,count
7.1846,zdgz,0,count
7.1846,tnst_w,0,count
7.1846,fr_w_b1,0,-
7.1846,rlsol_req,0,%
7.1846,rl_max_arb,0.195312,%
7.5099,ff_magic,1179004977,-
7.5099,ff_length,68,B
7.5099,ff_csum,64650,-
7.5099,ff_e_filt,54.6875,%
7.5099,ff_f_q10,1.35547,-
7.5099,ff_mode,1,-
7.5099,ff_status,0,-
7.5099,ff_e_raw,85,%
7.5099,ff_t_fuel,25,degC
7.5099,ff_frame_ctr,121,-
7.5099,ff_fw_ver,1,-
7.5099,ff_cal_mode,1,-
7.5099,ff_cal_ok,1,-
7.5099,ff_age_ticks,0.15,s
7.5099,ff_hold_ticks,0,s
7.5099,ff_frames,378,count
7.5099,ff_faults,0,count
7.5099,ff_stall,0,count
7.5099,ff_src_owner,1,-
7.5099,ff_src_seen,1,-
7.5099,ff_src_foreign,0,count
7.5099,ff_ticks,2741,count
7.5099,ff_e_key,0,%
7.5099,ff_e_frac,307,-
7.5099,ff_frame_bad,0,-
7.5099,ff_dzw_e,0,degCA
7.5099,ff_fzw_q8,0,-
7.5099,ff_rk_calls,2498,count
7.5099,ff_e_persist,0,%
7.5099,ff_persist_state,0,-
7.5099,ff_persist_err,2,-
7.5099,ff_diag_e_pct,55,%
7.5099,ff_diag_f_pct,135,%
7.5099,ff_diag_t_degc,25,degC
7.5099,ff_persist_wait,32.59,s
7.5099,ff_persist_writes,0,count
7.5099,ff_persist_fails,0,count
7.5099,eep_blk8_mirror_b0,0,%
7.5099,eep_blk8_mirror_b14,0,-
7.5099,eep_blk8_mirror_b29,0,-
7.5099,eep_blk8_mirror_csum,0,-
7.5099,nvm_queue_state,0,-
7.5099,raster_setA_10ms_count,2741,count
7.5099,raster_setB_10ms_count,0,count
7.5099,raster_setB_1ms_count,0,count
7.5099,rk_fuel_mass,2250,-
7.5099,ti_sum,157286,ms
7.5099,dwi_inj_angle,7.5,degCA
7.5099,zwist_display_b1,15,degCA
7.5099,dwkrz_0,-0.75,degCA
7.5099,dwkrz_1,-3,degCA
7.5099,dwkrz_2,-1.5,degCA
7.5099,dwkrz_3,0,degCA
7.5099,dwkrz_4,-2.25,degCA
7.5099,dwkrz_5,-0.75,degCA
7.5099,wkrm,-0.75,degCA
7.5099,zw_low_octane_latch,0,-
7.5099,rl_w,71.3379,%
7.5099,prist_w,60,bar
7.5099,nmot_w,2430,rpm
7.5099,rl_for_fuel,71.3379,%
7.5099,tmot,36,degC
7.5099,can_rx_spare0_b0,85,%
7.5099,can_rx_spare0_ctr,129,-
7.5099,ff_fst_q10,1,-
7.5099,ff_zwst_add,0,degCA
7.5099,tmst,-48,degC
7.5099,ksta_adapted,1,-
7.5099,zwstt,0,degCA
7.5099,B_st,0,-
7.5099,B_stend,0,-
7.5099,anztist,0,count
7.5099,zdgz,0,count
7.5099,tnst_w,0,count
7.5099,fr_w_b1,0,-
7.5099,rlsol_req,0,%
7.5099,rl_max_arb,0.195312,%
7.8409,ff_magic,1179004977,-
7.8409,ff_length,68,B
7.8409,ff_csum,64752,-
7.8409,ff_e_filt,56.5,%
7.8409,ff_f_q10,1.36621,-
7.8409,ff_mode,1,-
7.8409,ff_status,0,-
7.8409,ff_e_raw,85,%
7.8409,ff_t_fuel,25,degC
7.8409,ff_frame_ctr,137,-
7.8409,ff_fw_ver,1,-
7.8409,ff_cal_mode,1,-
7.8409,ff_cal_ok,1,-
7.8409,ff_age_ticks,0.17,s
7.8409,ff_hold_ticks,0,s
7.8409,ff_frames,394,count
7.8409,ff_faults,0,count
7.8409,ff_stall,0,count
7.8409,ff_src_owner,1,-
7.8409,ff_src_seen,1,-
7.8409,ff_src_foreign,0,count
7.8409,ff_ticks,2831,count
7.8409,ff_e_key,0,%
7.8409,ff_e_frac,41,-
7.8409,ff_frame_bad,0,-
7.8409,ff_dzw_e,0,degCA
7.8409,ff_fzw_q8,0,-
7.8409,ff_rk_calls,2612,count
7.8409,ff_e_persist,0,%
7.8409,ff_persist_state,0,-
7.8409,ff_persist_err,2,-
7.8409,ff_diag_e_pct,57,%
7.8409,ff_diag_f_pct,136,%
7.8409,ff_diag_t_degc,25,degC
7.8409,ff_persist_wait,31.69,s
7.8409,ff_persist_writes,0,count
7.8409,ff_persist_fails,0,count
7.8409,eep_blk8_mirror_b0,0,%
7.8409,eep_blk8_mirror_b14,0,-
7.8409,eep_blk8_mirror_b29,0,-
7.8409,eep_blk8_mirror_csum,0,-
7.8409,nvm_queue_state,0,-
7.8409,raster_setA_10ms_count,2831,count
7.8409,raster_setB_10ms_count,0,count
7.8409,raster_setB_1ms_count,0,count
7.8409,rk_fuel_mass,2414,-
7.8409,ti_sum,157286,ms
7.8409,dwi_inj_angle,7.5,degCA
7.8409,zwist_display_b1,15,degCA
7.8409,dwkrz_0,-0.75,degCA
7.8409,dwkrz_1,-3,degCA
7.8409,dwkrz_2,-1.5,degCA
7.8409,dwkrz_3,0,degCA
7.8409,dwkrz_4,-2.25,degCA
7.8409,dwkrz_5,-0.75,degCA
7.8409,wkrm,-0.75,degCA
7.8409,zw_low_octane_latch,0,-
7.8409,rl_w,77.8076,%
7.8409,prist_w,60,bar
7.8409,nmot_w,2628,rpm
7.8409,rl_for_fuel,77.8076,%
7.8409,tmot,36,degC
7.8409,can_rx_spare0_b0,101,%
7.8409,can_rx_spare0_ctr,145,-
7.8409,ff_fst_q10,1,-
7.8409,ff_zwst_add,0,degCA
7.8409,tmst,-48,degC
7.8409,ksta_adapted,1,-
7.8409,zwstt,0,degCA
7.8409,B_st,0,-
7.8409,B_stend,0,-
7.8409,anztist,0,count
7.8409,zdgz,0,count
7.8409,tnst_w,0,count
7.8409,fr_w_b1,0,-
7.8409,rlsol_req,0,%
7.8409,rl_max_arb,0.195312,%
8.1691,ff_magic,1179004977,-
8.1691,ff_length,68,B
8.1691,ff_csum,64327,-
8.1691,ff_e_filt,56.875,%
8.1691,ff_f_q10,1.36914,-
8.1691,ff_mode,3,-
8.1691,ff_status,0,-
8.1691,ff_e_raw,101,%
8.1691,ff_t_fuel,25,degC
8.1691,ff_frame_ctr,154,-
8.1691,ff_fw_ver,1,-
8.1691,ff_cal_mode,1,-
8.1691,ff_cal_ok,1,-
8.1691,ff_age_ticks,0.94,s
8.1691,ff_hold_ticks,59.17,s
8.1691,ff_frames,400,count
8.1691,ff_faults,1,count
8.1691,ff_stall,0,count
8.1691,ff_src_owner,1,-
8.1691,ff_src_seen,1,-
8.1691,ff_src_foreign,0,count
8.1691,ff_ticks,2934,count
8.1691,ff_e_key,0,%
8.1691,ff_e_frac,437,-
8.1691,ff_frame_bad,1,-
8.1691,ff_dzw_e,0,degCA
8.1691,ff_fzw_q8,0,-
8.1691,ff_rk_calls,2753,count
8.1691,ff_e_persist,0,%
8.1691,ff_persist_state,0,-
8.1691,ff_persist_err,2,-
8.1691,ff_diag_e_pct,57,%
8.1691,ff_diag_f_pct,136,%
8.1691,ff_diag_t_degc,25,degC
8.1691,ff_persist_wait,30.66,s
8.1691,ff_persist_writes,0,count
8.1691,ff_persist_fails,0,count
8.1691,eep_blk8_mirror_b0,0,%
8.1691,eep_blk8_mirror_b14,0,-
8.1691,eep_blk8_mirror_b29,0,-
8.1691,eep_blk8_mirror_csum,0,-
8.1691,nvm_queue_state,0,-
8.1691,raster_setA_10ms_count,2934,count
8.1691,raster_setB_10ms_count,0,count
8.1691,raster_setB_1ms_count,0,count
8.1691,rk_fuel_mass,2602,-
8.1691,ti_sum,157286,ms
8.1691,dwi_inj_angle,7.5,degCA
8.1691,zwist_display_b1,15,degCA
8.1691,dwkrz_0,0,degCA
8.1691,dwkrz_1,0,degCA
8.1691,dwkrz_2,0,degCA
8.1691,dwkrz_3,0,degCA
8.1691,dwkrz_4,0,degCA
8.1691,dwkrz_5,0,degCA
8.1691,wkrm,0,degCA
8.1691,zw_low_octane_latch,0,-
8.1691,rl_w,85.2295,%
8.1691,prist_w,60,bar
8.1691,nmot_w,2854.75,rpm
8.1691,rl_for_fuel,85.2295,%
8.1691,tmot,36.75,degC
8.1691,can_rx_spare0_b0,101,%
8.1691,can_rx_spare0_ctr,161,-
8.1691,ff_fst_q10,1,-
8.1691,ff_zwst_add,0,degCA
8.1691,tmst,-48,degC
8.1691,ksta_adapted,1,-
8.1691,zwstt,0,degCA
8.1691,B_st,0,-
8.1691,B_stend,0,-
8.1691,anztist,0,count
8.1691,zdgz,0,count
8.1691,tnst_w,0,count
8.1691,fr_w_b1,0,-
8.1691,rlsol_req,0,%
8.1691,rl_max_arb,0.195312,%
8.5093,ff_magic,1179004977,-
8.5093,ff_length,68,B
8.5093,ff_csum,63936,-
8.5093,ff_e_filt,56.875,%
8.5093,ff_f_q10,1.36914,-
8.5093,ff_mode,3,-
8.5093,ff_status,0,-
8.5093,ff_e_raw,101,%
8.5093,ff_t_fuel,25,degC
8.5093,ff_frame_ctr,171,-
8.5093,ff_fw_ver,1,-
8.5093,ff_cal_mode,1,-
8.5093,ff_cal_ok,1,-
8.5093,ff_age_ticks,2.13,s
8.5093,ff_hold_ticks,57.98,s
8.5093,ff_frames,400,count
8.5093,ff_faults,1,count
8.5093,ff_stall,0,count
8.5093,ff_src_owner,1,-
8.5093,ff_src_seen,1,-
8.5093,ff_src_foreign,0,count
8.5093,ff_ticks,3053,count
8.5093,ff_e_key,0,%
8.5093,ff_e_frac,437,-
8.5093,ff_frame_bad,1,-
8.5093,ff_dzw_e,0,degCA
8.5093,ff_fzw_q8,0,-
8.5093,ff_rk_calls,2928,count
8.5093,ff_e_persist,0,%
8.5093,ff_persist_state,0,-
8.5093,ff_persist_err,2,-
8.5093,ff_diag_e_pct,57,%
8.5093,ff_diag_f_pct,136,%
8.5093,ff_diag_t_degc,25,degC
8.5093,ff_persist_wait,29.47,s
8.5093,ff_persist_writes,0,count
8.5093,ff_persist_fails,0,count
8.5093,eep_blk8_mirror_b0,0,%
8.5093,eep_blk8_mirror_b14,0,-
8.5093,eep_blk8_mirror_b29,0,-
8.5093,eep_blk8_mirror_csum,0,-
8.5093,nvm_queue_state,0,-
8.5093,raster_setA_10ms_count,3053,count
8.5093,raster_setB_10ms_count,0,count
8.5093,raster_setB_1ms_count,0,count
8.5093,rk_fuel_mass,2537,-
8.5093,ti_sum,157286,ms
8.5093,dwi_inj_angle,7.5,degCA
8.5093,zwist_display_b1,15,degCA
8.5093,dwkrz_0,-0.75,degCA
8.5093,dwkrz_1,-5.25,degCA
8.5093,dwkrz_2,-2.25,degCA
8.5093,dwkrz_3,0,degCA
8.5093,dwkrz_4,-4.5,degCA
8.5093,dwkrz_5,-1.5,degCA
8.5093,wkrm,-2.25,degCA
8.5093,zw_low_octane_latch,0,-
8.5093,rl_w,86.1816,%
8.5093,prist_w,60,bar
8.5093,nmot_w,2883.25,rpm
8.5093,rl_for_fuel,86.1816,%
8.5093,tmot,37.5,degC
8.5093,can_rx_spare0_b0,101,%
8.5093,can_rx_spare0_ctr,178,-
8.5093,ff_fst_q10,1,-
8.5093,ff_zwst_add,0,degCA
8.5093,tmst,-48,degC
8.5093,ksta_adapted,1,-
8.5093,zwstt,0,degCA
8.5093,B_st,0,-
8.5093,B_stend,0,-
8.5093,anztist,0,count
8.5093,zdgz,0,count
8.5093,tnst_w,0,count
8.5093,fr_w_b1,0,-
8.5093,rlsol_req,0,%
8.5093,rl_max_arb,0.195312,%
8.8372,ff_magic,1179004977,-
8.8372,ff_length,68,B
8.8372,ff_csum,64321,-
8.8372,ff_e_filt,56.875,%
8.8372,ff_f_q10,1.36914,-
8.8372,ff_mode,3,-
8.8372,ff_status,0,-
8.8372,ff_e_raw,101,%
8.8372,ff_t_fuel,25,degC
8.8372,ff_frame_ctr,187,-
8.8372,ff_fw_ver,1,-
8.8372,ff_cal_mode,1,-
8.8372,ff_cal_ok,1,-
8.8372,ff_age_ticks,3.22,s
8.8372,ff_hold_ticks,56.89,s
8.8372,ff_frames,400,count
8.8372,ff_faults,1,count
8.8372,ff_stall,0,count
8.8372,ff_src_owner,1,-
8.8372,ff_src_seen,1,-
8.8372,ff_src_foreign,0,count
8.8372,ff_ticks,3162,count
8.8372,ff_e_key,0,%
8.8372,ff_e_frac,437,-
8.8372,ff_frame_bad,1,-
8.8372,ff_dzw_e,0,degCA
8.8372,ff_fzw_q8,0,-
8.8372,ff_rk_calls,3079,count
8.8372,ff_e_persist,0,%
8.8372,ff_persist_state,0,-
8.8372,ff_persist_err,2,-
8.8372,ff_diag_e_pct,57,%
8.8372,ff_diag_f_pct,136,%
8.8372,ff_diag_t_degc,25,degC
8.8372,ff_persist_wait,28.38,s
8.8372,ff_persist_writes,0,count
8.8372,ff_persist_fails,0,count
8.8372,eep_blk8_mirror_b0,0,%
8.8372,eep_blk8_mirror_b14,0,-
8.8372,eep_blk8_mirror_b29,0,-
8.8372,eep_blk8_mirror_csum,0,-
8.8372,nvm_queue_state,0,-
8.8372,raster_setA_10ms_count,3162,count
8.8372,raster_setB_10ms_count,0,count
8.8372,raster_setB_1ms_count,0,count
8.8372,rk_fuel_mass,2348,-
8.8372,ti_sum,157286,ms
8.8372,dwi_inj_angle,7.5,degCA
8.8372,zwist_display_b1,15,degCA
8.8372,dwkrz_0,0,degCA
8.8372,dwkrz_1,-1.5,degCA
8.8372,dwkrz_2,-0.75,degCA
8.8372,dwkrz_3,0,degCA
8.8372,dwkrz_4,-1.5,degCA
8.8372,dwkrz_5,-0.75,degCA
8.8372,wkrm,-0.75,degCA
8.8372,zw_low_octane_latch,0,-
8.8372,rl_w,78.3203,%
8.8372,prist_w,60,bar
8.8372,nmot_w,2643.5,rpm
8.8372,rl_for_fuel,78.3203,%
8.8372,tmot,38.25,degC
8.8372,can_rx_spare0_b0,101,%
8.8372,can_rx_spare0_ctr,195,-
8.8372,ff_fst_q10,1,-
8.8372,ff_zwst_add,0,degCA
8.8372,tmst,-48,degC
8.8372,ksta_adapted,1,-
8.8372,zwstt,0,degCA
8.8372,B_st,0,-
8.8372,B_stend,0,-
8.8372,anztist,0,count
8.8372,zdgz,0,count
8.8372,tnst_w,0,count
8.8372,fr_w_b1,0,-
8.8372,rlsol_req,0,%
8.8372,rl_max_arb,0.195312,%
9.1998,ff_magic,1179004977,-
9.1998,ff_length,68,B
9.1998,ff_csum,63953,-
9.1998,ff_e_filt,56.875,%
9.1998,ff_f_q10,1.36914,-
9.1998,ff_mode,3,-
9.1998,ff_status,0,-
9.1998,ff_e_raw,101,%
9.1998,ff_t_fuel,25,degC
9.1998,ff_frame_ctr,204,-
9.1998,ff_fw_ver,1,-
9.1998,ff_cal_mode,1,-
9.1998,ff_cal_ok,1,-
9.1998,ff_age_ticks,4.18,s
9.1998,ff_hold_ticks,55.93,s
9.1998,ff_frames,400,count
9.1998,ff_faults,1,count
9.1998,ff_stall,0,count
9.1998,ff_src_owner,1,-
9.1998,ff_src_seen,1,-
9.1998,ff_src_foreign,0,count
9.1998,ff_ticks,3258,count
9.1998,ff_e_key,0,%
9.1998,ff_e_frac,437,-
9.1998,ff_frame_bad,1,-
9.1998,ff_dzw_e,0,degCA
9.1998,ff_fzw_q8,0,-
9.1998,ff_rk_calls,3200,count
9.1998,ff_e_persist,0,%
9.1998,ff_persist_state,0,-
9.1998,ff_persist_err,2,-
9.1998,ff_diag_e_pct,57,%
9.1998,ff_diag_f_pct,136,%
9.1998,ff_diag_t_degc,25,degC
9.1998,ff_persist_wait,27.42,s
9.1998,ff_persist_writes,0,count
9.1998,ff_persist_fails,0,count
9.1998,eep_blk8_mirror_b0,0,%
9.1998,eep_blk8_mirror_b14,0,-
9.1998,eep_blk8_mirror_b29,0,-
9.1998,eep_blk8_mirror_csum,0,-
9.1998,nvm_queue_state,0,-
9.1998,raster_setA_10ms_count,3258,count
9.1998,raster_setB_10ms_count,0,count
9.1998,raster_setB_1ms_count,0,count
9.1998,rk_fuel_mass,2210,-
9.1998,ti_sum,157286,ms
9.1998,dwi_inj_angle,7.5,degCA
9.1998,zwist_display_b1,15,degCA
9.1998,dwkrz_0,0,degCA
9.1998,dwkrz_1,-0.75,degCA
9.1998,dwkrz_2,0,degCA
9.1998,dwkrz_3,0,degCA
9.1998,dwkrz_4,0,degCA
9.1998,dwkrz_5,0,degCA
9.1998,wkrm,0,degCA
9.1998,zw_low_octane_latch,0,-
9.1998,rl_w,71.4111,%
9.1998,prist_w,60,bar
9.1998,nmot_w,2432.25,rpm
9.1998,rl_for_fuel,71.4111,%
9.1998,tmot,39,degC
9.1998,can_rx_spare0_b0,101,%
9.1998,can_rx_spare0_ctr,213,-
9.1998,ff_fst_q10,1,-
9.1998,ff_zwst_add,0,degCA
9.1998,tmst,-48,degC
9.1998,ksta_adapted,1,-
9.1998,zwstt,0,degCA
9.1998,B_st,0,-
9.1998,B_stend,0,-
9.1998,anztist,0,count
9.1998,zdgz,0,count
9.1998,tnst_w,0,count
9.1998,fr_w_b1,0,-
9.1998,rlsol_req,0,%
9.1998,rl_max_arb,0.195312,%
9.5334,ff_magic,1179004977,-
9.5334,ff_length,68,B
9.5334,ff_csum,63891,-
9.5334,ff_e_filt,56.875,%
9.5334,ff_f_q10,1.36914,-
9.5334,ff_mode,3,-
9.5334,ff_status,0,-
9.5334,ff_e_raw,101,%
9.5334,ff_t_fuel,25,degC
9.5334,ff_frame_ctr,221,-
9.5334,ff_fw_ver,1,-
9.5334,ff_cal_mode,1,-
9.5334,ff_cal_ok,1,-
9.5334,ff_age_ticks,4.63,s
9.5334,ff_hold_ticks,55.48,s
9.5334,ff_frames,400,count
9.5334,ff_faults,1,count
9.5334,ff_stall,0,count
9.5334,ff_src_owner,1,-
9.5334,ff_src_seen,1,-
9.5334,ff_src_foreign,0,count
9.5334,ff_ticks,3303,count
9.5334,ff_e_key,0,%
9.5334,ff_e_frac,437,-
9.5334,ff_frame_bad,1,-
9.5334,ff_dzw_e,0,degCA
9.5334,ff_fzw_q8,0,-
9.5334,ff_rk_calls,3254,count
9.5334,ff_e_persist,0,%
9.5334,ff_persist_state,0,-
9.5334,ff_persist_err,2,-
9.5334,ff_diag_e_pct,57,%
9.5334,ff_diag_f_pct,136,%
9.5334,ff_diag_t_degc,25,degC
9.5334,ff_persist_wait,26.97,s
9.5334,ff_persist_writes,0,count
9.5334,ff_persist_fails,0,count
9.5334,eep_blk8_mirror_b0,0,%
9.5334,eep_blk8_mirror_b14,0,-
9.5334,eep_blk8_mirror_b29,0,-
9.5334,eep_blk8_mirror_csum,0,-
9.5334,nvm_queue_state,0,-
9.5334,raster_setA_10ms_count,3303,count
9.5334,raster_setB_10ms_count,0,count
9.5334,raster_setB_1ms_count,0,count
9.5334,rk_fuel_mass,2129,-
9.5334,ti_sum,157286,ms
9.5334,dwi_inj_angle,7.5,degCA
9.5334,zwist_display_b1,15,degCA
9.5334,dwkrz_0,0,degCA
9.5334,dwkrz_1,-1.5,degCA
9.5334,dwkrz_2,-0.75,degCA
9.5334,dwkrz_3,0,degCA
9.5334,dwkrz_4,-1.5,degCA
9.5334,dwkrz_5,-0.75,degCA
9.5334,wkrm,-0.75,degCA
9.5334,zw_low_octane_latch,0,-
9.5334,rl_w,68.1641,%
9.5334,prist_w,60,bar
9.5334,nmot_w,2333.25,rpm
9.5334,rl_for_fuel,68.1641,%
9.5334,tmot,39,degC
9.5334,can_rx_spare0_b0,101,%
9.5334,can_rx_spare0_ctr,230,-
9.5334,ff_fst_q10,1,-
9.5334,ff_zwst_add,0,degCA
9.5334,tmst,-48,degC
9.5334,ksta_adapted,1,-
9.5334,zwstt,0,degCA
9.5334,B_st,0,-
9.5334,B_stend,0,-
9.5334,anztist,0,count
9.5334,zdgz,0,count
9.5334,tnst_w,0,count
9.5334,fr_w_b1,0,-
9.5334,rlsol_req,0,%
9.5334,rl_max_arb,0.195312,%
9.8809,ff_magic,1179004977,-
9.8809,ff_length,68,B
9.8809,ff_csum,64088,-
9.8809,ff_e_filt,56.875,%
