# session: ff_fuel, 2026-09-17T14:50:31+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.4668,rk_fuel_mass,1384,-
7.4668,ti_sum,157286,ms
7.4668,dwi_inj_angle,7.5,degCA
7.4668,zwist_display_b1,15,degCA
7.4668,dwkrz_0,0,degCA
7.4668,dwkrz_1,0,degCA
7.4668,dwkrz_2,0,degCA
7.4668,dwkrz_3,0,degCA
7.4668,dwkrz_4,0,degCA
7.4668,dwkrz_5,0,degCA
7.4668,wkrm,0,degCA
7.4668,zw_low_octane_latch,0,-
7.4668,rl_w,36.3525,%
7.4668,prist_w,60,bar
7.4668,nmot_w,1360.75,rpm
7.4668,rl_for_fuel,36.3525,%
7.4668,tmot,41.25,degC
7.4668,can_rx_spare0_b0,85,%
7.4668,can_rx_spare0_ctr,122,-
7.8011,ff_magic,1179004977,-
7.8011,ff_length,64,B
7.8011,ff_csum,64663,-
7.8011,ff_e_filt,78,%
7.8011,ff_f_q10,1.5,-
7.8011,ff_mode,1,-
7.8011,ff_status,0,-
7.8011,ff_e_raw,85,%
7.8011,ff_t_fuel,25,degC
7.8011,ff_frame_ctr,134,-
7.8011,ff_fw_ver,1,-
7.8011,ff_cal_mode,1,-
7.8011,ff_cal_ok,1,-
7.8011,ff_age_ticks,0.19,s
7.8011,ff_hold_ticks,0,s
7.8011,ff_frames,391,count
7.8011,ff_faults,0,count
7.8011,ff_stall,0,count
7.8011,ff_src_owner,1,-
7.8011,ff_src_seen,1,-
7.8011,ff_src_foreign,0,count
7.8011,ff_ticks,3910,count
7.8011,ff_e_key,0,%
7.8011,ff_e_frac,618,-
7.8011,ff_frame_bad,0,-
7.8011,ff_dzw_e,0,degCA
7.8011,ff_fzw_q8,0,-
7.8011,ff_rk_calls,3759,count
7.8011,ff_e_persist,0,%
7.8011,ff_persist_state,0,-
7.8011,ff_persist_err,2,-
7.8011,ff_diag_e_pct,78,%
7.8011,ff_diag_f_pct,150,%
7.8011,ff_diag_t_degc,25,degC
7.8011,ff_persist_wait,20.9,s
7.8011,ff_persist_writes,0,count
7.8011,ff_persist_fails,0,count
7.8011,eep_blk8_mirror_b0,134,%
7.8011,eep_blk8_mirror_b14,0,-
7.8011,eep_blk8_mirror_b29,0,-
7.8011,eep_blk8_mirror_csum,0,-
7.8011,nvm_queue_state,0,-
7.8011,raster_setA_10ms_count,3910,count
7.8011,raster_setB_10ms_count,0,count
7.8011,raster_setB_1ms_count,0,count
7.8011,rk_fuel_mass,1099,-
7.8011,ti_sum,157286,ms
7.8011,dwi_inj_angle,7.5,degCA
7.8011,zwist_display_b1,15,degCA
7.8011,dwkrz_0,0,degCA
7.8011,dwkrz_1,0,degCA
7.8011,dwkrz_2,0,degCA
7.8011,dwkrz_3,0,degCA
7.8011,dwkrz_4,0,degCA
7.8011,dwkrz_5,0,degCA
7.8011,wkrm,0,degCA
7.8011,zw_low_octane_latch,0,-
7.8011,rl_w,24.4629,%
7.8011,prist_w,60,bar
7.8011,nmot_w,997.75,rpm
7.8011,rl_for_fuel,24.4629,%
7.8011,tmot,42.75,degC
7.8011,can_rx_spare0_b0,85,%
7.8011,can_rx_spare0_ctr,139,-
8.1247,ff_magic,1179004977,-
8.1247,ff_length,64,B
8.1247,ff_csum,64243,-
8.1247,ff_e_filt,79.5625,%
8.1247,ff_f_q10,1.50977,-
8.1247,ff_mode,3,-
8.1247,ff_status,0,-
8.1247,ff_e_raw,101,%
8.1247,ff_t_fuel,25,degC
8.1247,ff_frame_ctr,151,-
8.1247,ff_fw_ver,1,-
8.1247,ff_cal_mode,1,-
8.1247,ff_cal_ok,1,-
8.1247,ff_age_ticks,0.97,s
8.1247,ff_hold_ticks,59.13,s
8.1247,ff_frames,400,count
8.1247,ff_faults,1,count
8.1247,ff_stall,0,count
8.1247,ff_src_owner,1,-
8.1247,ff_src_seen,1,-
8.1247,ff_src_foreign,0,count
8.1247,ff_ticks,4077,count
8.1247,ff_e_key,0,%
8.1247,ff_e_frac,664,-
8.1247,ff_frame_bad,1,-
8.1247,ff_dzw_e,0,degCA
8.1247,ff_fzw_q8,0,-
8.1247,ff_rk_calls,3834,count
8.1247,ff_e_persist,0,%
8.1247,ff_persist_state,0,-
8.1247,ff_persist_err,2,-
8.1247,ff_diag_e_pct,80,%
8.1247,ff_diag_f_pct,150,%
8.1247,ff_diag_t_degc,25,degC
8.1247,ff_persist_wait,19.23,s
8.1247,ff_persist_writes,0,count
8.1247,ff_persist_fails,0,count
8.1247,eep_blk8_mirror_b0,151,%
8.1247,eep_blk8_mirror_b14,0,-
8.1247,eep_blk8_mirror_b29,0,-
8.1247,eep_blk8_mirror_csum,0,-
8.1247,nvm_queue_state,0,-
8.1247,raster_setA_10ms_count,4077,count
8.1247,raster_setB_10ms_count,0,count
8.1247,raster_setB_1ms_count,0,count
8.1247,rk_fuel_mass,1077,-
8.1247,ti_sum,157286,ms
8.1247,dwi_inj_angle,7.5,degCA
8.1247,zwist_display_b1,15,degCA
8.1247,dwkrz_0,0,degCA
8.1247,dwkrz_1,0,degCA
8.1247,dwkrz_2,0,degCA
8.1247,dwkrz_3,0,degCA
8.1247,dwkrz_4,0,degCA
8.1247,dwkrz_5,0,degCA
8.1247,wkrm,0,degCA
8.1247,zw_low_octane_latch,0,-
8.1247,rl_w,23.5352,%
8.1247,prist_w,60,bar
8.1247,nmot_w,969.25,rpm
8.1247,rl_for_fuel,23.5352,%
8.1247,tmot,43.5,degC
8.1247,can_rx_spare0_b0,101,%
8.1247,can_rx_spare0_ctr,156,-
8.4682,ff_magic,1179004977,-
8.4682,ff_length,64,B
8.4682,ff_csum,64313,-
8.4682,ff_e_filt,79.5625,%
8.4682,ff_f_q10,1.50977,-
8.4682,ff_mode,3,-
8.4682,ff_status,0,-
8.4682,ff_e_raw,101,%
8.4682,ff_t_fuel,25,degC
8.4682,ff_frame_ctr,168,-
8.4682,ff_fw_ver,1,-
8.4682,ff_cal_mode,1,-
8.4682,ff_cal_ok,1,-
8.4682,ff_age_ticks,2.65,s
8.4682,ff_hold_ticks,57.45,s
8.4682,ff_frames,400,count
8.4682,ff_faults,1,count
8.4682,ff_stall,0,count
8.4682,ff_src_owner,1,-
8.4682,ff_src_seen,1,-
8.4682,ff_src_foreign,0,count
8.4682,ff_ticks,4245,count
8.4682,ff_e_key,0,%
8.4682,ff_e_frac,664,-
8.4682,ff_frame_bad,1,-
8.4682,ff_dzw_e,0,degCA
8.4682,ff_fzw_q8,0,-
8.4682,ff_rk_calls,3931,count
8.4682,ff_e_persist,0,%
8.4682,ff_persist_state,0,-
8.4682,ff_persist_err,2,-
8.4682,ff_diag_e_pct,80,%
8.4682,ff_diag_f_pct,150,%
8.4682,ff_diag_t_degc,25,degC
8.4682,ff_persist_wait,17.55,s
8.4682,ff_persist_writes,0,count
8.4682,ff_persist_fails,0,count
8.4682,eep_blk8_mirror_b0,168,%
8.4682,eep_blk8_mirror_b14,0,-
8.4682,eep_blk8_mirror_b29,0,-
8.4682,eep_blk8_mirror_csum,0,-
8.4682,nvm_queue_state,0,-
8.4682,raster_setA_10ms_count,4245,count
8.4682,raster_setB_10ms_count,0,count
8.4682,raster_setB_1ms_count,0,count
8.4682,rk_fuel_mass,1367,-
8.4682,ti_sum,157286,ms
8.4682,dwi_inj_angle,7.5,degCA
8.4682,zwist_display_b1,15,degCA
8.4682,dwkrz_0,0,degCA
8.4682,dwkrz_1,0,degCA
8.4682,dwkrz_2,0,degCA
8.4682,dwkrz_3,0,degCA
8.4682,dwkrz_4,0,degCA
8.4682,dwkrz_5,0,degCA
8.4682,wkrm,0,degCA
8.4682,zw_low_octane_latch,0,-
8.4682,rl_w,35.6201,%
8.4682,prist_w,60,bar
8.4682,nmot_w,1339,rpm
8.4682,rl_for_fuel,35.6201,%
8.4682,tmot,44.25,degC
8.4682,can_rx_spare0_b0,101,%
8.4682,can_rx_spare0_ctr,172,-
8.8150,ff_magic,1179004977,-
8.8150,ff_length,64,B
8.8150,ff_csum,64130,-
8.8150,ff_e_filt,79.5625,%
8.8150,ff_f_q10,1.50977,-
8.8150,ff_mode,3,-
8.8150,ff_status,0,-
8.8150,ff_e_raw,101,%
8.8150,ff_t_fuel,25,degC
8.8150,ff_frame_ctr,184,-
8.8150,ff_fw_ver,1,-
8.8150,ff_cal_mode,1,-
8.8150,ff_cal_ok,1,-
8.8150,ff_age_ticks,4.32,s
8.8150,ff_hold_ticks,55.78,s
8.8150,ff_frames,400,count
8.8150,ff_faults,1,count
8.8150,ff_stall,0,count
8.8150,ff_src_owner,1,-
8.8150,ff_src_seen,1,-
8.8150,ff_src_foreign,0,count
8.8150,ff_ticks,4412,count
8.8150,ff_e_key,0,%
8.8150,ff_e_frac,664,-
8.8150,ff_frame_bad,1,-
8.8150,ff_dzw_e,0,degCA
8.8150,ff_fzw_q8,0,-
8.8150,ff_rk_calls,4058,count
8.8150,ff_e_persist,0,%
8.8150,ff_persist_state,0,-
8.8150,ff_persist_err,2,-
8.8150,ff_diag_e_pct,80,%
8.8150,ff_diag_f_pct,150,%
8.8150,ff_diag_t_degc,25,degC
8.8150,ff_persist_wait,15.88,s
8.8150,ff_persist_writes,0,count
8.8150,ff_persist_fails,0,count
8.8150,eep_blk8_mirror_b0,184,%
8.8150,eep_blk8_mirror_b14,0,-
8.8150,eep_blk8_mirror_b29,0,-
8.8150,eep_blk8_mirror_csum,0,-
8.8150,nvm_queue_state,0,-
8.8150,raster_setA_10ms_count,4411,count
8.8150,raster_setB_10ms_count,0,count
8.8150,raster_setB_1ms_count,0,count
8.8150,rk_fuel_mass,1655,-
8.8150,ti_sum,157286,ms
8.8150,dwi_inj_angle,7.5,degCA
8.8150,zwist_display_b1,15,degCA
8.8150,dwkrz_0,0,degCA
8.8150,dwkrz_1,0,degCA
8.8150,dwkrz_2,0,degCA
8.8150,dwkrz_3,0,degCA
8.8150,dwkrz_4,0,degCA
8.8150,dwkrz_5,0,degCA
8.8150,wkrm,0,degCA
8.8150,zw_low_octane_latch,0,-
8.8150,rl_w,47.6562,%
8.8150,prist_w,60,bar
8.8150,nmot_w,1706.25,rpm
8.8150,rl_for_fuel,47.6562,%
8.8150,tmot,45,degC
8.8150,can_rx_spare0_b0,101,%
8.8150,can_rx_spare0_ctr,190,-
9.1385,ff_magic,1179004977,-
9.1385,ff_length,64,B
9.1385,ff_csum,64202,-
9.1385,ff_e_filt,79.5625,%
9.1385,ff_f_q10,1.50977,-
9.1385,ff_mode,3,-
9.1385,ff_status,0,-
9.1385,ff_e_raw,101,%
9.1385,ff_t_fuel,25,degC
9.1385,ff_frame_ctr,201,-
9.1385,ff_fw_ver,1,-
9.1385,ff_cal_mode,1,-
9.1385,ff_cal_ok,1,-
9.1385,ff_age_ticks,5.98,s
9.1385,ff_hold_ticks,54.12,s
9.1385,ff_frames,400,count
9.1385,ff_faults,1,count
9.1385,ff_stall,0,count
9.1385,ff_src_owner,1,-
9.1385,ff_src_seen,1,-
9.1385,ff_src_foreign,0,count
9.1385,ff_ticks,4578,count
9.1385,ff_e_key,0,%
9.1385,ff_e_frac,664,-
9.1385,ff_frame_bad,1,-
9.1385,ff_dzw_e,0,degCA
9.1385,ff_fzw_q8,0,-
9.1385,ff_rk_calls,4215,count
9.1385,ff_e_persist,0,%
9.1385,ff_persist_state,0,-
9.1385,ff_persist_err,2,-
9.1385,ff_diag_e_pct,80,%
9.1385,ff_diag_f_pct,150,%
9.1385,ff_diag_t_degc,25,degC
9.1385,ff_persist_wait,14.22,s
9.1385,ff_persist_writes,0,count
9.1385,ff_persist_fails,0,count
9.1385,eep_blk8_mirror_b0,201,%
9.1385,eep_blk8_mirror_b14,0,-
9.1385,eep_blk8_mirror_b29,0,-
9.1385,eep_blk8_mirror_csum,0,-
9.1385,nvm_queue_state,0,-
9.1385,raster_setA_10ms_count,4577,count
9.1385,raster_setB_10ms_count,0,count
9.1385,raster_setB_1ms_count,0,count
9.1385,rk_fuel_mass,1942,-
9.1385,ti_sum,157286,ms
9.1385,dwi_inj_angle,7.5,degCA
9.1385,zwist_display_b1,15,degCA
9.1385,dwkrz_0,-0.75,degCA
9.1385,dwkrz_1,-2.25,degCA
9.1385,dwkrz_2,-0.75,degCA
9.1385,dwkrz_3,0,degCA
9.1385,dwkrz_4,-1.5,degCA
9.1385,dwkrz_5,-0.75,degCA
9.1385,wkrm,-0.75,degCA
9.1385,zw_low_octane_latch,0,-
9.1385,rl_w,59.5947,%
9.1385,prist_w,60,bar
9.1385,nmot_w,2071.5,rpm
9.1385,rl_for_fuel,59.5947,%
9.1385,tmot,46.5,degC
9.1385,can_rx_spare0_b0,101,%
9.1385,can_rx_spare0_ctr,206,-
9.4753,ff_magic,1179004977,-
9.4753,ff_length,64,B
9.4753,ff_csum,64018,-
9.4753,ff_e_filt,79.5625,%
9.4753,ff_f_q10,1.50977,-
9.4753,ff_mode,3,-
9.4753,ff_status,0,-
9.4753,ff_e_raw,101,%
9.4753,ff_t_fuel,25,degC
9.4753,ff_frame_ctr,218,-
9.4753,ff_fw_ver,1,-
9.4753,ff_cal_mode,1,-
9.4753,ff_cal_ok,1,-
9.4753,ff_age_ticks,7.65,s
9.4753,ff_hold_ticks,52.45,s
9.4753,ff_frames,400,count
9.4753,ff_faults,1,count
9.4753,ff_stall,0,count
9.4753,ff_src_owner,1,-
9.4753,ff_src_seen,1,-
9.4753,ff_src_foreign,0,count
9.4753,ff_ticks,4745,count
9.4753,ff_e_key,0,%
9.4753,ff_e_frac,664,-
9.4753,ff_frame_bad,1,-
9.4753,ff_dzw_e,0,degCA
9.4753,ff_fzw_q8,0,-
9.4753,ff_rk_calls,4403,count
9.4753,ff_e_persist,0,%
9.4753,ff_persist_state,0,-
9.4753,ff_persist_err,2,-
9.4753,ff_diag_e_pct,80,%
9.4753,ff_diag_f_pct,150,%
9.4753,ff_diag_t_degc,25,degC
9.4753,ff_persist_wait,12.55,s
9.4753,ff_persist_writes,0,count
9.4753,ff_persist_fails,0,count
9.4753,eep_blk8_mirror_b0,218,%
9.4753,eep_blk8_mirror_b14,0,-
9.4753,eep_blk8_mirror_b29,0,-
9.4753,eep_blk8_mirror_csum,0,-
9.4753,nvm_queue_state,0,-
9.4753,raster_setA_10ms_count,4744,count
9.4753,raster_setB_10ms_count,0,count
9.4753,raster_setB_1ms_count,0,count
9.4753,rk_fuel_mass,2231,-
9.4753,ti_sum,157286,ms
9.4753,dwi_inj_angle,7.5,degCA
9.4753,zwist_display_b1,15,degCA
9.4753,dwkrz_0,0,degCA
9.4753,dwkrz_1,0,degCA
9.4753,dwkrz_2,0,degCA
9.4753,dwkrz_3,0,degCA
9.4753,dwkrz_4,0,degCA
9.4753,dwkrz_5,0,degCA
9.4753,wkrm,0,degCA
9.4753,zw_low_octane_latch,0,-
9.4753,rl_w,71.6309,%
9.4753,prist_w,60,bar
9.4753,nmot_w,2438.75,rpm
9.4753,rl_for_fuel,71.6309,%
9.4753,tmot,47.25,degC
9.4753,can_rx_spare0_b0,101,%
9.4753,can_rx_spare0_ctr,223,-
9.8176,ff_magic,1179004977,-
9.8176,ff_length,64,B
9.8176,ff_csum,64086,-
9.8176,ff_e_filt,79.5625,%
9.8176,ff_f_q10,1.50977,-
9.8176,ff_mode,3,-
9.8176,ff_status,0,-
9.8176,ff_e_raw,101,%
9.8176,ff_t_fuel,25,degC
9.8176,ff_frame_ctr,235,-
9.8176,ff_fw_ver,1,-
9.8176,ff_cal_mode,1,-
9.8176,ff_cal_ok,1,-
9.8176,ff_age_ticks,9.35,s
9.8176,ff_hold_ticks,50.75,s
9.8176,ff_frames,400,count
9.8176,ff_faults,1,count
9.8176,ff_stall,0,count
9.8176,ff_src_owner,1,-
9.8176,ff_src_seen,1,-
9.8176,ff_src_foreign,0,count
9.8176,ff_ticks,4915,count
9.8176,ff_e_key,0,%
9.8176,ff_e_frac,664,-
9.8176,ff_frame_bad,1,-
9.8176,ff_dzw_e,0,degCA
9.8176,ff_fzw_q8,0,-
9.8176,ff_rk_calls,4626,count
9.8176,ff_e_persist,0,%
9.8176,ff_persist_state,0,-
9.8176,ff_persist_err,2,-
9.8176,ff_diag_e_pct,80,%
9.8176,ff_diag_f_pct,150,%
9.8176,ff_diag_t_degc,25,degC
9.8176,ff_persist_wait,10.85,s
9.8176,ff_persist_writes,0,count
9.8176,ff_persist_fails,0,count
9.8176,eep_blk8_mirror_b0,235,%
9.8176,eep_blk8_mirror_b14,0,-
9.8176,eep_blk8_mirror_b29,0,-
9.8176,eep_blk8_mirror_csum,0,-
9.8176,nvm_queue_state,0,-
9.8176,raster_setA_10ms_count,4914,count
9.8176,raster_setB_10ms_count,0,count
9.8176,raster_setB_1ms_count,0,count
9.8176,rk_fuel_mass,2525,-
9.8176,ti_sum,157286,ms
9.8176,dwi_inj_angle,7.5,degCA
9.8176,zwist_display_b1,15,degCA
9.8176,dwkrz_0,-0.75,degCA
9.8176,dwkrz_1,-4.5,degCA
9.8176,dwkrz_2,-1.5,degCA
9.8176,dwkrz_3,0,degCA
9.8176,dwkrz_4,-3.75,degCA
9.8176,dwkrz_5,-1.5,degCA
9.8176,wkrm,-1.5,degCA
9.8176,zw_low_octane_latch,0,-
9.8176,rl_w,83.8623,%
9.8176,prist_w,60,bar
9.8176,nmot_w,2812.75,rpm
9.8176,rl_for_fuel,83.8623,%
9.8176,tmot,48,degC
9.8176,can_rx_spare0_b0,101,%
9.8176,can_rx_spare0_ctr,240,-
10.1437,ff_magic,1179004977,-
10.1437,ff_length,64,B
10.1437,ff_csum,64161,-
10.1437,ff_e_filt,79.5625,%
10.1437,ff_f_q10,1.50977,-
10.1437,ff_mode,3,-
10.1437,ff_status,0,-
10.1437,ff_e_raw,101,%
10.1437,ff_t_fuel,25,degC
10.1437,ff_frame_ctr,251,-
10.1437,ff_fw_ver,1,-
10.1437,ff_cal_mode,1,-
10.1437,ff_cal_ok,1,-
10.1437,ff_age_ticks,10.99,s
10.1437,ff_hold_ticks,49.11,s
10.1437,ff_frames,400,count
10.1437,ff_faults,1,count
10.1437,ff_stall,0,count
10.1437,ff_src_owner,1,-
10.1437,ff_src_seen,1,-
10.1437,ff_src_foreign,0,count
10.1437,ff_ticks,5079,count
10.1437,ff_e_key,0,%
10.1437,ff_e_frac,664,-
10.1437,ff_frame_bad,1,-
10.1437,ff_dzw_e,0,degCA
10.1437,ff_fzw_q8,0,-
10.1437,ff_rk_calls,4865,count
10.1437,ff_e_persist,0,%
10.1437,ff_persist_state,0,-
10.1437,ff_persist_err,2,-
10.1437,ff_diag_e_pct,80,%
10.1437,ff_diag_f_pct,150,%
10.1437,ff_diag_t_degc,25,degC
10.1437,ff_persist_wait,9.21,s
10.1437,ff_persist_writes,0,count
10.1437,ff_persist_fails,0,count
10.1437,eep_blk8_mirror_b0,251,%
10.1437,eep_blk8_mirror_b14,0,-
10.1437,eep_blk8_mirror_b29,0,-
10.1437,eep_blk8_mirror_csum,0,-
10.1437,nvm_queue_state,0,-
10.1437,raster_setA_10ms_count,5078,count
10.1437,raster_setB_10ms_count,0,count
10.1437,raster_setB_1ms_count,0,count
10.1437,rk_fuel_mass,2535,-
10.1437,ti_sum,157286,ms
10.1437,dwi_inj_angle,7.5,degCA
10.1437,zwist_display_b1,15,degCA
10.1437,dwkrz_0,0,degCA
10.1437,dwkrz_1,-1.5,degCA
10.1437,dwkrz_2,-0.75,degCA
10.1437,dwkrz_3,0,degCA
10.1437,dwkrz_4,-1.5,degCA
10.1437,dwkrz_5,-0.75,degCA
10.1437,wkrm,-0.75,degCA
10.1437,zw_low_octane_latch,0,-
10.1437,rl_w,84.3018,%
10.1437,prist_w,60,bar
10.1437,nmot_w,2826,rpm
10.1437,rl_for_fuel,84.3018,%
10.1437,tmot,49.5,degC
10.1437,can_rx_spare0_b0,101,%
10.1437,can_rx_spare0_ctr,0,-
