# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
15.5066,ff_f_q10,1.54102,-
15.5066,ff_mode,1,-
15.5066,ff_status,0,-
15.5066,ff_e_raw,85,%
15.5066,ff_t_fuel,25,degC
15.5066,ff_frame_ctr,6,-
15.5066,ff_fw_ver,1,-
15.5066,ff_cal_mode,1,-
15.5066,ff_cal_ok,1,-
15.5066,ff_age_ticks,0.19,s
15.5066,ff_hold_ticks,0,s
15.5066,ff_frames,775,count
15.5066,ff_faults,0,count
15.5066,ff_stall,0,count
15.5066,ff_src_owner,1,-
15.5066,ff_src_seen,1,-
15.5066,ff_src_foreign,0,count
15.5066,ff_ticks,4548,count
15.5066,ff_e_key,8,%
15.5066,ff_e_frac,352,-
15.5066,ff_frame_bad,0,-
15.5066,ff_dzw_e,0,degCA
15.5066,ff_fzw_q8,0,-
15.5066,ff_rk_calls,4184,count
15.5066,ff_e_persist,8,%
15.5066,ff_persist_state,0,-
15.5066,ff_persist_err,2,-
15.5066,ff_diag_e_pct,85,%
15.5066,ff_diag_f_pct,154,%
15.5066,ff_diag_t_degc,25,degC
15.5066,ff_persist_wait,14.52,s
15.5066,ff_persist_writes,0,count
15.5066,ff_persist_fails,0,count
15.5066,eep_blk8_mirror_b0,8,%
15.5066,eep_blk8_mirror_b14,0,-
15.5066,eep_blk8_mirror_b29,0,-
15.5066,eep_blk8_mirror_csum,64375,-
15.5066,nvm_queue_state,33,-
15.5066,raster_setA_10ms_count,4547,count
15.5066,raster_setB_10ms_count,0,count
15.5066,raster_setB_1ms_count,0,count
15.5066,rk_fuel_mass,1930,-
15.5066,ti_sum,157286,ms
15.5066,dwi_inj_angle,7.5,degCA
15.5066,zwist_display_b1,15,degCA
15.5066,dwkrz_0,0,degCA
15.5066,dwkrz_1,-1.5,degCA
15.5066,dwkrz_2,-0.75,degCA
15.5066,dwkrz_3,0,degCA
15.5066,dwkrz_4,-1.5,degCA
15.5066,dwkrz_5,-0.75,degCA
15.5066,wkrm,-0.75,degCA
15.5066,zw_low_octane_latch,0,-
15.5066,rl_w,57.4463,%
15.5066,prist_w,60,bar
15.5066,nmot_w,2005.5,rpm
15.5066,rl_for_fuel,57.4463,%
15.5066,tmot,46.5,degC
15.5066,can_rx_spare0_b0,85,%
15.5066,can_rx_spare0_ctr,14,-
15.5066,ff_fst_q10,1,-
15.5066,ff_zwst_add,0,degCA
15.5066,tmst,-48,degC
15.5066,ksta_adapted,1,-
15.5066,zwstt,0,degCA
15.5066,B_st,0,-
15.5066,B_stend,0,-
15.5066,anztist,0,count
15.5066,zdgz,0,count
15.5066,tnst_w,0,count
15.5066,fr_w_b1,0,-
15.5066,rlsol_req,0,%
15.5066,rl_max_arb,0.195312,%
15.8429,ff_magic,1179004977,-
15.8429,ff_length,68,B
15.8429,ff_csum,64820,-
15.8429,ff_e_filt,84.8125,%
15.8429,ff_f_q10,1.54102,-
15.8429,ff_mode,1,-
15.8429,ff_status,0,-
15.8429,ff_e_raw,85,%
15.8429,ff_t_fuel,25,degC
15.8429,ff_frame_ctr,23,-
15.8429,ff_fw_ver,1,-
15.8429,ff_cal_mode,1,-
15.8429,ff_cal_ok,1,-
15.8429,ff_age_ticks,0.18,s
15.8429,ff_hold_ticks,0,s
15.8429,ff_frames,792,count
15.8429,ff_faults,0,count
15.8429,ff_stall,0,count
15.8429,ff_src_owner,1,-
15.8429,ff_src_seen,1,-
15.8429,ff_src_foreign,0,count
15.8429,ff_ticks,4656,count
15.8429,ff_e_key,8,%
15.8429,ff_e_frac,418,-
15.8429,ff_frame_bad,0,-
15.8429,ff_dzw_e,0,degCA
15.8429,ff_fzw_q8,0,-
15.8429,ff_rk_calls,4299,count
15.8429,ff_e_persist,8,%
15.8429,ff_persist_state,0,-
15.8429,ff_persist_err,2,-
15.8429,ff_diag_e_pct,85,%
15.8429,ff_diag_f_pct,154,%
15.8429,ff_diag_t_degc,25,degC
15.8429,ff_persist_wait,13.44,s
15.8429,ff_persist_writes,0,count
15.8429,ff_persist_fails,0,count
15.8429,eep_blk8_mirror_b0,8,%
15.8429,eep_blk8_mirror_b14,0,-
15.8429,eep_blk8_mirror_b29,0,-
15.8429,eep_blk8_mirror_csum,64375,-
15.8429,nvm_queue_state,33,-
15.8429,raster_setA_10ms_count,4655,count
15.8429,raster_setB_10ms_count,0,count
15.8429,raster_setB_1ms_count,0,count
15.8429,rk_fuel_mass,2115,-
15.8429,ti_sum,157286,ms
15.8429,dwi_inj_angle,7.5,degCA
15.8429,zwist_display_b1,15,degCA
15.8429,dwkrz_0,0,degCA
15.8429,dwkrz_1,-1.5,degCA
15.8429,dwkrz_2,-0.75,degCA
15.8429,dwkrz_3,0,degCA
15.8429,dwkrz_4,-0.75,degCA
15.8429,dwkrz_5,0,degCA
15.8429,wkrm,0,degCA
15.8429,zw_low_octane_latch,0,-
15.8429,rl_w,65.21,%
15.8429,prist_w,60,bar
15.8429,nmot_w,2243,rpm
15.8429,rl_for_fuel,65.21,%
15.8429,tmot,46.5,degC
15.8429,can_rx_spare0_b0,85,%
15.8429,can_rx_spare0_ctr,31,-
15.8429,ff_fst_q10,1,-
15.8429,ff_zwst_add,0,degCA
15.8429,tmst,-48,degC
15.8429,ksta_adapted,1,-
15.8429,zwstt,0,degCA
15.8429,B_st,0,-
15.8429,B_stend,0,-
15.8429,anztist,0,count
15.8429,zdgz,0,count
15.8429,tnst_w,0,count
15.8429,fr_w_b1,0,-
15.8429,rlsol_req,0,%
15.8429,rl_max_arb,0.195312,%
16.1693,ff_magic,1179004977,-
16.1693,ff_length,68,B
16.1693,ff_csum,64741,-
16.1693,ff_e_filt,84.875,%
16.1693,ff_f_q10,1.54199,-
16.1693,ff_mode,1,-
16.1693,ff_status,0,-
16.1693,ff_e_raw,85,%
16.1693,ff_t_fuel,25,degC
16.1693,ff_frame_ctr,39,-
16.1693,ff_fw_ver,1,-
16.1693,ff_cal_mode,1,-
16.1693,ff_cal_ok,1,-
16.1693,ff_age_ticks,0.18,s
16.1693,ff_hold_ticks,0,s
16.1693,ff_frames,808,count
16.1693,ff_faults,0,count
16.1693,ff_stall,0,count
16.1693,ff_src_owner,1,-
16.1693,ff_src_seen,1,-
16.1693,ff_src_foreign,0,count
16.1693,ff_ticks,4757,count
16.1693,ff_e_key,8,%
16.1693,ff_e_frac,107,-
16.1693,ff_frame_bad,0,-
16.1693,ff_dzw_e,0,degCA
16.1693,ff_fzw_q8,0,-
16.1693,ff_rk_calls,4418,count
16.1693,ff_e_persist,8,%
16.1693,ff_persist_state,0,-
16.1693,ff_persist_err,2,-
16.1693,ff_diag_e_pct,85,%
16.1693,ff_diag_f_pct,154,%
16.1693,ff_diag_t_degc,25,degC
16.1693,ff_persist_wait,12.43,s
16.1693,ff_persist_writes,0,count
16.1693,ff_persist_fails,0,count
16.1693,eep_blk8_mirror_b0,8,%
16.1693,eep_blk8_mirror_b14,0,-
16.1693,eep_blk8_mirror_b29,0,-
16.1693,eep_blk8_mirror_csum,64375,-
16.1693,nvm_queue_state,33,-
16.1693,raster_setA_10ms_count,4756,count
16.1693,raster_setB_10ms_count,0,count
16.1693,raster_setB_1ms_count,0,count
16.1693,rk_fuel_mass,2291,-
16.1693,ti_sum,157286,ms
16.1693,dwi_inj_angle,7.5,degCA
16.1693,zwist_display_b1,15,degCA
16.1693,dwkrz_0,0,degCA
16.1693,dwkrz_1,-0.75,degCA
16.1693,dwkrz_2,0,degCA
16.1693,dwkrz_3,0,degCA
16.1693,dwkrz_4,0,degCA
16.1693,dwkrz_5,0,degCA
16.1693,wkrm,0,degCA
16.1693,zw_low_octane_latch,0,-
16.1693,rl_w,72.4854,%
16.1693,prist_w,60,bar
16.1693,nmot_w,2465.25,rpm
16.1693,rl_for_fuel,72.4854,%
16.1693,tmot,47.25,degC
16.1693,can_rx_spare0_b0,85,%
16.1693,can_rx_spare0_ctr,47,-
16.1693,ff_fst_q10,1,-
16.1693,ff_zwst_add,0,degCA
16.1693,tmst,-48,degC
16.1693,ksta_adapted,1,-
16.1693,zwstt,0,degCA
16.1693,B_st,0,-
16.1693,B_stend,0,-
16.1693,anztist,0,count
16.1693,zdgz,0,count
16.1693,tnst_w,0,count
16.1693,fr_w_b1,0,-
16.1693,rlsol_req,0,%
16.1693,rl_max_arb,0.195312,%
16.5054,ff_magic,1179004977,-
16.5054,ff_length,68,B
16.5054,ff_csum,64589,-
16.5054,ff_e_filt,84.875,%
16.5054,ff_f_q10,1.54199,-
16.5054,ff_mode,1,-
16.5054,ff_status,0,-
16.5054,ff_e_raw,85,%
16.5054,ff_t_fuel,25,degC
16.5054,ff_frame_ctr,56,-
16.5054,ff_fw_ver,1,-
16.5054,ff_cal_mode,1,-
16.5054,ff_cal_ok,1,-
16.5054,ff_age_ticks,0.18,s
16.5054,ff_hold_ticks,0,s
16.5054,ff_frames,825,count
16.5054,ff_faults,0,count
16.5054,ff_stall,0,count
16.5054,ff_src_owner,1,-
16.5054,ff_src_seen,1,-
16.5054,ff_src_foreign,0,count
16.5054,ff_ticks,4861,count
16.5054,ff_e_key,8,%
16.5054,ff_e_frac,631,-
16.5054,ff_frame_bad,0,-
16.5054,ff_dzw_e,0,degCA
16.5054,ff_fzw_q8,0,-
16.5054,ff_rk_calls,4552,count
16.5054,ff_e_persist,8,%
16.5054,ff_persist_state,0,-
16.5054,ff_persist_err,2,-
16.5054,ff_diag_e_pct,85,%
16.5054,ff_diag_f_pct,154,%
16.5054,ff_diag_t_degc,25,degC
16.5054,ff_persist_wait,11.39,s
16.5054,ff_persist_writes,0,count
16.5054,ff_persist_fails,0,count
16.5054,eep_blk8_mirror_b0,8,%
16.5054,eep_blk8_mirror_b14,0,-
16.5054,eep_blk8_mirror_b29,0,-
16.5054,eep_blk8_mirror_csum,64375,-
16.5054,nvm_queue_state,33,-
16.5054,raster_setA_10ms_count,4860,count
16.5054,raster_setB_10ms_count,0,count
16.5054,raster_setB_1ms_count,0,count
16.5054,rk_fuel_mass,2471,-
16.5054,ti_sum,157286,ms
16.5054,dwi_inj_angle,7.5,degCA
16.5054,zwist_display_b1,15,degCA
16.5054,dwkrz_0,-0.75,degCA
16.5054,dwkrz_1,-4.5,degCA
16.5054,dwkrz_2,-1.5,degCA
16.5054,dwkrz_3,0,degCA
16.5054,dwkrz_4,-3.75,degCA
16.5054,dwkrz_5,-1.5,degCA
16.5054,wkrm,-1.5,degCA
16.5054,zw_low_octane_latch,0,-
16.5054,rl_w,79.9805,%
16.5054,prist_w,60,bar
16.5054,nmot_w,2694,rpm
16.5054,rl_for_fuel,79.9805,%
16.5054,tmot,48,degC
16.5054,can_rx_spare0_b0,85,%
16.5054,can_rx_spare0_ctr,64,-
16.5054,ff_fst_q10,1,-
16.5054,ff_zwst_add,0,degCA
16.5054,tmst,-48,degC
16.5054,ksta_adapted,1,-
16.5054,zwstt,0,degCA
16.5054,B_st,0,-
16.5054,B_stend,0,-
16.5054,anztist,0,count
16.5054,zdgz,0,count
16.5054,tnst_w,0,count
16.5054,fr_w_b1,0,-
16.5054,rlsol_req,0,%
16.5054,rl_max_arb,0.195312,%
16.8415,ff_magic,1179004977,-
16.8415,ff_length,68,B
16.8415,ff_csum,64582,-
16.8415,ff_e_filt,84.875,%
16.8415,ff_f_q10,1.54199,-
16.8415,ff_mode,1,-
16.8415,ff_status,0,-
16.8415,ff_e_raw,85,%
16.8415,ff_t_fuel,25,degC
16.8415,ff_frame_ctr,73,-
16.8415,ff_fw_ver,1,-
16.8415,ff_cal_mode,1,-
16.8415,ff_cal_ok,1,-
16.8415,ff_age_ticks,0.18,s
16.8415,ff_hold_ticks,0,s
16.8415,ff_frames,842,count
16.8415,ff_faults,0,count
16.8415,ff_stall,0,count
16.8415,ff_src_owner,1,-
16.8415,ff_src_seen,1,-
16.8415,ff_src_foreign,0,count
16.8415,ff_ticks,4968,count
16.8415,ff_e_key,8,%
16.8415,ff_e_frac,1007,-
16.8415,ff_frame_bad,0,-
16.8415,ff_dzw_e,0,degCA
16.8415,ff_fzw_q8,0,-
16.8415,ff_rk_calls,4703,count
16.8415,ff_e_persist,8,%
16.8415,ff_persist_state,0,-
16.8415,ff_persist_err,2,-
16.8415,ff_diag_e_pct,85,%
16.8415,ff_diag_f_pct,154,%
16.8415,ff_diag_t_degc,25,degC
16.8415,ff_persist_wait,10.32,s
16.8415,ff_persist_writes,0,count
16.8415,ff_persist_fails,0,count
16.8415,eep_blk8_mirror_b0,8,%
16.8415,eep_blk8_mirror_b14,0,-
16.8415,eep_blk8_mirror_b29,0,-
16.8415,eep_blk8_mirror_csum,64375,-
16.8415,nvm_queue_state,33,-
16.8415,raster_setA_10ms_count,4967,count
16.8415,raster_setB_10ms_count,0,count
16.8415,raster_setB_1ms_count,0,count
16.8415,rk_fuel_mass,2656,-
16.8415,ti_sum,157286,ms
16.8415,dwi_inj_angle,7.5,degCA
16.8415,zwist_display_b1,15,degCA
16.8415,dwkrz_0,0,degCA
16.8415,dwkrz_1,-1.5,degCA
16.8415,dwkrz_2,-0.75,degCA
16.8415,dwkrz_3,0,degCA
16.8415,dwkrz_4,-1.5,degCA
16.8415,dwkrz_5,-0.75,degCA
16.8415,wkrm,-0.75,degCA
16.8415,zw_low_octane_latch,0,-
16.8415,rl_w,87.6953,%
16.8415,prist_w,60,bar
16.8415,nmot_w,2929.5,rpm
16.8415,rl_for_fuel,87.6953,%
16.8415,tmot,48.75,degC
16.8415,can_rx_spare0_b0,85,%
16.8415,can_rx_spare0_ctr,80,-
16.8415,ff_fst_q10,1,-
16.8415,ff_zwst_add,0,degCA
16.8415,tmst,-48,degC
16.8415,ksta_adapted,1,-
16.8415,zwstt,0,degCA
16.8415,B_st,0,-
16.8415,B_stend,0,-
16.8415,anztist,0,count
16.8415,zdgz,0,count
16.8415,tnst_w,0,count
16.8415,fr_w_b1,0,-
16.8415,rlsol_req,0,%
16.8415,rl_max_arb,0.195312,%
17.1711,ff_magic,1179004977,-
17.1711,ff_length,68,B
17.1711,ff_csum,64453,-
17.1711,ff_e_filt,84.9375,%
17.1711,ff_f_q10,1.54199,-
17.1711,ff_mode,1,-
17.1711,ff_status,0,-
17.1711,ff_e_raw,85,%
17.1711,ff_t_fuel,25,degC
17.1711,ff_frame_ctr,89,-
17.1711,ff_fw_ver,1,-
17.1711,ff_cal_mode,1,-
17.1711,ff_cal_ok,1,-
17.1711,ff_age_ticks,0.16,s
17.1711,ff_hold_ticks,0,s
17.1711,ff_frames,858,count
17.1711,ff_faults,0,count
17.1711,ff_stall,0,count
17.1711,ff_src_owner,1,-
17.1711,ff_src_seen,1,-
17.1711,ff_src_foreign,0,count
17.1711,ff_ticks,5071,count
17.1711,ff_e_key,8,%
17.1711,ff_e_frac,237,-
17.1711,ff_frame_bad,0,-
17.1711,ff_dzw_e,0,degCA
17.1711,ff_fzw_q8,0,-
17.1711,ff_rk_calls,4854,count
17.1711,ff_e_persist,8,%
17.1711,ff_persist_state,0,-
17.1711,ff_persist_err,2,-
17.1711,ff_diag_e_pct,85,%
17.1711,ff_diag_f_pct,154,%
17.1711,ff_diag_t_degc,25,degC
17.1711,ff_persist_wait,9.29,s
17.1711,ff_persist_writes,0,count
17.1711,ff_persist_fails,0,count
17.1711,eep_blk8_mirror_b0,8,%
17.1711,eep_blk8_mirror_b14,0,-
17.1711,eep_blk8_mirror_b29,0,-
17.1711,eep_blk8_mirror_csum,64375,-
17.1711,nvm_queue_state,33,-
17.1711,raster_setA_10ms_count,5070,count
17.1711,raster_setB_10ms_count,0,count
17.1711,raster_setB_1ms_count,0,count
17.1711,rk_fuel_mass,2513,-
17.1711,ti_sum,157286,ms
17.1711,dwi_inj_angle,7.5,degCA
17.1711,zwist_display_b1,15,degCA
17.1711,dwkrz_0,0,degCA
17.1711,dwkrz_1,-1.5,degCA
17.1711,dwkrz_2,-0.75,degCA
17.1711,dwkrz_3,0,degCA
17.1711,dwkrz_4,-0.75,degCA
17.1711,dwkrz_5,0,degCA
17.1711,wkrm,0,degCA
17.1711,zw_low_octane_latch,0,-
17.1711,rl_w,84.8877,%
17.1711,prist_w,60,bar
17.1711,nmot_w,2843.75,rpm
17.1711,rl_for_fuel,84.8877,%
17.1711,tmot,49.5,degC
17.1711,can_rx_spare0_b0,85,%
17.1711,can_rx_spare0_ctr,97,-
17.1711,ff_fst_q10,1,-
17.1711,ff_zwst_add,0,degCA
17.1711,tmst,-48,degC
17.1711,ksta_adapted,1,-
17.1711,zwstt,0,degCA
17.1711,B_st,0,-
17.1711,B_stend,0,-
17.1711,anztist,0,count
17.1711,zdgz,0,count
17.1711,tnst_w,0,count
17.1711,fr_w_b1,0,-
17.1711,rlsol_req,0,%
17.1711,rl_max_arb,0.195312,%
17.5032,ff_magic,1179004977,-
17.5032,ff_length,68,B
17.5032,ff_csum,64627,-
17.5032,ff_e_filt,84.9375,%
17.5032,ff_f_q10,1.54199,-
17.5032,ff_mode,1,-
17.5032,ff_status,0,-
17.5032,ff_e_raw,85,%
17.5032,ff_t_fuel,25,degC
17.5032,ff_frame_ctr,106,-
17.5032,ff_fw_ver,1,-
17.5032,ff_cal_mode,1,-
17.5032,ff_cal_ok,1,-
17.5032,ff_age_ticks,0.18,s
17.5032,ff_hold_ticks,0,s
17.5032,ff_frames,875,count
17.5032,ff_faults,0,count
17.5032,ff_stall,0,count
17.5032,ff_src_owner,1,-
17.5032,ff_src_seen,1,-
17.5032,ff_src_foreign,0,count
17.5032,ff_ticks,5174,count
17.5032,ff_e_key,8,%
17.5032,ff_e_frac,434,-
17.5032,ff_frame_bad,0,-
17.5032,ff_dzw_e,0,degCA
17.5032,ff_fzw_q8,0,-
17.5032,ff_rk_calls,4994,count
17.5032,ff_e_persist,8,%
17.5032,ff_persist_state,0,-
17.5032,ff_persist_err,2,-
17.5032,ff_diag_e_pct,85,%
17.5032,ff_diag_f_pct,154,%
17.5032,ff_diag_t_degc,25,degC
17.5032,ff_persist_wait,8.26,s
17.5032,ff_persist_writes,0,count
17.5032,ff_persist_fails,0,count
17.5032,eep_blk8_mirror_b0,8,%
17.5032,eep_blk8_mirror_b14,0,-
17.5032,eep_blk8_mirror_b29,0,-
17.5032,eep_blk8_mirror_csum,64375,-
17.5032,nvm_queue_state,33,-
17.5032,raster_setA_10ms_count,5173,count
17.5032,raster_setB_10ms_count,0,count
17.5032,raster_setB_1ms_count,0,count
17.5032,rk_fuel_mass,2331,-
17.5032,ti_sum,157286,ms
17.5032,dwi_inj_angle,7.5,degCA
17.5032,zwist_display_b1,15,degCA
17.5032,dwkrz_0,-0.75,degCA
17.5032,dwkrz_1,-4.5,degCA
17.5032,dwkrz_2,-1.5,degCA
17.5032,dwkrz_3,0,degCA
17.5032,dwkrz_4,-3.75,degCA
17.5032,dwkrz_5,-1.5,degCA
17.5032,wkrm,-1.5,degCA
17.5032,zw_low_octane_latch,0,-
17.5032,rl_w,77.4658,%
17.5032,prist_w,60,bar
17.5032,nmot_w,2617,rpm
17.5032,rl_for_fuel,77.4658,%
17.5032,tmot,49.5,degC
17.5032,can_rx_spare0_b0,85,%
17.5032,can_rx_spare0_ctr,114,-
17.5032,ff_fst_q10,1,-
17.5032,ff_zwst_add,0,degCA
17.5032,tmst,-48,degC
17.5032,ksta_adapted,1,-
17.5032,zwstt,0,degCA
17.5032,B_st,0,-
17.5032,B_stend,0,-
17.5032,anztist,0,count
17.5032,zdgz,0,count
17.5032,tnst_w,0,count
17.5032,fr_w_b1,0,-
17.5032,rlsol_req,0,%
17.5032,rl_max_arb,0.195312,%
17.8381,ff_magic,1179004977,-
17.8381,ff_length,68,B
17.8381,ff_csum,64622,-
17.8381,ff_e_filt,84.9375,%
17.8381,ff_f_q10,1.54199,-
17.8381,ff_mode,1,-
17.8381,ff_status,0,-
17.8381,ff_e_raw,85,%
17.8381,ff_t_fuel,25,degC
17.8381,ff_frame_ctr,123,-
17.8381,ff_fw_ver,1,-
17.8381,ff_cal_mode,1,-
17.8381,ff_cal_ok,1,-
17.8381,ff_age_ticks,0.18,s
17.8381,ff_hold_ticks,0,s
17.8381,ff_frames,892,count
17.8381,ff_faults,0,count
17.8381,ff_stall,0,count
17.8381,ff_src_owner,1,-
17.8381,ff_src_seen,1,-
17.8381,ff_src_foreign,0,count
17.8381,ff_ticks,5287,count
17.8381,ff_e_key,8,%
17.8381,ff_e_frac,547,-
17.8381,ff_frame_bad,0,-
17.8381,ff_dzw_e,0,degCA
17.8381,ff_fzw_q8,0,-
17.8381,ff_rk_calls,5135,count
17.8381,ff_e_persist,8,%
17.8381,ff_persist_state,0,-
17.8381,ff_persist_err,2,-
17.8381,ff_diag_e_pct,85,%
17.8381,ff_diag_f_pct,154,%
17.8381,ff_diag_t_degc,25,degC
17.8381,ff_persist_wait,7.13,s
17.8381,ff_persist_writes,0,count
17.8381,ff_persist_fails,0,count
17.8381,eep_blk8_mirror_b0,8,%
17.8381,eep_blk8_mirror_b14,0,-
17.8381,eep_blk8_mirror_b29,0,-
17.8381,eep_blk8_mirror_csum,64375,-
17.8381,nvm_queue_state,33,-
17.8381,raster_setA_10ms_count,5286,count
17.8381,raster_setB_10ms_count,0,count
17.8381,raster_setB_1ms_count,0,count
17.8381,rk_fuel_mass,2136,-
17.8381,ti_sum,157286,ms
17.8381,dwi_inj_angle,7.5,degCA
17.8381,zwist_display_b1,15,degCA
17.8381,dwkrz_0,0,degCA
17.8381,dwkrz_1,-0.75,degCA
17.8381,dwkrz_2,0,degCA
17.8381,dwkrz_3,0,degCA
17.8381,dwkrz_4,-0.75,degCA
17.8381,dwkrz_5,0,degCA
17.8381,wkrm,0,degCA
17.8381,zw_low_octane_latch,0,-
17.8381,rl_w,69.3359,%
17.8381,prist_w,60,bar
17.8381,nmot_w,2368.5,rpm
17.8381,rl_for_fuel,69.3359,%
17.8381,tmot,50.25,degC
17.8381,can_rx_spare0_b0,85,%
17.8381,can_rx_spare0_ctr,130,-
17.8381,ff_fst_q10,1,-
17.8381,ff_zwst_add,0,degCA
17.8381,tmst,-48,degC
17.8381,ksta_adapted,1,-
17.8381,zwstt,0,degCA
17.8381,B_st,0,-
17.8381,B_stend,0,-
17.8381,anztist,0,count
17.8381,zdgz,0,count
17.8381,tnst_w,0,count
17.8381,fr_w_b1,0,-
17.8381,rlsol_req,0,%
17.8381,rl_max_arb,0.195312,%
18.1666,ff_magic,1179004977,-
18.1666,ff_length,68,B
18.1666,ff_csum,64631,-
18.1666,ff_e_filt,84.9375,%
18.1666,ff_f_q10,1.54199,-
18.1666,ff_mode,1,-
18.1666,ff_status,0,-
18.1666,ff_e_raw,85,%
18.1666,ff_t_fuel,25,degC
18.1666,ff_frame_ctr,139,-
18.1666,ff_fw_ver,1,-
18.1666,ff_cal_mode,1,-
18.1666,ff_cal_ok,1,-
18.1666,ff_age_ticks,0.18,s
18.1666,ff_hold_ticks,0,s
18.1666,ff_frames,908,count
18.1666,ff_faults,0,count
18.1666,ff_stall,0,count
18.1666,ff_src_owner,1,-
18.1666,ff_src_seen,1,-
18.1666,ff_src_foreign,0,count
18.1666,ff_ticks,5394,count
18.1666,ff_e_key,8,%
18.1666,ff_e_frac,654,-
18.1666,ff_frame_bad,0,-
18.1666,ff_dzw_e,0,degCA
18.1666,ff_fzw_q8,0,-
18.1666,ff_rk_calls,5255,count
18.1666,ff_e_persist,8,%
18.1666,ff_persist_state,0,-
18.1666,ff_persist_err,2,-
18.1666,ff_diag_e_pct,85,%
18.1666,ff_diag_f_pct,154,%
18.1666,ff_diag_t_degc,25,degC
18.1666,ff_persist_wait,6.06,s
18.1666,ff_persist_writes,0,count
18.1666,ff_persist_fails,0,count
18.1666,eep_blk8_mirror_b0,8,%
18.1666,eep_blk8_mirror_b14,0,-
18.1666,eep_blk8_mirror_b29,0,-
18.1666,eep_blk8_mirror_csum,64375,-
18.1666,nvm_queue_state,33,-
18.1666,raster_setA_10ms_count,5393,count
18.1666,raster_setB_10ms_count,0,count
18.1666,raster_setB_1ms_count,0,count
18.1666,rk_fuel_mass,1951,-
18.1666,ti_sum,157286,ms
18.1666,dwi_inj_angle,7.5,degCA
18.1666,zwist_display_b1,15,degCA
18.1666,dwkrz_0,0,degCA
18.1666,dwkrz_1,-0.75,degCA
18.1666,dwkrz_2,-0.75,degCA
18.1666,dwkrz_3,0,degCA
18.1666,dwkrz_4,-0.75,degCA
18.1666,dwkrz_5,0,degCA
18.1666,wkrm,0,degCA
18.1666,zw_low_octane_latch,0,-
18.1666,rl_w,61.6211,%
18.1666,prist_w,60,bar
18.1666,nmot_w,2133,rpm
18.1666,rl_for_fuel,61.6211,%
18.1666,tmot,51,degC
18.1666,can_rx_spare0_b0,85,%
18.1666,can_rx_spare0_ctr,147,-
18.1666,ff_fst_q10,1,-
18.1666,ff_zwst_add,0,degCA
18.1666,tmst,-48,degC
18.1666,ksta_adapted,1,-
18.1666,zwstt,0,degCA
18.1666,B_st,0,-
18.1666,B_stend,0,-
18.1666,anztist,0,count
18.1666,zdgz,0,count
18.1666,tnst_w,0,count
18.1666,fr_w_b1,0,-
18.1666,rlsol_req,0,%
18.1666,rl_max_arb,0.195312,%
18.5039,ff_magic,1179004977,-
18.5039,ff_length,68,B
18.5039,ff_csum,64381,-
18.5039,ff_e_filt,84.9375,%
18.5039,ff_f_q10,1.54199,-
18.5039,ff_mode,1,-
18.5039,ff_status,0,-
18.5039,ff_e_raw,85,%
18.5039,ff_t_fuel,25,degC
18.5039,ff_frame_ctr,156,-
18.5039,ff_fw_ver,1,-
18.5039,ff_cal_mode,1,-
18.5039,ff_cal_ok,1,-
18.5039,ff_age_ticks,0.18,s
18.5039,ff_hold_ticks,0,s
18.5039,ff_frames,925,count
18.5039,ff_faults,0,count
18.5039,ff_stall,0,count
18.5039,ff_src_owner,1,-
18.5039,ff_src_seen,1,-
18.5039,ff_src_foreign,0,count
18.5039,ff_ticks,5502,count
18.5039,ff_e_key,8,%
18.5039,ff_e_frac,762,-
18.5039,ff_frame_bad,0,-
18.5039,ff_dzw_e,0,degCA
18.5039,ff_fzw_q8,0,-
18.5039,ff_rk_calls,5364,count
18.5039,ff_e_persist,8,%
18.5039,ff_persist_state,0,-
18.5039,ff_persist_err,2,-
18.5039,ff_diag_e_pct,85,%
18.5039,ff_diag_f_pct,154,%
18.5039,ff_diag_t_degc,25,degC
18.5039,ff_persist_wait,4.98,s
18.5039,ff_persist_writes,0,count
18.5039,ff_persist_fails,0,count
18.5039,eep_blk8_mirror_b0,8,%
18.5039,eep_blk8_mirror_b14,0,-
18.5039,eep_blk8_mirror_b29,0,-
18.5039,eep_blk8_mirror_csum,64375,-
18.5039,nvm_queue_state,33,-
18.5039,raster_setA_10ms_count,5501,count
18.5039,raster_setB_10ms_count,0,count
18.5039,raster_setB_1ms_count,0,count
18.5039,rk_fuel_mass,1761,-
18.5039,ti_sum,157286,ms
18.5039,dwi_inj_angle,7.5,degCA
18.5039,zwist_display_b1,15,degCA
18.5039,dwkrz_0,0,degCA
18.5039,dwkrz_1,-0.75,degCA
18.5039,dwkrz_2,-0.75,degCA
18.5039,dwkrz_3,0,degCA
