# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
7.5058,ff_diag_t_degc,25,degC
7.5058,ff_persist_wait,22.53,s
7.5058,ff_persist_writes,0,count
7.5058,ff_persist_fails,0,count
7.5058,eep_blk8_mirror_b0,118,%
7.5058,eep_blk8_mirror_b14,0,-
7.5058,eep_blk8_mirror_b29,0,-
7.5058,eep_blk8_mirror_csum,64375,-
7.5058,nvm_queue_state,33,-
7.5058,raster_setA_10ms_count,3747,count
7.5058,raster_setB_10ms_count,0,count
7.5058,raster_setB_1ms_count,0,count
7.5058,rk_fuel_mass,1381,-
7.5058,ti_sum,157286,ms
7.5058,dwi_inj_angle,7.5,degCA
7.5058,zwist_display_b1,15,degCA
7.5058,dwkrz_0,0,degCA
7.5058,dwkrz_1,0,degCA
7.5058,dwkrz_2,0,degCA
7.5058,dwkrz_3,0,degCA
7.5058,dwkrz_4,0,degCA
7.5058,dwkrz_5,0,degCA
7.5058,wkrm,0,degCA
7.5058,zw_low_octane_latch,0,-
7.5058,rl_w,36.2061,%
7.5058,prist_w,60,bar
7.5058,nmot_w,1356.5,rpm
7.5058,rl_for_fuel,36.2061,%
7.5058,tmot,41.25,degC
7.5058,can_rx_spare0_b0,85,%
7.5058,can_rx_spare0_ctr,123,-
7.8331,ff_magic,1179004977,-
7.8331,ff_length,64,B
7.8331,ff_csum,64765,-
7.8331,ff_e_filt,83.125,%
7.8331,ff_f_q10,1.53125,-
7.8331,ff_mode,1,-
7.8331,ff_status,0,-
7.8331,ff_e_raw,85,%
7.8331,ff_t_fuel,25,degC
7.8331,ff_frame_ctr,134,-
7.8331,ff_fw_ver,1,-
7.8331,ff_cal_mode,1,-
7.8331,ff_cal_ok,1,-
7.8331,ff_age_ticks,0.16,s
7.8331,ff_hold_ticks,0,s
7.8331,ff_frames,391,count
7.8331,ff_faults,0,count
7.8331,ff_stall,0,count
7.8331,ff_src_owner,1,-
7.8331,ff_src_seen,1,-
7.8331,ff_src_foreign,0,count
7.8331,ff_ticks,3907,count
7.8331,ff_e_key,8,%
7.8331,ff_e_frac,25,-
7.8331,ff_frame_bad,0,-
7.8331,ff_dzw_e,0,degCA
7.8331,ff_fzw_q8,0,-
7.8331,ff_rk_calls,3758,count
7.8331,ff_e_persist,8,%
7.8331,ff_persist_state,0,-
7.8331,ff_persist_err,2,-
7.8331,ff_diag_e_pct,83,%
7.8331,ff_diag_f_pct,153,%
7.8331,ff_diag_t_degc,25,degC
7.8331,ff_persist_wait,20.93,s
7.8331,ff_persist_writes,0,count
7.8331,ff_persist_fails,0,count
7.8331,eep_blk8_mirror_b0,134,%
7.8331,eep_blk8_mirror_b14,0,-
7.8331,eep_blk8_mirror_b29,0,-
7.8331,eep_blk8_mirror_csum,64375,-
7.8331,nvm_queue_state,33,-
7.8331,raster_setA_10ms_count,3907,count
7.8331,raster_setB_10ms_count,0,count
7.8331,raster_setB_1ms_count,0,count
7.8331,rk_fuel_mass,1104,-
7.8331,ti_sum,157286,ms
7.8331,dwi_inj_angle,7.5,degCA
7.8331,zwist_display_b1,15,degCA
7.8331,dwkrz_0,0,degCA
7.8331,dwkrz_1,0,degCA
7.8331,dwkrz_2,0,degCA
7.8331,dwkrz_3,0,degCA
7.8331,dwkrz_4,0,degCA
7.8331,dwkrz_5,0,degCA
7.8331,wkrm,0,degCA
7.8331,zw_low_octane_latch,0,-
7.8331,rl_w,24.6826,%
7.8331,prist_w,60,bar
7.8331,nmot_w,1004.5,rpm
7.8331,rl_for_fuel,24.6826,%
7.8331,tmot,42.75,degC
7.8331,can_rx_spare0_b0,85,%
7.8331,can_rx_spare0_ctr,139,-
8.1667,ff_magic,1179004977,-
8.1667,ff_length,64,B
8.1667,ff_csum,64429,-
8.1667,ff_e_filt,83.875,%
8.1667,ff_f_q10,1.53516,-
8.1667,ff_mode,1,-
8.1667,ff_status,0,-
8.1667,ff_e_raw,85,%
8.1667,ff_t_fuel,25,degC
8.1667,ff_frame_ctr,151,-
8.1667,ff_fw_ver,1,-
8.1667,ff_cal_mode,1,-
8.1667,ff_cal_ok,1,-
8.1667,ff_age_ticks,0.16,s
8.1667,ff_hold_ticks,0,s
8.1667,ff_frames,408,count
8.1667,ff_faults,0,count
8.1667,ff_stall,0,count
8.1667,ff_src_owner,1,-
8.1667,ff_src_seen,1,-
8.1667,ff_src_foreign,0,count
8.1667,ff_ticks,4076,count
8.1667,ff_e_key,8,%
8.1667,ff_e_frac,907,-
8.1667,ff_frame_bad,0,-
8.1667,ff_dzw_e,0,degCA
8.1667,ff_fzw_q8,0,-
8.1667,ff_rk_calls,3833,count
8.1667,ff_e_persist,8,%
8.1667,ff_persist_state,0,-
8.1667,ff_persist_err,2,-
8.1667,ff_diag_e_pct,84,%
8.1667,ff_diag_f_pct,153,%
8.1667,ff_diag_t_degc,25,degC
8.1667,ff_persist_wait,19.24,s
8.1667,ff_persist_writes,0,count
8.1667,ff_persist_fails,0,count
8.1667,eep_blk8_mirror_b0,151,%
8.1667,eep_blk8_mirror_b14,0,-
8.1667,eep_blk8_mirror_b29,0,-
8.1667,eep_blk8_mirror_csum,64375,-
8.1667,nvm_queue_state,33,-
8.1667,raster_setA_10ms_count,4076,count
8.1667,raster_setB_10ms_count,0,count
8.1667,raster_setB_1ms_count,0,count
8.1667,rk_fuel_mass,1075,-
8.1667,ti_sum,157286,ms
8.1667,dwi_inj_angle,7.5,degCA
8.1667,zwist_display_b1,15,degCA
8.1667,dwkrz_0,0,degCA
8.1667,dwkrz_1,0,degCA
8.1667,dwkrz_2,0,degCA
8.1667,dwkrz_3,0,degCA
8.1667,dwkrz_4,0,degCA
8.1667,dwkrz_5,0,degCA
8.1667,wkrm,0,degCA
8.1667,zw_low_octane_latch,0,-
8.1667,rl_w,23.4619,%
8.1667,prist_w,60,bar
8.1667,nmot_w,967,rpm
8.1667,rl_for_fuel,23.4619,%
8.1667,tmot,43.5,degC
8.1667,can_rx_spare0_b0,85,%
8.1667,can_rx_spare0_ctr,156,-
8.5048,ff_magic,1179004977,-
8.5048,ff_length,64,B
8.5048,ff_csum,64369,-
8.5048,ff_e_filt,84.375,%
8.5048,ff_f_q10,1.53906,-
8.5048,ff_mode,1,-
8.5048,ff_status,0,-
8.5048,ff_e_raw,85,%
8.5048,ff_t_fuel,25,degC
8.5048,ff_frame_ctr,168,-
8.5048,ff_fw_ver,1,-
8.5048,ff_cal_mode,1,-
8.5048,ff_cal_ok,1,-
8.5048,ff_age_ticks,0.15,s
8.5048,ff_hold_ticks,0,s
8.5048,ff_frames,425,count
8.5048,ff_faults,0,count
8.5048,ff_stall,0,count
8.5048,ff_src_owner,1,-
8.5048,ff_src_seen,1,-
8.5048,ff_src_foreign,0,count
8.5048,ff_ticks,4246,count
8.5048,ff_e_key,8,%
8.5048,ff_e_frac,242,-
8.5048,ff_frame_bad,0,-
8.5048,ff_dzw_e,0,degCA
8.5048,ff_fzw_q8,0,-
8.5048,ff_rk_calls,3931,count
8.5048,ff_e_persist,8,%
8.5048,ff_persist_state,0,-
8.5048,ff_persist_err,2,-
8.5048,ff_diag_e_pct,84,%
8.5048,ff_diag_f_pct,153,%
8.5048,ff_diag_t_degc,25,degC
8.5048,ff_persist_wait,17.54,s
8.5048,ff_persist_writes,0,count
8.5048,ff_persist_fails,0,count
8.5048,eep_blk8_mirror_b0,168,%
8.5048,eep_blk8_mirror_b14,0,-
8.5048,eep_blk8_mirror_b29,0,-
8.5048,eep_blk8_mirror_csum,64375,-
8.5048,nvm_queue_state,33,-
8.5048,raster_setA_10ms_count,4246,count
8.5048,raster_setB_10ms_count,0,count
8.5048,raster_setB_1ms_count,0,count
8.5048,rk_fuel_mass,1369,-
8.5048,ti_sum,157286,ms
8.5048,dwi_inj_angle,7.5,degCA
8.5048,zwist_display_b1,15,degCA
8.5048,dwkrz_0,0,degCA
8.5048,dwkrz_1,0,degCA
8.5048,dwkrz_2,0,degCA
8.5048,dwkrz_3,0,degCA
8.5048,dwkrz_4,0,degCA
8.5048,dwkrz_5,0,degCA
8.5048,wkrm,0,degCA
8.5048,zw_low_octane_latch,0,-
8.5048,rl_w,35.6934,%
8.5048,prist_w,60,bar
8.5048,nmot_w,1341,rpm
8.5048,rl_for_fuel,35.6934,%
8.5048,tmot,44.25,degC
8.5048,can_rx_spare0_b0,85,%
8.5048,can_rx_spare0_ctr,173,-
8.8369,ff_magic,1179004977,-
8.8369,ff_length,64,B
8.8369,ff_csum,64659,-
8.8369,ff_e_filt,84.625,%
8.8369,ff_f_q10,1.54004,-
8.8369,ff_mode,1,-
8.8369,ff_status,0,-
8.8369,ff_e_raw,85,%
8.8369,ff_t_fuel,25,degC
8.8369,ff_frame_ctr,184,-
8.8369,ff_fw_ver,1,-
8.8369,ff_cal_mode,1,-
8.8369,ff_cal_ok,1,-
8.8369,ff_age_ticks,0.18,s
8.8369,ff_hold_ticks,0,s
8.8369,ff_frames,441,count
8.8369,ff_faults,0,count
8.8369,ff_stall,0,count
8.8369,ff_src_owner,1,-
8.8369,ff_src_seen,1,-
8.8369,ff_src_foreign,0,count
8.8369,ff_ticks,4408,count
8.8369,ff_e_key,8,%
8.8369,ff_e_frac,260,-
8.8369,ff_frame_bad,0,-
8.8369,ff_dzw_e,0,degCA
8.8369,ff_fzw_q8,0,-
8.8369,ff_rk_calls,4054,count
8.8369,ff_e_persist,8,%
8.8369,ff_persist_state,0,-
8.8369,ff_persist_err,2,-
8.8369,ff_diag_e_pct,85,%
8.8369,ff_diag_f_pct,154,%
8.8369,ff_diag_t_degc,25,degC
8.8369,ff_persist_wait,15.92,s
8.8369,ff_persist_writes,0,count
8.8369,ff_persist_fails,0,count
8.8369,eep_blk8_mirror_b0,184,%
8.8369,eep_blk8_mirror_b14,0,-
8.8369,eep_blk8_mirror_b29,0,-
8.8369,eep_blk8_mirror_csum,64375,-
8.8369,nvm_queue_state,33,-
8.8369,raster_setA_10ms_count,4407,count
8.8369,raster_setB_10ms_count,0,count
8.8369,raster_setB_1ms_count,0,count
8.8369,rk_fuel_mass,1649,-
8.8369,ti_sum,157286,ms
8.8369,dwi_inj_angle,7.5,degCA
8.8369,zwist_display_b1,15,degCA
8.8369,dwkrz_0,0,degCA
8.8369,dwkrz_1,0,degCA
8.8369,dwkrz_2,0,degCA
8.8369,dwkrz_3,0,degCA
8.8369,dwkrz_4,0,degCA
8.8369,dwkrz_5,0,degCA
8.8369,wkrm,0,degCA
8.8369,zw_low_octane_latch,0,-
8.8369,rl_w,47.3633,%
8.8369,prist_w,60,bar
8.8369,nmot_w,1697.5,rpm
8.8369,rl_for_fuel,47.3633,%
8.8369,tmot,45,degC
8.8369,can_rx_spare0_b0,85,%
8.8369,can_rx_spare0_ctr,189,-
9.1760,ff_magic,1179004977,-
9.1760,ff_length,64,B
9.1760,ff_csum,64285,-
9.1760,ff_e_filt,84.75,%
9.1760,ff_f_q10,1.54102,-
9.1760,ff_mode,1,-
9.1760,ff_status,0,-
9.1760,ff_e_raw,85,%
9.1760,ff_t_fuel,25,degC
9.1760,ff_frame_ctr,201,-
9.1760,ff_fw_ver,1,-
9.1760,ff_cal_mode,1,-
9.1760,ff_cal_ok,1,-
9.1760,ff_age_ticks,0.17,s
9.1760,ff_hold_ticks,0,s
9.1760,ff_frames,458,count
9.1760,ff_faults,0,count
9.1760,ff_stall,0,count
9.1760,ff_src_owner,1,-
9.1760,ff_src_seen,1,-
9.1760,ff_src_foreign,0,count
9.1760,ff_ticks,4577,count
9.1760,ff_e_key,8,%
9.1760,ff_e_frac,684,-
9.1760,ff_frame_bad,0,-
9.1760,ff_dzw_e,0,degCA
9.1760,ff_fzw_q8,0,-
9.1760,ff_rk_calls,4214,count
9.1760,ff_e_persist,8,%
9.1760,ff_persist_state,0,-
9.1760,ff_persist_err,2,-
9.1760,ff_diag_e_pct,85,%
9.1760,ff_diag_f_pct,154,%
9.1760,ff_diag_t_degc,25,degC
9.1760,ff_persist_wait,14.23,s
9.1760,ff_persist_writes,0,count
9.1760,ff_persist_fails,0,count
9.1760,eep_blk8_mirror_b0,201,%
9.1760,eep_blk8_mirror_b14,0,-
9.1760,eep_blk8_mirror_b29,0,-
9.1760,eep_blk8_mirror_csum,64375,-
9.1760,nvm_queue_state,33,-
9.1760,raster_setA_10ms_count,4576,count
9.1760,raster_setB_10ms_count,0,count
9.1760,raster_setB_1ms_count,0,count
9.1760,rk_fuel_mass,1941,-
9.1760,ti_sum,157286,ms
9.1760,dwi_inj_angle,7.5,degCA
9.1760,zwist_display_b1,15,degCA
9.1760,dwkrz_0,-0.75,degCA
9.1760,dwkrz_1,-2.25,degCA
9.1760,dwkrz_2,-0.75,degCA
9.1760,dwkrz_3,0,degCA
9.1760,dwkrz_4,-1.5,degCA
9.1760,dwkrz_5,-0.75,degCA
9.1760,wkrm,-0.75,degCA
9.1760,zw_low_octane_latch,0,-
9.1760,rl_w,59.5215,%
9.1760,prist_w,60,bar
9.1760,nmot_w,2069.25,rpm
9.1760,rl_for_fuel,59.5215,%
9.1760,tmot,46.5,degC
9.1760,can_rx_spare0_b0,85,%
9.1760,can_rx_spare0_ctr,206,-
9.5076,ff_magic,1179004977,-
9.5076,ff_length,64,B
9.5076,ff_csum,64484,-
9.5076,ff_e_filt,84.875,%
9.5076,ff_f_q10,1.54199,-
9.5076,ff_mode,1,-
9.5076,ff_status,0,-
9.5076,ff_e_raw,85,%
9.5076,ff_t_fuel,25,degC
9.5076,ff_frame_ctr,217,-
9.5076,ff_fw_ver,1,-
9.5076,ff_cal_mode,1,-
9.5076,ff_cal_ok,1,-
9.5076,ff_age_ticks,0.23,s
9.5076,ff_hold_ticks,0,s
9.5076,ff_frames,474,count
9.5076,ff_faults,0,count
9.5076,ff_stall,0,count
9.5076,ff_src_owner,1,-
9.5076,ff_src_seen,1,-
9.5076,ff_src_foreign,0,count
9.5076,ff_ticks,4743,count
9.5076,ff_e_key,8,%
9.5076,ff_e_frac,23,-
9.5076,ff_frame_bad,0,-
9.5076,ff_dzw_e,0,degCA
9.5076,ff_fzw_q8,0,-
9.5076,ff_rk_calls,4401,count
9.5076,ff_e_persist,8,%
9.5076,ff_persist_state,0,-
9.5076,ff_persist_err,2,-
9.5076,ff_diag_e_pct,85,%
9.5076,ff_diag_f_pct,154,%
9.5076,ff_diag_t_degc,25,degC
9.5076,ff_persist_wait,12.57,s
9.5076,ff_persist_writes,0,count
9.5076,ff_persist_fails,0,count
9.5076,eep_blk8_mirror_b0,217,%
9.5076,eep_blk8_mirror_b14,0,-
9.5076,eep_blk8_mirror_b29,0,-
9.5076,eep_blk8_mirror_csum,64375,-
9.5076,nvm_queue_state,33,-
9.5076,raster_setA_10ms_count,4742,count
9.5076,raster_setB_10ms_count,0,count
9.5076,raster_setB_1ms_count,0,count
9.5076,rk_fuel_mass,2227,-
9.5076,ti_sum,157286,ms
9.5076,dwi_inj_angle,7.5,degCA
9.5076,zwist_display_b1,15,degCA
9.5076,dwkrz_0,0,degCA
9.5076,dwkrz_1,0,degCA
9.5076,dwkrz_2,0,degCA
9.5076,dwkrz_3,0,degCA
9.5076,dwkrz_4,0,degCA
9.5076,dwkrz_5,0,degCA
9.5076,wkrm,0,degCA
9.5076,zw_low_octane_latch,0,-
9.5076,rl_w,71.4844,%
9.5076,prist_w,60,bar
9.5076,nmot_w,2434.5,rpm
9.5076,rl_for_fuel,71.4844,%
9.5076,tmot,47.25,degC
9.5076,can_rx_spare0_b0,85,%
9.5076,can_rx_spare0_ctr,223,-
9.8367,ff_magic,1179004977,-
9.8367,ff_length,64,B
9.8367,ff_csum,64496,-
9.8367,ff_e_filt,84.875,%
9.8367,ff_f_q10,1.54199,-
9.8367,ff_mode,1,-
9.8367,ff_status,0,-
9.8367,ff_e_raw,85,%
9.8367,ff_t_fuel,25,degC
9.8367,ff_frame_ctr,234,-
9.8367,ff_fw_ver,1,-
9.8367,ff_cal_mode,1,-
9.8367,ff_cal_ok,1,-
9.8367,ff_age_ticks,0.21,s
9.8367,ff_hold_ticks,0,s
9.8367,ff_frames,491,count
9.8367,ff_faults,0,count
9.8367,ff_stall,0,count
9.8367,ff_src_owner,1,-
9.8367,ff_src_seen,1,-
9.8367,ff_src_foreign,0,count
9.8367,ff_ticks,4911,count
9.8367,ff_e_key,8,%
9.8367,ff_e_frac,831,-
9.8367,ff_frame_bad,0,-
9.8367,ff_dzw_e,0,degCA
9.8367,ff_fzw_q8,0,-
9.8367,ff_rk_calls,4621,count
9.8367,ff_e_persist,8,%
9.8367,ff_persist_state,0,-
9.8367,ff_persist_err,2,-
9.8367,ff_diag_e_pct,85,%
9.8367,ff_diag_f_pct,154,%
9.8367,ff_diag_t_degc,25,degC
9.8367,ff_persist_wait,10.89,s
9.8367,ff_persist_writes,0,count
9.8367,ff_persist_fails,0,count
9.8367,eep_blk8_mirror_b0,234,%
9.8367,eep_blk8_mirror_b14,0,-
9.8367,eep_blk8_mirror_b29,0,-
9.8367,eep_blk8_mirror_csum,64375,-
9.8367,nvm_queue_state,33,-
9.8367,raster_setA_10ms_count,4910,count
9.8367,raster_setB_10ms_count,0,count
9.8367,raster_setB_1ms_count,0,count
9.8367,rk_fuel_mass,2518,-
9.8367,ti_sum,157286,ms
9.8367,dwi_inj_angle,7.5,degCA
9.8367,zwist_display_b1,15,degCA
9.8367,dwkrz_0,-0.75,degCA
9.8367,dwkrz_1,-4.5,degCA
9.8367,dwkrz_2,-1.5,degCA
9.8367,dwkrz_3,0,degCA
9.8367,dwkrz_4,-3.75,degCA
9.8367,dwkrz_5,-1.5,degCA
9.8367,wkrm,-1.5,degCA
9.8367,zw_low_octane_latch,0,-
9.8367,rl_w,83.5693,%
9.8367,prist_w,60,bar
9.8367,nmot_w,2804,rpm
9.8367,rl_for_fuel,83.5693,%
9.8367,tmot,48,degC
9.8367,can_rx_spare0_b0,85,%
9.8367,can_rx_spare0_ctr,239,-
10.1593,ff_magic,1179004977,-
10.1593,ff_length,64,B
10.1593,ff_csum,64125,-
10.1593,ff_e_filt,84.9375,%
10.1593,ff_f_q10,1.54199,-
10.1593,ff_mode,1,-
10.1593,ff_status,0,-
10.1593,ff_e_raw,85,%
10.1593,ff_t_fuel,25,degC
10.1593,ff_frame_ctr,251,-
10.1593,ff_fw_ver,1,-
10.1593,ff_cal_mode,1,-
10.1593,ff_cal_ok,1,-
10.1593,ff_age_ticks,0.14,s
10.1593,ff_hold_ticks,0,s
10.1593,ff_frames,508,count
10.1593,ff_faults,0,count
10.1593,ff_stall,0,count
10.1593,ff_src_owner,1,-
10.1593,ff_src_seen,1,-
10.1593,ff_src_foreign,0,count
10.1593,ff_ticks,5075,count
10.1593,ff_e_key,8,%
10.1593,ff_e_frac,245,-
10.1593,ff_frame_bad,0,-
10.1593,ff_dzw_e,0,degCA
10.1593,ff_fzw_q8,0,-
10.1593,ff_rk_calls,4859,count
10.1593,ff_e_persist,8,%
10.1593,ff_persist_state,0,-
10.1593,ff_persist_err,2,-
10.1593,ff_diag_e_pct,85,%
10.1593,ff_diag_f_pct,154,%
10.1593,ff_diag_t_degc,25,degC
10.1593,ff_persist_wait,9.25,s
10.1593,ff_persist_writes,0,count
10.1593,ff_persist_fails,0,count
10.1593,eep_blk8_mirror_b0,251,%
10.1593,eep_blk8_mirror_b14,0,-
10.1593,eep_blk8_mirror_b29,0,-
10.1593,eep_blk8_mirror_csum,64375,-
10.1593,nvm_queue_state,33,-
10.1593,raster_setA_10ms_count,5074,count
10.1593,raster_setB_10ms_count,0,count
10.1593,raster_setB_1ms_count,0,count
10.1593,rk_fuel_mass,2542,-
10.1593,ti_sum,157286,ms
10.1593,dwi_inj_angle,7.5,degCA
10.1593,zwist_display_b1,15,degCA
10.1593,dwkrz_0,0,degCA
10.1593,dwkrz_1,-1.5,degCA
10.1593,dwkrz_2,-0.75,degCA
10.1593,dwkrz_3,0,degCA
10.1593,dwkrz_4,-0.75,degCA
10.1593,dwkrz_5,-0.75,degCA
10.1593,wkrm,0,degCA
10.1593,zw_low_octane_latch,0,-
10.1593,rl_w,84.5947,%
10.1593,prist_w,60,bar
10.1593,nmot_w,2835,rpm
10.1593,rl_for_fuel,84.5947,%
10.1593,tmot,49.5,degC
10.1593,can_rx_spare0_b0,85,%
10.1593,can_rx_spare0_ctr,0,-
10.5144,ff_magic,1179004977,-
10.5144,ff_length,64,B
10.5144,ff_csum,64679,-
10.5144,ff_e_filt,84.9375,%
10.5144,ff_f_q10,1.54199,-
10.5144,ff_mode,1,-
10.5144,ff_status,0,-
10.5144,ff_e_raw,85,%
10.5144,ff_t_fuel,25,degC
10.5144,ff_frame_ctr,12,-
10.5144,ff_fw_ver,1,-
10.5144,ff_cal_mode,1,-
10.5144,ff_cal_ok,1,-
10.5144,ff_age_ticks,0.15,s
10.5144,ff_hold_ticks,0,s
10.5144,ff_frames,525,count
10.5144,ff_faults,0,count
10.5144,ff_stall,0,count
10.5144,ff_src_owner,1,-
10.5144,ff_src_seen,1,-
10.5144,ff_src_foreign,0,count
10.5144,ff_ticks,5246,count
10.5144,ff_e_key,8,%
10.5144,ff_e_frac,506,-
10.5144,ff_frame_bad,0,-
10.5144,ff_dzw_e,0,degCA
10.5144,ff_fzw_q8,0,-
10.5144,ff_rk_calls,5086,count
10.5144,ff_e_persist,8,%
10.5144,ff_persist_state,0,-
10.5144,ff_persist_err,2,-
10.5144,ff_diag_e_pct,85,%
10.5144,ff_diag_f_pct,154,%
10.5144,ff_diag_t_degc,25,degC
10.5144,ff_persist_wait,7.54,s
10.5144,ff_persist_writes,0,count
10.5144,ff_persist_fails,0,count
10.5144,eep_blk8_mirror_b0,12,%
10.5144,eep_blk8_mirror_b14,0,-
10.5144,eep_blk8_mirror_b29,0,-
10.5144,eep_blk8_mirror_csum,64375,-
10.5144,nvm_queue_state,33,-
10.5144,raster_setA_10ms_count,5245,count
10.5144,raster_setB_10ms_count,0,count
10.5144,raster_setB_1ms_count,0,count
10.5144,rk_fuel_mass,2246,-
10.5144,ti_sum,157286,ms
10.5144,dwi_inj_angle,7.5,degCA
10.5144,zwist_display_b1,15,degCA
10.5144,dwkrz_0,-0.75,degCA
10.5144,dwkrz_1,-2.25,degCA
10.5144,dwkrz_2,-0.75,degCA
10.5144,dwkrz_3,0,degCA
10.5144,dwkrz_4,-1.5,degCA
10.5144,dwkrz_5,-0.75,degCA
10.5144,wkrm,-0.75,degCA
10.5144,zw_low_octane_latch,0,-
10.5144,rl_w,72.2656,%
10.5144,prist_w,60,bar
10.5144,nmot_w,2458.75,rpm
10.5144,rl_for_fuel,72.2656,%
10.5144,tmot,50.25,degC
10.5144,can_rx_spare0_b0,85,%
10.5144,can_rx_spare0_ctr,17,-
10.8462,ff_magic,1179004977,-
10.8462,ff_length,64,B
10.8462,ff_csum,64822,-
10.8462,ff_e_filt,84.9375,%
10.8462,ff_f_q10,1.54199,-
10.8462,ff_mode,1,-
10.8462,ff_status,0,-
10.8462,ff_e_raw,85,%
10.8462,ff_t_fuel,25,degC
10.8462,ff_frame_ctr,28,-
10.8462,ff_fw_ver,1,-
10.8462,ff_cal_mode,1,-
10.8462,ff_cal_ok,1,-
10.8462,ff_age_ticks,0.2,s
10.8462,ff_hold_ticks,0,s
10.8462,ff_frames,541,count
10.8462,ff_faults,0,count
10.8462,ff_stall,0,count
10.8462,ff_src_owner,1,-
10.8462,ff_src_seen,1,-
10.8462,ff_src_foreign,0,count
10.8462,ff_ticks,5411,count
10.8462,ff_e_key,8,%
10.8462,ff_e_frac,671,-
10.8462,ff_frame_bad,0,-
10.8462,ff_dzw_e,0,degCA
10.8462,ff_fzw_q8,0,-
10.8462,ff_rk_calls,5273,count
10.8462,ff_e_persist,8,%
10.8462,ff_persist_state,0,-
10.8462,ff_persist_err,2,-
10.8462,ff_diag_e_pct,85,%
10.8462,ff_diag_f_pct,154,%
10.8462,ff_diag_t_degc,25,degC
10.8462,ff_persist_wait,5.89,s
10.8462,ff_persist_writes,0,count
10.8462,ff_persist_fails,0,count
10.8462,eep_blk8_mirror_b0,28,%
10.8462,eep_blk8_mirror_b14,0,-
10.8462,eep_blk8_mirror_b29,0,-
10.8462,eep_blk8_mirror_csum,64375,-
10.8462,nvm_queue_state,33,-
10.8462,raster_setA_10ms_count,5410,count
10.8462,raster_setB_10ms_count,0,count
10.8462,raster_setB_1ms_count,0,count
10.8462,rk_fuel_mass,1961,-
10.8462,ti_sum,157286,ms
10.8462,dwi_inj_angle,7.5,degCA
10.8462,zwist_display_b1,15,degCA
10.8462,dwkrz_0,0,degCA
10.8462,dwkrz_1,-1.5,degCA
10.8462,dwkrz_2,-0.75,degCA
10.8462,dwkrz_3,0,degCA
10.8462,dwkrz_4,-0.75,degCA
10.8462,dwkrz_5,-0.75,degCA
10.8462,wkrm,0,degCA
10.8462,zw_low_octane_latch,0,-
10.8462,rl_w,60.4004,%
10.8462,prist_w,60,bar
10.8462,nmot_w,2095.75,rpm
10.8462,rl_for_fuel,60.4004,%
10.8462,tmot,51,degC
10.8462,can_rx_spare0_b0,85,%
10.8462,can_rx_spare0_ctr,33,-
11.1566,ff_magic,1179004977,-
11.1566,ff_length,64,B
11.1566,ff_csum,64717,-
11.1566,ff_e_filt,84.9375,%
11.1566,ff_f_q10,1.54199,-
11.1566,ff_mode,1,-
11.1566,ff_status,0,-
11.1566,ff_e_raw,85,%
11.1566,ff_t_fuel,25,degC
11.1566,ff_frame_ctr,45,-
11.1566,ff_fw_ver,1,-
11.1566,ff_cal_mode,1,-
11.1566,ff_cal_ok,1,-
11.1566,ff_age_ticks,0.16,s
11.1566,ff_hold_ticks,0,s
11.1566,ff_frames,558,count
11.1566,ff_faults,0,count
11.1566,ff_stall,0,count
11.1566,ff_src_owner,1,-
11.1566,ff_src_seen,1,-
11.1566,ff_src_foreign,0,count
11.1566,ff_ticks,5576,count
11.1566,ff_e_key,8,%
11.1566,ff_e_frac,836,-
11.1566,ff_frame_bad,0,-
11.1566,ff_dzw_e,0,degCA
11.1566,ff_fzw_q8,0,-
11.1566,ff_rk_calls,5431,count
11.1566,ff_e_persist,8,%
11.1566,ff_persist_state,0,-
11.1566,ff_persist_err,2,-
11.1566,ff_diag_e_pct,85,%
11.1566,ff_diag_f_pct,154,%
11.1566,ff_diag_t_degc,25,degC
11.1566,ff_persist_wait,4.24,s
11.1566,ff_persist_writes,0,count
11.1566,ff_persist_fails,0,count
11.1566,eep_blk8_mirror_b0,45,%
11.1566,eep_blk8_mirror_b14,0,-
11.1566,eep_blk8_mirror_b29,0,-
11.1566,eep_blk8_mirror_csum,64375,-
11.1566,nvm_queue_state,33,-
11.1566,raster_setA_10ms_count,5575,count
11.1566,raster_setB_10ms_count,0,count
11.1566,raster_setB_1ms_count,0,count
11.1566,rk_fuel_mass,1676,-
11.1566,ti_sum,157286,ms
11.1566,dwi_inj_angle,7.5,degCA
11.1566,zwist_display_b1,15,degCA
11.1566,dwkrz_0,0,degCA
11.1566,dwkrz_1,0,degCA
11.1566,dwkrz_2,0,degCA
11.1566,dwkrz_3,0,degCA
11.1566,dwkrz_4,0,degCA
11.1566,dwkrz_5,0,degCA
