# session: ff_fuel, 2026-09-17T15:02:51+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
7.4609,dwkrz_4,-1.5,degCA
7.4609,dwkrz_5,-0.75,degCA
7.4609,wkrm,-0.75,degCA
7.4609,zw_low_octane_latch,0,-
7.4609,rl_w,71.7041,%
7.4609,prist_w,60,bar
7.4609,nmot_w,2441,rpm
7.4609,rl_for_fuel,71.7041,%
7.4609,tmot,24,degC
7.4609,can_rx_spare0_b0,0,%
7.4609,can_rx_spare0_ctr,0,-
7.7959,ff_magic,1179004977,-
7.7959,ff_length,64,B
7.7959,ff_csum,65241,-
7.7959,ff_e_filt,0,%
7.7959,ff_f_q10,1,-
7.7959,ff_mode,3,-
7.7959,ff_status,255,-
7.7959,ff_e_raw,0,%
7.7959,ff_t_fuel,-40,degC
7.7959,ff_frame_ctr,0,-
7.7959,ff_fw_ver,0,-
7.7959,ff_cal_mode,1,-
7.7959,ff_cal_ok,1,-
7.7959,ff_age_ticks,7.79,s
7.7959,ff_hold_ticks,0,s
7.7959,ff_frames,0,count
7.7959,ff_faults,0,count
7.7959,ff_stall,0,count
7.7959,ff_src_owner,1,-
7.7959,ff_src_seen,1,-
7.7959,ff_src_foreign,0,count
7.7959,ff_ticks,779,count
7.7959,ff_e_key,0,%
7.7959,ff_e_frac,0,-
7.7959,ff_frame_bad,0,-
7.7959,ff_dzw_e,0,degCA
7.7959,ff_fzw_q8,0,-
7.7959,ff_rk_calls,645,count
7.7959,ff_e_persist,0,%
7.7959,ff_persist_state,0,-
7.7959,ff_persist_err,2,-
7.7959,ff_diag_e_pct,0,%
7.7959,ff_diag_f_pct,100,%
7.7959,ff_diag_t_degc,-40,degC
7.7959,ff_persist_wait,52.21,s
7.7959,ff_persist_writes,0,count
7.7959,ff_persist_fails,0,count
7.7959,eep_blk8_mirror_b0,0,%
7.7959,eep_blk8_mirror_b14,0,-
7.7959,eep_blk8_mirror_b29,0,-
7.7959,eep_blk8_mirror_csum,0,-
7.7959,nvm_queue_state,0,-
7.7959,raster_setA_10ms_count,778,count
7.7959,raster_setB_10ms_count,0,count
7.7959,raster_setB_1ms_count,0,count
7.7959,rk_fuel_mass,2290,-
7.7959,ti_sum,157286,ms
7.7959,dwi_inj_angle,7.5,degCA
7.7959,zwist_display_b1,15,degCA
7.7959,dwkrz_0,0,degCA
7.7959,dwkrz_1,-0.75,degCA
7.7959,dwkrz_2,0,degCA
7.7959,dwkrz_3,0,degCA
7.7959,dwkrz_4,-0.75,degCA
7.7959,dwkrz_5,0,degCA
7.7959,wkrm,0,degCA
7.7959,zw_low_octane_latch,0,-
7.7959,rl_w,74.0723,%
7.7959,prist_w,60,bar
7.7959,nmot_w,2513.75,rpm
7.7959,rl_for_fuel,74.0723,%
7.7959,tmot,24,degC
7.7959,can_rx_spare0_b0,0,%
7.7959,can_rx_spare0_ctr,0,-
8.1166,ff_magic,1179004977,-
8.1166,ff_length,64,B
8.1166,ff_csum,65175,-
8.1166,ff_e_filt,0,%
8.1166,ff_f_q10,1,-
8.1166,ff_mode,3,-
8.1166,ff_status,255,-
8.1166,ff_e_raw,0,%
8.1166,ff_t_fuel,-40,degC
8.1166,ff_frame_ctr,0,-
8.1166,ff_fw_ver,0,-
8.1166,ff_cal_mode,1,-
8.1166,ff_cal_ok,1,-
8.1166,ff_age_ticks,8.12,s
8.1166,ff_hold_ticks,0,s
8.1166,ff_frames,0,count
8.1166,ff_faults,0,count
8.1166,ff_stall,0,count
8.1166,ff_src_owner,1,-
8.1166,ff_src_seen,1,-
8.1166,ff_src_foreign,0,count
8.1166,ff_ticks,812,count
8.1166,ff_e_key,0,%
8.1166,ff_e_frac,0,-
8.1166,ff_frame_bad,0,-
8.1166,ff_dzw_e,0,degCA
8.1166,ff_fzw_q8,0,-
8.1166,ff_rk_calls,687,count
8.1166,ff_e_persist,0,%
8.1166,ff_persist_state,0,-
8.1166,ff_persist_err,2,-
8.1166,ff_diag_e_pct,0,%
8.1166,ff_diag_f_pct,100,%
8.1166,ff_diag_t_degc,-40,degC
8.1166,ff_persist_wait,51.88,s
8.1166,ff_persist_writes,0,count
8.1166,ff_persist_fails,0,count
8.1166,eep_blk8_mirror_b0,0,%
8.1166,eep_blk8_mirror_b14,0,-
8.1166,eep_blk8_mirror_b29,0,-
8.1166,eep_blk8_mirror_csum,0,-
8.1166,nvm_queue_state,0,-
8.1166,raster_setA_10ms_count,811,count
8.1166,raster_setB_10ms_count,0,count
8.1166,raster_setB_1ms_count,0,count
8.1166,rk_fuel_mass,2347,-
8.1166,ti_sum,157286,ms
8.1166,dwi_inj_angle,7.5,degCA
8.1166,zwist_display_b1,15,degCA
8.1166,dwkrz_0,0,degCA
8.1166,dwkrz_1,0,degCA
8.1166,dwkrz_2,0,degCA
8.1166,dwkrz_3,0,degCA
8.1166,dwkrz_4,0,degCA
8.1166,dwkrz_5,0,degCA
8.1166,wkrm,0,degCA
8.1166,zw_low_octane_latch,0,-
8.1166,rl_w,76.4404,%
8.1166,prist_w,60,bar
8.1166,nmot_w,2586.25,rpm
8.1166,rl_for_fuel,76.4404,%
8.1166,tmot,24,degC
8.1166,can_rx_spare0_b0,0,%
8.1166,can_rx_spare0_ctr,0,-
8.4586,ff_magic,1179004977,-
8.4586,ff_length,64,B
8.4586,ff_csum,65107,-
8.4586,ff_e_filt,0,%
8.4586,ff_f_q10,1,-
8.4586,ff_mode,3,-
8.4586,ff_status,255,-
8.4586,ff_e_raw,0,%
8.4586,ff_t_fuel,-40,degC
8.4586,ff_frame_ctr,0,-
8.4586,ff_fw_ver,0,-
8.4586,ff_cal_mode,1,-
8.4586,ff_cal_ok,1,-
8.4586,ff_age_ticks,8.46,s
8.4586,ff_hold_ticks,0,s
8.4586,ff_frames,0,count
8.4586,ff_faults,0,count
8.4586,ff_stall,0,count
8.4586,ff_src_owner,1,-
8.4586,ff_src_seen,1,-
8.4586,ff_src_foreign,0,count
8.4586,ff_ticks,846,count
8.4586,ff_e_key,0,%
8.4586,ff_e_frac,0,-
8.4586,ff_frame_bad,0,-
8.4586,ff_dzw_e,0,degCA
8.4586,ff_fzw_q8,0,-
8.4586,ff_rk_calls,732,count
8.4586,ff_e_persist,0,%
8.4586,ff_persist_state,0,-
8.4586,ff_persist_err,2,-
8.4586,ff_diag_e_pct,0,%
8.4586,ff_diag_f_pct,100,%
8.4586,ff_diag_t_degc,-40,degC
8.4586,ff_persist_wait,51.54,s
8.4586,ff_persist_writes,0,count
8.4586,ff_persist_fails,0,count
8.4586,eep_blk8_mirror_b0,0,%
8.4586,eep_blk8_mirror_b14,0,-
8.4586,eep_blk8_mirror_b29,0,-
8.4586,eep_blk8_mirror_csum,0,-
8.4586,nvm_queue_state,0,-
8.4586,raster_setA_10ms_count,845,count
8.4586,raster_setB_10ms_count,0,count
8.4586,raster_setB_1ms_count,0,count
8.4586,rk_fuel_mass,2405,-
8.4586,ti_sum,157286,ms
8.4586,dwi_inj_angle,7.5,degCA
8.4586,zwist_display_b1,15,degCA
8.4586,dwkrz_0,0,degCA
8.4586,dwkrz_1,0,degCA
8.4586,dwkrz_2,0,degCA
8.4586,dwkrz_3,0,degCA
8.4586,dwkrz_4,0,degCA
8.4586,dwkrz_5,0,degCA
8.4586,wkrm,0,degCA
8.4586,zw_low_octane_latch,0,-
8.4586,rl_w,78.9062,%
8.4586,prist_w,60,bar
8.4586,nmot_w,2661,rpm
8.4586,rl_for_fuel,78.9062,%
8.4586,tmot,24.75,degC
8.4586,can_rx_spare0_b0,0,%
8.4586,can_rx_spare0_ctr,0,-
8.7943,ff_magic,1179004977,-
8.7943,ff_length,64,B
8.7943,ff_csum,65041,-
8.7943,ff_e_filt,0,%
8.7943,ff_f_q10,1,-
8.7943,ff_mode,3,-
8.7943,ff_status,255,-
8.7943,ff_e_raw,0,%
8.7943,ff_t_fuel,-40,degC
8.7943,ff_frame_ctr,0,-
8.7943,ff_fw_ver,0,-
8.7943,ff_cal_mode,1,-
8.7943,ff_cal_ok,1,-
8.7943,ff_age_ticks,8.79,s
8.7943,ff_hold_ticks,0,s
8.7943,ff_frames,0,count
8.7943,ff_faults,0,count
8.7943,ff_stall,0,count
8.7943,ff_src_owner,1,-
8.7943,ff_src_seen,1,-
8.7943,ff_src_foreign,0,count
8.7943,ff_ticks,879,count
8.7943,ff_e_key,0,%
8.7943,ff_e_frac,0,-
8.7943,ff_frame_bad,0,-
8.7943,ff_dzw_e,0,degCA
8.7943,ff_fzw_q8,0,-
8.7943,ff_rk_calls,777,count
8.7943,ff_e_persist,0,%
8.7943,ff_persist_state,0,-
8.7943,ff_persist_err,2,-
8.7943,ff_diag_e_pct,0,%
8.7943,ff_diag_f_pct,100,%
8.7943,ff_diag_t_degc,-40,degC
8.7943,ff_persist_wait,51.21,s
8.7943,ff_persist_writes,0,count
8.7943,ff_persist_fails,0,count
8.7943,eep_blk8_mirror_b0,0,%
8.7943,eep_blk8_mirror_b14,0,-
8.7943,eep_blk8_mirror_b29,0,-
8.7943,eep_blk8_mirror_csum,0,-
8.7943,nvm_queue_state,0,-
8.7943,raster_setA_10ms_count,878,count
8.7943,raster_setB_10ms_count,0,count
8.7943,raster_setB_1ms_count,0,count
8.7943,rk_fuel_mass,2462,-
8.7943,ti_sum,157286,ms
8.7943,dwi_inj_angle,7.5,degCA
8.7943,zwist_display_b1,15,degCA
8.7943,dwkrz_0,0,degCA
8.7943,dwkrz_1,-1.5,degCA
8.7943,dwkrz_2,-0.75,degCA
8.7943,dwkrz_3,0,degCA
8.7943,dwkrz_4,-0.75,degCA
8.7943,dwkrz_5,-0.75,degCA
8.7943,wkrm,0,degCA
8.7943,zw_low_octane_latch,0,-
8.7943,rl_w,81.2744,%
8.7943,prist_w,60,bar
8.7943,nmot_w,2733.75,rpm
8.7943,rl_for_fuel,81.2744,%
8.7943,tmot,24.75,degC
8.7943,can_rx_spare0_b0,0,%
8.7943,can_rx_spare0_ctr,0,-
9.1257,ff_magic,1179004977,-
9.1257,ff_length,64,B
9.1257,ff_csum,64975,-
9.1257,ff_e_filt,0,%
9.1257,ff_f_q10,1,-
9.1257,ff_mode,3,-
9.1257,ff_status,255,-
9.1257,ff_e_raw,0,%
9.1257,ff_t_fuel,-40,degC
9.1257,ff_frame_ctr,0,-
9.1257,ff_fw_ver,0,-
9.1257,ff_cal_mode,1,-
9.1257,ff_cal_ok,1,-
9.1257,ff_age_ticks,9.12,s
9.1257,ff_hold_ticks,0,s
9.1257,ff_frames,0,count
9.1257,ff_faults,0,count
9.1257,ff_stall,0,count
9.1257,ff_src_owner,1,-
9.1257,ff_src_seen,1,-
9.1257,ff_src_foreign,0,count
9.1257,ff_ticks,912,count
9.1257,ff_e_key,0,%
9.1257,ff_e_frac,0,-
9.1257,ff_frame_bad,0,-
9.1257,ff_dzw_e,0,degCA
9.1257,ff_fzw_q8,0,-
9.1257,ff_rk_calls,822,count
9.1257,ff_e_persist,0,%
9.1257,ff_persist_state,0,-
9.1257,ff_persist_err,2,-
9.1257,ff_diag_e_pct,0,%
9.1257,ff_diag_f_pct,100,%
9.1257,ff_diag_t_degc,-40,degC
9.1257,ff_persist_wait,50.88,s
9.1257,ff_persist_writes,0,count
9.1257,ff_persist_fails,0,count
9.1257,eep_blk8_mirror_b0,0,%
9.1257,eep_blk8_mirror_b14,0,-
9.1257,eep_blk8_mirror_b29,0,-
9.1257,eep_blk8_mirror_csum,0,-
9.1257,nvm_queue_state,0,-
9.1257,raster_setA_10ms_count,911,count
9.1257,raster_setB_10ms_count,0,count
9.1257,raster_setB_1ms_count,0,count
9.1257,rk_fuel_mass,2519,-
9.1257,ti_sum,157286,ms
9.1257,dwi_inj_angle,7.5,degCA
9.1257,zwist_display_b1,15,degCA
9.1257,dwkrz_0,-0.75,degCA
9.1257,dwkrz_1,-3,degCA
9.1257,dwkrz_2,-1.5,degCA
9.1257,dwkrz_3,0,degCA
9.1257,dwkrz_4,-2.25,degCA
9.1257,dwkrz_5,-0.75,degCA
9.1257,wkrm,-0.75,degCA
9.1257,zw_low_octane_latch,0,-
9.1257,rl_w,83.6426,%
9.1257,prist_w,60,bar
9.1257,nmot_w,2806.25,rpm
9.1257,rl_for_fuel,83.6426,%
9.1257,tmot,24.75,degC
9.1257,can_rx_spare0_b0,0,%
9.1257,can_rx_spare0_ctr,0,-
9.4617,ff_magic,1179004977,-
9.4617,ff_length,64,B
9.4617,ff_csum,64909,-
9.4617,ff_e_filt,0,%
9.4617,ff_f_q10,1,-
9.4617,ff_mode,3,-
9.4617,ff_status,255,-
9.4617,ff_e_raw,0,%
9.4617,ff_t_fuel,-40,degC
9.4617,ff_frame_ctr,0,-
9.4617,ff_fw_ver,0,-
9.4617,ff_cal_mode,1,-
9.4617,ff_cal_ok,1,-
9.4617,ff_age_ticks,9.45,s
9.4617,ff_hold_ticks,0,s
9.4617,ff_frames,0,count
9.4617,ff_faults,0,count
9.4617,ff_stall,0,count
9.4617,ff_src_owner,1,-
9.4617,ff_src_seen,1,-
9.4617,ff_src_foreign,0,count
9.4617,ff_ticks,945,count
9.4617,ff_e_key,0,%
9.4617,ff_e_frac,0,-
9.4617,ff_frame_bad,0,-
9.4617,ff_dzw_e,0,degCA
9.4617,ff_fzw_q8,0,-
9.4617,ff_rk_calls,869,count
9.4617,ff_e_persist,0,%
9.4617,ff_persist_state,0,-
9.4617,ff_persist_err,2,-
9.4617,ff_diag_e_pct,0,%
9.4617,ff_diag_f_pct,100,%
9.4617,ff_diag_t_degc,-40,degC
9.4617,ff_persist_wait,50.55,s
9.4617,ff_persist_writes,0,count
9.4617,ff_persist_fails,0,count
9.4617,eep_blk8_mirror_b0,0,%
9.4617,eep_blk8_mirror_b14,0,-
9.4617,eep_blk8_mirror_b29,0,-
9.4617,eep_blk8_mirror_csum,0,-
9.4617,nvm_queue_state,0,-
9.4617,raster_setA_10ms_count,944,count
9.4617,raster_setB_10ms_count,0,count
9.4617,raster_setB_1ms_count,0,count
9.4617,rk_fuel_mass,2576,-
9.4617,ti_sum,157286,ms
9.4617,dwi_inj_angle,7.5,degCA
9.4617,zwist_display_b1,15,degCA
9.4617,dwkrz_0,-0.75,degCA
9.4617,dwkrz_1,-5.25,degCA
9.4617,dwkrz_2,-2.25,degCA
9.4617,dwkrz_3,0,degCA
9.4617,dwkrz_4,-3.75,degCA
9.4617,dwkrz_5,-1.5,degCA
9.4617,wkrm,-2.25,degCA
9.4617,zw_low_octane_latch,0,-
9.4617,rl_w,86.0352,%
9.4617,prist_w,60,bar
9.4617,nmot_w,2878.75,rpm
9.4617,rl_for_fuel,86.0352,%
9.4617,tmot,25.5,degC
9.4617,can_rx_spare0_b0,0,%
9.4617,can_rx_spare0_ctr,0,-
9.7901,ff_magic,1179004977,-
9.7901,ff_length,64,B
9.7901,ff_csum,64843,-
9.7901,ff_e_filt,0,%
9.7901,ff_f_q10,1,-
9.7901,ff_mode,3,-
9.7901,ff_status,255,-
9.7901,ff_e_raw,0,%
9.7901,ff_t_fuel,-40,degC
9.7901,ff_frame_ctr,0,-
9.7901,ff_fw_ver,0,-
9.7901,ff_cal_mode,1,-
9.7901,ff_cal_ok,1,-
9.7901,ff_age_ticks,9.78,s
9.7901,ff_hold_ticks,0,s
9.7901,ff_frames,0,count
9.7901,ff_faults,0,count
9.7901,ff_stall,0,count
9.7901,ff_src_owner,1,-
9.7901,ff_src_seen,1,-
9.7901,ff_src_foreign,0,count
9.7901,ff_ticks,978,count
9.7901,ff_e_key,0,%
9.7901,ff_e_frac,0,-
9.7901,ff_frame_bad,0,-
9.7901,ff_dzw_e,0,degCA
9.7901,ff_fzw_q8,0,-
9.7901,ff_rk_calls,917,count
9.7901,ff_e_persist,0,%
9.7901,ff_persist_state,0,-
9.7901,ff_persist_err,2,-
9.7901,ff_diag_e_pct,0,%
9.7901,ff_diag_f_pct,100,%
9.7901,ff_diag_t_degc,-40,degC
9.7901,ff_persist_wait,50.22,s
9.7901,ff_persist_writes,0,count
9.7901,ff_persist_fails,0,count
9.7901,eep_blk8_mirror_b0,0,%
9.7901,eep_blk8_mirror_b14,0,-
9.7901,eep_blk8_mirror_b29,0,-
9.7901,eep_blk8_mirror_csum,0,-
9.7901,nvm_queue_state,0,-
9.7901,raster_setA_10ms_count,977,count
9.7901,raster_setB_10ms_count,0,count
9.7901,raster_setB_1ms_count,0,count
9.7901,rk_fuel_mass,2633,-
9.7901,ti_sum,157286,ms
9.7901,dwi_inj_angle,7.5,degCA
9.7901,zwist_display_b1,15,degCA
9.7901,dwkrz_0,-1.5,degCA
9.7901,dwkrz_1,-6,degCA
9.7901,dwkrz_2,-2.25,degCA
9.7901,dwkrz_3,0,degCA
9.7901,dwkrz_4,-4.5,degCA
9.7901,dwkrz_5,-1.5,degCA
9.7901,wkrm,-2.25,degCA
9.7901,zw_low_octane_latch,0,-
9.7901,rl_w,88.4033,%
9.7901,prist_w,60,bar
9.7901,nmot_w,2951.5,rpm
9.7901,rl_for_fuel,88.4033,%
9.7901,tmot,25.5,degC
9.7901,can_rx_spare0_b0,0,%
9.7901,can_rx_spare0_ctr,0,-
10.1211,ff_magic,1179004977,-
10.1211,ff_length,64,B
10.1211,ff_csum,64775,-
10.1211,ff_e_filt,0,%
10.1211,ff_f_q10,1,-
10.1211,ff_mode,3,-
10.1211,ff_status,255,-
10.1211,ff_e_raw,0,%
10.1211,ff_t_fuel,-40,degC
10.1211,ff_frame_ctr,0,-
10.1211,ff_fw_ver,0,-
10.1211,ff_cal_mode,1,-
10.1211,ff_cal_ok,1,-
10.1211,ff_age_ticks,10.12,s
10.1211,ff_hold_ticks,0,s
10.1211,ff_frames,0,count
10.1211,ff_faults,0,count
10.1211,ff_stall,0,count
10.1211,ff_src_owner,1,-
10.1211,ff_src_seen,1,-
10.1211,ff_src_foreign,0,count
10.1211,ff_ticks,1012,count
10.1211,ff_e_key,0,%
10.1211,ff_e_frac,0,-
10.1211,ff_frame_bad,0,-
10.1211,ff_dzw_e,0,degCA
10.1211,ff_fzw_q8,0,-
10.1211,ff_rk_calls,968,count
10.1211,ff_e_persist,0,%
10.1211,ff_persist_state,0,-
10.1211,ff_persist_err,2,-
10.1211,ff_diag_e_pct,0,%
10.1211,ff_diag_f_pct,100,%
10.1211,ff_diag_t_degc,-40,degC
10.1211,ff_persist_wait,49.88,s
10.1211,ff_persist_writes,0,count
10.1211,ff_persist_fails,0,count
10.1211,eep_blk8_mirror_b0,0,%
10.1211,eep_blk8_mirror_b14,0,-
10.1211,eep_blk8_mirror_b29,0,-
10.1211,eep_blk8_mirror_csum,0,-
10.1211,nvm_queue_state,0,-
10.1211,raster_setA_10ms_count,1011,count
10.1211,raster_setB_10ms_count,0,count
10.1211,raster_setB_1ms_count,0,count
10.1211,rk_fuel_mass,2651,-
10.1211,ti_sum,157286,ms
10.1211,dwi_inj_angle,7.5,degCA
10.1211,zwist_display_b1,15,degCA
10.1211,dwkrz_0,-0.75,degCA
10.1211,dwkrz_1,-5.25,degCA
10.1211,dwkrz_2,-2.25,degCA
10.1211,dwkrz_3,0,degCA
10.1211,dwkrz_4,-3.75,degCA
10.1211,dwkrz_5,-1.5,degCA
10.1211,wkrm,-2.25,degCA
10.1211,zw_low_octane_latch,0,-
10.1211,rl_w,89.1357,%
10.1211,prist_w,60,bar
10.1211,nmot_w,2973.5,rpm
10.1211,rl_for_fuel,89.1357,%
10.1211,tmot,25.5,degC
10.1211,can_rx_spare0_b0,0,%
10.1211,can_rx_spare0_ctr,0,-
10.4595,ff_magic,1179004977,-
10.4595,ff_length,64,B
10.4595,ff_csum,65219,-
10.4595,ff_e_filt,0,%
10.4595,ff_f_q10,1,-
10.4595,ff_mode,3,-
10.4595,ff_status,255,-
10.4595,ff_e_raw,0,%
10.4595,ff_t_fuel,-40,degC
10.4595,ff_frame_ctr,0,-
10.4595,ff_fw_ver,0,-
10.4595,ff_cal_mode,1,-
10.4595,ff_cal_ok,1,-
10.4595,ff_age_ticks,10.45,s
10.4595,ff_hold_ticks,0,s
10.4595,ff_frames,0,count
10.4595,ff_faults,0,count
10.4595,ff_stall,0,count
10.4595,ff_src_owner,1,-
10.4595,ff_src_seen,1,-
10.4595,ff_src_foreign,0,count
10.4595,ff_ticks,1045,count
10.4595,ff_e_key,0,%
10.4595,ff_e_frac,0,-
10.4595,ff_frame_bad,0,-
10.4595,ff_dzw_e,0,degCA
10.4595,ff_fzw_q8,0,-
10.4595,ff_rk_calls,1016,count
10.4595,ff_e_persist,0,%
10.4595,ff_persist_state,0,-
10.4595,ff_persist_err,2,-
10.4595,ff_diag_e_pct,0,%
10.4595,ff_diag_f_pct,100,%
10.4595,ff_diag_t_degc,-40,degC
10.4595,ff_persist_wait,49.55,s
10.4595,ff_persist_writes,0,count
10.4595,ff_persist_fails,0,count
10.4595,eep_blk8_mirror_b0,0,%
10.4595,eep_blk8_mirror_b14,0,-
10.4595,eep_blk8_mirror_b29,0,-
10.4595,eep_blk8_mirror_csum,0,-
10.4595,nvm_queue_state,0,-
10.4595,raster_setA_10ms_count,1044,count
10.4595,raster_setB_10ms_count,0,count
10.4595,raster_setB_1ms_count,0,count
10.4595,rk_fuel_mass,2594,-
10.4595,ti_sum,157286,ms
10.4595,dwi_inj_angle,7.5,degCA
10.4595,zwist_display_b1,15,degCA
10.4595,dwkrz_0,-0.75,degCA
10.4595,dwkrz_1,-3,degCA
10.4595,dwkrz_2,-1.5,degCA
10.4595,dwkrz_3,0,degCA
10.4595,dwkrz_4,-2.25,degCA
10.4595,dwkrz_5,-0.75,degCA
10.4595,wkrm,-0.75,degCA
10.4595,zw_low_octane_latch,0,-
10.4595,rl_w,86.7432,%
10.4595,prist_w,60,bar
10.4595,nmot_w,2901,rpm
10.4595,rl_for_fuel,86.7432,%
10.4595,tmot,25.5,degC
10.4595,can_rx_spare0_b0,0,%
10.4595,can_rx_spare0_ctr,0,-
10.7886,ff_magic,1179004977,-
10.7886,ff_length,64,B
10.7886,ff_csum,65153,-
10.7886,ff_e_filt,0,%
10.7886,ff_f_q10,1,-
10.7886,ff_mode,3,-
10.7886,ff_status,255,-
10.7886,ff_e_raw,0,%
10.7886,ff_t_fuel,-40,degC
10.7886,ff_frame_ctr,0,-
10.7886,ff_fw_ver,0,-
10.7886,ff_cal_mode,1,-
10.7886,ff_cal_ok,1,-
10.7886,ff_age_ticks,10.78,s
10.7886,ff_hold_ticks,0,s
10.7886,ff_frames,0,count
10.7886,ff_faults,0,count
10.7886,ff_stall,0,count
10.7886,ff_src_owner,1,-
10.7886,ff_src_seen,1,-
10.7886,ff_src_foreign,0,count
10.7886,ff_ticks,1078,count
10.7886,ff_e_key,0,%
10.7886,ff_e_frac,0,-
10.7886,ff_frame_bad,0,-
10.7886,ff_dzw_e,0,degCA
10.7886,ff_fzw_q8,0,-
10.7886,ff_rk_calls,1064,count
10.7886,ff_e_persist,0,%
10.7886,ff_persist_state,0,-
10.7886,ff_persist_err,2,-
10.7886,ff_diag_e_pct,0,%
10.7886,ff_diag_f_pct,100,%
10.7886,ff_diag_t_degc,-40,degC
10.7886,ff_persist_wait,49.22,s
10.7886,ff_persist_writes,0,count
10.7886,ff_persist_fails,0,count
10.7886,eep_blk8_mirror_b0,0,%
10.7886,eep_blk8_mirror_b14,0,-
10.7886,eep_blk8_mirror_b29,0,-
10.7886,eep_blk8_mirror_csum,0,-
10.7886,nvm_queue_state,0,-
10.7886,raster_setA_10ms_count,1077,count
10.7886,raster_setB_10ms_count,0,count
10.7886,raster_setB_1ms_count,0,count
10.7886,rk_fuel_mass,2537,-
10.7886,ti_sum,157286,ms
10.7886,dwi_inj_angle,7.5,degCA
10.7886,zwist_display_b1,15,degCA
10.7886,dwkrz_0,0,degCA
10.7886,dwkrz_1,-1.5,degCA
10.7886,dwkrz_2,-0.75,degCA
10.7886,dwkrz_3,0,degCA
10.7886,dwkrz_4,-0.75,degCA
10.7886,dwkrz_5,0,degCA
10.7886,wkrm,0,degCA
10.7886,zw_low_octane_latch,0,-
10.7886,rl_w,84.375,%
10.7886,prist_w,60,bar
10.7886,nmot_w,2828.25,rpm
10.7886,rl_for_fuel,84.375,%
10.7886,tmot,26.25,degC
10.7886,can_rx_spare0_b0,0,%
10.7886,can_rx_spare0_ctr,0,-
11.1166,ff_magic,1179004977,-
11.1166,ff_length,64,B
11.1166,ff_csum,65085,-
11.1166,ff_e_filt,0,%
11.1166,ff_f_q10,1,-
11.1166,ff_mode,3,-
11.1166,ff_status,255,-
11.1166,ff_e_raw,0,%
11.1166,ff_t_fuel,-40,degC
11.1166,ff_frame_ctr,0,-
11.1166,ff_fw_ver,0,-
11.1166,ff_cal_mode,1,-
11.1166,ff_cal_ok,1,-
11.1166,ff_age_ticks,11.12,s
11.1166,ff_hold_ticks,0,s
11.1166,ff_frames,0,count
11.1166,ff_faults,0,count
11.1166,ff_stall,0,count
11.1166,ff_src_owner,1,-
11.1166,ff_src_seen,1,-
11.1166,ff_src_foreign,0,count
11.1166,ff_ticks,1112,count
11.1166,ff_e_key,0,%
11.1166,ff_e_frac,0,-
11.1166,ff_frame_bad,0,-
11.1166,ff_dzw_e,0,degCA
11.1166,ff_fzw_q8,0,-
11.1166,ff_rk_calls,1111,count
11.1166,ff_e_persist,0,%
11.1166,ff_persist_state,0,-
11.1166,ff_persist_err,2,-
11.1166,ff_diag_e_pct,0,%
11.1166,ff_diag_f_pct,100,%
11.1166,ff_diag_t_degc,-40,degC
11.1166,ff_persist_wait,48.88,s
11.1166,ff_persist_writes,0,count
11.1166,ff_persist_fails,0,count
11.1166,eep_blk8_mirror_b0,0,%
11.1166,eep_blk8_mirror_b14,0,-
11.1166,eep_blk8_mirror_b29,0,-
11.1166,eep_blk8_mirror_csum,0,-
11.1166,nvm_queue_state,0,-
11.1166,raster_setA_10ms_count,1111,count
11.1166,raster_setB_10ms_count,0,count
11.1166,raster_setB_1ms_count,0,count
11.1166,rk_fuel_mass,2478,-
11.1166,ti_sum,157286,ms
11.1166,dwi_inj_angle,7.5,degCA
11.1166,zwist_display_b1,15,degCA
11.1166,dwkrz_0,0,degCA
11.1166,dwkrz_1,0,degCA
11.1166,dwkrz_2,0,degCA
11.1166,dwkrz_3,0,degCA
11.1166,dwkrz_4,0,degCA
11.1166,dwkrz_5,0,degCA
11.1166,wkrm,0,degCA
11.1166,zw_low_octane_latch,0,-
11.1166,rl_w,81.9336,%
11.1166,prist_w,60,bar
11.1166,nmot_w,2753.5,rpm
11.1166,rl_for_fuel,81.9336,%
11.1166,tmot,26.25,degC
11.1166,can_rx_spare0_b0,0,%
11.1166,can_rx_spare0_ctr,0,-
11.4594,ff_magic,1179004977,-
11.4594,ff_length,64,B
11.4594,ff_csum,65019,-
11.4594,ff_e_filt,0,%
11.4594,ff_f_q10,1,-
11.4594,ff_mode,3,-
11.4594,ff_status,255,-
11.4594,ff_e_raw,0,%
11.4594,ff_t_fuel,-40,degC
11.4594,ff_frame_ctr,0,-
11.4594,ff_fw_ver,0,-
11.4594,ff_cal_mode,1,-
11.4594,ff_cal_ok,1,-
11.4594,ff_age_ticks,11.45,s
11.4594,ff_hold_ticks,0,s
11.4594,ff_frames,0,count
11.4594,ff_faults,0,count
11.4594,ff_stall,0,count
11.4594,ff_src_owner,1,-
11.4594,ff_src_seen,1,-
