# session: ff_fuel, 2026-09-22T20:00:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
5.1567,prsoll_w,61,bar
5.1567,prist_w,60,bar
5.1567,prdiff,0,bar
5.1567,vhdp_spare,16,-
5.1567,vmsv_limited,512,-
5.1567,wbho1s_w,4.6875,degCA
5.1567,dwi_inj_angle,7.5,degCA
5.1567,win_margin_req,0,0.75 degCA
5.1567,ti_sum,2400,us
5.5055,ff_magic,1179004977,-
5.5055,ff_length,76,B
5.5055,ff_csum,64468,-
5.5055,ff_e_filt,0,%
5.5055,ff_f_q10,1,-
5.5055,ff_mode,3,-
5.5055,ff_status,255,-
5.5055,ff_e_raw,0,%
5.5055,ff_t_fuel,-40,degC
5.5055,ff_frame_ctr,0,-
5.5055,ff_fw_ver,0,-
5.5055,ff_cal_mode,1,-
5.5055,ff_cal_ok,1,-
5.5055,ff_age_ticks,5.56,s
5.5055,ff_hold_ticks,0,s
5.5055,ff_frames,0,count
5.5055,ff_faults,0,count
5.5055,ff_stall,0,count
5.5055,ff_src_owner,1,-
5.5055,ff_src_seen,1,-
5.5055,ff_src_foreign,0,count
5.5055,ff_ticks,556,count
5.5055,ff_e_key,0,%
5.5055,ff_e_frac,0,-
5.5055,ff_frame_bad,0,-
5.5055,ff_dzw_e,0,degCA
5.5055,ff_fzw_q8,0,-
5.5055,ff_rk_calls,392,count
5.5055,ff_e_persist,0,%
5.5055,ff_persist_state,0,-
5.5055,ff_persist_err,2,-
5.5055,ff_diag_e_pct,0,%
5.5055,ff_diag_f_pct,100,%
5.5055,ff_diag_t_degc,-40,degC
5.5055,ff_persist_wait,54.44,s
5.5055,ff_persist_writes,0,count
5.5055,ff_persist_fails,0,count
5.5055,eep_blk8_mirror_b0,0,%
5.5055,eep_blk8_mirror_b1,0,%
5.5055,eep_blk8_mirror_b2,0,%
5.5055,eep_blk8_mirror_b14,0,-
5.5055,eep_blk8_mirror_b29,0,-
5.5055,eep_blk8_mirror_csum,0,-
5.5055,nvm_queue_state,0,-
5.5055,raster_setA_10ms_count,555,count
5.5055,raster_setB_10ms_count,0,count
5.5055,raster_setB_1ms_count,0,count
5.5055,rk_fuel_mass,1928,-
5.5055,zwist_display_b1,15,degCA
5.5055,dwkrz_0,0,degCA
5.5055,dwkrz_1,0,degCA
5.5055,dwkrz_2,0,degCA
5.5055,dwkrz_3,0,degCA
5.5055,dwkrz_4,0,degCA
5.5055,dwkrz_5,0,degCA
5.5055,wkrm,0,degCA
5.5055,zw_low_octane_latch,0,-
5.5055,rl_w,58.0078,%
5.5055,nmot_w,2023,rpm
5.5055,rl_for_fuel,58.0078,%
5.5055,tmot,23.25,degC
5.5055,can_rx_spare0_b0,0,%
5.5055,can_rx_spare0_ctr,0,-
5.5055,ff_fst_q10,1,-
5.5055,ff_zwst_add,0,degCA
5.5055,tmst,-48,degC
5.5055,ksta_adapted,1,-
5.5055,zwstt,0,degCA
5.5055,B_st,0,-
5.5055,B_stend,0,-
5.5055,anztist,0,count
5.5055,zdgz,0,count
5.5055,tnst_w,0,count
5.5055,fr_w_b1,0,-
5.5055,rlsol_req,0,%
5.5055,rl_max_arb,0.195312,%
5.5055,ff_msv_sat_ticks,0,count
5.5055,ff_prail_add,0,bar
5.5055,ff_win_margin_min,-2.8125,degCA
5.5055,ff_prist_min,60,bar
5.5055,ff_diag_ticks,44,count
5.5055,prsoll_raw,0,bar
5.5055,prsoll_clamped,0,bar
5.5055,prsoll_rate,0,bar
5.5055,prsoll_w,61,bar
5.5055,prist_w,60,bar
5.5055,prdiff,0,bar
5.5055,vhdp_spare,16,-
5.5055,vmsv_limited,512,-
5.5055,wbho1s_w,4.6875,degCA
5.5055,dwi_inj_angle,7.5,degCA
5.5055,win_margin_req,0,0.75 degCA
5.5055,ti_sum,2400,us
5.8398,ff_magic,1179004977,-
5.8398,ff_length,76,B
5.8398,ff_csum,64434,-
5.8398,ff_e_filt,0,%
5.8398,ff_f_q10,1,-
5.8398,ff_mode,3,-
5.8398,ff_status,255,-
5.8398,ff_e_raw,0,%
5.8398,ff_t_fuel,-40,degC
5.8398,ff_frame_ctr,0,-
5.8398,ff_fw_ver,0,-
5.8398,ff_cal_mode,1,-
5.8398,ff_cal_ok,1,-
5.8398,ff_age_ticks,5.9,s
5.8398,ff_hold_ticks,0,s
5.8398,ff_frames,0,count
5.8398,ff_faults,0,count
5.8398,ff_stall,0,count
5.8398,ff_src_owner,1,-
5.8398,ff_src_seen,1,-
5.8398,ff_src_foreign,0,count
5.8398,ff_ticks,590,count
5.8398,ff_e_key,0,%
5.8398,ff_e_frac,0,-
5.8398,ff_frame_bad,0,-
5.8398,ff_dzw_e,0,degCA
5.8398,ff_fzw_q8,0,-
5.8398,ff_rk_calls,427,count
5.8398,ff_e_persist,0,%
5.8398,ff_persist_state,0,-
5.8398,ff_persist_err,2,-
5.8398,ff_diag_e_pct,0,%
5.8398,ff_diag_f_pct,100,%
5.8398,ff_diag_t_degc,-40,degC
5.8398,ff_persist_wait,54.1,s
5.8398,ff_persist_writes,0,count
5.8398,ff_persist_fails,0,count
5.8398,eep_blk8_mirror_b0,0,%
5.8398,eep_blk8_mirror_b1,0,%
5.8398,eep_blk8_mirror_b2,0,%
5.8398,eep_blk8_mirror_b14,0,-
5.8398,eep_blk8_mirror_b29,0,-
5.8398,eep_blk8_mirror_csum,0,-
5.8398,nvm_queue_state,0,-
5.8398,raster_setA_10ms_count,589,count
5.8398,raster_setB_10ms_count,0,count
5.8398,raster_setB_1ms_count,0,count
5.8398,rk_fuel_mass,1985,-
5.8398,zwist_display_b1,15,degCA
5.8398,dwkrz_0,0,degCA
5.8398,dwkrz_1,-0.75,degCA
5.8398,dwkrz_2,0,degCA
5.8398,dwkrz_3,0,degCA
5.8398,dwkrz_4,-0.75,degCA
5.8398,dwkrz_5,0,degCA
5.8398,wkrm,0,degCA
5.8398,zw_low_octane_latch,0,-
5.8398,rl_w,60.4736,%
5.8398,nmot_w,2097.75,rpm
5.8398,rl_for_fuel,60.4736,%
5.8398,tmot,23.25,degC
5.8398,can_rx_spare0_b0,0,%
5.8398,can_rx_spare0_ctr,0,-
5.8398,ff_fst_q10,1,-
5.8398,ff_zwst_add,0,degCA
5.8398,tmst,-48,degC
5.8398,ksta_adapted,1,-
5.8398,zwstt,0,degCA
5.8398,B_st,0,-
5.8398,B_stend,0,-
5.8398,anztist,0,count
5.8398,zdgz,0,count
5.8398,tnst_w,0,count
5.8398,fr_w_b1,0,-
5.8398,rlsol_req,0,%
5.8398,rl_max_arb,0.195312,%
5.8398,ff_msv_sat_ticks,0,count
5.8398,ff_prail_add,0,bar
5.8398,ff_win_margin_min,-2.8125,degCA
5.8398,ff_prist_min,60,bar
5.8398,ff_diag_ticks,10,count
5.8398,prsoll_raw,0,bar
5.8398,prsoll_clamped,0,bar
5.8398,prsoll_rate,0,bar
5.8398,prsoll_w,61,bar
5.8398,prist_w,60,bar
5.8398,prdiff,0,bar
5.8398,vhdp_spare,16,-
5.8398,vmsv_limited,512,-
5.8398,wbho1s_w,4.6875,degCA
5.8398,dwi_inj_angle,7.5,degCA
5.8398,win_margin_req,0,0.75 degCA
5.8398,ti_sum,2400,us
6.1711,ff_magic,1179004977,-
6.1711,ff_length,76,B
6.1711,ff_csum,64300,-
6.1711,ff_e_filt,0,%
6.1711,ff_f_q10,1,-
6.1711,ff_mode,3,-
6.1711,ff_status,255,-
6.1711,ff_e_raw,0,%
6.1711,ff_t_fuel,-40,degC
6.1711,ff_frame_ctr,0,-
6.1711,ff_fw_ver,0,-
6.1711,ff_cal_mode,1,-
6.1711,ff_cal_ok,1,-
6.1711,ff_age_ticks,6.24,s
6.1711,ff_hold_ticks,0,s
6.1711,ff_frames,0,count
6.1711,ff_faults,0,count
6.1711,ff_stall,0,count
6.1711,ff_src_owner,1,-
6.1711,ff_src_seen,1,-
6.1711,ff_src_foreign,0,count
6.1711,ff_ticks,624,count
6.1711,ff_e_key,0,%
6.1711,ff_e_frac,0,-
6.1711,ff_frame_bad,0,-
6.1711,ff_dzw_e,0,degCA
6.1711,ff_fzw_q8,0,-
6.1711,ff_rk_calls,464,count
6.1711,ff_e_persist,0,%
6.1711,ff_persist_state,0,-
6.1711,ff_persist_err,2,-
6.1711,ff_diag_e_pct,0,%
6.1711,ff_diag_f_pct,100,%
6.1711,ff_diag_t_degc,-40,degC
6.1711,ff_persist_wait,53.76,s
6.1711,ff_persist_writes,0,count
6.1711,ff_persist_fails,0,count
6.1711,eep_blk8_mirror_b0,0,%
6.1711,eep_blk8_mirror_b1,0,%
6.1711,eep_blk8_mirror_b2,0,%
6.1711,eep_blk8_mirror_b14,0,-
6.1711,eep_blk8_mirror_b29,0,-
6.1711,eep_blk8_mirror_csum,0,-
6.1711,nvm_queue_state,0,-
6.1711,raster_setA_10ms_count,623,count
6.1711,raster_setB_10ms_count,0,count
6.1711,raster_setB_1ms_count,0,count
6.1711,rk_fuel_mass,2044,-
6.1711,zwist_display_b1,15,degCA
6.1711,dwkrz_0,0,degCA
6.1711,dwkrz_1,-1.5,degCA
6.1711,dwkrz_2,-0.75,degCA
6.1711,dwkrz_3,0,degCA
6.1711,dwkrz_4,-1.5,degCA
6.1711,dwkrz_5,-0.75,degCA
6.1711,wkrm,-0.75,degCA
6.1711,zw_low_octane_latch,0,-
6.1711,rl_w,62.915,%
6.1711,nmot_w,2172.75,rpm
6.1711,rl_for_fuel,62.915,%
6.1711,tmot,23.25,degC
6.1711,can_rx_spare0_b0,0,%
6.1711,can_rx_spare0_ctr,0,-
6.1711,ff_fst_q10,1,-
6.1711,ff_zwst_add,0,degCA
6.1711,tmst,-48,degC
6.1711,ksta_adapted,1,-
6.1711,zwstt,0,degCA
6.1711,B_st,0,-
6.1711,B_stend,0,-
6.1711,anztist,0,count
6.1711,zdgz,0,count
6.1711,tnst_w,0,count
6.1711,fr_w_b1,0,-
6.1711,rlsol_req,0,%
6.1711,rl_max_arb,0.195312,%
6.1711,ff_msv_sat_ticks,0,count
6.1711,ff_prail_add,0,bar
6.1711,ff_win_margin_min,-2.8125,degCA
6.1711,ff_prist_min,60,bar
6.1711,ff_diag_ticks,76,count
6.1711,prsoll_raw,0,bar
6.1711,prsoll_clamped,0,bar
6.1711,prsoll_rate,0,bar
6.1711,prsoll_w,61,bar
6.1711,prist_w,60,bar
6.1711,prdiff,0,bar
6.1711,vhdp_spare,16,-
6.1711,vmsv_limited,512,-
6.1711,wbho1s_w,4.6875,degCA
6.1711,dwi_inj_angle,7.5,degCA
6.1711,win_margin_req,0,0.75 degCA
6.1711,ti_sum,2400,us
6.5075,ff_magic,1179004977,-
6.5075,ff_length,76,B
6.5075,ff_csum,64267,-
6.5075,ff_e_filt,0,%
6.5075,ff_f_q10,1,-
6.5075,ff_mode,3,-
6.5075,ff_status,255,-
6.5075,ff_e_raw,0,%
6.5075,ff_t_fuel,-40,degC
6.5075,ff_frame_ctr,0,-
6.5075,ff_fw_ver,0,-
6.5075,ff_cal_mode,1,-
6.5075,ff_cal_ok,1,-
6.5075,ff_age_ticks,6.57,s
6.5075,ff_hold_ticks,0,s
6.5075,ff_frames,0,count
6.5075,ff_faults,0,count
6.5075,ff_stall,0,count
6.5075,ff_src_owner,1,-
6.5075,ff_src_seen,1,-
6.5075,ff_src_foreign,0,count
6.5075,ff_ticks,657,count
6.5075,ff_e_key,0,%
6.5075,ff_e_frac,0,-
6.5075,ff_frame_bad,0,-
6.5075,ff_dzw_e,0,degCA
6.5075,ff_fzw_q8,0,-
6.5075,ff_rk_calls,500,count
6.5075,ff_e_persist,0,%
6.5075,ff_persist_state,0,-
6.5075,ff_persist_err,2,-
6.5075,ff_diag_e_pct,0,%
6.5075,ff_diag_f_pct,100,%
6.5075,ff_diag_t_degc,-40,degC
6.5075,ff_persist_wait,53.43,s
6.5075,ff_persist_writes,0,count
6.5075,ff_persist_fails,0,count
6.5075,eep_blk8_mirror_b0,0,%
6.5075,eep_blk8_mirror_b1,0,%
6.5075,eep_blk8_mirror_b2,0,%
6.5075,eep_blk8_mirror_b14,0,-
6.5075,eep_blk8_mirror_b29,0,-
6.5075,eep_blk8_mirror_csum,0,-
6.5075,nvm_queue_state,0,-
6.5075,raster_setA_10ms_count,656,count
6.5075,raster_setB_10ms_count,0,count
6.5075,raster_setB_1ms_count,0,count
6.5075,rk_fuel_mass,2101,-
6.5075,zwist_display_b1,15,degCA
6.5075,dwkrz_0,-0.75,degCA
6.5075,dwkrz_1,-2.25,degCA
6.5075,dwkrz_2,-0.75,degCA
6.5075,dwkrz_3,0,degCA
6.5075,dwkrz_4,-2.25,degCA
6.5075,dwkrz_5,-0.75,degCA
6.5075,wkrm,-0.75,degCA
6.5075,zw_low_octane_latch,0,-
6.5075,rl_w,65.2832,%
6.5075,nmot_w,2245.25,rpm
6.5075,rl_for_fuel,65.2832,%
6.5075,tmot,23.25,degC
6.5075,can_rx_spare0_b0,0,%
6.5075,can_rx_spare0_ctr,0,-
6.5075,ff_fst_q10,1,-
6.5075,ff_zwst_add,0,degCA
6.5075,tmst,-48,degC
6.5075,ksta_adapted,1,-
6.5075,zwstt,0,degCA
6.5075,B_st,0,-
6.5075,B_stend,0,-
6.5075,anztist,0,count
6.5075,zdgz,0,count
6.5075,tnst_w,0,count
6.5075,fr_w_b1,0,-
6.5075,rlsol_req,0,%
6.5075,rl_max_arb,0.195312,%
6.5075,ff_msv_sat_ticks,0,count
6.5075,ff_prail_add,0,bar
6.5075,ff_win_margin_min,-2.8125,degCA
6.5075,ff_prist_min,60,bar
6.5075,ff_diag_ticks,43,count
6.5075,prsoll_raw,0,bar
6.5075,prsoll_clamped,0,bar
6.5075,prsoll_rate,0,bar
6.5075,prsoll_w,61,bar
6.5075,prist_w,60,bar
6.5075,prdiff,0,bar
6.5075,vhdp_spare,16,-
6.5075,vmsv_limited,512,-
6.5075,wbho1s_w,4.6875,degCA
6.5075,dwi_inj_angle,7.5,degCA
6.5075,win_margin_req,0,0.75 degCA
6.5075,ti_sum,2400,us
6.8411,ff_magic,1179004977,-
6.8411,ff_length,76,B
6.8411,ff_csum,64234,-
6.8411,ff_e_filt,0,%
6.8411,ff_f_q10,1,-
6.8411,ff_mode,3,-
6.8411,ff_status,255,-
6.8411,ff_e_raw,0,%
6.8411,ff_t_fuel,-40,degC
6.8411,ff_frame_ctr,0,-
6.8411,ff_fw_ver,0,-
6.8411,ff_cal_mode,1,-
6.8411,ff_cal_ok,1,-
6.8411,ff_age_ticks,6.9,s
6.8411,ff_hold_ticks,0,s
6.8411,ff_frames,0,count
6.8411,ff_faults,0,count
6.8411,ff_stall,0,count
6.8411,ff_src_owner,1,-
6.8411,ff_src_seen,1,-
6.8411,ff_src_foreign,0,count
6.8411,ff_ticks,690,count
6.8411,ff_e_key,0,%
6.8411,ff_e_frac,0,-
6.8411,ff_frame_bad,0,-
6.8411,ff_dzw_e,0,degCA
6.8411,ff_fzw_q8,0,-
6.8411,ff_rk_calls,538,count
6.8411,ff_e_persist,0,%
6.8411,ff_persist_state,0,-
6.8411,ff_persist_err,2,-
6.8411,ff_diag_e_pct,0,%
6.8411,ff_diag_f_pct,100,%
6.8411,ff_diag_t_degc,-40,degC
6.8411,ff_persist_wait,53.1,s
6.8411,ff_persist_writes,0,count
6.8411,ff_persist_fails,0,count
6.8411,eep_blk8_mirror_b0,0,%
6.8411,eep_blk8_mirror_b1,0,%
6.8411,eep_blk8_mirror_b2,0,%
6.8411,eep_blk8_mirror_b14,0,-
6.8411,eep_blk8_mirror_b29,0,-
6.8411,eep_blk8_mirror_csum,0,-
6.8411,nvm_queue_state,0,-
6.8411,raster_setA_10ms_count,689,count
6.8411,raster_setB_10ms_count,0,count
6.8411,raster_setB_1ms_count,0,count
6.8411,rk_fuel_mass,2160,-
6.8411,zwist_display_b1,15,degCA
6.8411,dwkrz_0,-0.75,degCA
6.8411,dwkrz_1,-3,degCA
6.8411,dwkrz_2,-1.5,degCA
6.8411,dwkrz_3,0,degCA
6.8411,dwkrz_4,-2.25,degCA
6.8411,dwkrz_5,-0.75,degCA
6.8411,wkrm,-0.75,degCA
6.8411,zw_low_octane_latch,0,-
6.8411,rl_w,67.6758,%
6.8411,nmot_w,2317.75,rpm
6.8411,rl_for_fuel,67.6758,%
6.8411,tmot,24,degC
6.8411,can_rx_spare0_b0,0,%
6.8411,can_rx_spare0_ctr,0,-
6.8411,ff_fst_q10,1,-
6.8411,ff_zwst_add,0,degCA
6.8411,tmst,-48,degC
6.8411,ksta_adapted,1,-
6.8411,zwstt,0,degCA
6.8411,B_st,0,-
6.8411,B_stend,0,-
6.8411,anztist,0,count
6.8411,zdgz,0,count
6.8411,tnst_w,0,count
6.8411,fr_w_b1,0,-
6.8411,rlsol_req,0,%
6.8411,rl_max_arb,0.195312,%
6.8411,ff_msv_sat_ticks,0,count
6.8411,ff_prail_add,0,bar
6.8411,ff_win_margin_min,-2.8125,degCA
6.8411,ff_prist_min,60,bar
6.8411,ff_diag_ticks,10,count
6.8411,prsoll_raw,0,bar
6.8411,prsoll_clamped,0,bar
6.8411,prsoll_rate,0,bar
6.8411,prsoll_w,61,bar
6.8411,prist_w,60,bar
6.8411,prdiff,0,bar
6.8411,vhdp_spare,16,-
6.8411,vmsv_limited,512,-
6.8411,wbho1s_w,4.6875,degCA
6.8411,dwi_inj_angle,7.5,degCA
6.8411,win_margin_req,0,0.75 degCA
6.8411,ti_sum,2400,us
7.1660,ff_magic,1179004977,-
7.1660,ff_length,76,B
7.1660,ff_csum,64101,-
7.1660,ff_e_filt,0,%
7.1660,ff_f_q10,1,-
7.1660,ff_mode,3,-
7.1660,ff_status,255,-
7.1660,ff_e_raw,0,%
7.1660,ff_t_fuel,-40,degC
7.1660,ff_frame_ctr,0,-
7.1660,ff_fw_ver,0,-
7.1660,ff_cal_mode,1,-
7.1660,ff_cal_ok,1,-
7.1660,ff_age_ticks,7.23,s
7.1660,ff_hold_ticks,0,s
7.1660,ff_frames,0,count
7.1660,ff_faults,0,count
7.1660,ff_stall,0,count
7.1660,ff_src_owner,1,-
7.1660,ff_src_seen,1,-
7.1660,ff_src_foreign,0,count
7.1660,ff_ticks,723,count
7.1660,ff_e_key,0,%
7.1660,ff_e_frac,0,-
7.1660,ff_frame_bad,0,-
7.1660,ff_dzw_e,0,degCA
7.1660,ff_fzw_q8,0,-
7.1660,ff_rk_calls,577,count
7.1660,ff_e_persist,0,%
7.1660,ff_persist_state,0,-
7.1660,ff_persist_err,2,-
7.1660,ff_diag_e_pct,0,%
7.1660,ff_diag_f_pct,100,%
7.1660,ff_diag_t_degc,-40,degC
7.1660,ff_persist_wait,52.77,s
7.1660,ff_persist_writes,0,count
7.1660,ff_persist_fails,0,count
7.1660,eep_blk8_mirror_b0,0,%
7.1660,eep_blk8_mirror_b1,0,%
7.1660,eep_blk8_mirror_b2,0,%
7.1660,eep_blk8_mirror_b14,0,-
7.1660,eep_blk8_mirror_b29,0,-
7.1660,eep_blk8_mirror_csum,0,-
7.1660,nvm_queue_state,0,-
7.1660,raster_setA_10ms_count,722,count
7.1660,raster_setB_10ms_count,0,count
7.1660,raster_setB_1ms_count,0,count
7.1660,rk_fuel_mass,2215,-
7.1660,zwist_display_b1,15,degCA
7.1660,dwkrz_0,-0.75,degCA
7.1660,dwkrz_1,-2.25,degCA
7.1660,dwkrz_2,-0.75,degCA
7.1660,dwkrz_3,0,degCA
7.1660,dwkrz_4,-2.25,degCA
7.1660,dwkrz_5,-0.75,degCA
7.1660,wkrm,-0.75,degCA
7.1660,zw_low_octane_latch,0,-
7.1660,rl_w,70.0439,%
7.1660,nmot_w,2390.5,rpm
7.1660,rl_for_fuel,70.0439,%
7.1660,tmot,24,degC
7.1660,can_rx_spare0_b0,0,%
7.1660,can_rx_spare0_ctr,0,-
7.1660,ff_fst_q10,1,-
7.1660,ff_zwst_add,0,degCA
7.1660,tmst,-48,degC
7.1660,ksta_adapted,1,-
7.1660,zwstt,0,degCA
7.1660,B_st,0,-
7.1660,B_stend,0,-
7.1660,anztist,0,count
7.1660,zdgz,0,count
7.1660,tnst_w,0,count
7.1660,fr_w_b1,0,-
7.1660,rlsol_req,0,%
7.1660,rl_max_arb,0.195312,%
7.1660,ff_msv_sat_ticks,0,count
7.1660,ff_prail_add,0,bar
7.1660,ff_win_margin_min,-2.8125,degCA
7.1660,ff_prist_min,60,bar
7.1660,ff_diag_ticks,77,count
7.1660,prsoll_raw,0,bar
7.1660,prsoll_clamped,0,bar
7.1660,prsoll_rate,0,bar
7.1660,prsoll_w,61,bar
7.1660,prist_w,60,bar
7.1660,prdiff,0,bar
7.1660,vhdp_spare,16,-
7.1660,vmsv_limited,512,-
7.1660,wbho1s_w,4.6875,degCA
7.1660,dwi_inj_angle,7.5,degCA
7.1660,win_margin_req,0,0.75 degCA
7.1660,ti_sum,2400,us
7.5061,ff_magic,1179004977,-
7.5061,ff_length,76,B
7.5061,ff_csum,64067,-
7.5061,ff_e_filt,0,%
7.5061,ff_f_q10,1,-
7.5061,ff_mode,3,-
7.5061,ff_status,255,-
7.5061,ff_e_raw,0,%
7.5061,ff_t_fuel,-40,degC
7.5061,ff_frame_ctr,0,-
7.5061,ff_fw_ver,0,-
7.5061,ff_cal_mode,1,-
7.5061,ff_cal_ok,1,-
7.5061,ff_age_ticks,7.57,s
7.5061,ff_hold_ticks,0,s
7.5061,ff_frames,0,count
7.5061,ff_faults,0,count
7.5061,ff_stall,0,count
7.5061,ff_src_owner,1,-
7.5061,ff_src_seen,1,-
7.5061,ff_src_foreign,0,count
7.5061,ff_ticks,757,count
7.5061,ff_e_key,0,%
7.5061,ff_e_frac,0,-
7.5061,ff_frame_bad,0,-
7.5061,ff_dzw_e,0,degCA
7.5061,ff_fzw_q8,0,-
7.5061,ff_rk_calls,618,count
7.5061,ff_e_persist,0,%
7.5061,ff_persist_state,0,-
7.5061,ff_persist_err,2,-
7.5061,ff_diag_e_pct,0,%
7.5061,ff_diag_f_pct,100,%
7.5061,ff_diag_t_degc,-40,degC
7.5061,ff_persist_wait,52.43,s
7.5061,ff_persist_writes,0,count
7.5061,ff_persist_fails,0,count
7.5061,eep_blk8_mirror_b0,0,%
7.5061,eep_blk8_mirror_b1,0,%
7.5061,eep_blk8_mirror_b2,0,%
7.5061,eep_blk8_mirror_b14,0,-
7.5061,eep_blk8_mirror_b29,0,-
7.5061,eep_blk8_mirror_csum,0,-
7.5061,nvm_queue_state,0,-
7.5061,raster_setA_10ms_count,756,count
7.5061,raster_setB_10ms_count,0,count
7.5061,raster_setB_1ms_count,0,count
7.5061,rk_fuel_mass,2274,-
7.5061,zwist_display_b1,15,degCA
7.5061,dwkrz_0,0,degCA
7.5061,dwkrz_1,-1.5,degCA
7.5061,dwkrz_2,-0.75,degCA
7.5061,dwkrz_3,0,degCA
7.5061,dwkrz_4,-1.5,degCA
7.5061,dwkrz_5,-0.75,degCA
7.5061,wkrm,-0.75,degCA
7.5061,zw_low_octane_latch,0,-
7.5061,rl_w,72.4854,%
7.5061,nmot_w,2465.25,rpm
7.5061,rl_for_fuel,72.4854,%
7.5061,tmot,24,degC
7.5061,can_rx_spare0_b0,0,%
7.5061,can_rx_spare0_ctr,0,-
7.5061,ff_fst_q10,1,-
7.5061,ff_zwst_add,0,degCA
7.5061,tmst,-48,degC
7.5061,ksta_adapted,1,-
7.5061,zwstt,0,degCA
7.5061,B_st,0,-
7.5061,B_stend,0,-
7.5061,anztist,0,count
7.5061,zdgz,0,count
7.5061,tnst_w,0,count
7.5061,fr_w_b1,0,-
7.5061,rlsol_req,0,%
7.5061,rl_max_arb,0.195312,%
7.5061,ff_msv_sat_ticks,0,count
7.5061,ff_prail_add,0,bar
7.5061,ff_win_margin_min,-2.8125,degCA
7.5061,ff_prist_min,60,bar
7.5061,ff_diag_ticks,43,count
7.5061,prsoll_raw,0,bar
7.5061,prsoll_clamped,0,bar
7.5061,prsoll_rate,0,bar
7.5061,prsoll_w,61,bar
7.5061,prist_w,60,bar
7.5061,prdiff,0,bar
7.5061,vhdp_spare,16,-
7.5061,vmsv_limited,512,-
7.5061,wbho1s_w,4.6875,degCA
7.5061,dwi_inj_angle,7.5,degCA
7.5061,win_margin_req,0,0.75 degCA
7.5061,ti_sum,2400,us
7.8466,ff_magic,1179004977,-
7.8466,ff_length,76,B
7.8466,ff_csum,64543,-
7.8466,ff_e_filt,0,%
7.8466,ff_f_q10,1,-
7.8466,ff_mode,3,-
7.8466,ff_status,255,-
7.8466,ff_e_raw,0,%
7.8466,ff_t_fuel,-40,degC
7.8466,ff_frame_ctr,0,-
7.8466,ff_fw_ver,0,-
7.8466,ff_cal_mode,1,-
7.8466,ff_cal_ok,1,-
7.8466,ff_age_ticks,7.91,s
7.8466,ff_hold_ticks,0,s
7.8466,ff_frames,0,count
7.8466,ff_faults,0,count
7.8466,ff_stall,0,count
7.8466,ff_src_owner,1,-
7.8466,ff_src_seen,1,-
7.8466,ff_src_foreign,0,count
7.8466,ff_ticks,791,count
7.8466,ff_e_key,0,%
7.8466,ff_e_frac,0,-
7.8466,ff_frame_bad,0,-
7.8466,ff_dzw_e,0,degCA
7.8466,ff_fzw_q8,0,-
7.8466,ff_rk_calls,660,count
7.8466,ff_e_persist,0,%
7.8466,ff_persist_state,0,-
7.8466,ff_persist_err,2,-
7.8466,ff_diag_e_pct,0,%
7.8466,ff_diag_f_pct,100,%
7.8466,ff_diag_t_degc,-40,degC
7.8466,ff_persist_wait,52.09,s
7.8466,ff_persist_writes,0,count
7.8466,ff_persist_fails,0,count
7.8466,eep_blk8_mirror_b0,0,%
7.8466,eep_blk8_mirror_b1,0,%
7.8466,eep_blk8_mirror_b2,0,%
7.8466,eep_blk8_mirror_b14,0,-
7.8466,eep_blk8_mirror_b29,0,-
7.8466,eep_blk8_mirror_csum,0,-
7.8466,nvm_queue_state,0,-
7.8466,raster_setA_10ms_count,790,count
7.8466,raster_setB_10ms_count,0,count
7.8466,raster_setB_1ms_count,0,count
7.8466,rk_fuel_mass,2333,-
7.8466,zwist_display_b1,15,degCA
7.8466,dwkrz_0,0,degCA
7.8466,dwkrz_1,-0.75,degCA
7.8466,dwkrz_2,0,degCA
7.8466,dwkrz_3,0,degCA
7.8466,dwkrz_4,-0.75,degCA
7.8466,dwkrz_5,0,degCA
7.8466,wkrm,0,degCA
7.8466,zw_low_octane_latch,0,-
7.8466,rl_w,74.9512,%
7.8466,nmot_w,2540,rpm
7.8466,rl_for_fuel,74.9512,%
7.8466,tmot,24,degC
7.8466,can_rx_spare0_b0,0,%
7.8466,can_rx_spare0_ctr,0,-
7.8466,ff_fst_q10,1,-
7.8466,ff_zwst_add,0,degCA
7.8466,tmst,-48,degC
7.8466,ksta_adapted,1,-
7.8466,zwstt,0,degCA
7.8466,B_st,0,-
7.8466,B_stend,0,-
7.8466,anztist,0,count
7.8466,zdgz,0,count
7.8466,tnst_w,0,count
7.8466,fr_w_b1,0,-
7.8466,rlsol_req,0,%
7.8466,rl_max_arb,0.195312,%
7.8466,ff_msv_sat_ticks,0,count
7.8466,ff_prail_add,0,bar
7.8466,ff_win_margin_min,-2.8125,degCA
7.8466,ff_prist_min,60,bar
7.8466,ff_diag_ticks,9,count
7.8466,prsoll_raw,0,bar
7.8466,prsoll_clamped,0,bar
