# session: ff_fuel, 2026-09-17T15:22:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
6.4723,ff_persist_fails,0,count
6.4723,eep_blk8_mirror_b0,0,%
6.4723,eep_blk8_mirror_b14,0,-
6.4723,eep_blk8_mirror_b29,0,-
6.4723,eep_blk8_mirror_csum,0,-
6.4723,nvm_queue_state,0,-
6.4723,raster_setA_10ms_count,651,count
6.4723,raster_setB_10ms_count,0,count
6.4723,raster_setB_1ms_count,0,count
6.4723,rk_fuel_mass,2089,-
6.4723,ti_sum,157286,ms
6.4723,dwi_inj_angle,7.5,degCA
6.4723,zwist_display_b1,15,degCA
6.4723,dwkrz_0,-0.75,degCA
6.4723,dwkrz_1,-2.25,degCA
6.4723,dwkrz_2,-0.75,degCA
6.4723,dwkrz_3,0,degCA
6.4723,dwkrz_4,-2.25,degCA
6.4723,dwkrz_5,-0.75,degCA
6.4723,wkrm,-0.75,degCA
6.4723,zw_low_octane_latch,0,-
6.4723,rl_w,64.9414,%
6.4723,prist_w,60,bar
6.4723,nmot_w,2234.25,rpm
6.4723,rl_for_fuel,64.9414,%
6.4723,tmot,23.25,degC
6.4723,can_rx_spare0_b0,0,%
6.4723,can_rx_spare0_ctr,0,-
6.4723,ff_fst_q10,1,-
6.4723,ff_zwst_add,0,degCA
6.4723,tmst,-48,degC
6.4723,ksta_adapted,1,-
6.4723,zwstt,0,degCA
6.4723,B_st,0,-
6.4723,B_stend,0,-
6.4723,anztist,0,count
6.4723,zdgz,0,count
6.4723,tnst_w,0,count
6.4723,fr_w_b1,0,-
6.4723,rlsol_req,0,%
6.4723,rl_max_arb,0.195312,%
6.8039,ff_magic,1179004977,-
6.8039,ff_length,68,B
6.8039,ff_csum,64913,-
6.8039,ff_e_filt,0,%
6.8039,ff_f_q10,1,-
6.8039,ff_mode,3,-
6.8039,ff_status,255,-
6.8039,ff_e_raw,0,%
6.8039,ff_t_fuel,-40,degC
6.8039,ff_frame_ctr,0,-
6.8039,ff_fw_ver,0,-
6.8039,ff_cal_mode,1,-
6.8039,ff_cal_ok,1,-
6.8039,ff_age_ticks,6.86,s
6.8039,ff_hold_ticks,0,s
6.8039,ff_frames,0,count
6.8039,ff_faults,0,count
6.8039,ff_stall,0,count
6.8039,ff_src_owner,1,-
6.8039,ff_src_seen,1,-
6.8039,ff_src_foreign,0,count
6.8039,ff_ticks,686,count
6.8039,ff_e_key,0,%
6.8039,ff_e_frac,0,-
6.8039,ff_frame_bad,0,-
6.8039,ff_dzw_e,0,degCA
6.8039,ff_fzw_q8,0,-
6.8039,ff_rk_calls,533,count
6.8039,ff_e_persist,0,%
6.8039,ff_persist_state,0,-
6.8039,ff_persist_err,2,-
6.8039,ff_diag_e_pct,0,%
6.8039,ff_diag_f_pct,100,%
6.8039,ff_diag_t_degc,-40,degC
6.8039,ff_persist_wait,53.14,s
6.8039,ff_persist_writes,0,count
6.8039,ff_persist_fails,0,count
6.8039,eep_blk8_mirror_b0,0,%
6.8039,eep_blk8_mirror_b14,0,-
6.8039,eep_blk8_mirror_b29,0,-
6.8039,eep_blk8_mirror_csum,0,-
6.8039,nvm_queue_state,0,-
6.8039,raster_setA_10ms_count,685,count
6.8039,raster_setB_10ms_count,0,count
6.8039,raster_setB_1ms_count,0,count
6.8039,rk_fuel_mass,2146,-
6.8039,ti_sum,157286,ms
6.8039,dwi_inj_angle,7.5,degCA
6.8039,zwist_display_b1,15,degCA
6.8039,dwkrz_0,-0.75,degCA
6.8039,dwkrz_1,-3,degCA
6.8039,dwkrz_2,-1.5,degCA
6.8039,dwkrz_3,0,degCA
6.8039,dwkrz_4,-2.25,degCA
6.8039,dwkrz_5,-0.75,degCA
6.8039,wkrm,-0.75,degCA
6.8039,zw_low_octane_latch,0,-
6.8039,rl_w,67.3828,%
6.8039,prist_w,60,bar
6.8039,nmot_w,2309,rpm
6.8039,rl_for_fuel,67.3828,%
6.8039,tmot,24,degC
6.8039,can_rx_spare0_b0,0,%
6.8039,can_rx_spare0_ctr,0,-
6.8039,ff_fst_q10,1,-
6.8039,ff_zwst_add,0,degCA
6.8039,tmst,-48,degC
6.8039,ksta_adapted,1,-
6.8039,zwstt,0,degCA
6.8039,B_st,0,-
6.8039,B_stend,0,-
6.8039,anztist,0,count
6.8039,zdgz,0,count
6.8039,tnst_w,0,count
6.8039,fr_w_b1,0,-
6.8039,rlsol_req,0,%
6.8039,rl_max_arb,0.195312,%
7.1347,ff_magic,1179004977,-
7.1347,ff_length,68,B
7.1347,ff_csum,64847,-
7.1347,ff_e_filt,0,%
7.1347,ff_f_q10,1,-
7.1347,ff_mode,3,-
7.1347,ff_status,255,-
7.1347,ff_e_raw,0,%
7.1347,ff_t_fuel,-40,degC
7.1347,ff_frame_ctr,0,-
7.1347,ff_fw_ver,0,-
7.1347,ff_cal_mode,1,-
7.1347,ff_cal_ok,1,-
7.1347,ff_age_ticks,7.19,s
7.1347,ff_hold_ticks,0,s
7.1347,ff_frames,0,count
7.1347,ff_faults,0,count
7.1347,ff_stall,0,count
7.1347,ff_src_owner,1,-
7.1347,ff_src_seen,1,-
7.1347,ff_src_foreign,0,count
7.1347,ff_ticks,719,count
7.1347,ff_e_key,0,%
7.1347,ff_e_frac,0,-
7.1347,ff_frame_bad,0,-
7.1347,ff_dzw_e,0,degCA
7.1347,ff_fzw_q8,0,-
7.1347,ff_rk_calls,572,count
7.1347,ff_e_persist,0,%
7.1347,ff_persist_state,0,-
7.1347,ff_persist_err,2,-
7.1347,ff_diag_e_pct,0,%
7.1347,ff_diag_f_pct,100,%
7.1347,ff_diag_t_degc,-40,degC
7.1347,ff_persist_wait,52.81,s
7.1347,ff_persist_writes,0,count
7.1347,ff_persist_fails,0,count
7.1347,eep_blk8_mirror_b0,0,%
7.1347,eep_blk8_mirror_b14,0,-
7.1347,eep_blk8_mirror_b29,0,-
7.1347,eep_blk8_mirror_csum,0,-
7.1347,nvm_queue_state,0,-
7.1347,raster_setA_10ms_count,718,count
7.1347,raster_setB_10ms_count,0,count
7.1347,raster_setB_1ms_count,0,count
7.1347,rk_fuel_mass,2205,-
7.1347,ti_sum,157286,ms
7.1347,dwi_inj_angle,7.5,degCA
7.1347,zwist_display_b1,15,degCA
7.1347,dwkrz_0,-0.75,degCA
7.1347,dwkrz_1,-3,degCA
7.1347,dwkrz_2,-0.75,degCA
7.1347,dwkrz_3,0,degCA
7.1347,dwkrz_4,-2.25,degCA
7.1347,dwkrz_5,-0.75,degCA
7.1347,wkrm,-0.75,degCA
7.1347,zw_low_octane_latch,0,-
7.1347,rl_w,69.751,%
7.1347,prist_w,60,bar
7.1347,nmot_w,2381.75,rpm
7.1347,rl_for_fuel,69.751,%
7.1347,tmot,24,degC
7.1347,can_rx_spare0_b0,0,%
7.1347,can_rx_spare0_ctr,0,-
7.1347,ff_fst_q10,1,-
7.1347,ff_zwst_add,0,degCA
7.1347,tmst,-48,degC
7.1347,ksta_adapted,1,-
7.1347,zwstt,0,degCA
7.1347,B_st,0,-
7.1347,B_stend,0,-
7.1347,anztist,0,count
7.1347,zdgz,0,count
7.1347,tnst_w,0,count
7.1347,fr_w_b1,0,-
7.1347,rlsol_req,0,%
7.1347,rl_max_arb,0.195312,%
7.4683,ff_magic,1179004977,-
7.4683,ff_length,68,B
7.4683,ff_csum,64781,-
7.4683,ff_e_filt,0,%
7.4683,ff_f_q10,1,-
7.4683,ff_mode,3,-
7.4683,ff_status,255,-
7.4683,ff_e_raw,0,%
7.4683,ff_t_fuel,-40,degC
7.4683,ff_frame_ctr,0,-
7.4683,ff_fw_ver,0,-
7.4683,ff_cal_mode,1,-
7.4683,ff_cal_ok,1,-
7.4683,ff_age_ticks,7.52,s
7.4683,ff_hold_ticks,0,s
7.4683,ff_frames,0,count
7.4683,ff_faults,0,count
7.4683,ff_stall,0,count
7.4683,ff_src_owner,1,-
7.4683,ff_src_seen,1,-
7.4683,ff_src_foreign,0,count
7.4683,ff_ticks,752,count
7.4683,ff_e_key,0,%
7.4683,ff_e_frac,0,-
7.4683,ff_frame_bad,0,-
7.4683,ff_dzw_e,0,degCA
7.4683,ff_fzw_q8,0,-
7.4683,ff_rk_calls,612,count
7.4683,ff_e_persist,0,%
7.4683,ff_persist_state,0,-
7.4683,ff_persist_err,2,-
7.4683,ff_diag_e_pct,0,%
7.4683,ff_diag_f_pct,100,%
7.4683,ff_diag_t_degc,-40,degC
7.4683,ff_persist_wait,52.48,s
7.4683,ff_persist_writes,0,count
7.4683,ff_persist_fails,0,count
7.4683,eep_blk8_mirror_b0,0,%
7.4683,eep_blk8_mirror_b14,0,-
7.4683,eep_blk8_mirror_b29,0,-
7.4683,eep_blk8_mirror_csum,0,-
7.4683,nvm_queue_state,0,-
7.4683,raster_setA_10ms_count,751,count
7.4683,raster_setB_10ms_count,0,count
7.4683,raster_setB_1ms_count,0,count
7.4683,rk_fuel_mass,2262,-
7.4683,ti_sum,157286,ms
7.4683,dwi_inj_angle,7.5,degCA
7.4683,zwist_display_b1,15,degCA
7.4683,dwkrz_0,0,degCA
7.4683,dwkrz_1,-1.5,degCA
7.4683,dwkrz_2,-0.75,degCA
7.4683,dwkrz_3,0,degCA
7.4683,dwkrz_4,-1.5,degCA
7.4683,dwkrz_5,-0.75,degCA
7.4683,wkrm,-0.75,degCA
7.4683,zw_low_octane_latch,0,-
7.4683,rl_w,72.1436,%
7.4683,prist_w,60,bar
7.4683,nmot_w,2454.25,rpm
7.4683,rl_for_fuel,72.1436,%
7.4683,tmot,24,degC
7.4683,can_rx_spare0_b0,0,%
7.4683,can_rx_spare0_ctr,0,-
7.4683,ff_fst_q10,1,-
7.4683,ff_zwst_add,0,degCA
7.4683,tmst,-48,degC
7.4683,ksta_adapted,1,-
7.4683,zwstt,0,degCA
7.4683,B_st,0,-
7.4683,B_stend,0,-
7.4683,anztist,0,count
7.4683,zdgz,0,count
7.4683,tnst_w,0,count
7.4683,fr_w_b1,0,-
7.4683,rlsol_req,0,%
7.4683,rl_max_arb,0.195312,%
7.8154,ff_magic,1179004977,-
7.8154,ff_length,68,B
7.8154,ff_csum,65225,-
7.8154,ff_e_filt,0,%
7.8154,ff_f_q10,1,-
7.8154,ff_mode,3,-
7.8154,ff_status,255,-
7.8154,ff_e_raw,0,%
7.8154,ff_t_fuel,-40,degC
7.8154,ff_frame_ctr,0,-
7.8154,ff_fw_ver,0,-
7.8154,ff_cal_mode,1,-
7.8154,ff_cal_ok,1,-
7.8154,ff_age_ticks,7.85,s
7.8154,ff_hold_ticks,0,s
7.8154,ff_frames,0,count
7.8154,ff_faults,0,count
7.8154,ff_stall,0,count
7.8154,ff_src_owner,1,-
7.8154,ff_src_seen,1,-
7.8154,ff_src_foreign,0,count
7.8154,ff_ticks,785,count
7.8154,ff_e_key,0,%
7.8154,ff_e_frac,0,-
7.8154,ff_frame_bad,0,-
7.8154,ff_dzw_e,0,degCA
7.8154,ff_fzw_q8,0,-
7.8154,ff_rk_calls,653,count
7.8154,ff_e_persist,0,%
7.8154,ff_persist_state,0,-
7.8154,ff_persist_err,2,-
7.8154,ff_diag_e_pct,0,%
7.8154,ff_diag_f_pct,100,%
7.8154,ff_diag_t_degc,-40,degC
7.8154,ff_persist_wait,52.15,s
7.8154,ff_persist_writes,0,count
7.8154,ff_persist_fails,0,count
7.8154,eep_blk8_mirror_b0,0,%
7.8154,eep_blk8_mirror_b14,0,-
7.8154,eep_blk8_mirror_b29,0,-
7.8154,eep_blk8_mirror_csum,0,-
7.8154,nvm_queue_state,0,-
7.8154,raster_setA_10ms_count,784,count
7.8154,raster_setB_10ms_count,0,count
7.8154,raster_setB_1ms_count,0,count
7.8154,rk_fuel_mass,2321,-
7.8154,ti_sum,157286,ms
7.8154,dwi_inj_angle,7.5,degCA
7.8154,zwist_display_b1,15,degCA
7.8154,dwkrz_0,0,degCA
7.8154,dwkrz_1,-0.75,degCA
7.8154,dwkrz_2,0,degCA
7.8154,dwkrz_3,0,degCA
7.8154,dwkrz_4,-0.75,degCA
7.8154,dwkrz_5,0,degCA
7.8154,wkrm,0,degCA
7.8154,zw_low_octane_latch,0,-
7.8154,rl_w,74.5117,%
7.8154,prist_w,60,bar
7.8154,nmot_w,2526.75,rpm
7.8154,rl_for_fuel,74.5117,%
7.8154,tmot,24,degC
7.8154,can_rx_spare0_b0,0,%
7.8154,can_rx_spare0_ctr,0,-
7.8154,ff_fst_q10,1,-
7.8154,ff_zwst_add,0,degCA
7.8154,tmst,-48,degC
7.8154,ksta_adapted,1,-
7.8154,zwstt,0,degCA
7.8154,B_st,0,-
7.8154,B_stend,0,-
7.8154,anztist,0,count
7.8154,zdgz,0,count
7.8154,tnst_w,0,count
7.8154,fr_w_b1,0,-
7.8154,rlsol_req,0,%
7.8154,rl_max_arb,0.195312,%
8.1476,ff_magic,1179004977,-
8.1476,ff_length,68,B
8.1476,ff_csum,65157,-
8.1476,ff_e_filt,0,%
8.1476,ff_f_q10,1,-
8.1476,ff_mode,3,-
8.1476,ff_status,255,-
8.1476,ff_e_raw,0,%
8.1476,ff_t_fuel,-40,degC
8.1476,ff_frame_ctr,0,-
8.1476,ff_fw_ver,0,-
8.1476,ff_cal_mode,1,-
8.1476,ff_cal_ok,1,-
8.1476,ff_age_ticks,8.19,s
8.1476,ff_hold_ticks,0,s
8.1476,ff_frames,0,count
8.1476,ff_faults,0,count
8.1476,ff_stall,0,count
8.1476,ff_src_owner,1,-
8.1476,ff_src_seen,1,-
8.1476,ff_src_foreign,0,count
8.1476,ff_ticks,819,count
8.1476,ff_e_key,0,%
8.1476,ff_e_frac,0,-
8.1476,ff_frame_bad,0,-
8.1476,ff_dzw_e,0,degCA
8.1476,ff_fzw_q8,0,-
8.1476,ff_rk_calls,696,count
8.1476,ff_e_persist,0,%
8.1476,ff_persist_state,0,-
8.1476,ff_persist_err,2,-
8.1476,ff_diag_e_pct,0,%
8.1476,ff_diag_f_pct,100,%
8.1476,ff_diag_t_degc,-40,degC
8.1476,ff_persist_wait,51.81,s
8.1476,ff_persist_writes,0,count
8.1476,ff_persist_fails,0,count
8.1476,eep_blk8_mirror_b0,0,%
8.1476,eep_blk8_mirror_b14,0,-
8.1476,eep_blk8_mirror_b29,0,-
8.1476,eep_blk8_mirror_csum,0,-
8.1476,nvm_queue_state,0,-
8.1476,raster_setA_10ms_count,818,count
8.1476,raster_setB_10ms_count,0,count
8.1476,raster_setB_1ms_count,0,count
8.1476,rk_fuel_mass,2379,-
8.1476,ti_sum,157286,ms
8.1476,dwi_inj_angle,7.5,degCA
8.1476,zwist_display_b1,15,degCA
8.1476,dwkrz_0,0,degCA
8.1476,dwkrz_1,0,degCA
8.1476,dwkrz_2,0,degCA
8.1476,dwkrz_3,0,degCA
8.1476,dwkrz_4,0,degCA
8.1476,dwkrz_5,0,degCA
8.1476,wkrm,0,degCA
8.1476,zw_low_octane_latch,0,-
8.1476,rl_w,76.9531,%
8.1476,prist_w,60,bar
8.1476,nmot_w,2601.75,rpm
8.1476,rl_for_fuel,76.9531,%
8.1476,tmot,24.75,degC
8.1476,can_rx_spare0_b0,0,%
8.1476,can_rx_spare0_ctr,0,-
8.1476,ff_fst_q10,1,-
8.1476,ff_zwst_add,0,degCA
8.1476,tmst,-48,degC
8.1476,ksta_adapted,1,-
8.1476,zwstt,0,degCA
8.1476,B_st,0,-
8.1476,B_stend,0,-
8.1476,anztist,0,count
8.1476,zdgz,0,count
8.1476,tnst_w,0,count
8.1476,fr_w_b1,0,-
8.1476,rlsol_req,0,%
8.1476,rl_max_arb,0.195312,%
8.4782,ff_magic,1179004977,-
8.4782,ff_length,68,B
8.4782,ff_csum,65091,-
8.4782,ff_e_filt,0,%
8.4782,ff_f_q10,1,-
8.4782,ff_mode,3,-
8.4782,ff_status,255,-
8.4782,ff_e_raw,0,%
8.4782,ff_t_fuel,-40,degC
8.4782,ff_frame_ctr,0,-
8.4782,ff_fw_ver,0,-
8.4782,ff_cal_mode,1,-
8.4782,ff_cal_ok,1,-
8.4782,ff_age_ticks,8.52,s
8.4782,ff_hold_ticks,0,s
8.4782,ff_frames,0,count
8.4782,ff_faults,0,count
8.4782,ff_stall,0,count
8.4782,ff_src_owner,1,-
8.4782,ff_src_seen,1,-
8.4782,ff_src_foreign,0,count
8.4782,ff_ticks,852,count
8.4782,ff_e_key,0,%
8.4782,ff_e_frac,0,-
8.4782,ff_frame_bad,0,-
8.4782,ff_dzw_e,0,degCA
8.4782,ff_fzw_q8,0,-
8.4782,ff_rk_calls,740,count
8.4782,ff_e_persist,0,%
8.4782,ff_persist_state,0,-
8.4782,ff_persist_err,2,-
8.4782,ff_diag_e_pct,0,%
8.4782,ff_diag_f_pct,100,%
8.4782,ff_diag_t_degc,-40,degC
8.4782,ff_persist_wait,51.48,s
8.4782,ff_persist_writes,0,count
8.4782,ff_persist_fails,0,count
8.4782,eep_blk8_mirror_b0,0,%
8.4782,eep_blk8_mirror_b14,0,-
8.4782,eep_blk8_mirror_b29,0,-
8.4782,eep_blk8_mirror_csum,0,-
8.4782,nvm_queue_state,0,-
8.4782,raster_setA_10ms_count,851,count
8.4782,raster_setB_10ms_count,0,count
8.4782,raster_setB_1ms_count,0,count
8.4782,rk_fuel_mass,2436,-
8.4782,ti_sum,157286,ms
8.4782,dwi_inj_angle,7.5,degCA
8.4782,zwist_display_b1,15,degCA
8.4782,dwkrz_0,0,degCA
8.4782,dwkrz_1,0,degCA
8.4782,dwkrz_2,0,degCA
8.4782,dwkrz_3,0,degCA
8.4782,dwkrz_4,0,degCA
8.4782,dwkrz_5,0,degCA
8.4782,wkrm,0,degCA
8.4782,zw_low_octane_latch,0,-
8.4782,rl_w,79.3213,%
8.4782,prist_w,60,bar
8.4782,nmot_w,2674.25,rpm
8.4782,rl_for_fuel,79.3213,%
8.4782,tmot,24.75,degC
8.4782,can_rx_spare0_b0,0,%
8.4782,can_rx_spare0_ctr,0,-
8.4782,ff_fst_q10,1,-
8.4782,ff_zwst_add,0,degCA
8.4782,tmst,-48,degC
8.4782,ksta_adapted,1,-
8.4782,zwstt,0,degCA
8.4782,B_st,0,-
8.4782,B_stend,0,-
8.4782,anztist,0,count
8.4782,zdgz,0,count
8.4782,tnst_w,0,count
8.4782,fr_w_b1,0,-
8.4782,rlsol_req,0,%
8.4782,rl_max_arb,0.195312,%
8.8009,ff_magic,1179004977,-
8.8009,ff_length,68,B
8.8009,ff_csum,65023,-
8.8009,ff_e_filt,0,%
8.8009,ff_f_q10,1,-
8.8009,ff_mode,3,-
8.8009,ff_status,255,-
8.8009,ff_e_raw,0,%
8.8009,ff_t_fuel,-40,degC
8.8009,ff_frame_ctr,0,-
8.8009,ff_fw_ver,0,-
8.8009,ff_cal_mode,1,-
8.8009,ff_cal_ok,1,-
8.8009,ff_age_ticks,8.86,s
8.8009,ff_hold_ticks,0,s
8.8009,ff_frames,0,count
8.8009,ff_faults,0,count
8.8009,ff_stall,0,count
8.8009,ff_src_owner,1,-
8.8009,ff_src_seen,1,-
8.8009,ff_src_foreign,0,count
8.8009,ff_ticks,886,count
8.8009,ff_e_key,0,%
8.8009,ff_e_frac,0,-
8.8009,ff_frame_bad,0,-
8.8009,ff_dzw_e,0,degCA
8.8009,ff_fzw_q8,0,-
8.8009,ff_rk_calls,786,count
8.8009,ff_e_persist,0,%
8.8009,ff_persist_state,0,-
8.8009,ff_persist_err,2,-
8.8009,ff_diag_e_pct,0,%
8.8009,ff_diag_f_pct,100,%
8.8009,ff_diag_t_degc,-40,degC
8.8009,ff_persist_wait,51.14,s
8.8009,ff_persist_writes,0,count
8.8009,ff_persist_fails,0,count
8.8009,eep_blk8_mirror_b0,0,%
8.8009,eep_blk8_mirror_b14,0,-
8.8009,eep_blk8_mirror_b29,0,-
8.8009,eep_blk8_mirror_csum,0,-
8.8009,nvm_queue_state,0,-
8.8009,raster_setA_10ms_count,885,count
8.8009,raster_setB_10ms_count,0,count
8.8009,raster_setB_1ms_count,0,count
8.8009,rk_fuel_mass,2492,-
8.8009,ti_sum,157286,ms
8.8009,dwi_inj_angle,7.5,degCA
8.8009,zwist_display_b1,15,degCA
8.8009,dwkrz_0,0,degCA
8.8009,dwkrz_1,-1.5,degCA
8.8009,dwkrz_2,-0.75,degCA
8.8009,dwkrz_3,0,degCA
8.8009,dwkrz_4,-1.5,degCA
8.8009,dwkrz_5,-0.75,degCA
8.8009,wkrm,-0.75,degCA
8.8009,zw_low_octane_latch,0,-
8.8009,rl_w,81.7871,%
8.8009,prist_w,60,bar
8.8009,nmot_w,2749,rpm
8.8009,rl_for_fuel,81.7871,%
8.8009,tmot,24.75,degC
8.8009,can_rx_spare0_b0,0,%
8.8009,can_rx_spare0_ctr,0,-
8.8009,ff_fst_q10,1,-
8.8009,ff_zwst_add,0,degCA
8.8009,tmst,-48,degC
8.8009,ksta_adapted,1,-
8.8009,zwstt,0,degCA
8.8009,B_st,0,-
8.8009,B_stend,0,-
8.8009,anztist,0,count
8.8009,zdgz,0,count
8.8009,tnst_w,0,count
8.8009,fr_w_b1,0,-
8.8009,rlsol_req,0,%
8.8009,rl_max_arb,0.195312,%
9.1448,ff_magic,1179004977,-
9.1448,ff_length,68,B
9.1448,ff_csum,64957,-
9.1448,ff_e_filt,0,%
9.1448,ff_f_q10,1,-
9.1448,ff_mode,3,-
9.1448,ff_status,255,-
9.1448,ff_e_raw,0,%
9.1448,ff_t_fuel,-40,degC
9.1448,ff_frame_ctr,0,-
9.1448,ff_fw_ver,0,-
9.1448,ff_cal_mode,1,-
9.1448,ff_cal_ok,1,-
9.1448,ff_age_ticks,9.19,s
9.1448,ff_hold_ticks,0,s
9.1448,ff_frames,0,count
9.1448,ff_faults,0,count
9.1448,ff_stall,0,count
9.1448,ff_src_owner,1,-
9.1448,ff_src_seen,1,-
9.1448,ff_src_foreign,0,count
9.1448,ff_ticks,919,count
9.1448,ff_e_key,0,%
9.1448,ff_e_frac,0,-
9.1448,ff_frame_bad,0,-
9.1448,ff_dzw_e,0,degCA
9.1448,ff_fzw_q8,0,-
9.1448,ff_rk_calls,832,count
9.1448,ff_e_persist,0,%
9.1448,ff_persist_state,0,-
9.1448,ff_persist_err,2,-
9.1448,ff_diag_e_pct,0,%
9.1448,ff_diag_f_pct,100,%
9.1448,ff_diag_t_degc,-40,degC
9.1448,ff_persist_wait,50.81,s
9.1448,ff_persist_writes,0,count
9.1448,ff_persist_fails,0,count
9.1448,eep_blk8_mirror_b0,0,%
9.1448,eep_blk8_mirror_b14,0,-
9.1448,eep_blk8_mirror_b29,0,-
9.1448,eep_blk8_mirror_csum,0,-
9.1448,nvm_queue_state,0,-
9.1448,raster_setA_10ms_count,918,count
9.1448,raster_setB_10ms_count,0,count
9.1448,raster_setB_1ms_count,0,count
9.1448,rk_fuel_mass,2551,-
9.1448,ti_sum,157286,ms
9.1448,dwi_inj_angle,7.5,degCA
9.1448,zwist_display_b1,15,degCA
9.1448,dwkrz_0,-0.75,degCA
9.1448,dwkrz_1,-3.75,degCA
9.1448,dwkrz_2,-1.5,degCA
9.1448,dwkrz_3,0,degCA
9.1448,dwkrz_4,-3,degCA
9.1448,dwkrz_5,-0.75,degCA
9.1448,wkrm,-1.5,degCA
9.1448,zw_low_octane_latch,0,-
9.1448,rl_w,84.1553,%
9.1448,prist_w,60,bar
9.1448,nmot_w,2821.75,rpm
9.1448,rl_for_fuel,84.1553,%
9.1448,tmot,24.75,degC
9.1448,can_rx_spare0_b0,0,%
9.1448,can_rx_spare0_ctr,0,-
9.1448,ff_fst_q10,1,-
9.1448,ff_zwst_add,0,degCA
9.1448,tmst,-48,degC
9.1448,ksta_adapted,1,-
9.1448,zwstt,0,degCA
9.1448,B_st,0,-
9.1448,B_stend,0,-
9.1448,anztist,0,count
9.1448,zdgz,0,count
9.1448,tnst_w,0,count
9.1448,fr_w_b1,0,-
9.1448,rlsol_req,0,%
9.1448,rl_max_arb,0.195312,%
9.4854,ff_magic,1179004977,-
9.4854,ff_length,68,B
9.4854,ff_csum,64891,-
9.4854,ff_e_filt,0,%
9.4854,ff_f_q10,1,-
9.4854,ff_mode,3,-
9.4854,ff_status,255,-
9.4854,ff_e_raw,0,%
9.4854,ff_t_fuel,-40,degC
9.4854,ff_frame_ctr,0,-
9.4854,ff_fw_ver,0,-
9.4854,ff_cal_mode,1,-
9.4854,ff_cal_ok,1,-
9.4854,ff_age_ticks,9.52,s
9.4854,ff_hold_ticks,0,s
9.4854,ff_frames,0,count
9.4854,ff_faults,0,count
9.4854,ff_stall,0,count
9.4854,ff_src_owner,1,-
9.4854,ff_src_seen,1,-
9.4854,ff_src_foreign,0,count
9.4854,ff_ticks,952,count
9.4854,ff_e_key,0,%
9.4854,ff_e_frac,0,-
9.4854,ff_frame_bad,0,-
9.4854,ff_dzw_e,0,degCA
9.4854,ff_fzw_q8,0,-
9.4854,ff_rk_calls,879,count
9.4854,ff_e_persist,0,%
9.4854,ff_persist_state,0,-
9.4854,ff_persist_err,2,-
9.4854,ff_diag_e_pct,0,%
9.4854,ff_diag_f_pct,100,%
9.4854,ff_diag_t_degc,-40,degC
9.4854,ff_persist_wait,50.48,s
9.4854,ff_persist_writes,0,count
9.4854,ff_persist_fails,0,count
9.4854,eep_blk8_mirror_b0,0,%
9.4854,eep_blk8_mirror_b14,0,-
9.4854,eep_blk8_mirror_b29,0,-
9.4854,eep_blk8_mirror_csum,0,-
9.4854,nvm_queue_state,0,-
9.4854,raster_setA_10ms_count,951,count
9.4854,raster_setB_10ms_count,0,count
9.4854,raster_setB_1ms_count,0,count
9.4854,rk_fuel_mass,2609,-
9.4854,ti_sum,157286,ms
9.4854,dwi_inj_angle,7.5,degCA
9.4854,zwist_display_b1,15,degCA
9.4854,dwkrz_0,-0.75,degCA
9.4854,dwkrz_1,-5.25,degCA
9.4854,dwkrz_2,-2.25,degCA
9.4854,dwkrz_3,0,degCA
9.4854,dwkrz_4,-4.5,degCA
9.4854,dwkrz_5,-1.5,degCA
9.4854,wkrm,-2.25,degCA
9.4854,zw_low_octane_latch,0,-
9.4854,rl_w,86.5234,%
9.4854,prist_w,60,bar
9.4854,nmot_w,2894.25,rpm
9.4854,rl_for_fuel,86.5234,%
9.4854,tmot,25.5,degC
9.4854,can_rx_spare0_b0,0,%
9.4854,can_rx_spare0_ctr,0,-
9.4854,ff_fst_q10,1,-
9.4854,ff_zwst_add,0,degCA
9.4854,tmst,-48,degC
9.4854,ksta_adapted,1,-
9.4854,zwstt,0,degCA
9.4854,B_st,0,-
9.4854,B_stend,0,-
9.4854,anztist,0,count
9.4854,zdgz,0,count
9.4854,tnst_w,0,count
9.4854,fr_w_b1,0,-
9.4854,rlsol_req,0,%
9.4854,rl_max_arb,0.195312,%
9.8131,ff_magic,1179004977,-
9.8131,ff_length,68,B
9.8131,ff_csum,64823,-
9.8131,ff_e_filt,0,%
9.8131,ff_f_q10,1,-
9.8131,ff_mode,3,-
9.8131,ff_status,255,-
9.8131,ff_e_raw,0,%
9.8131,ff_t_fuel,-40,degC
9.8131,ff_frame_ctr,0,-
9.8131,ff_fw_ver,0,-
9.8131,ff_cal_mode,1,-
9.8131,ff_cal_ok,1,-
9.8131,ff_age_ticks,9.86,s
9.8131,ff_hold_ticks,0,s
9.8131,ff_frames,0,count
9.8131,ff_faults,0,count
