# session: ff_fuel, 2026-09-17T14:50:19+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.4792,raster_setB_1ms_count,0,count
7.4792,rk_fuel_mass,1389,-
7.4792,ti_sum,157286,ms
7.4792,dwi_inj_angle,7.5,degCA
7.4792,zwist_display_b1,15,degCA
7.4792,dwkrz_0,0,degCA
7.4792,dwkrz_1,0,degCA
7.4792,dwkrz_2,0,degCA
7.4792,dwkrz_3,0,degCA
7.4792,dwkrz_4,0,degCA
7.4792,dwkrz_5,0,degCA
7.4792,wkrm,0,degCA
7.4792,zw_low_octane_latch,0,-
7.4792,rl_w,36.5723,%
7.4792,prist_w,60,bar
7.4792,nmot_w,1367.5,rpm
7.4792,rl_for_fuel,36.5723,%
7.4792,tmot,41.25,degC
7.4792,can_rx_spare0_b0,85,%
7.4792,can_rx_spare0_ctr,123,-
7.8104,ff_magic,1179004977,-
7.8104,ff_length,64,B
7.8104,ff_csum,64298,-
7.8104,ff_e_filt,77.9375,%
7.8104,ff_f_q10,1.49902,-
7.8104,ff_mode,1,-
7.8104,ff_status,0,-
7.8104,ff_e_raw,85,%
7.8104,ff_t_fuel,25,degC
7.8104,ff_frame_ctr,134,-
7.8104,ff_fw_ver,1,-
7.8104,ff_cal_mode,1,-
7.8104,ff_cal_ok,1,-
7.8104,ff_age_ticks,0.18,s
7.8104,ff_hold_ticks,0,s
7.8104,ff_frames,391,count
7.8104,ff_faults,0,count
7.8104,ff_stall,0,count
7.8104,ff_src_owner,1,-
7.8104,ff_src_seen,1,-
7.8104,ff_src_foreign,0,count
7.8104,ff_ticks,3908,count
7.8104,ff_e_key,0,%
7.8104,ff_e_frac,988,-
7.8104,ff_frame_bad,0,-
7.8104,ff_dzw_e,0,degCA
7.8104,ff_fzw_q8,0,-
7.8104,ff_rk_calls,3758,count
7.8104,ff_e_persist,0,%
7.8104,ff_persist_state,0,-
7.8104,ff_persist_err,2,-
7.8104,ff_diag_e_pct,78,%
7.8104,ff_diag_f_pct,149,%
7.8104,ff_diag_t_degc,25,degC
7.8104,ff_persist_wait,20.92,s
7.8104,ff_persist_writes,0,count
7.8104,ff_persist_fails,0,count
7.8104,eep_blk8_mirror_b0,134,%
7.8104,eep_blk8_mirror_b14,0,-
7.8104,eep_blk8_mirror_b29,0,-
7.8104,eep_blk8_mirror_csum,0,-
7.8104,nvm_queue_state,0,-
7.8104,raster_setA_10ms_count,3908,count
7.8104,raster_setB_10ms_count,0,count
7.8104,raster_setB_1ms_count,0,count
7.8104,rk_fuel_mass,1102,-
7.8104,ti_sum,157286,ms
7.8104,dwi_inj_angle,7.5,degCA
7.8104,zwist_display_b1,15,degCA
7.8104,dwkrz_0,0,degCA
7.8104,dwkrz_1,0,degCA
7.8104,dwkrz_2,0,degCA
7.8104,dwkrz_3,0,degCA
7.8104,dwkrz_4,0,degCA
7.8104,dwkrz_5,0,degCA
7.8104,wkrm,0,degCA
7.8104,zw_low_octane_latch,0,-
7.8104,rl_w,24.6094,%
7.8104,prist_w,60,bar
7.8104,nmot_w,1002.25,rpm
7.8104,rl_for_fuel,24.6094,%
7.8104,tmot,42.75,degC
7.8104,can_rx_spare0_b0,85,%
7.8104,can_rx_spare0_ctr,139,-
8.1582,ff_magic,1179004977,-
8.1582,ff_length,64,B
8.1582,ff_csum,64521,-
8.1582,ff_e_filt,80.125,%
8.1582,ff_f_q10,1.5127,-
8.1582,ff_mode,3,-
8.1582,ff_status,0,-
8.1582,ff_e_raw,85,%
8.1582,ff_t_fuel,25,degC
8.1582,ff_frame_ctr,144,-
8.1582,ff_fw_ver,1,-
8.1582,ff_cal_mode,1,-
8.1582,ff_cal_ok,1,-
8.1582,ff_age_ticks,0.71,s
8.1582,ff_hold_ticks,59.39,s
8.1582,ff_frames,403,count
8.1582,ff_faults,1,count
8.1582,ff_stall,6,count
8.1582,ff_src_owner,1,-
8.1582,ff_src_seen,1,-
8.1582,ff_src_foreign,0,count
8.1582,ff_ticks,4082,count
8.1582,ff_e_key,0,%
8.1582,ff_e_frac,128,-
8.1582,ff_frame_bad,1,-
8.1582,ff_dzw_e,0,degCA
8.1582,ff_fzw_q8,0,-
8.1582,ff_rk_calls,3836,count
8.1582,ff_e_persist,0,%
8.1582,ff_persist_state,0,-
8.1582,ff_persist_err,2,-
8.1582,ff_diag_e_pct,80,%
8.1582,ff_diag_f_pct,151,%
8.1582,ff_diag_t_degc,25,degC
8.1582,ff_persist_wait,19.18,s
8.1582,ff_persist_writes,0,count
8.1582,ff_persist_fails,0,count
8.1582,eep_blk8_mirror_b0,144,%
8.1582,eep_blk8_mirror_b14,0,-
8.1582,eep_blk8_mirror_b29,0,-
8.1582,eep_blk8_mirror_csum,0,-
8.1582,nvm_queue_state,0,-
8.1582,raster_setA_10ms_count,4082,count
8.1582,raster_setB_10ms_count,0,count
8.1582,raster_setB_1ms_count,0,count
8.1582,rk_fuel_mass,1085,-
8.1582,ti_sum,157286,ms
8.1582,dwi_inj_angle,7.5,degCA
8.1582,zwist_display_b1,15,degCA
8.1582,dwkrz_0,0,degCA
8.1582,dwkrz_1,0,degCA
8.1582,dwkrz_2,0,degCA
8.1582,dwkrz_3,0,degCA
8.1582,dwkrz_4,0,degCA
8.1582,dwkrz_5,0,degCA
8.1582,wkrm,0,degCA
8.1582,zw_low_octane_latch,0,-
8.1582,rl_w,23.9014,%
8.1582,prist_w,60,bar
8.1582,nmot_w,980.25,rpm
8.1582,rl_for_fuel,23.9014,%
8.1582,tmot,43.5,degC
8.1582,can_rx_spare0_b0,85,%
8.1582,can_rx_spare0_ctr,144,-
8.4778,ff_magic,1179004977,-
8.4778,ff_length,64,B
8.4778,ff_csum,64345,-
8.4778,ff_e_filt,80.125,%
8.4778,ff_f_q10,1.5127,-
8.4778,ff_mode,3,-
8.4778,ff_status,0,-
8.4778,ff_e_raw,85,%
8.4778,ff_t_fuel,25,degC
8.4778,ff_frame_ctr,144,-
8.4778,ff_fw_ver,1,-
8.4778,ff_cal_mode,1,-
8.4778,ff_cal_ok,1,-
8.4778,ff_age_ticks,2.31,s
8.4778,ff_hold_ticks,57.79,s
8.4778,ff_frames,403,count
8.4778,ff_faults,1,count
8.4778,ff_stall,22,count
8.4778,ff_src_owner,1,-
8.4778,ff_src_seen,1,-
8.4778,ff_src_foreign,0,count
8.4778,ff_ticks,4242,count
8.4778,ff_e_key,0,%
8.4778,ff_e_frac,128,-
8.4778,ff_frame_bad,1,-
8.4778,ff_dzw_e,0,degCA
8.4778,ff_fzw_q8,0,-
8.4778,ff_rk_calls,3929,count
8.4778,ff_e_persist,0,%
8.4778,ff_persist_state,0,-
8.4778,ff_persist_err,2,-
8.4778,ff_diag_e_pct,80,%
8.4778,ff_diag_f_pct,151,%
8.4778,ff_diag_t_degc,25,degC
8.4778,ff_persist_wait,17.58,s
8.4778,ff_persist_writes,0,count
8.4778,ff_persist_fails,0,count
8.4778,eep_blk8_mirror_b0,144,%
8.4778,eep_blk8_mirror_b14,0,-
8.4778,eep_blk8_mirror_b29,0,-
8.4778,eep_blk8_mirror_csum,0,-
8.4778,nvm_queue_state,0,-
8.4778,raster_setA_10ms_count,4242,count
8.4778,raster_setB_10ms_count,0,count
8.4778,raster_setB_1ms_count,0,count
8.4778,rk_fuel_mass,1362,-
8.4778,ti_sum,157286,ms
8.4778,dwi_inj_angle,7.5,degCA
8.4778,zwist_display_b1,15,degCA
8.4778,dwkrz_0,0,degCA
8.4778,dwkrz_1,0,degCA
8.4778,dwkrz_2,0,degCA
8.4778,dwkrz_3,0,degCA
8.4778,dwkrz_4,0,degCA
8.4778,dwkrz_5,0,degCA
8.4778,wkrm,0,degCA
8.4778,zw_low_octane_latch,0,-
8.4778,rl_w,35.4004,%
8.4778,prist_w,60,bar
8.4778,nmot_w,1332.25,rpm
8.4778,rl_for_fuel,35.4004,%
8.4778,tmot,44.25,degC
8.4778,can_rx_spare0_b0,85,%
8.4778,can_rx_spare0_ctr,144,-
8.8151,ff_magic,1179004977,-
8.8151,ff_length,64,B
8.8151,ff_csum,64419,-
8.8151,ff_e_filt,80.125,%
8.8151,ff_f_q10,1.5127,-
8.8151,ff_mode,3,-
8.8151,ff_status,0,-
8.8151,ff_e_raw,85,%
8.8151,ff_t_fuel,25,degC
8.8151,ff_frame_ctr,144,-
8.8151,ff_fw_ver,1,-
8.8151,ff_cal_mode,1,-
8.8151,ff_cal_ok,1,-
8.8151,ff_age_ticks,3.95,s
8.8151,ff_hold_ticks,56.15,s
8.8151,ff_frames,403,count
8.8151,ff_faults,1,count
8.8151,ff_stall,39,count
8.8151,ff_src_owner,1,-
8.8151,ff_src_seen,1,-
8.8151,ff_src_foreign,0,count
8.8151,ff_ticks,4406,count
8.8151,ff_e_key,0,%
8.8151,ff_e_frac,128,-
8.8151,ff_frame_bad,1,-
8.8151,ff_dzw_e,0,degCA
8.8151,ff_fzw_q8,0,-
8.8151,ff_rk_calls,4053,count
8.8151,ff_e_persist,0,%
8.8151,ff_persist_state,0,-
8.8151,ff_persist_err,2,-
8.8151,ff_diag_e_pct,80,%
8.8151,ff_diag_f_pct,151,%
8.8151,ff_diag_t_degc,25,degC
8.8151,ff_persist_wait,15.94,s
8.8151,ff_persist_writes,0,count
8.8151,ff_persist_fails,0,count
8.8151,eep_blk8_mirror_b0,144,%
8.8151,eep_blk8_mirror_b14,0,-
8.8151,eep_blk8_mirror_b29,0,-
8.8151,eep_blk8_mirror_csum,0,-
8.8151,nvm_queue_state,0,-
8.8151,raster_setA_10ms_count,4405,count
8.8151,raster_setB_10ms_count,0,count
8.8151,raster_setB_1ms_count,0,count
8.8151,rk_fuel_mass,1645,-
8.8151,ti_sum,157286,ms
8.8151,dwi_inj_angle,7.5,degCA
8.8151,zwist_display_b1,15,degCA
8.8151,dwkrz_0,0,degCA
8.8151,dwkrz_1,0,degCA
8.8151,dwkrz_2,0,degCA
8.8151,dwkrz_3,0,degCA
8.8151,dwkrz_4,0,degCA
8.8151,dwkrz_5,0,degCA
8.8151,wkrm,0,degCA
8.8151,zw_low_octane_latch,0,-
8.8151,rl_w,47.2168,%
8.8151,prist_w,60,bar
8.8151,nmot_w,1693,rpm
8.8151,rl_for_fuel,47.2168,%
8.8151,tmot,45,degC
8.8151,can_rx_spare0_b0,85,%
8.8151,can_rx_spare0_ctr,144,-
9.1467,ff_magic,1179004977,-
9.1467,ff_length,64,B
9.1467,ff_csum,64486,-
9.1467,ff_e_filt,80.125,%
9.1467,ff_f_q10,1.5127,-
9.1467,ff_mode,3,-
9.1467,ff_status,0,-
9.1467,ff_e_raw,85,%
9.1467,ff_t_fuel,25,degC
9.1467,ff_frame_ctr,144,-
9.1467,ff_fw_ver,1,-
9.1467,ff_cal_mode,1,-
9.1467,ff_cal_ok,1,-
9.1467,ff_age_ticks,5.66,s
9.1467,ff_hold_ticks,54.44,s
9.1467,ff_frames,403,count
9.1467,ff_faults,1,count
9.1467,ff_stall,56,count
9.1467,ff_src_owner,1,-
9.1467,ff_src_seen,1,-
9.1467,ff_src_foreign,0,count
9.1467,ff_ticks,4577,count
9.1467,ff_e_key,0,%
9.1467,ff_e_frac,128,-
9.1467,ff_frame_bad,1,-
9.1467,ff_dzw_e,0,degCA
9.1467,ff_fzw_q8,0,-
9.1467,ff_rk_calls,4214,count
9.1467,ff_e_persist,0,%
9.1467,ff_persist_state,0,-
9.1467,ff_persist_err,2,-
9.1467,ff_diag_e_pct,80,%
9.1467,ff_diag_f_pct,151,%
9.1467,ff_diag_t_degc,25,degC
9.1467,ff_persist_wait,14.23,s
9.1467,ff_persist_writes,0,count
9.1467,ff_persist_fails,0,count
9.1467,eep_blk8_mirror_b0,144,%
9.1467,eep_blk8_mirror_b14,0,-
9.1467,eep_blk8_mirror_b29,0,-
9.1467,eep_blk8_mirror_csum,0,-
9.1467,nvm_queue_state,0,-
9.1467,raster_setA_10ms_count,4576,count
9.1467,raster_setB_10ms_count,0,count
9.1467,raster_setB_1ms_count,0,count
9.1467,rk_fuel_mass,1941,-
9.1467,ti_sum,157286,ms
9.1467,dwi_inj_angle,7.5,degCA
9.1467,zwist_display_b1,15,degCA
9.1467,dwkrz_0,-0.75,degCA
9.1467,dwkrz_1,-2.25,degCA
9.1467,dwkrz_2,-0.75,degCA
9.1467,dwkrz_3,0,degCA
9.1467,dwkrz_4,-1.5,degCA
9.1467,dwkrz_5,-0.75,degCA
9.1467,wkrm,-0.75,degCA
9.1467,zw_low_octane_latch,0,-
9.1467,rl_w,59.5215,%
9.1467,prist_w,60,bar
9.1467,nmot_w,2069.25,rpm
9.1467,rl_for_fuel,59.5215,%
9.1467,tmot,46.5,degC
9.1467,can_rx_spare0_b0,85,%
9.1467,can_rx_spare0_ctr,144,-
9.5111,ff_magic,1179004977,-
9.5111,ff_length,64,B
9.5111,ff_csum,64303,-
9.5111,ff_e_filt,80.125,%
9.5111,ff_f_q10,1.5127,-
9.5111,ff_mode,3,-
9.5111,ff_status,0,-
9.5111,ff_e_raw,85,%
9.5111,ff_t_fuel,25,degC
9.5111,ff_frame_ctr,144,-
9.5111,ff_fw_ver,1,-
9.5111,ff_cal_mode,1,-
9.5111,ff_cal_ok,1,-
9.5111,ff_age_ticks,7.33,s
9.5111,ff_hold_ticks,52.77,s
9.5111,ff_frames,403,count
9.5111,ff_faults,1,count
9.5111,ff_stall,72,count
9.5111,ff_src_owner,1,-
9.5111,ff_src_seen,1,-
9.5111,ff_src_foreign,0,count
9.5111,ff_ticks,4744,count
9.5111,ff_e_key,0,%
9.5111,ff_e_frac,128,-
9.5111,ff_frame_bad,1,-
9.5111,ff_dzw_e,0,degCA
9.5111,ff_fzw_q8,0,-
9.5111,ff_rk_calls,4402,count
9.5111,ff_e_persist,0,%
9.5111,ff_persist_state,0,-
9.5111,ff_persist_err,2,-
9.5111,ff_diag_e_pct,80,%
9.5111,ff_diag_f_pct,151,%
9.5111,ff_diag_t_degc,25,degC
9.5111,ff_persist_wait,12.56,s
9.5111,ff_persist_writes,0,count
9.5111,ff_persist_fails,0,count
9.5111,eep_blk8_mirror_b0,144,%
9.5111,eep_blk8_mirror_b14,0,-
9.5111,eep_blk8_mirror_b29,0,-
9.5111,eep_blk8_mirror_csum,0,-
9.5111,nvm_queue_state,0,-
9.5111,raster_setA_10ms_count,4743,count
9.5111,raster_setB_10ms_count,0,count
9.5111,raster_setB_1ms_count,0,count
9.5111,rk_fuel_mass,2229,-
9.5111,ti_sum,157286,ms
9.5111,dwi_inj_angle,7.5,degCA
9.5111,zwist_display_b1,15,degCA
9.5111,dwkrz_0,0,degCA
9.5111,dwkrz_1,0,degCA
9.5111,dwkrz_2,0,degCA
9.5111,dwkrz_3,0,degCA
9.5111,dwkrz_4,0,degCA
9.5111,dwkrz_5,0,degCA
9.5111,wkrm,0,degCA
9.5111,zw_low_octane_latch,0,-
9.5111,rl_w,71.5576,%
9.5111,prist_w,60,bar
9.5111,nmot_w,2436.75,rpm
9.5111,rl_for_fuel,71.5576,%
9.5111,tmot,47.25,degC
9.5111,can_rx_spare0_b0,85,%
9.5111,can_rx_spare0_ctr,144,-
9.8125,ff_magic,1179004977,-
9.8125,ff_length,64,B
9.8125,ff_csum,64376,-
9.8125,ff_e_filt,80.125,%
9.8125,ff_f_q10,1.5127,-
9.8125,ff_mode,3,-
9.8125,ff_status,0,-
9.8125,ff_e_raw,85,%
9.8125,ff_t_fuel,25,degC
9.8125,ff_frame_ctr,144,-
9.8125,ff_fw_ver,1,-
9.8125,ff_cal_mode,1,-
9.8125,ff_cal_ok,1,-
9.8125,ff_age_ticks,8.98,s
9.8125,ff_hold_ticks,51.12,s
9.8125,ff_frames,403,count
9.8125,ff_faults,1,count
9.8125,ff_stall,89,count
9.8125,ff_src_owner,1,-
9.8125,ff_src_seen,1,-
9.8125,ff_src_foreign,0,count
9.8125,ff_ticks,4909,count
9.8125,ff_e_key,0,%
9.8125,ff_e_frac,128,-
9.8125,ff_frame_bad,1,-
9.8125,ff_dzw_e,0,degCA
9.8125,ff_fzw_q8,0,-
9.8125,ff_rk_calls,4618,count
9.8125,ff_e_persist,0,%
9.8125,ff_persist_state,0,-
9.8125,ff_persist_err,2,-
9.8125,ff_diag_e_pct,80,%
9.8125,ff_diag_f_pct,151,%
9.8125,ff_diag_t_degc,25,degC
9.8125,ff_persist_wait,10.91,s
9.8125,ff_persist_writes,0,count
9.8125,ff_persist_fails,0,count
9.8125,eep_blk8_mirror_b0,144,%
9.8125,eep_blk8_mirror_b14,0,-
9.8125,eep_blk8_mirror_b29,0,-
9.8125,eep_blk8_mirror_csum,0,-
9.8125,nvm_queue_state,0,-
9.8125,raster_setA_10ms_count,4908,count
9.8125,raster_setB_10ms_count,0,count
9.8125,raster_setB_1ms_count,0,count
9.8125,rk_fuel_mass,2514,-
9.8125,ti_sum,157286,ms
9.8125,dwi_inj_angle,7.5,degCA
9.8125,zwist_display_b1,15,degCA
9.8125,dwkrz_0,-0.75,degCA
9.8125,dwkrz_1,-4.5,degCA
9.8125,dwkrz_2,-1.5,degCA
9.8125,dwkrz_3,0,degCA
9.8125,dwkrz_4,-3.75,degCA
9.8125,dwkrz_5,-1.5,degCA
9.8125,wkrm,-1.5,degCA
9.8125,zw_low_octane_latch,0,-
9.8125,rl_w,83.4473,%
9.8125,prist_w,60,bar
9.8125,nmot_w,2799.75,rpm
9.8125,rl_for_fuel,83.4473,%
9.8125,tmot,48,degC
9.8125,can_rx_spare0_b0,85,%
9.8125,can_rx_spare0_ctr,144,-
10.1409,ff_magic,1179004977,-
10.1409,ff_length,64,B
10.1409,ff_csum,64446,-
10.1409,ff_e_filt,80.125,%
10.1409,ff_f_q10,1.5127,-
10.1409,ff_mode,3,-
10.1409,ff_status,0,-
10.1409,ff_e_raw,85,%
10.1409,ff_t_fuel,25,degC
10.1409,ff_frame_ctr,144,-
10.1409,ff_fw_ver,1,-
10.1409,ff_cal_mode,1,-
10.1409,ff_cal_ok,1,-
10.1409,ff_age_ticks,10.66,s
10.1409,ff_hold_ticks,49.44,s
10.1409,ff_frames,403,count
10.1409,ff_faults,1,count
10.1409,ff_stall,106,count
10.1409,ff_src_owner,1,-
10.1409,ff_src_seen,1,-
10.1409,ff_src_foreign,0,count
10.1409,ff_ticks,5077,count
10.1409,ff_e_key,0,%
10.1409,ff_e_frac,128,-
10.1409,ff_frame_bad,1,-
10.1409,ff_dzw_e,0,degCA
10.1409,ff_fzw_q8,0,-
10.1409,ff_rk_calls,4862,count
10.1409,ff_e_persist,0,%
10.1409,ff_persist_state,0,-
10.1409,ff_persist_err,2,-
10.1409,ff_diag_e_pct,80,%
10.1409,ff_diag_f_pct,151,%
10.1409,ff_diag_t_degc,25,degC
10.1409,ff_persist_wait,9.23,s
10.1409,ff_persist_writes,0,count
10.1409,ff_persist_fails,0,count
10.1409,eep_blk8_mirror_b0,144,%
10.1409,eep_blk8_mirror_b14,0,-
10.1409,eep_blk8_mirror_b29,0,-
10.1409,eep_blk8_mirror_csum,0,-
10.1409,nvm_queue_state,0,-
10.1409,raster_setA_10ms_count,5076,count
10.1409,raster_setB_10ms_count,0,count
10.1409,raster_setB_1ms_count,0,count
10.1409,rk_fuel_mass,2538,-
10.1409,ti_sum,157286,ms
10.1409,dwi_inj_angle,7.5,degCA
10.1409,zwist_display_b1,15,degCA
10.1409,dwkrz_0,0,degCA
10.1409,dwkrz_1,-1.5,degCA
10.1409,dwkrz_2,-0.75,degCA
10.1409,dwkrz_3,0,degCA
10.1409,dwkrz_4,-1.5,degCA
10.1409,dwkrz_5,-0.75,degCA
10.1409,wkrm,-0.75,degCA
10.1409,zw_low_octane_latch,0,-
10.1409,rl_w,84.4482,%
10.1409,prist_w,60,bar
10.1409,nmot_w,2830.5,rpm
10.1409,rl_for_fuel,84.4482,%
10.1409,tmot,49.5,degC
10.1409,can_rx_spare0_b0,85,%
10.1409,can_rx_spare0_ctr,144,-
10.4782,ff_magic,1179004977,-
10.4782,ff_length,64,B
10.4782,ff_csum,64265,-
10.4782,ff_e_filt,80.125,%
10.4782,ff_f_q10,1.5127,-
10.4782,ff_mode,3,-
10.4782,ff_status,0,-
10.4782,ff_e_raw,85,%
10.4782,ff_t_fuel,25,degC
10.4782,ff_frame_ctr,144,-
10.4782,ff_fw_ver,1,-
10.4782,ff_cal_mode,1,-
10.4782,ff_cal_ok,1,-
10.4782,ff_age_ticks,12.31,s
10.4782,ff_hold_ticks,47.79,s
10.4782,ff_frames,403,count
10.4782,ff_faults,1,count
10.4782,ff_stall,122,count
10.4782,ff_src_owner,1,-
10.4782,ff_src_seen,1,-
10.4782,ff_src_foreign,0,count
10.4782,ff_ticks,5242,count
10.4782,ff_e_key,0,%
10.4782,ff_e_frac,128,-
10.4782,ff_frame_bad,1,-
10.4782,ff_dzw_e,0,degCA
10.4782,ff_fzw_q8,0,-
10.4782,ff_rk_calls,5081,count
10.4782,ff_e_persist,0,%
10.4782,ff_persist_state,0,-
10.4782,ff_persist_err,2,-
10.4782,ff_diag_e_pct,80,%
10.4782,ff_diag_f_pct,151,%
10.4782,ff_diag_t_degc,25,degC
10.4782,ff_persist_wait,7.58,s
10.4782,ff_persist_writes,0,count
10.4782,ff_persist_fails,0,count
10.4782,eep_blk8_mirror_b0,144,%
10.4782,eep_blk8_mirror_b14,0,-
10.4782,eep_blk8_mirror_b29,0,-
10.4782,eep_blk8_mirror_csum,0,-
10.4782,nvm_queue_state,0,-
10.4782,raster_setA_10ms_count,5241,count
10.4782,raster_setB_10ms_count,0,count
10.4782,raster_setB_1ms_count,0,count
10.4782,rk_fuel_mass,2253,-
10.4782,ti_sum,157286,ms
10.4782,dwi_inj_angle,7.5,degCA
10.4782,zwist_display_b1,15,degCA
10.4782,dwkrz_0,-0.75,degCA
10.4782,dwkrz_1,-2.25,degCA
10.4782,dwkrz_2,-0.75,degCA
10.4782,dwkrz_3,0,degCA
10.4782,dwkrz_4,-1.5,degCA
10.4782,dwkrz_5,-0.75,degCA
10.4782,wkrm,-0.75,degCA
10.4782,zw_low_octane_latch,0,-
10.4782,rl_w,72.5586,%
10.4782,prist_w,60,bar
10.4782,nmot_w,2467.5,rpm
10.4782,rl_for_fuel,72.5586,%
10.4782,tmot,50.25,degC
10.4782,can_rx_spare0_b0,85,%
10.4782,can_rx_spare0_ctr,144,-
10.8182,ff_magic,1179004977,-
10.8182,ff_length,64,B
10.8182,ff_csum,64590,-
10.8182,ff_e_filt,80.125,%
10.8182,ff_f_q10,1.5127,-
10.8182,ff_mode,3,-
10.8182,ff_status,0,-
10.8182,ff_e_raw,85,%
10.8182,ff_t_fuel,25,degC
10.8182,ff_frame_ctr,144,-
10.8182,ff_fw_ver,1,-
10.8182,ff_cal_mode,1,-
10.8182,ff_cal_ok,1,-
10.8182,ff_age_ticks,13.99,s
10.8182,ff_hold_ticks,46.11,s
10.8182,ff_frames,403,count
10.8182,ff_faults,1,count
10.8182,ff_stall,139,count
10.8182,ff_src_owner,1,-
10.8182,ff_src_seen,1,-
10.8182,ff_src_foreign,0,count
10.8182,ff_ticks,5410,count
10.8182,ff_e_key,0,%
10.8182,ff_e_frac,128,-
10.8182,ff_frame_bad,1,-
10.8182,ff_dzw_e,0,degCA
10.8182,ff_fzw_q8,0,-
10.8182,ff_rk_calls,5272,count
10.8182,ff_e_persist,0,%
10.8182,ff_persist_state,0,-
10.8182,ff_persist_err,2,-
10.8182,ff_diag_e_pct,80,%
10.8182,ff_diag_f_pct,151,%
10.8182,ff_diag_t_degc,25,degC
10.8182,ff_persist_wait,5.9,s
10.8182,ff_persist_writes,0,count
10.8182,ff_persist_fails,0,count
10.8182,eep_blk8_mirror_b0,144,%
10.8182,eep_blk8_mirror_b14,0,-
10.8182,eep_blk8_mirror_b29,0,-
10.8182,eep_blk8_mirror_csum,0,-
10.8182,nvm_queue_state,0,-
10.8182,raster_setA_10ms_count,5409,count
10.8182,raster_setB_10ms_count,0,count
10.8182,raster_setB_1ms_count,0,count
10.8182,rk_fuel_mass,1963,-
10.8182,ti_sum,157286,ms
10.8182,dwi_inj_angle,7.5,degCA
10.8182,zwist_display_b1,15,degCA
10.8182,dwkrz_0,0,degCA
10.8182,dwkrz_1,-1.5,degCA
10.8182,dwkrz_2,-0.75,degCA
10.8182,dwkrz_3,0,degCA
10.8182,dwkrz_4,-0.75,degCA
10.8182,dwkrz_5,0,degCA
10.8182,wkrm,0,degCA
10.8182,zw_low_octane_latch,0,-
10.8182,rl_w,60.4736,%
10.8182,prist_w,60,bar
10.8182,nmot_w,2098,rpm
10.8182,rl_for_fuel,60.4736,%
10.8182,tmot,51,degC
10.8182,can_rx_spare0_b0,85,%
10.8182,can_rx_spare0_ctr,144,-
11.1433,ff_magic,1179004977,-
11.1433,ff_length,64,B
11.1433,ff_csum,64409,-
11.1433,ff_e_filt,80.125,%
11.1433,ff_f_q10,1.5127,-
11.1433,ff_mode,3,-
11.1433,ff_status,0,-
11.1433,ff_e_raw,85,%
11.1433,ff_t_fuel,25,degC
11.1433,ff_frame_ctr,144,-
11.1433,ff_fw_ver,1,-
11.1433,ff_cal_mode,1,-
11.1433,ff_cal_ok,1,-
11.1433,ff_age_ticks,15.64,s
11.1433,ff_hold_ticks,44.46,s
11.1433,ff_frames,403,count
11.1433,ff_faults,1,count
11.1433,ff_stall,155,count
11.1433,ff_src_owner,1,-
11.1433,ff_src_seen,1,-
11.1433,ff_src_foreign,0,count
11.1433,ff_ticks,5575,count
11.1433,ff_e_key,0,%
11.1433,ff_e_frac,128,-
11.1433,ff_frame_bad,1,-
11.1433,ff_dzw_e,0,degCA
11.1433,ff_fzw_q8,0,-
11.1433,ff_rk_calls,5430,count
11.1433,ff_e_persist,0,%
11.1433,ff_persist_state,0,-
11.1433,ff_persist_err,2,-
11.1433,ff_diag_e_pct,80,%
11.1433,ff_diag_f_pct,151,%
11.1433,ff_diag_t_degc,25,degC
11.1433,ff_persist_wait,4.25,s
11.1433,ff_persist_writes,0,count
11.1433,ff_persist_fails,0,count
11.1433,eep_blk8_mirror_b0,144,%
11.1433,eep_blk8_mirror_b14,0,-
11.1433,eep_blk8_mirror_b29,0,-
11.1433,eep_blk8_mirror_csum,0,-
11.1433,nvm_queue_state,0,-
11.1433,raster_setA_10ms_count,5574,count
11.1433,raster_setB_10ms_count,0,count
11.1433,raster_setB_1ms_count,0,count
11.1433,rk_fuel_mass,1678,-
11.1433,ti_sum,157286,ms
11.1433,dwi_inj_angle,7.5,degCA
11.1433,zwist_display_b1,15,degCA
11.1433,dwkrz_0,0,degCA
11.1433,dwkrz_1,0,degCA
11.1433,dwkrz_2,0,degCA
11.1433,dwkrz_3,0,degCA
11.1433,dwkrz_4,0,degCA
11.1433,dwkrz_5,0,degCA
11.1433,wkrm,0,degCA
11.1433,zw_low_octane_latch,0,-
11.1433,rl_w,48.584,%
11.1433,prist_w,60,bar
11.1433,nmot_w,1735,rpm
11.1433,rl_for_fuel,48.584,%
11.1433,tmot,52.5,degC
11.1433,can_rx_spare0_b0,85,%
11.1433,can_rx_spare0_ctr,144,-
11.4595,ff_magic,1179004977,-
11.4595,ff_length,64,B
11.4595,ff_csum,64226,-
11.4595,ff_e_filt,80.125,%
11.4595,ff_f_q10,1.5127,-
11.4595,ff_mode,3,-
11.4595,ff_status,0,-
11.4595,ff_e_raw,85,%
