# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
5.2180,rl_max_arb,0.195312,%
5.2180,ff_msv_sat_ticks,0,count
5.2180,ff_prail_add,0,bar
5.2180,ff_win_margin_min,-2.8125,degCA
5.2180,ff_prist_min,60,bar
5.2180,ff_diag_ticks,74,count
5.2180,prsoll_raw,0,bar
5.2180,prsoll_clamped,0,bar
5.2180,prsoll_rate,0,bar
5.2180,prsoll_w,61,bar
5.2180,prist_w,60,bar
5.2180,prdiff,0,bar
5.2180,vhdp_spare,16,-
5.2180,vmsv_limited,512,-
5.2180,wbho1s_w,4.6875,degCA
5.2180,dwi_inj_angle,7.5,degCA
5.2180,win_margin_req,0,0.75 degCA
5.2180,ti_sum,2400,us
5.5450,ff_magic,1179004977,-
5.5450,ff_length,76,B
5.5450,ff_csum,63692,-
5.5450,ff_e_filt,34.25,%
5.5450,ff_f_q10,1.22461,-
5.5450,ff_mode,1,-
5.5450,ff_status,0,-
5.5450,ff_e_raw,85,%
5.5450,ff_t_fuel,25,degC
5.5450,ff_frame_ctr,170,-
5.5450,ff_fw_ver,1,-
5.5450,ff_cal_mode,1,-
5.5450,ff_cal_ok,1,-
5.5450,ff_age_ticks,0.15,s
5.5450,ff_hold_ticks,0,s
5.5450,ff_frames,171,count
5.5450,ff_faults,0,count
5.5450,ff_stall,0,count
5.5450,ff_src_owner,1,-
5.5450,ff_src_seen,1,-
5.5450,ff_src_foreign,0,count
5.5450,ff_ticks,1718,count
5.5450,ff_e_key,0,%
5.5450,ff_e_frac,634,-
5.5450,ff_frame_bad,0,-
5.5450,ff_dzw_e,0,degCA
5.5450,ff_fzw_q8,0,-
5.5450,ff_rk_calls,1743,count
5.5450,ff_e_persist,0,%
5.5450,ff_persist_state,0,-
5.5450,ff_persist_err,2,-
5.5450,ff_diag_e_pct,34,%
5.5450,ff_diag_f_pct,122,%
5.5450,ff_diag_t_degc,25,degC
5.5450,ff_persist_wait,42.82,s
5.5450,ff_persist_writes,0,count
5.5450,ff_persist_fails,0,count
5.5450,eep_blk8_mirror_b0,0,%
5.5450,eep_blk8_mirror_b1,0,%
5.5450,eep_blk8_mirror_b2,0,%
5.5450,eep_blk8_mirror_b14,0,-
5.5450,eep_blk8_mirror_b29,0,-
5.5450,eep_blk8_mirror_csum,0,-
5.5450,nvm_queue_state,0,-
5.5450,raster_setA_10ms_count,1717,count
5.5450,raster_setB_10ms_count,0,count
5.5450,raster_setB_1ms_count,0,count
5.5450,rk_fuel_mass,1382,-
5.5450,zwist_display_b1,15,degCA
5.5450,dwkrz_0,0,degCA
5.5450,dwkrz_1,0,degCA
5.5450,dwkrz_2,0,degCA
5.5450,dwkrz_3,0,degCA
5.5450,dwkrz_4,0,degCA
5.5450,dwkrz_5,0,degCA
5.5450,wkrm,0,degCA
5.5450,zw_low_octane_latch,0,-
5.5450,rl_w,38.2812,%
5.5450,nmot_w,1420.25,rpm
5.5450,rl_for_fuel,38.2812,%
5.5450,tmot,30,degC
5.5450,can_rx_spare0_b0,85,%
5.5450,can_rx_spare0_ctr,176,-
5.5450,ff_fst_q10,1,-
5.5450,ff_zwst_add,0,degCA
5.5450,tmst,-48,degC
5.5450,ksta_adapted,1,-
5.5450,zwstt,0,degCA
5.5450,B_st,0,-
5.5450,B_stend,0,-
5.5450,anztist,0,count
5.5450,zdgz,0,count
5.5450,tnst_w,0,count
5.5450,fr_w_b1,0,-
5.5450,rlsol_req,0,%
5.5450,rl_max_arb,0.195312,%
5.5450,ff_msv_sat_ticks,0,count
5.5450,ff_prail_add,0,bar
5.5450,ff_win_margin_min,-2.8125,degCA
5.5450,ff_prist_min,60,bar
5.5450,ff_diag_ticks,82,count
5.5450,prsoll_raw,0,bar
5.5450,prsoll_clamped,0,bar
5.5450,prsoll_rate,0,bar
5.5450,prsoll_w,61,bar
5.5450,prist_w,60,bar
5.5450,prdiff,0,bar
5.5450,vhdp_spare,16,-
5.5450,vmsv_limited,512,-
5.5450,wbho1s_w,4.6875,degCA
5.5450,dwi_inj_angle,7.5,degCA
5.5450,win_margin_req,0,0.75 degCA
5.5450,ti_sum,2400,us
5.8881,ff_magic,1179004977,-
5.8881,ff_length,76,B
5.8881,ff_csum,63814,-
5.8881,ff_e_filt,36.3125,%
5.8881,ff_f_q10,1.23828,-
5.8881,ff_mode,1,-
5.8881,ff_status,0,-
5.8881,ff_e_raw,85,%
5.8881,ff_t_fuel,25,degC
5.8881,ff_frame_ctr,180,-
5.8881,ff_fw_ver,1,-
5.8881,ff_cal_mode,1,-
5.8881,ff_cal_ok,1,-
5.8881,ff_age_ticks,0.2,s
5.8881,ff_hold_ticks,0,s
5.8881,ff_frames,181,count
5.8881,ff_faults,0,count
5.8881,ff_stall,0,count
5.8881,ff_src_owner,1,-
5.8881,ff_src_seen,1,-
5.8881,ff_src_foreign,0,count
5.8881,ff_ticks,1822,count
5.8881,ff_e_key,0,%
5.8881,ff_e_frac,850,-
5.8881,ff_frame_bad,0,-
5.8881,ff_dzw_e,0,degCA
5.8881,ff_fzw_q8,0,-
5.8881,ff_rk_calls,1811,count
5.8881,ff_e_persist,0,%
5.8881,ff_persist_state,0,-
5.8881,ff_persist_err,2,-
5.8881,ff_diag_e_pct,36,%
5.8881,ff_diag_f_pct,123,%
5.8881,ff_diag_t_degc,25,degC
5.8881,ff_persist_wait,41.78,s
5.8881,ff_persist_writes,0,count
5.8881,ff_persist_fails,0,count
5.8881,eep_blk8_mirror_b0,0,%
5.8881,eep_blk8_mirror_b1,0,%
5.8881,eep_blk8_mirror_b2,0,%
5.8881,eep_blk8_mirror_b14,0,-
5.8881,eep_blk8_mirror_b29,0,-
5.8881,eep_blk8_mirror_csum,0,-
5.8881,nvm_queue_state,0,-
5.8881,raster_setA_10ms_count,1822,count
5.8881,raster_setB_10ms_count,0,count
5.8881,raster_setB_1ms_count,0,count
5.8881,rk_fuel_mass,1201,-
5.8881,zwist_display_b1,15,degCA
5.8881,dwkrz_0,0,degCA
5.8881,dwkrz_1,0,degCA
5.8881,dwkrz_2,0,degCA
5.8881,dwkrz_3,0,degCA
5.8881,dwkrz_4,0,degCA
5.8881,dwkrz_5,0,degCA
5.8881,wkrm,0,degCA
5.8881,zw_low_octane_latch,0,-
5.8881,rl_w,30.8105,%
5.8881,nmot_w,1191.5,rpm
5.8881,rl_for_fuel,30.8105,%
5.8881,tmot,30,degC
5.8881,can_rx_spare0_b0,85,%
5.8881,can_rx_spare0_ctr,187,-
5.8881,ff_fst_q10,1,-
5.8881,ff_zwst_add,0,degCA
5.8881,tmst,-48,degC
5.8881,ksta_adapted,1,-
5.8881,zwstt,0,degCA
5.8881,B_st,0,-
5.8881,B_stend,0,-
5.8881,anztist,0,count
5.8881,zdgz,0,count
5.8881,tnst_w,0,count
5.8881,fr_w_b1,0,-
5.8881,rlsol_req,0,%
5.8881,rl_max_arb,0.195312,%
5.8881,ff_msv_sat_ticks,0,count
5.8881,ff_prail_add,0,bar
5.8881,ff_win_margin_min,-2.8125,degCA
5.8881,ff_prist_min,60,bar
5.8881,ff_diag_ticks,78,count
5.8881,prsoll_raw,0,bar
5.8881,prsoll_clamped,0,bar
5.8881,prsoll_rate,0,bar
5.8881,prsoll_w,61,bar
5.8881,prist_w,60,bar
5.8881,prdiff,0,bar
5.8881,vhdp_spare,16,-
5.8881,vmsv_limited,512,-
5.8881,wbho1s_w,4.6875,degCA
5.8881,dwi_inj_angle,7.5,degCA
5.8881,win_margin_req,0,0.75 degCA
5.8881,ti_sum,2400,us
6.2138,ff_magic,1179004977,-
6.2138,ff_length,76,B
6.2138,ff_csum,63874,-
6.2138,ff_e_filt,38.4375,%
6.2138,ff_f_q10,1.25195,-
6.2138,ff_mode,1,-
6.2138,ff_status,0,-
6.2138,ff_e_raw,85,%
6.2138,ff_t_fuel,25,degC
6.2138,ff_frame_ctr,191,-
6.2138,ff_fw_ver,1,-
6.2138,ff_cal_mode,1,-
6.2138,ff_cal_ok,1,-
6.2138,ff_age_ticks,0.16,s
6.2138,ff_hold_ticks,0,s
6.2138,ff_frames,192,count
6.2138,ff_faults,0,count
6.2138,ff_stall,0,count
6.2138,ff_src_owner,1,-
6.2138,ff_src_seen,1,-
6.2138,ff_src_foreign,0,count
6.2138,ff_ticks,1927,count
6.2138,ff_e_key,0,%
6.2138,ff_e_frac,369,-
6.2138,ff_frame_bad,0,-
6.2138,ff_dzw_e,0,degCA
6.2138,ff_fzw_q8,0,-
6.2138,ff_rk_calls,1867,count
6.2138,ff_e_persist,0,%
6.2138,ff_persist_state,0,-
6.2138,ff_persist_err,2,-
6.2138,ff_diag_e_pct,38,%
6.2138,ff_diag_f_pct,125,%
6.2138,ff_diag_t_degc,25,degC
6.2138,ff_persist_wait,40.73,s
6.2138,ff_persist_writes,0,count
6.2138,ff_persist_fails,0,count
6.2138,eep_blk8_mirror_b0,0,%
6.2138,eep_blk8_mirror_b1,0,%
6.2138,eep_blk8_mirror_b2,0,%
6.2138,eep_blk8_mirror_b14,0,-
6.2138,eep_blk8_mirror_b29,0,-
6.2138,eep_blk8_mirror_csum,0,-
6.2138,nvm_queue_state,0,-
6.2138,raster_setA_10ms_count,1927,count
6.2138,raster_setB_10ms_count,0,count
6.2138,raster_setB_1ms_count,0,count
6.2138,rk_fuel_mass,1020,-
6.2138,zwist_display_b1,15,degCA
6.2138,dwkrz_0,0,degCA
6.2138,dwkrz_1,0,degCA
6.2138,dwkrz_2,0,degCA
6.2138,dwkrz_3,0,degCA
6.2138,dwkrz_4,0,degCA
6.2138,dwkrz_5,0,degCA
6.2138,wkrm,0,degCA
6.2138,zw_low_octane_latch,0,-
6.2138,rl_w,23.2422,%
6.2138,nmot_w,960.5,rpm
6.2138,rl_for_fuel,23.2422,%
6.2138,tmot,30.75,degC
6.2138,can_rx_spare0_b0,85,%
6.2138,can_rx_spare0_ctr,197,-
6.2138,ff_fst_q10,1,-
6.2138,ff_zwst_add,0,degCA
6.2138,tmst,-48,degC
6.2138,ksta_adapted,1,-
6.2138,zwstt,0,degCA
6.2138,B_st,0,-
6.2138,B_stend,0,-
6.2138,anztist,0,count
6.2138,zdgz,0,count
6.2138,tnst_w,0,count
6.2138,fr_w_b1,0,-
6.2138,rlsol_req,0,%
6.2138,rl_max_arb,0.195312,%
6.2138,ff_msv_sat_ticks,0,count
6.2138,ff_prail_add,0,bar
6.2138,ff_win_margin_min,-2.8125,degCA
6.2138,ff_prist_min,60,bar
6.2138,ff_diag_ticks,73,count
6.2138,prsoll_raw,0,bar
6.2138,prsoll_clamped,0,bar
6.2138,prsoll_rate,0,bar
6.2138,prsoll_w,61,bar
6.2138,prist_w,60,bar
6.2138,prdiff,0,bar
6.2138,vhdp_spare,16,-
6.2138,vmsv_limited,512,-
6.2138,wbho1s_w,4.6875,degCA
6.2138,dwi_inj_angle,7.5,degCA
6.2138,win_margin_req,0,0.75 degCA
6.2138,ti_sum,2400,us
6.5488,ff_magic,1179004977,-
6.5488,ff_length,76,B
6.5488,ff_csum,63634,-
6.5488,ff_e_filt,40.4375,%
6.5488,ff_f_q10,1.26465,-
6.5488,ff_mode,1,-
6.5488,ff_status,0,-
6.5488,ff_e_raw,85,%
6.5488,ff_t_fuel,25,degC
6.5488,ff_frame_ctr,201,-
6.5488,ff_fw_ver,1,-
6.5488,ff_cal_mode,1,-
6.5488,ff_cal_ok,1,-
6.5488,ff_age_ticks,0.15,s
6.5488,ff_hold_ticks,0,s
6.5488,ff_frames,202,count
6.5488,ff_faults,0,count
6.5488,ff_stall,0,count
6.5488,ff_src_owner,1,-
6.5488,ff_src_seen,1,-
6.5488,ff_src_foreign,0,count
6.5488,ff_ticks,2029,count
6.5488,ff_e_key,0,%
6.5488,ff_e_frac,955,-
6.5488,ff_frame_bad,0,-
6.5488,ff_dzw_e,0,degCA
6.5488,ff_fzw_q8,0,-
6.5488,ff_rk_calls,1912,count
6.5488,ff_e_persist,0,%
6.5488,ff_persist_state,0,-
6.5488,ff_persist_err,2,-
6.5488,ff_diag_e_pct,40,%
6.5488,ff_diag_f_pct,126,%
6.5488,ff_diag_t_degc,25,degC
6.5488,ff_persist_wait,39.71,s
6.5488,ff_persist_writes,0,count
6.5488,ff_persist_fails,0,count
6.5488,eep_blk8_mirror_b0,0,%
6.5488,eep_blk8_mirror_b1,0,%
6.5488,eep_blk8_mirror_b2,0,%
6.5488,eep_blk8_mirror_b14,0,-
6.5488,eep_blk8_mirror_b29,0,-
6.5488,eep_blk8_mirror_csum,0,-
6.5488,nvm_queue_state,0,-
6.5488,raster_setA_10ms_count,2029,count
6.5488,raster_setB_10ms_count,0,count
6.5488,raster_setB_1ms_count,0,count
6.5488,rk_fuel_mass,1047,-
6.5488,zwist_display_b1,15,degCA
6.5488,dwkrz_0,0,degCA
6.5488,dwkrz_1,0,degCA
6.5488,dwkrz_2,0,degCA
6.5488,dwkrz_3,0,degCA
6.5488,dwkrz_4,0,degCA
6.5488,dwkrz_5,0,degCA
6.5488,wkrm,0,degCA
6.5488,zw_low_octane_latch,0,-
6.5488,rl_w,20.0684,%
6.5488,nmot_w,863.75,rpm
6.5488,rl_for_fuel,20.0684,%
6.5488,tmot,31.5,degC
6.5488,can_rx_spare0_b0,85,%
6.5488,can_rx_spare0_ctr,208,-
6.5488,ff_fst_q10,1,-
6.5488,ff_zwst_add,0,degCA
6.5488,tmst,-48,degC
6.5488,ksta_adapted,1,-
6.5488,zwstt,0,degCA
6.5488,B_st,0,-
6.5488,B_stend,0,-
6.5488,anztist,0,count
6.5488,zdgz,0,count
6.5488,tnst_w,0,count
6.5488,fr_w_b1,0,-
6.5488,rlsol_req,0,%
6.5488,rl_max_arb,0.195312,%
6.5488,ff_msv_sat_ticks,0,count
6.5488,ff_prail_add,0,bar
6.5488,ff_win_margin_min,-2.8125,degCA
6.5488,ff_prist_min,60,bar
6.5488,ff_diag_ticks,71,count
6.5488,prsoll_raw,0,bar
6.5488,prsoll_clamped,0,bar
6.5488,prsoll_rate,0,bar
6.5488,prsoll_w,61,bar
6.5488,prist_w,60,bar
6.5488,prdiff,0,bar
6.5488,vhdp_spare,16,-
6.5488,vmsv_limited,512,-
6.5488,wbho1s_w,4.6875,degCA
6.5488,dwi_inj_angle,7.5,degCA
6.5488,win_margin_req,0,0.75 degCA
6.5488,ti_sum,2400,us
6.8841,ff_magic,1179004977,-
6.8841,ff_length,76,B
6.8841,ff_csum,63862,-
6.8841,ff_e_filt,42.4375,%
6.8841,ff_f_q10,1.27734,-
6.8841,ff_mode,1,-
6.8841,ff_status,0,-
6.8841,ff_e_raw,85,%
6.8841,ff_t_fuel,25,degC
6.8841,ff_frame_ctr,211,-
6.8841,ff_fw_ver,1,-
6.8841,ff_cal_mode,1,-
6.8841,ff_cal_ok,1,-
6.8841,ff_age_ticks,0.17,s
6.8841,ff_hold_ticks,0,s
6.8841,ff_frames,212,count
6.8841,ff_faults,0,count
6.8841,ff_stall,0,count
6.8841,ff_src_owner,1,-
6.8841,ff_src_seen,1,-
6.8841,ff_src_foreign,0,count
6.8841,ff_ticks,2128,count
6.8841,ff_e_key,0,%
6.8841,ff_e_frac,560,-
6.8841,ff_frame_bad,0,-
6.8841,ff_dzw_e,0,degCA
6.8841,ff_fzw_q8,0,-
6.8841,ff_rk_calls,1960,count
6.8841,ff_e_persist,0,%
6.8841,ff_persist_state,0,-
6.8841,ff_persist_err,2,-
6.8841,ff_diag_e_pct,42,%
6.8841,ff_diag_f_pct,127,%
6.8841,ff_diag_t_degc,25,degC
6.8841,ff_persist_wait,38.72,s
6.8841,ff_persist_writes,0,count
6.8841,ff_persist_fails,0,count
6.8841,eep_blk8_mirror_b0,0,%
6.8841,eep_blk8_mirror_b1,0,%
6.8841,eep_blk8_mirror_b2,0,%
6.8841,eep_blk8_mirror_b14,0,-
6.8841,eep_blk8_mirror_b29,0,-
6.8841,eep_blk8_mirror_csum,0,-
6.8841,nvm_queue_state,0,-
6.8841,raster_setA_10ms_count,2128,count
6.8841,raster_setB_10ms_count,0,count
6.8841,raster_setB_1ms_count,0,count
6.8841,rk_fuel_mass,1217,-
6.8841,zwist_display_b1,15,degCA
6.8841,dwkrz_0,0,degCA
6.8841,dwkrz_1,0,degCA
6.8841,dwkrz_2,0,degCA
6.8841,dwkrz_3,0,degCA
6.8841,dwkrz_4,0,degCA
6.8841,dwkrz_5,0,degCA
6.8841,wkrm,0,degCA
6.8841,zw_low_octane_latch,0,-
6.8841,rl_w,27.1973,%
6.8841,nmot_w,1081.5,rpm
6.8841,rl_for_fuel,27.1973,%
6.8841,tmot,32.25,degC
6.8841,can_rx_spare0_b0,85,%
6.8841,can_rx_spare0_ctr,217,-
6.8841,ff_fst_q10,1,-
6.8841,ff_zwst_add,0,degCA
6.8841,tmst,-48,degC
6.8841,ksta_adapted,1,-
6.8841,zwstt,0,degCA
6.8841,B_st,0,-
6.8841,B_stend,0,-
6.8841,anztist,0,count
6.8841,zdgz,0,count
6.8841,tnst_w,0,count
6.8841,fr_w_b1,0,-
6.8841,rlsol_req,0,%
6.8841,rl_max_arb,0.195312,%
6.8841,ff_msv_sat_ticks,0,count
6.8841,ff_prail_add,0,bar
6.8841,ff_win_margin_min,-2.8125,degCA
6.8841,ff_prist_min,60,bar
6.8841,ff_diag_ticks,72,count
6.8841,prsoll_raw,0,bar
6.8841,prsoll_clamped,0,bar
6.8841,prsoll_rate,0,bar
6.8841,prsoll_w,61,bar
6.8841,prist_w,60,bar
6.8841,prdiff,0,bar
6.8841,vhdp_spare,16,-
6.8841,vmsv_limited,512,-
6.8841,wbho1s_w,4.6875,degCA
6.8841,dwi_inj_angle,7.5,degCA
6.8841,win_margin_req,0,0.75 degCA
6.8841,ti_sum,2400,us
7.2164,ff_magic,1179004977,-
7.2164,ff_length,76,B
7.2164,ff_csum,63512,-
7.2164,ff_e_filt,44.4375,%
7.2164,ff_f_q10,1.29004,-
7.2164,ff_mode,1,-
7.2164,ff_status,0,-
7.2164,ff_e_raw,85,%
7.2164,ff_t_fuel,25,degC
7.2164,ff_frame_ctr,221,-
7.2164,ff_fw_ver,1,-
7.2164,ff_cal_mode,1,-
7.2164,ff_cal_ok,1,-
7.2164,ff_age_ticks,0.15,s
7.2164,ff_hold_ticks,0,s
7.2164,ff_frames,222,count
7.2164,ff_faults,0,count
7.2164,ff_stall,0,count
7.2164,ff_src_owner,1,-
7.2164,ff_src_seen,1,-
7.2164,ff_src_foreign,0,count
7.2164,ff_ticks,2228,count
7.2164,ff_e_key,0,%
7.2164,ff_e_frac,492,-
7.2164,ff_frame_bad,0,-
7.2164,ff_dzw_e,0,degCA
7.2164,ff_fzw_q8,0,-
7.2164,ff_rk_calls,2019,count
7.2164,ff_e_persist,0,%
7.2164,ff_persist_state,0,-
7.2164,ff_persist_err,2,-
7.2164,ff_diag_e_pct,44,%
7.2164,ff_diag_f_pct,129,%
7.2164,ff_diag_t_degc,25,degC
7.2164,ff_persist_wait,37.72,s
7.2164,ff_persist_writes,0,count
7.2164,ff_persist_fails,0,count
7.2164,eep_blk8_mirror_b0,0,%
7.2164,eep_blk8_mirror_b1,0,%
7.2164,eep_blk8_mirror_b2,0,%
7.2164,eep_blk8_mirror_b14,0,-
7.2164,eep_blk8_mirror_b29,0,-
7.2164,eep_blk8_mirror_csum,0,-
7.2164,nvm_queue_state,0,-
7.2164,raster_setA_10ms_count,2228,count
7.2164,raster_setB_10ms_count,0,count
7.2164,raster_setB_1ms_count,0,count
7.2164,rk_fuel_mass,1388,-
7.2164,zwist_display_b1,15,degCA
7.2164,dwkrz_0,0,degCA
7.2164,dwkrz_1,0,degCA
7.2164,dwkrz_2,0,degCA
7.2164,dwkrz_3,0,degCA
7.2164,dwkrz_4,0,degCA
7.2164,dwkrz_5,0,degCA
7.2164,wkrm,0,degCA
7.2164,zw_low_octane_latch,0,-
7.2164,rl_w,34.3994,%
7.2164,nmot_w,1301.5,rpm
7.2164,rl_for_fuel,34.3994,%
7.2164,tmot,33,degC
7.2164,can_rx_spare0_b0,85,%
7.2164,can_rx_spare0_ctr,227,-
7.2164,ff_fst_q10,1,-
7.2164,ff_zwst_add,0,degCA
7.2164,tmst,-48,degC
7.2164,ksta_adapted,1,-
7.2164,zwstt,0,degCA
7.2164,B_st,0,-
7.2164,B_stend,0,-
7.2164,anztist,0,count
7.2164,zdgz,0,count
7.2164,tnst_w,0,count
7.2164,fr_w_b1,0,-
7.2164,rlsol_req,0,%
7.2164,rl_max_arb,0.195312,%
7.2164,ff_msv_sat_ticks,0,count
7.2164,ff_prail_add,0,bar
7.2164,ff_win_margin_min,-2.8125,degCA
7.2164,ff_prist_min,60,bar
7.2164,ff_diag_ticks,72,count
7.2164,prsoll_raw,0,bar
7.2164,prsoll_clamped,0,bar
7.2164,prsoll_rate,0,bar
7.2164,prsoll_w,61,bar
7.2164,prist_w,60,bar
7.2164,prdiff,0,bar
7.2164,vhdp_spare,16,-
7.2164,vmsv_limited,512,-
7.2164,wbho1s_w,4.6875,degCA
7.2164,dwi_inj_angle,7.5,degCA
7.2164,win_margin_req,0,0.75 degCA
7.2164,ti_sum,2400,us
7.5525,ff_magic,1179004977,-
7.5525,ff_length,76,B
7.5525,ff_csum,63634,-
7.5525,ff_e_filt,46.5,%
7.5525,ff_f_q10,1.30371,-
7.5525,ff_mode,1,-
7.5525,ff_status,0,-
7.5525,ff_e_raw,85,%
7.5525,ff_t_fuel,25,degC
7.5525,ff_frame_ctr,231,-
7.5525,ff_fw_ver,1,-
7.5525,ff_cal_mode,1,-
7.5525,ff_cal_ok,1,-
7.5525,ff_age_ticks,0.2,s
7.5525,ff_hold_ticks,0,s
7.5525,ff_frames,232,count
7.5525,ff_faults,0,count
7.5525,ff_stall,0,count
7.5525,ff_src_owner,1,-
7.5525,ff_src_seen,1,-
7.5525,ff_src_foreign,0,count
7.5525,ff_ticks,2332,count
7.5525,ff_e_key,0,%
7.5525,ff_e_frac,708,-
7.5525,ff_frame_bad,0,-
7.5525,ff_dzw_e,0,degCA
7.5525,ff_fzw_q8,0,-
7.5525,ff_rk_calls,2093,count
7.5525,ff_e_persist,0,%
7.5525,ff_persist_state,0,-
7.5525,ff_persist_err,2,-
7.5525,ff_diag_e_pct,47,%
7.5525,ff_diag_f_pct,130,%
7.5525,ff_diag_t_degc,25,degC
7.5525,ff_persist_wait,36.68,s
7.5525,ff_persist_writes,0,count
7.5525,ff_persist_fails,0,count
7.5525,eep_blk8_mirror_b0,0,%
7.5525,eep_blk8_mirror_b1,0,%
7.5525,eep_blk8_mirror_b2,0,%
7.5525,eep_blk8_mirror_b14,0,-
7.5525,eep_blk8_mirror_b29,0,-
7.5525,eep_blk8_mirror_csum,0,-
7.5525,nvm_queue_state,0,-
7.5525,raster_setA_10ms_count,2332,count
7.5525,raster_setB_10ms_count,0,count
7.5525,raster_setB_1ms_count,0,count
7.5525,rk_fuel_mass,1567,-
7.5525,zwist_display_b1,15,degCA
7.5525,dwkrz_0,0,degCA
7.5525,dwkrz_1,0,degCA
7.5525,dwkrz_2,0,degCA
7.5525,dwkrz_3,0,degCA
7.5525,dwkrz_4,0,degCA
7.5525,dwkrz_5,0,degCA
7.5525,wkrm,0,degCA
7.5525,zw_low_octane_latch,0,-
7.5525,rl_w,41.8945,%
7.5525,nmot_w,1530.25,rpm
7.5525,rl_for_fuel,41.8945,%
7.5525,tmot,33,degC
7.5525,can_rx_spare0_b0,85,%
7.5525,can_rx_spare0_ctr,238,-
7.5525,ff_fst_q10,1,-
7.5525,ff_zwst_add,0,degCA
7.5525,tmst,-48,degC
7.5525,ksta_adapted,1,-
7.5525,zwstt,0,degCA
7.5525,B_st,0,-
7.5525,B_stend,0,-
7.5525,anztist,0,count
7.5525,zdgz,0,count
7.5525,tnst_w,0,count
7.5525,fr_w_b1,0,-
7.5525,rlsol_req,0,%
7.5525,rl_max_arb,0.195312,%
7.5525,ff_msv_sat_ticks,0,count
7.5525,ff_prail_add,0,bar
7.5525,ff_win_margin_min,-2.8125,degCA
7.5525,ff_prist_min,60,bar
7.5525,ff_diag_ticks,68,count
7.5525,prsoll_raw,0,bar
7.5525,prsoll_clamped,0,bar
7.5525,prsoll_rate,0,bar
7.5525,prsoll_w,61,bar
7.5525,prist_w,60,bar
7.5525,prdiff,0,bar
7.5525,vhdp_spare,16,-
7.5525,vmsv_limited,512,-
7.5525,wbho1s_w,4.6875,degCA
7.5525,dwi_inj_angle,7.5,degCA
7.5525,win_margin_req,0,0.75 degCA
7.5525,ti_sum,2400,us
7.8800,ff_magic,1179004977,-
7.8800,ff_length,76,B
7.8800,ff_csum,63900,-
7.8800,ff_e_filt,48.4375,%
7.8800,ff_f_q10,1.31543,-
7.8800,ff_mode,1,-
7.8800,ff_status,0,-
7.8800,ff_e_raw,85,%
7.8800,ff_t_fuel,25,degC
7.8800,ff_frame_ctr,241,-
7.8800,ff_fw_ver,1,-
7.8800,ff_cal_mode,1,-
7.8800,ff_cal_ok,1,-
7.8800,ff_age_ticks,0.15,s
7.8800,ff_hold_ticks,0,s
7.8800,ff_frames,242,count
7.8800,ff_faults,0,count
7.8800,ff_stall,0,count
7.8800,ff_src_owner,1,-
7.8800,ff_src_seen,1,-
7.8800,ff_src_foreign,0,count
7.8800,ff_ticks,2427,count
7.8800,ff_e_key,0,%
7.8800,ff_e_frac,29,-
7.8800,ff_frame_bad,0,-
7.8800,ff_dzw_e,0,degCA
7.8800,ff_fzw_q8,0,-
7.8800,ff_rk_calls,2171,count
7.8800,ff_e_persist,0,%
7.8800,ff_persist_state,0,-
7.8800,ff_persist_err,2,-
7.8800,ff_diag_e_pct,48,%
7.8800,ff_diag_f_pct,131,%
7.8800,ff_diag_t_degc,25,degC
7.8800,ff_persist_wait,35.73,s
7.8800,ff_persist_writes,0,count
7.8800,ff_persist_fails,0,count
7.8800,eep_blk8_mirror_b0,0,%
7.8800,eep_blk8_mirror_b1,0,%
7.8800,eep_blk8_mirror_b2,0,%
7.8800,eep_blk8_mirror_b14,0,-
7.8800,eep_blk8_mirror_b29,0,-
7.8800,eep_blk8_mirror_csum,0,-
7.8800,nvm_queue_state,0,-
7.8800,raster_setA_10ms_count,2427,count
7.8800,raster_setB_10ms_count,0,count
7.8800,raster_setB_1ms_count,0,count
7.8800,rk_fuel_mass,1731,-
7.8800,zwist_display_b1,15,degCA
7.8800,dwkrz_0,0,degCA
7.8800,dwkrz_1,-0.75,degCA
7.8800,dwkrz_2,0,degCA
7.8800,dwkrz_3,0,degCA
7.8800,dwkrz_4,0,degCA
7.8800,dwkrz_5,0,degCA
7.8800,wkrm,0,degCA
7.8800,zw_low_octane_latch,0,-
7.8800,rl_w,48.7305,%
7.8800,nmot_w,1739.25,rpm
7.8800,rl_for_fuel,48.7305,%
7.8800,tmot,33.75,degC
7.8800,can_rx_spare0_b0,85,%
7.8800,can_rx_spare0_ctr,247,-
7.8800,ff_fst_q10,1,-
7.8800,ff_zwst_add,0,degCA
7.8800,tmst,-48,degC
7.8800,ksta_adapted,1,-
7.8800,zwstt,0,degCA
7.8800,B_st,0,-
7.8800,B_stend,0,-
7.8800,anztist,0,count
7.8800,zdgz,0,count
7.8800,tnst_w,0,count
7.8800,fr_w_b1,0,-
7.8800,rlsol_req,0,%
