# session: ff_fuel, 2026-09-17T14:49:50+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.4939,raster_setB_1ms_count,0,count
7.4939,rk_fuel_mass,1393,-
7.4939,ti_sum,157286,ms
7.4939,dwi_inj_angle,7.5,degCA
7.4939,zwist_display_b1,15,degCA
7.4939,dwkrz_0,0,degCA
7.4939,dwkrz_1,0,degCA
7.4939,dwkrz_2,0,degCA
7.4939,dwkrz_3,0,degCA
7.4939,dwkrz_4,0,degCA
7.4939,dwkrz_5,0,degCA
7.4939,wkrm,0,degCA
7.4939,zw_low_octane_latch,0,-
7.4939,rl_w,36.7187,%
7.4939,prist_w,60,bar
7.4939,nmot_w,1371.75,rpm
7.4939,rl_for_fuel,36.7187,%
7.4939,tmot,41.25,degC
7.4939,can_rx_spare0_b0,85,%
7.4939,can_rx_spare0_ctr,122,-
7.8093,ff_magic,1179004977,-
7.8093,ff_length,64,B
7.8093,ff_csum,64373,-
7.8093,ff_e_filt,77.9375,%
7.8093,ff_f_q10,1.49902,-
7.8093,ff_mode,1,-
7.8093,ff_status,0,-
7.8093,ff_e_raw,85,%
7.8093,ff_t_fuel,25,degC
7.8093,ff_frame_ctr,134,-
7.8093,ff_fw_ver,1,-
7.8093,ff_cal_mode,1,-
7.8093,ff_cal_ok,1,-
7.8093,ff_age_ticks,0.16,s
7.8093,ff_hold_ticks,0,s
7.8093,ff_frames,391,count
7.8093,ff_faults,0,count
7.8093,ff_stall,0,count
7.8093,ff_src_owner,1,-
7.8093,ff_src_seen,1,-
7.8093,ff_src_foreign,0,count
7.8093,ff_ticks,3907,count
7.8093,ff_e_key,0,%
7.8093,ff_e_frac,661,-
7.8093,ff_frame_bad,0,-
7.8093,ff_dzw_e,0,degCA
7.8093,ff_fzw_q8,0,-
7.8093,ff_rk_calls,3758,count
7.8093,ff_e_persist,0,%
7.8093,ff_persist_state,0,-
7.8093,ff_persist_err,2,-
7.8093,ff_diag_e_pct,78,%
7.8093,ff_diag_f_pct,149,%
7.8093,ff_diag_t_degc,25,degC
7.8093,ff_persist_wait,20.93,s
7.8093,ff_persist_writes,0,count
7.8093,ff_persist_fails,0,count
7.8093,eep_blk8_mirror_b0,134,%
7.8093,eep_blk8_mirror_b14,0,-
7.8093,eep_blk8_mirror_b29,0,-
7.8093,eep_blk8_mirror_csum,0,-
7.8093,nvm_queue_state,0,-
7.8093,raster_setA_10ms_count,3907,count
7.8093,raster_setB_10ms_count,0,count
7.8093,raster_setB_1ms_count,0,count
7.8093,rk_fuel_mass,1104,-
7.8093,ti_sum,157286,ms
7.8093,dwi_inj_angle,7.5,degCA
7.8093,zwist_display_b1,15,degCA
7.8093,dwkrz_0,0,degCA
7.8093,dwkrz_1,0,degCA
7.8093,dwkrz_2,0,degCA
7.8093,dwkrz_3,0,degCA
7.8093,dwkrz_4,0,degCA
7.8093,dwkrz_5,0,degCA
7.8093,wkrm,0,degCA
7.8093,zw_low_octane_latch,0,-
7.8093,rl_w,24.6826,%
7.8093,prist_w,60,bar
7.8093,nmot_w,1004.5,rpm
7.8093,rl_for_fuel,24.6826,%
7.8093,tmot,42.75,degC
7.8093,can_rx_spare0_b0,85,%
7.8093,can_rx_spare0_ctr,139,-
8.1459,ff_magic,1179004977,-
8.1459,ff_length,64,B
8.1459,ff_csum,64594,-
8.1459,ff_e_filt,80.9375,%
8.1459,ff_f_q10,1.51855,-
8.1459,ff_mode,1,-
8.1459,ff_status,0,-
8.1459,ff_e_raw,85,%
8.1459,ff_t_fuel,25,degC
8.1459,ff_frame_ctr,143,-
8.1459,ff_fw_ver,1,-
8.1459,ff_cal_mode,1,-
8.1459,ff_cal_ok,1,-
8.1459,ff_age_ticks,0.98,s
8.1459,ff_hold_ticks,0,s
8.1459,ff_frames,400,count
8.1459,ff_faults,0,count
8.1459,ff_stall,0,count
8.1459,ff_src_owner,1,-
8.1459,ff_src_seen,1,-
8.1459,ff_src_foreign,0,count
8.1459,ff_ticks,4078,count
8.1459,ff_e_key,0,%
8.1459,ff_e_frac,611,-
8.1459,ff_frame_bad,0,-
8.1459,ff_dzw_e,0,degCA
8.1459,ff_fzw_q8,0,-
8.1459,ff_rk_calls,3834,count
8.1459,ff_e_persist,0,%
8.1459,ff_persist_state,0,-
8.1459,ff_persist_err,2,-
8.1459,ff_diag_e_pct,81,%
8.1459,ff_diag_f_pct,151,%
8.1459,ff_diag_t_degc,25,degC
8.1459,ff_persist_wait,19.22,s
8.1459,ff_persist_writes,0,count
8.1459,ff_persist_fails,0,count
8.1459,eep_blk8_mirror_b0,143,%
8.1459,eep_blk8_mirror_b14,0,-
8.1459,eep_blk8_mirror_b29,0,-
8.1459,eep_blk8_mirror_csum,0,-
8.1459,nvm_queue_state,0,-
8.1459,raster_setA_10ms_count,4078,count
8.1459,raster_setB_10ms_count,0,count
8.1459,raster_setB_1ms_count,0,count
8.1459,rk_fuel_mass,1078,-
8.1459,ti_sum,157286,ms
8.1459,dwi_inj_angle,7.5,degCA
8.1459,zwist_display_b1,15,degCA
8.1459,dwkrz_0,0,degCA
8.1459,dwkrz_1,0,degCA
8.1459,dwkrz_2,0,degCA
8.1459,dwkrz_3,0,degCA
8.1459,dwkrz_4,0,degCA
8.1459,dwkrz_5,0,degCA
8.1459,wkrm,0,degCA
8.1459,zw_low_octane_latch,0,-
8.1459,rl_w,23.6084,%
8.1459,prist_w,60,bar
8.1459,nmot_w,971.5,rpm
8.1459,rl_for_fuel,23.6084,%
8.1459,tmot,43.5,degC
8.1459,can_rx_spare0_b0,85,%
8.1459,can_rx_spare0_ctr,143,-
8.4733,ff_magic,1179004977,-
8.4733,ff_length,64,B
8.4733,ff_csum,64621,-
8.4733,ff_e_filt,81,%
8.4733,ff_f_q10,1.51855,-
8.4733,ff_mode,3,-
8.4733,ff_status,0,-
8.4733,ff_e_raw,85,%
8.4733,ff_t_fuel,25,degC
8.4733,ff_frame_ctr,143,-
8.4733,ff_fw_ver,1,-
8.4733,ff_cal_mode,1,-
8.4733,ff_cal_ok,1,-
8.4733,ff_age_ticks,2.61,s
8.4733,ff_hold_ticks,58.39,s
8.4733,ff_frames,400,count
8.4733,ff_faults,1,count
8.4733,ff_stall,0,count
8.4733,ff_src_owner,1,-
8.4733,ff_src_seen,1,-
8.4733,ff_src_foreign,0,count
8.4733,ff_ticks,4241,count
8.4733,ff_e_key,0,%
8.4733,ff_e_frac,25,-
8.4733,ff_frame_bad,0,-
8.4733,ff_dzw_e,0,degCA
8.4733,ff_fzw_q8,0,-
8.4733,ff_rk_calls,3928,count
8.4733,ff_e_persist,0,%
8.4733,ff_persist_state,0,-
8.4733,ff_persist_err,2,-
8.4733,ff_diag_e_pct,81,%
8.4733,ff_diag_f_pct,151,%
8.4733,ff_diag_t_degc,25,degC
8.4733,ff_persist_wait,17.59,s
8.4733,ff_persist_writes,0,count
8.4733,ff_persist_fails,0,count
8.4733,eep_blk8_mirror_b0,143,%
8.4733,eep_blk8_mirror_b14,0,-
8.4733,eep_blk8_mirror_b29,0,-
8.4733,eep_blk8_mirror_csum,0,-
8.4733,nvm_queue_state,0,-
8.4733,raster_setA_10ms_count,4241,count
8.4733,raster_setB_10ms_count,0,count
8.4733,raster_setB_1ms_count,0,count
8.4733,rk_fuel_mass,1360,-
8.4733,ti_sum,157286,ms
8.4733,dwi_inj_angle,7.5,degCA
8.4733,zwist_display_b1,15,degCA
8.4733,dwkrz_0,0,degCA
8.4733,dwkrz_1,0,degCA
8.4733,dwkrz_2,0,degCA
8.4733,dwkrz_3,0,degCA
8.4733,dwkrz_4,0,degCA
8.4733,dwkrz_5,0,degCA
8.4733,wkrm,0,degCA
8.4733,zw_low_octane_latch,0,-
8.4733,rl_w,35.3516,%
8.4733,prist_w,60,bar
8.4733,nmot_w,1330,rpm
8.4733,rl_for_fuel,35.3516,%
8.4733,tmot,44.25,degC
8.4733,can_rx_spare0_b0,85,%
8.4733,can_rx_spare0_ctr,143,-
8.8075,ff_magic,1179004977,-
8.8075,ff_length,64,B
8.8075,ff_csum,64710,-
8.8075,ff_e_filt,81,%
8.8075,ff_f_q10,1.51855,-
8.8075,ff_mode,3,-
8.8075,ff_status,0,-
8.8075,ff_e_raw,85,%
8.8075,ff_t_fuel,25,degC
8.8075,ff_frame_ctr,143,-
8.8075,ff_fw_ver,1,-
8.8075,ff_cal_mode,1,-
8.8075,ff_cal_ok,1,-
8.8075,ff_age_ticks,4.27,s
8.8075,ff_hold_ticks,56.73,s
8.8075,ff_frames,400,count
8.8075,ff_faults,1,count
8.8075,ff_stall,0,count
8.8075,ff_src_owner,1,-
8.8075,ff_src_seen,1,-
8.8075,ff_src_foreign,0,count
8.8075,ff_ticks,4407,count
8.8075,ff_e_key,0,%
8.8075,ff_e_frac,25,-
8.8075,ff_frame_bad,0,-
8.8075,ff_dzw_e,0,degCA
8.8075,ff_fzw_q8,0,-
8.8075,ff_rk_calls,4054,count
8.8075,ff_e_persist,0,%
8.8075,ff_persist_state,0,-
8.8075,ff_persist_err,2,-
8.8075,ff_diag_e_pct,81,%
8.8075,ff_diag_f_pct,151,%
8.8075,ff_diag_t_degc,25,degC
8.8075,ff_persist_wait,15.93,s
8.8075,ff_persist_writes,0,count
8.8075,ff_persist_fails,0,count
8.8075,eep_blk8_mirror_b0,143,%
8.8075,eep_blk8_mirror_b14,0,-
8.8075,eep_blk8_mirror_b29,0,-
8.8075,eep_blk8_mirror_csum,0,-
8.8075,nvm_queue_state,0,-
8.8075,raster_setA_10ms_count,4406,count
8.8075,raster_setB_10ms_count,0,count
8.8075,raster_setB_1ms_count,0,count
8.8075,rk_fuel_mass,1647,-
8.8075,ti_sum,157286,ms
8.8075,dwi_inj_angle,7.5,degCA
8.8075,zwist_display_b1,15,degCA
8.8075,dwkrz_0,0,degCA
8.8075,dwkrz_1,0,degCA
8.8075,dwkrz_2,0,degCA
8.8075,dwkrz_3,0,degCA
8.8075,dwkrz_4,0,degCA
8.8075,dwkrz_5,0,degCA
8.8075,wkrm,0,degCA
8.8075,zw_low_octane_latch,0,-
8.8075,rl_w,47.29,%
8.8075,prist_w,60,bar
8.8075,nmot_w,1695.25,rpm
8.8075,rl_for_fuel,47.29,%
8.8075,tmot,45,degC
8.8075,can_rx_spare0_b0,85,%
8.8075,can_rx_spare0_ctr,143,-
9.1711,ff_magic,1179004977,-
9.1711,ff_length,64,B
9.1711,ff_csum,64538,-
9.1711,ff_e_filt,81,%
9.1711,ff_f_q10,1.51855,-
9.1711,ff_mode,3,-
9.1711,ff_status,0,-
9.1711,ff_e_raw,85,%
9.1711,ff_t_fuel,25,degC
9.1711,ff_frame_ctr,143,-
9.1711,ff_fw_ver,1,-
9.1711,ff_cal_mode,1,-
9.1711,ff_cal_ok,1,-
9.1711,ff_age_ticks,5.99,s
9.1711,ff_hold_ticks,55.01,s
9.1711,ff_frames,400,count
9.1711,ff_faults,1,count
9.1711,ff_stall,0,count
9.1711,ff_src_owner,1,-
9.1711,ff_src_seen,1,-
9.1711,ff_src_foreign,0,count
9.1711,ff_ticks,4579,count
9.1711,ff_e_key,0,%
9.1711,ff_e_frac,25,-
9.1711,ff_frame_bad,0,-
9.1711,ff_dzw_e,0,degCA
9.1711,ff_fzw_q8,0,-
9.1711,ff_rk_calls,4216,count
9.1711,ff_e_persist,0,%
9.1711,ff_persist_state,0,-
9.1711,ff_persist_err,2,-
9.1711,ff_diag_e_pct,81,%
9.1711,ff_diag_f_pct,151,%
9.1711,ff_diag_t_degc,25,degC
9.1711,ff_persist_wait,14.21,s
9.1711,ff_persist_writes,0,count
9.1711,ff_persist_fails,0,count
9.1711,eep_blk8_mirror_b0,143,%
9.1711,eep_blk8_mirror_b14,0,-
9.1711,eep_blk8_mirror_b29,0,-
9.1711,eep_blk8_mirror_csum,0,-
9.1711,nvm_queue_state,0,-
9.1711,raster_setA_10ms_count,4578,count
9.1711,raster_setB_10ms_count,0,count
9.1711,raster_setB_1ms_count,0,count
9.1711,rk_fuel_mass,1944,-
9.1711,ti_sum,157286,ms
9.1711,dwi_inj_angle,7.5,degCA
9.1711,zwist_display_b1,15,degCA
9.1711,dwkrz_0,-0.75,degCA
9.1711,dwkrz_1,-2.25,degCA
9.1711,dwkrz_2,-0.75,degCA
9.1711,dwkrz_3,0,degCA
9.1711,dwkrz_4,-1.5,degCA
9.1711,dwkrz_5,-0.75,degCA
9.1711,wkrm,-0.75,degCA
9.1711,zw_low_octane_latch,0,-
9.1711,rl_w,59.668,%
9.1711,prist_w,60,bar
9.1711,nmot_w,2073.75,rpm
9.1711,rl_for_fuel,59.668,%
9.1711,tmot,46.5,degC
9.1711,can_rx_spare0_b0,85,%
9.1711,can_rx_spare0_ctr,143,-
9.5103,ff_magic,1179004977,-
9.5103,ff_length,64,B
9.5103,ff_csum,64371,-
9.5103,ff_e_filt,81,%
9.5103,ff_f_q10,1.51855,-
9.5103,ff_mode,3,-
9.5103,ff_status,0,-
9.5103,ff_e_raw,85,%
9.5103,ff_t_fuel,25,degC
9.5103,ff_frame_ctr,143,-
9.5103,ff_fw_ver,1,-
9.5103,ff_cal_mode,1,-
9.5103,ff_cal_ok,1,-
9.5103,ff_age_ticks,7.66,s
9.5103,ff_hold_ticks,53.34,s
9.5103,ff_frames,400,count
9.5103,ff_faults,1,count
9.5103,ff_stall,0,count
9.5103,ff_src_owner,1,-
9.5103,ff_src_seen,1,-
9.5103,ff_src_foreign,0,count
9.5103,ff_ticks,4746,count
9.5103,ff_e_key,0,%
9.5103,ff_e_frac,25,-
9.5103,ff_frame_bad,0,-
9.5103,ff_dzw_e,0,degCA
9.5103,ff_fzw_q8,0,-
9.5103,ff_rk_calls,4404,count
9.5103,ff_e_persist,0,%
9.5103,ff_persist_state,0,-
9.5103,ff_persist_err,2,-
9.5103,ff_diag_e_pct,81,%
9.5103,ff_diag_f_pct,151,%
9.5103,ff_diag_t_degc,25,degC
9.5103,ff_persist_wait,12.54,s
9.5103,ff_persist_writes,0,count
9.5103,ff_persist_fails,0,count
9.5103,eep_blk8_mirror_b0,143,%
9.5103,eep_blk8_mirror_b14,0,-
9.5103,eep_blk8_mirror_b29,0,-
9.5103,eep_blk8_mirror_csum,0,-
9.5103,nvm_queue_state,0,-
9.5103,raster_setA_10ms_count,4745,count
9.5103,raster_setB_10ms_count,0,count
9.5103,raster_setB_1ms_count,0,count
9.5103,rk_fuel_mass,2233,-
9.5103,ti_sum,157286,ms
9.5103,dwi_inj_angle,7.5,degCA
9.5103,zwist_display_b1,15,degCA
9.5103,dwkrz_0,0,degCA
9.5103,dwkrz_1,0,degCA
9.5103,dwkrz_2,0,degCA
9.5103,dwkrz_3,0,degCA
9.5103,dwkrz_4,0,degCA
9.5103,dwkrz_5,0,degCA
9.5103,wkrm,0,degCA
9.5103,zw_low_octane_latch,0,-
9.5103,rl_w,71.7041,%
9.5103,prist_w,60,bar
9.5103,nmot_w,2441,rpm
9.5103,rl_for_fuel,71.7041,%
9.5103,tmot,47.25,degC
9.5103,can_rx_spare0_b0,85,%
9.5103,can_rx_spare0_ctr,143,-
9.8258,ff_magic,1179004977,-
9.8258,ff_length,64,B
9.8258,ff_csum,64718,-
9.8258,ff_e_filt,81,%
9.8258,ff_f_q10,1.51855,-
9.8258,ff_mode,3,-
9.8258,ff_status,0,-
9.8258,ff_e_raw,85,%
9.8258,ff_t_fuel,25,degC
9.8258,ff_frame_ctr,143,-
9.8258,ff_fw_ver,1,-
9.8258,ff_cal_mode,1,-
9.8258,ff_cal_ok,1,-
9.8258,ff_age_ticks,9.29,s
9.8258,ff_hold_ticks,51.71,s
9.8258,ff_frames,400,count
9.8258,ff_faults,1,count
9.8258,ff_stall,0,count
9.8258,ff_src_owner,1,-
9.8258,ff_src_seen,1,-
9.8258,ff_src_foreign,0,count
9.8258,ff_ticks,4909,count
9.8258,ff_e_key,0,%
9.8258,ff_e_frac,25,-
9.8258,ff_frame_bad,0,-
9.8258,ff_dzw_e,0,degCA
9.8258,ff_fzw_q8,0,-
9.8258,ff_rk_calls,4618,count
9.8258,ff_e_persist,0,%
9.8258,ff_persist_state,0,-
9.8258,ff_persist_err,2,-
9.8258,ff_diag_e_pct,81,%
9.8258,ff_diag_f_pct,151,%
9.8258,ff_diag_t_degc,25,degC
9.8258,ff_persist_wait,10.91,s
9.8258,ff_persist_writes,0,count
9.8258,ff_persist_fails,0,count
9.8258,eep_blk8_mirror_b0,143,%
9.8258,eep_blk8_mirror_b14,0,-
9.8258,eep_blk8_mirror_b29,0,-
9.8258,eep_blk8_mirror_csum,0,-
9.8258,nvm_queue_state,0,-
9.8258,raster_setA_10ms_count,4908,count
9.8258,raster_setB_10ms_count,0,count
9.8258,raster_setB_1ms_count,0,count
9.8258,rk_fuel_mass,2514,-
9.8258,ti_sum,157286,ms
9.8258,dwi_inj_angle,7.5,degCA
9.8258,zwist_display_b1,15,degCA
9.8258,dwkrz_0,-0.75,degCA
9.8258,dwkrz_1,-4.5,degCA
9.8258,dwkrz_2,-1.5,degCA
9.8258,dwkrz_3,0,degCA
9.8258,dwkrz_4,-3.75,degCA
9.8258,dwkrz_5,-1.5,degCA
9.8258,wkrm,-1.5,degCA
9.8258,zw_low_octane_latch,0,-
9.8258,rl_w,83.4473,%
9.8258,prist_w,60,bar
9.8258,nmot_w,2799.75,rpm
9.8258,rl_for_fuel,83.4473,%
9.8258,tmot,48,degC
9.8258,can_rx_spare0_b0,85,%
9.8258,can_rx_spare0_ctr,143,-
10.1676,ff_magic,1179004977,-
10.1676,ff_length,64,B
10.1676,ff_csum,64551,-
10.1676,ff_e_filt,81,%
10.1676,ff_f_q10,1.51855,-
10.1676,ff_mode,3,-
10.1676,ff_status,0,-
10.1676,ff_e_raw,85,%
10.1676,ff_t_fuel,25,degC
10.1676,ff_frame_ctr,143,-
10.1676,ff_fw_ver,1,-
10.1676,ff_cal_mode,1,-
10.1676,ff_cal_ok,1,-
10.1676,ff_age_ticks,10.96,s
10.1676,ff_hold_ticks,50.04,s
10.1676,ff_frames,400,count
10.1676,ff_faults,1,count
10.1676,ff_stall,0,count
10.1676,ff_src_owner,1,-
10.1676,ff_src_seen,1,-
10.1676,ff_src_foreign,0,count
10.1676,ff_ticks,5076,count
10.1676,ff_e_key,0,%
10.1676,ff_e_frac,25,-
10.1676,ff_frame_bad,0,-
10.1676,ff_dzw_e,0,degCA
10.1676,ff_fzw_q8,0,-
10.1676,ff_rk_calls,4861,count
10.1676,ff_e_persist,0,%
10.1676,ff_persist_state,0,-
10.1676,ff_persist_err,2,-
10.1676,ff_diag_e_pct,81,%
10.1676,ff_diag_f_pct,151,%
10.1676,ff_diag_t_degc,25,degC
10.1676,ff_persist_wait,9.24,s
10.1676,ff_persist_writes,0,count
10.1676,ff_persist_fails,0,count
10.1676,eep_blk8_mirror_b0,143,%
10.1676,eep_blk8_mirror_b14,0,-
10.1676,eep_blk8_mirror_b29,0,-
10.1676,eep_blk8_mirror_csum,0,-
10.1676,nvm_queue_state,0,-
10.1676,raster_setA_10ms_count,5075,count
10.1676,raster_setB_10ms_count,0,count
10.1676,raster_setB_1ms_count,0,count
10.1676,rk_fuel_mass,2540,-
10.1676,ti_sum,157286,ms
10.1676,dwi_inj_angle,7.5,degCA
10.1676,zwist_display_b1,15,degCA
10.1676,dwkrz_0,0,degCA
10.1676,dwkrz_1,-1.5,degCA
10.1676,dwkrz_2,-0.75,degCA
10.1676,dwkrz_3,0,degCA
10.1676,dwkrz_4,-0.75,degCA
10.1676,dwkrz_5,-0.75,degCA
10.1676,wkrm,0,degCA
10.1676,zw_low_octane_latch,0,-
10.1676,rl_w,84.5215,%
10.1676,prist_w,60,bar
10.1676,nmot_w,2832.75,rpm
10.1676,rl_for_fuel,84.5215,%
10.1676,tmot,49.5,degC
10.1676,can_rx_spare0_b0,85,%
10.1676,can_rx_spare0_ctr,143,-
10.4932,ff_magic,1179004977,-
10.4932,ff_length,64,B
10.4932,ff_csum,64383,-
10.4932,ff_e_filt,81,%
10.4932,ff_f_q10,1.51855,-
10.4932,ff_mode,3,-
10.4932,ff_status,0,-
10.4932,ff_e_raw,85,%
10.4932,ff_t_fuel,25,degC
10.4932,ff_frame_ctr,143,-
10.4932,ff_fw_ver,1,-
10.4932,ff_cal_mode,1,-
10.4932,ff_cal_ok,1,-
10.4932,ff_age_ticks,12.64,s
10.4932,ff_hold_ticks,48.36,s
10.4932,ff_frames,400,count
10.4932,ff_faults,1,count
10.4932,ff_stall,0,count
10.4932,ff_src_owner,1,-
10.4932,ff_src_seen,1,-
10.4932,ff_src_foreign,0,count
10.4932,ff_ticks,5244,count
10.4932,ff_e_key,0,%
10.4932,ff_e_frac,25,-
10.4932,ff_frame_bad,0,-
10.4932,ff_dzw_e,0,degCA
10.4932,ff_fzw_q8,0,-
10.4932,ff_rk_calls,5083,count
10.4932,ff_e_persist,0,%
10.4932,ff_persist_state,0,-
10.4932,ff_persist_err,2,-
10.4932,ff_diag_e_pct,81,%
10.4932,ff_diag_f_pct,151,%
10.4932,ff_diag_t_degc,25,degC
10.4932,ff_persist_wait,7.56,s
10.4932,ff_persist_writes,0,count
10.4932,ff_persist_fails,0,count
10.4932,eep_blk8_mirror_b0,143,%
10.4932,eep_blk8_mirror_b14,0,-
10.4932,eep_blk8_mirror_b29,0,-
10.4932,eep_blk8_mirror_csum,0,-
10.4932,nvm_queue_state,0,-
10.4932,raster_setA_10ms_count,5243,count
10.4932,raster_setB_10ms_count,0,count
10.4932,raster_setB_1ms_count,0,count
10.4932,rk_fuel_mass,2250,-
10.4932,ti_sum,157286,ms
10.4932,dwi_inj_angle,7.5,degCA
10.4932,zwist_display_b1,15,degCA
10.4932,dwkrz_0,-0.75,degCA
10.4932,dwkrz_1,-2.25,degCA
10.4932,dwkrz_2,-0.75,degCA
10.4932,dwkrz_3,0,degCA
10.4932,dwkrz_4,-1.5,degCA
10.4932,dwkrz_5,-0.75,degCA
10.4932,wkrm,-0.75,degCA
10.4932,zw_low_octane_latch,0,-
10.4932,rl_w,72.4121,%
10.4932,prist_w,60,bar
10.4932,nmot_w,2463,rpm
10.4932,rl_for_fuel,72.4121,%
10.4932,tmot,50.25,degC
10.4932,can_rx_spare0_b0,85,%
10.4932,can_rx_spare0_ctr,143,-
10.8053,ff_magic,1179004977,-
10.8053,ff_length,64,B
10.8053,ff_csum,64730,-
10.8053,ff_e_filt,81,%
10.8053,ff_f_q10,1.51855,-
10.8053,ff_mode,3,-
10.8053,ff_status,0,-
10.8053,ff_e_raw,85,%
10.8053,ff_t_fuel,25,degC
10.8053,ff_frame_ctr,143,-
10.8053,ff_fw_ver,1,-
10.8053,ff_cal_mode,1,-
10.8053,ff_cal_ok,1,-
10.8053,ff_age_ticks,14.27,s
10.8053,ff_hold_ticks,46.73,s
10.8053,ff_frames,400,count
10.8053,ff_faults,1,count
10.8053,ff_stall,0,count
10.8053,ff_src_owner,1,-
10.8053,ff_src_seen,1,-
10.8053,ff_src_foreign,0,count
10.8053,ff_ticks,5407,count
10.8053,ff_e_key,0,%
10.8053,ff_e_frac,25,-
10.8053,ff_frame_bad,0,-
10.8053,ff_dzw_e,0,degCA
10.8053,ff_fzw_q8,0,-
10.8053,ff_rk_calls,5269,count
10.8053,ff_e_persist,0,%
10.8053,ff_persist_state,0,-
10.8053,ff_persist_err,2,-
10.8053,ff_diag_e_pct,81,%
10.8053,ff_diag_f_pct,151,%
10.8053,ff_diag_t_degc,25,degC
10.8053,ff_persist_wait,5.93,s
10.8053,ff_persist_writes,0,count
10.8053,ff_persist_fails,0,count
10.8053,eep_blk8_mirror_b0,143,%
10.8053,eep_blk8_mirror_b14,0,-
10.8053,eep_blk8_mirror_b29,0,-
10.8053,eep_blk8_mirror_csum,0,-
10.8053,nvm_queue_state,0,-
10.8053,raster_setA_10ms_count,5406,count
10.8053,raster_setB_10ms_count,0,count
10.8053,raster_setB_1ms_count,0,count
10.8053,rk_fuel_mass,1968,-
10.8053,ti_sum,157286,ms
10.8053,dwi_inj_angle,7.5,degCA
10.8053,zwist_display_b1,15,degCA
10.8053,dwkrz_0,0,degCA
10.8053,dwkrz_1,-1.5,degCA
10.8053,dwkrz_2,-0.75,degCA
10.8053,dwkrz_3,0,degCA
10.8053,dwkrz_4,-0.75,degCA
10.8053,dwkrz_5,0,degCA
10.8053,wkrm,0,degCA
10.8053,zw_low_octane_latch,0,-
10.8053,rl_w,60.6934,%
10.8053,prist_w,60,bar
10.8053,nmot_w,2104.5,rpm
10.8053,rl_for_fuel,60.6934,%
10.8053,tmot,51,degC
10.8053,can_rx_spare0_b0,85,%
10.8053,can_rx_spare0_ctr,143,-
11.1592,ff_magic,1179004977,-
11.1592,ff_length,64,B
11.1592,ff_csum,64558,-
11.1592,ff_e_filt,81,%
11.1592,ff_f_q10,1.51855,-
11.1592,ff_mode,3,-
11.1592,ff_status,0,-
11.1592,ff_e_raw,85,%
11.1592,ff_t_fuel,25,degC
11.1592,ff_frame_ctr,143,-
11.1592,ff_fw_ver,1,-
11.1592,ff_cal_mode,1,-
11.1592,ff_cal_ok,1,-
11.1592,ff_age_ticks,15.99,s
11.1592,ff_hold_ticks,45.01,s
11.1592,ff_frames,400,count
11.1592,ff_faults,1,count
11.1592,ff_stall,0,count
11.1592,ff_src_owner,1,-
11.1592,ff_src_seen,1,-
11.1592,ff_src_foreign,0,count
11.1592,ff_ticks,5579,count
11.1592,ff_e_key,0,%
11.1592,ff_e_frac,25,-
11.1592,ff_frame_bad,0,-
11.1592,ff_dzw_e,0,degCA
11.1592,ff_fzw_q8,0,-
11.1592,ff_rk_calls,5434,count
11.1592,ff_e_persist,0,%
11.1592,ff_persist_state,0,-
11.1592,ff_persist_err,2,-
11.1592,ff_diag_e_pct,81,%
11.1592,ff_diag_f_pct,151,%
11.1592,ff_diag_t_degc,25,degC
11.1592,ff_persist_wait,4.21,s
11.1592,ff_persist_writes,0,count
11.1592,ff_persist_fails,0,count
11.1592,eep_blk8_mirror_b0,143,%
11.1592,eep_blk8_mirror_b14,0,-
11.1592,eep_blk8_mirror_b29,0,-
11.1592,eep_blk8_mirror_csum,0,-
11.1592,nvm_queue_state,0,-
11.1592,raster_setA_10ms_count,5578,count
11.1592,raster_setB_10ms_count,0,count
11.1592,raster_setB_1ms_count,0,count
11.1592,rk_fuel_mass,1671,-
11.1592,ti_sum,157286,ms
11.1592,dwi_inj_angle,7.5,degCA
11.1592,zwist_display_b1,15,degCA
11.1592,dwkrz_0,0,degCA
11.1592,dwkrz_1,0,degCA
11.1592,dwkrz_2,0,degCA
11.1592,dwkrz_3,0,degCA
11.1592,dwkrz_4,0,degCA
11.1592,dwkrz_5,0,degCA
11.1592,wkrm,0,degCA
11.1592,zw_low_octane_latch,0,-
11.1592,rl_w,48.291,%
11.1592,prist_w,60,bar
11.1592,nmot_w,1726,rpm
11.1592,rl_for_fuel,48.291,%
11.1592,tmot,52.5,degC
11.1592,can_rx_spare0_b0,85,%
11.1592,can_rx_spare0_ctr,143,-
11.4756,ff_magic,1179004977,-
11.4756,ff_length,64,B
11.4756,ff_csum,64396,-
11.4756,ff_e_filt,81,%
11.4756,ff_f_q10,1.51855,-
11.4756,ff_mode,3,-
11.4756,ff_status,0,-
11.4756,ff_e_raw,85,%
11.4756,ff_t_fuel,25,degC
