# session: ff_fuel, 2026-09-17T15:23:29+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
6.6036,ff_frame_bad,0,-
6.6036,ff_dzw_e,0,degCA
6.6036,ff_fzw_q8,0,-
6.6036,ff_rk_calls,1696,count
6.6036,ff_e_persist,0,%
6.6036,ff_persist_state,0,-
6.6036,ff_persist_err,2,-
6.6036,ff_diag_e_pct,33,%
6.6036,ff_diag_f_pct,121,%
6.6036,ff_diag_t_degc,25,degC
6.6036,ff_persist_wait,43.45,s
6.6036,ff_persist_writes,0,count
6.6036,ff_persist_fails,0,count
6.6036,eep_blk8_mirror_b0,0,%
6.6036,eep_blk8_mirror_b14,0,-
6.6036,eep_blk8_mirror_b29,0,-
6.6036,eep_blk8_mirror_csum,0,-
6.6036,nvm_queue_state,0,-
6.6036,raster_setA_10ms_count,1654,count
6.6036,raster_setB_10ms_count,0,count
6.6036,raster_setB_1ms_count,0,count
6.6036,rk_fuel_mass,1522,-
6.6036,ti_sum,157286,ms
6.6036,dwi_inj_angle,7.5,degCA
6.6036,zwist_display_b1,15,degCA
6.6036,dwkrz_0,0,degCA
6.6036,dwkrz_1,0,degCA
6.6036,dwkrz_2,0,degCA
6.6036,dwkrz_3,0,degCA
6.6036,dwkrz_4,0,degCA
6.6036,dwkrz_5,0,degCA
6.6036,wkrm,0,degCA
6.6036,zw_low_octane_latch,0,-
6.6036,rl_w,42.8223,%
6.6036,prist_w,60,bar
6.6036,nmot_w,1559,rpm
6.6036,rl_for_fuel,42.8223,%
6.6036,tmot,29.25,degC
6.6036,can_rx_spare0_b0,85,%
6.6036,can_rx_spare0_ctr,83,-
6.6036,ff_fst_q10,1,-
6.6036,ff_zwst_add,0,degCA
6.6036,tmst,-48,degC
6.6036,ksta_adapted,1,-
6.6036,zwstt,0,degCA
6.6036,B_st,0,-
6.6036,B_stend,0,-
6.6036,anztist,0,count
6.6036,zdgz,0,count
6.6036,tnst_w,0,count
6.6036,fr_w_b1,0,-
6.6036,rlsol_req,0,%
6.6036,rl_max_arb,0.195312,%
6.8999,ff_magic,1179004977,-
6.8999,ff_length,68,B
6.8999,ff_csum,64694,-
6.8999,ff_e_filt,33.75,%
6.8999,ff_f_q10,1.22168,-
6.8999,ff_mode,1,-
6.8999,ff_status,0,-
6.8999,ff_e_raw,85,%
6.8999,ff_t_fuel,25,degC
6.8999,ff_frame_ctr,88,-
6.8999,ff_fw_ver,1,-
6.8999,ff_cal_mode,1,-
6.8999,ff_cal_ok,1,-
6.8999,ff_age_ticks,0.11,s
6.8999,ff_hold_ticks,0,s
6.8999,ff_frames,345,count
6.8999,ff_faults,0,count
6.8999,ff_stall,0,count
6.8999,ff_src_owner,1,-
6.8999,ff_src_seen,1,-
6.8999,ff_src_foreign,0,count
6.8999,ff_ticks,1692,count
6.8999,ff_e_key,0,%
6.8999,ff_e_frac,324,-
6.8999,ff_frame_bad,0,-
6.8999,ff_dzw_e,0,degCA
6.8999,ff_fzw_q8,0,-
6.8999,ff_rk_calls,1724,count
6.8999,ff_e_persist,0,%
6.8999,ff_persist_state,0,-
6.8999,ff_persist_err,2,-
6.8999,ff_diag_e_pct,34,%
6.8999,ff_diag_f_pct,122,%
6.8999,ff_diag_t_degc,25,degC
6.8999,ff_persist_wait,43.08,s
6.8999,ff_persist_writes,0,count
6.8999,ff_persist_fails,0,count
6.8999,eep_blk8_mirror_b0,0,%
6.8999,eep_blk8_mirror_b14,0,-
6.8999,eep_blk8_mirror_b29,0,-
6.8999,eep_blk8_mirror_csum,0,-
6.8999,nvm_queue_state,0,-
6.8999,raster_setA_10ms_count,1691,count
6.8999,raster_setB_10ms_count,0,count
6.8999,raster_setB_1ms_count,0,count
6.8999,rk_fuel_mass,1453,-
6.8999,ti_sum,157286,ms
6.8999,dwi_inj_angle,7.5,degCA
6.8999,zwist_display_b1,15,degCA
6.8999,dwkrz_0,0,degCA
6.8999,dwkrz_1,0,degCA
6.8999,dwkrz_2,0,degCA
6.8999,dwkrz_3,0,degCA
6.8999,dwkrz_4,0,degCA
6.8999,dwkrz_5,0,degCA
6.8999,wkrm,0,degCA
6.8999,zw_low_octane_latch,0,-
6.8999,rl_w,40.1611,%
6.8999,prist_w,60,bar
6.8999,nmot_w,1477.5,rpm
6.8999,rl_for_fuel,40.1611,%
6.8999,tmot,29.25,degC
6.8999,can_rx_spare0_b0,85,%
6.8999,can_rx_spare0_ctr,98,-
6.8999,ff_fst_q10,1,-
6.8999,ff_zwst_add,0,degCA
6.8999,tmst,-48,degC
6.8999,ksta_adapted,1,-
6.8999,zwstt,0,degCA
6.8999,B_st,0,-
6.8999,B_stend,0,-
6.8999,anztist,0,count
6.8999,zdgz,0,count
6.8999,tnst_w,0,count
6.8999,fr_w_b1,0,-
6.8999,rlsol_req,0,%
6.8999,rl_max_arb,0.195312,%
7.2984,ff_magic,1179004977,-
7.2984,ff_length,68,B
7.2984,ff_csum,64623,-
7.2984,ff_e_filt,34.75,%
7.2984,ff_f_q10,1.22754,-
7.2984,ff_mode,1,-
7.2984,ff_status,0,-
7.2984,ff_e_raw,85,%
7.2984,ff_t_fuel,25,degC
7.2984,ff_frame_ctr,105,-
7.2984,ff_fw_ver,1,-
7.2984,ff_cal_mode,1,-
7.2984,ff_cal_ok,1,-
7.2984,ff_age_ticks,0.1,s
7.2984,ff_hold_ticks,0,s
7.2984,ff_frames,362,count
7.2984,ff_faults,0,count
7.2984,ff_stall,0,count
7.2984,ff_src_owner,1,-
7.2984,ff_src_seen,1,-
7.2984,ff_src_foreign,0,count
7.2984,ff_ticks,1742,count
7.2984,ff_e_key,0,%
7.2984,ff_e_frac,290,-
7.2984,ff_frame_bad,0,-
7.2984,ff_dzw_e,0,degCA
7.2984,ff_fzw_q8,0,-
7.2984,ff_rk_calls,1760,count
7.2984,ff_e_persist,0,%
7.2984,ff_persist_state,0,-
7.2984,ff_persist_err,2,-
7.2984,ff_diag_e_pct,35,%
7.2984,ff_diag_f_pct,122,%
7.2984,ff_diag_t_degc,25,degC
7.2984,ff_persist_wait,42.58,s
7.2984,ff_persist_writes,0,count
7.2984,ff_persist_fails,0,count
7.2984,eep_blk8_mirror_b0,0,%
7.2984,eep_blk8_mirror_b14,0,-
7.2984,eep_blk8_mirror_b29,0,-
7.2984,eep_blk8_mirror_csum,0,-
7.2984,nvm_queue_state,0,-
7.2984,raster_setA_10ms_count,1741,count
7.2984,raster_setB_10ms_count,0,count
7.2984,raster_setB_1ms_count,0,count
7.2984,rk_fuel_mass,1365,-
7.2984,ti_sum,157286,ms
7.2984,dwi_inj_angle,7.5,degCA
7.2984,zwist_display_b1,15,degCA
7.2984,dwkrz_0,0,degCA
7.2984,dwkrz_1,0,degCA
7.2984,dwkrz_2,0,degCA
7.2984,dwkrz_3,0,degCA
7.2984,dwkrz_4,0,degCA
7.2984,dwkrz_5,0,degCA
7.2984,wkrm,0,degCA
7.2984,zw_low_octane_latch,0,-
7.2984,rl_w,36.5723,%
7.2984,prist_w,60,bar
7.2984,nmot_w,1367.5,rpm
7.2984,rl_for_fuel,36.5723,%
7.2984,tmot,30,degC
7.2984,can_rx_spare0_b0,85,%
7.2984,can_rx_spare0_ctr,118,-
7.2984,ff_fst_q10,1,-
7.2984,ff_zwst_add,0,degCA
7.2984,tmst,-48,degC
7.2984,ksta_adapted,1,-
7.2984,zwstt,0,degCA
7.2984,B_st,0,-
7.2984,B_stend,0,-
7.2984,anztist,0,count
7.2984,zdgz,0,count
7.2984,tnst_w,0,count
7.2984,fr_w_b1,0,-
7.2984,rlsol_req,0,%
7.2984,rl_max_arb,0.195312,%
7.5591,ff_magic,1179004977,-
7.5591,ff_length,68,B
7.5591,ff_csum,64329,-
7.5591,ff_e_filt,35.625,%
7.5591,ff_f_q10,1.2334,-
7.5591,ff_mode,1,-
7.5591,ff_status,0,-
7.5591,ff_e_raw,85,%
7.5591,ff_t_fuel,25,degC
7.5591,ff_frame_ctr,121,-
7.5591,ff_fw_ver,1,-
7.5591,ff_cal_mode,1,-
7.5591,ff_cal_ok,1,-
7.5591,ff_age_ticks,0.11,s
7.5591,ff_hold_ticks,0,s
7.5591,ff_frames,377,count
7.5591,ff_faults,0,count
7.5591,ff_stall,0,count
7.5591,ff_src_owner,1,-
7.5591,ff_src_seen,1,-
7.5591,ff_src_foreign,0,count
7.5591,ff_ticks,1788,count
7.5591,ff_e_key,0,%
7.5591,ff_e_frac,996,-
7.5591,ff_frame_bad,0,-
7.5591,ff_dzw_e,0,degCA
7.5591,ff_fzw_q8,0,-
7.5591,ff_rk_calls,1790,count
7.5591,ff_e_persist,0,%
7.5591,ff_persist_state,0,-
7.5591,ff_persist_err,2,-
7.5591,ff_diag_e_pct,36,%
7.5591,ff_diag_f_pct,123,%
7.5591,ff_diag_t_degc,25,degC
7.5591,ff_persist_wait,42.12,s
7.5591,ff_persist_writes,0,count
7.5591,ff_persist_fails,0,count
7.5591,eep_blk8_mirror_b0,0,%
7.5591,eep_blk8_mirror_b14,0,-
7.5591,eep_blk8_mirror_b29,0,-
7.5591,eep_blk8_mirror_csum,0,-
7.5591,nvm_queue_state,0,-
7.5591,raster_setA_10ms_count,1787,count
7.5591,raster_setB_10ms_count,0,count
7.5591,raster_setB_1ms_count,0,count
7.5591,rk_fuel_mass,1280,-
7.5591,ti_sum,157286,ms
7.5591,dwi_inj_angle,7.5,degCA
7.5591,zwist_display_b1,15,degCA
7.5591,dwkrz_0,0,degCA
7.5591,dwkrz_1,0,degCA
7.5591,dwkrz_2,0,degCA
7.5591,dwkrz_3,0,degCA
7.5591,dwkrz_4,0,degCA
7.5591,dwkrz_5,0,degCA
7.5591,wkrm,0,degCA
7.5591,zw_low_octane_latch,0,-
7.5591,rl_w,33.252,%
7.5591,prist_w,60,bar
7.5591,nmot_w,1266.25,rpm
7.5591,rl_for_fuel,33.252,%
7.5591,tmot,30,degC
7.5591,can_rx_spare0_b0,85,%
7.5591,can_rx_spare0_ctr,131,-
7.5591,ff_fst_q10,1,-
7.5591,ff_zwst_add,0,degCA
7.5591,tmst,-48,degC
7.5591,ksta_adapted,1,-
7.5591,zwstt,0,degCA
7.5591,B_st,0,-
7.5591,B_stend,0,-
7.5591,anztist,0,count
7.5591,zdgz,0,count
7.5591,tnst_w,0,count
7.5591,fr_w_b1,0,-
7.5591,rlsol_req,0,%
7.5591,rl_max_arb,0.195312,%
7.9339,ff_magic,1179004977,-
7.9339,ff_length,68,B
7.9339,ff_csum,64557,-
7.9339,ff_e_filt,37,%
7.9339,ff_f_q10,1.24219,-
7.9339,ff_mode,1,-
7.9339,ff_status,0,-
7.9339,ff_e_raw,85,%
7.9339,ff_t_fuel,25,degC
7.9339,ff_frame_ctr,138,-
7.9339,ff_fw_ver,1,-
7.9339,ff_cal_mode,1,-
7.9339,ff_cal_ok,1,-
7.9339,ff_age_ticks,0.15,s
7.9339,ff_hold_ticks,0,s
7.9339,ff_frames,394,count
7.9339,ff_faults,0,count
7.9339,ff_stall,0,count
7.9339,ff_src_owner,1,-
7.9339,ff_src_seen,1,-
7.9339,ff_src_foreign,0,count
7.9339,ff_ticks,1855,count
7.9339,ff_e_key,0,%
7.9339,ff_e_frac,377,-
7.9339,ff_frame_bad,0,-
7.9339,ff_dzw_e,0,degCA
7.9339,ff_fzw_q8,0,-
7.9339,ff_rk_calls,1830,count
7.9339,ff_e_persist,0,%
7.9339,ff_persist_state,0,-
7.9339,ff_persist_err,2,-
7.9339,ff_diag_e_pct,37,%
7.9339,ff_diag_f_pct,124,%
7.9339,ff_diag_t_degc,25,degC
7.9339,ff_persist_wait,41.45,s
7.9339,ff_persist_writes,0,count
7.9339,ff_persist_fails,0,count
7.9339,eep_blk8_mirror_b0,0,%
7.9339,eep_blk8_mirror_b14,0,-
7.9339,eep_blk8_mirror_b29,0,-
7.9339,eep_blk8_mirror_csum,0,-
7.9339,nvm_queue_state,0,-
7.9339,raster_setA_10ms_count,1855,count
7.9339,raster_setB_10ms_count,0,count
7.9339,raster_setB_1ms_count,0,count
7.9339,rk_fuel_mass,1170,-
7.9339,ti_sum,157286,ms
7.9339,dwi_inj_angle,7.5,degCA
7.9339,zwist_display_b1,15,degCA
7.9339,dwkrz_0,0,degCA
7.9339,dwkrz_1,0,degCA
7.9339,dwkrz_2,0,degCA
7.9339,dwkrz_3,0,degCA
7.9339,dwkrz_4,0,degCA
7.9339,dwkrz_5,0,degCA
7.9339,wkrm,0,degCA
7.9339,zw_low_octane_latch,0,-
7.9339,rl_w,28.418,%
7.9339,prist_w,60,bar
7.9339,nmot_w,1118.75,rpm
7.9339,rl_for_fuel,28.418,%
7.9339,tmot,30.75,degC
7.9339,can_rx_spare0_b0,85,%
7.9339,can_rx_spare0_ctr,143,-
7.9339,ff_fst_q10,1,-
7.9339,ff_zwst_add,0,degCA
7.9339,tmst,-48,degC
7.9339,ksta_adapted,1,-
7.9339,zwstt,0,degCA
7.9339,B_st,0,-
7.9339,B_stend,0,-
7.9339,anztist,0,count
7.9339,zdgz,0,count
7.9339,tnst_w,0,count
7.9339,fr_w_b1,0,-
7.9339,rlsol_req,0,%
7.9339,rl_max_arb,0.195312,%
8.2990,ff_magic,1179004977,-
8.2990,ff_length,68,B
8.2990,ff_csum,64444,-
8.2990,ff_e_filt,37.8125,%
8.2990,ff_f_q10,1.24805,-
8.2990,ff_mode,1,-
8.2990,ff_status,0,-
8.2990,ff_e_raw,85,%
8.2990,ff_t_fuel,25,degC
8.2990,ff_frame_ctr,143,-
8.2990,ff_fw_ver,1,-
8.2990,ff_cal_mode,1,-
8.2990,ff_cal_ok,1,-
8.2990,ff_age_ticks,0.36,s
8.2990,ff_hold_ticks,0,s
8.2990,ff_frames,399,count
8.2990,ff_faults,0,count
8.2990,ff_stall,0,count
8.2990,ff_src_owner,1,-
8.2990,ff_src_seen,1,-
8.2990,ff_src_foreign,0,count
8.2990,ff_ticks,1895,count
8.2990,ff_e_key,0,%
8.2990,ff_e_frac,145,-
8.2990,ff_frame_bad,0,-
8.2990,ff_dzw_e,0,degCA
8.2990,ff_fzw_q8,0,-
8.2990,ff_rk_calls,1851,count
8.2990,ff_e_persist,0,%
8.2990,ff_persist_state,0,-
8.2990,ff_persist_err,2,-
8.2990,ff_diag_e_pct,38,%
8.2990,ff_diag_f_pct,124,%
8.2990,ff_diag_t_degc,25,degC
8.2990,ff_persist_wait,41.05,s
8.2990,ff_persist_writes,0,count
8.2990,ff_persist_fails,0,count
8.2990,eep_blk8_mirror_b0,0,%
8.2990,eep_blk8_mirror_b14,0,-
8.2990,eep_blk8_mirror_b29,0,-
8.2990,eep_blk8_mirror_csum,0,-
8.2990,nvm_queue_state,0,-
8.2990,raster_setA_10ms_count,1895,count
8.2990,raster_setB_10ms_count,0,count
8.2990,raster_setB_1ms_count,0,count
8.2990,rk_fuel_mass,1096,-
8.2990,ti_sum,157286,ms
8.2990,dwi_inj_angle,7.5,degCA
8.2990,zwist_display_b1,15,degCA
8.2990,dwkrz_0,0,degCA
8.2990,dwkrz_1,0,degCA
8.2990,dwkrz_2,0,degCA
8.2990,dwkrz_3,0,degCA
8.2990,dwkrz_4,0,degCA
8.2990,dwkrz_5,0,degCA
8.2990,wkrm,0,degCA
8.2990,zw_low_octane_latch,0,-
8.2990,rl_w,25.5371,%
8.2990,prist_w,60,bar
8.2990,nmot_w,1030.75,rpm
8.2990,rl_for_fuel,25.5371,%
8.2990,tmot,30.75,degC
8.2990,can_rx_spare0_b0,85,%
8.2990,can_rx_spare0_ctr,143,-
8.2990,ff_fst_q10,1,-
8.2990,ff_zwst_add,0,degCA
8.2990,tmst,-48,degC
8.2990,ksta_adapted,1,-
8.2990,zwstt,0,degCA
8.2990,B_st,0,-
8.2990,B_stend,0,-
8.2990,anztist,0,count
8.2990,zdgz,0,count
8.2990,tnst_w,0,count
8.2990,fr_w_b1,0,-
8.2990,rlsol_req,0,%
8.2990,rl_max_arb,0.195312,%
8.6066,ff_magic,1179004977,-
8.6066,ff_length,68,B
8.6066,ff_csum,64688,-
8.6066,ff_e_filt,38.5,%
8.6066,ff_f_q10,1.25195,-
8.6066,ff_mode,1,-
8.6066,ff_status,0,-
8.6066,ff_e_raw,85,%
8.6066,ff_t_fuel,25,degC
8.6066,ff_frame_ctr,143,-
8.6066,ff_fw_ver,1,-
8.6066,ff_cal_mode,1,-
8.6066,ff_cal_ok,1,-
8.6066,ff_age_ticks,0.71,s
8.6066,ff_hold_ticks,0,s
8.6066,ff_frames,399,count
8.6066,ff_faults,0,count
8.6066,ff_stall,0,count
8.6066,ff_src_owner,1,-
8.6066,ff_src_seen,1,-
8.6066,ff_src_foreign,0,count
8.6066,ff_ticks,1930,count
8.6066,ff_e_key,0,%
8.6066,ff_e_frac,326,-
8.6066,ff_frame_bad,0,-
8.6066,ff_dzw_e,0,degCA
8.6066,ff_fzw_q8,0,-
8.6066,ff_rk_calls,1869,count
8.6066,ff_e_persist,0,%
8.6066,ff_persist_state,0,-
8.6066,ff_persist_err,2,-
8.6066,ff_diag_e_pct,39,%
8.6066,ff_diag_f_pct,125,%
8.6066,ff_diag_t_degc,25,degC
8.6066,ff_persist_wait,40.7,s
8.6066,ff_persist_writes,0,count
8.6066,ff_persist_fails,0,count
8.6066,eep_blk8_mirror_b0,0,%
8.6066,eep_blk8_mirror_b14,0,-
8.6066,eep_blk8_mirror_b29,0,-
8.6066,eep_blk8_mirror_csum,0,-
8.6066,nvm_queue_state,0,-
8.6066,raster_setA_10ms_count,1930,count
8.6066,raster_setB_10ms_count,0,count
8.6066,raster_setB_1ms_count,0,count
8.6066,rk_fuel_mass,1039,-
8.6066,ti_sum,157286,ms
8.6066,dwi_inj_angle,7.5,degCA
8.6066,zwist_display_b1,15,degCA
8.6066,dwkrz_0,0,degCA
8.6066,dwkrz_1,0,degCA
8.6066,dwkrz_2,0,degCA
8.6066,dwkrz_3,0,degCA
8.6066,dwkrz_4,0,degCA
8.6066,dwkrz_5,0,degCA
8.6066,wkrm,0,degCA
8.6066,zw_low_octane_latch,0,-
8.6066,rl_w,23.0225,%
8.6066,prist_w,60,bar
8.6066,nmot_w,953.75,rpm
8.6066,rl_for_fuel,23.0225,%
8.6066,tmot,30.75,degC
8.6066,can_rx_spare0_b0,85,%
8.6066,can_rx_spare0_ctr,143,-
8.6066,ff_fst_q10,1,-
8.6066,ff_zwst_add,0,degCA
8.6066,tmst,-48,degC
8.6066,ksta_adapted,1,-
8.6066,zwstt,0,degCA
8.6066,B_st,0,-
8.6066,B_stend,0,-
8.6066,anztist,0,count
8.6066,zdgz,0,count
8.6066,tnst_w,0,count
8.6066,fr_w_b1,0,-
8.6066,rlsol_req,0,%
8.6066,rl_max_arb,0.195312,%
8.9193,ff_magic,1179004977,-
8.9193,ff_length,68,B
8.9193,ff_csum,64455,-
8.9193,ff_e_filt,39.0625,%
8.9193,ff_f_q10,1.25586,-
8.9193,ff_mode,3,-
8.9193,ff_status,0,-
8.9193,ff_e_raw,85,%
8.9193,ff_t_fuel,25,degC
8.9193,ff_frame_ctr,143,-
8.9193,ff_fw_ver,1,-
8.9193,ff_cal_mode,1,-
8.9193,ff_cal_ok,1,-
8.9193,ff_age_ticks,1.12,s
8.9193,ff_hold_ticks,59.88,s
8.9193,ff_frames,399,count
8.9193,ff_faults,1,count
8.9193,ff_stall,0,count
8.9193,ff_src_owner,1,-
8.9193,ff_src_seen,1,-
8.9193,ff_src_foreign,0,count
8.9193,ff_ticks,1971,count
8.9193,ff_e_key,0,%
8.9193,ff_e_frac,593,-
8.9193,ff_frame_bad,0,-
8.9193,ff_dzw_e,0,degCA
8.9193,ff_fzw_q8,0,-
8.9193,ff_rk_calls,1887,count
8.9193,ff_e_persist,0,%
8.9193,ff_persist_state,0,-
8.9193,ff_persist_err,2,-
8.9193,ff_diag_e_pct,39,%
8.9193,ff_diag_f_pct,125,%
8.9193,ff_diag_t_degc,25,degC
8.9193,ff_persist_wait,40.29,s
8.9193,ff_persist_writes,0,count
8.9193,ff_persist_fails,0,count
8.9193,eep_blk8_mirror_b0,0,%
8.9193,eep_blk8_mirror_b14,0,-
8.9193,eep_blk8_mirror_b29,0,-
8.9193,eep_blk8_mirror_csum,0,-
8.9193,nvm_queue_state,0,-
8.9193,raster_setA_10ms_count,1971,count
8.9193,raster_setB_10ms_count,0,count
8.9193,raster_setB_1ms_count,0,count
8.9193,rk_fuel_mass,956,-
8.9193,ti_sum,157286,ms
8.9193,dwi_inj_angle,7.5,degCA
8.9193,zwist_display_b1,15,degCA
8.9193,dwkrz_0,0,degCA
8.9193,dwkrz_1,0,degCA
8.9193,dwkrz_2,0,degCA
8.9193,dwkrz_3,0,degCA
8.9193,dwkrz_4,0,degCA
8.9193,dwkrz_5,0,degCA
8.9193,wkrm,0,degCA
8.9193,zw_low_octane_latch,0,-
8.9193,rl_w,20.0684,%
8.9193,prist_w,60,bar
8.9193,nmot_w,863.75,rpm
8.9193,rl_for_fuel,20.0684,%
8.9193,tmot,31.5,degC
8.9193,can_rx_spare0_b0,85,%
8.9193,can_rx_spare0_ctr,143,-
8.9193,ff_fst_q10,1,-
8.9193,ff_zwst_add,0,degCA
8.9193,tmst,-48,degC
8.9193,ksta_adapted,1,-
8.9193,zwstt,0,degCA
8.9193,B_st,0,-
8.9193,B_stend,0,-
8.9193,anztist,0,count
8.9193,zdgz,0,count
8.9193,tnst_w,0,count
8.9193,fr_w_b1,0,-
8.9193,rlsol_req,0,%
8.9193,rl_max_arb,0.195312,%
9.2485,ff_magic,1179004977,-
9.2485,ff_length,68,B
9.2485,ff_csum,64400,-
9.2485,ff_e_filt,39.0625,%
9.2485,ff_f_q10,1.25586,-
9.2485,ff_mode,3,-
9.2485,ff_status,0,-
9.2485,ff_e_raw,85,%
9.2485,ff_t_fuel,25,degC
9.2485,ff_frame_ctr,143,-
9.2485,ff_fw_ver,1,-
9.2485,ff_cal_mode,1,-
9.2485,ff_cal_ok,1,-
9.2485,ff_age_ticks,1.67,s
9.2485,ff_hold_ticks,59.33,s
9.2485,ff_frames,399,count
9.2485,ff_faults,1,count
9.2485,ff_stall,0,count
9.2485,ff_src_owner,1,-
9.2485,ff_src_seen,1,-
9.2485,ff_src_foreign,0,count
9.2485,ff_ticks,2026,count
9.2485,ff_e_key,0,%
9.2485,ff_e_frac,593,-
9.2485,ff_frame_bad,0,-
9.2485,ff_dzw_e,0,degCA
9.2485,ff_fzw_q8,0,-
9.2485,ff_rk_calls,1910,count
9.2485,ff_e_persist,0,%
9.2485,ff_persist_state,0,-
9.2485,ff_persist_err,2,-
9.2485,ff_diag_e_pct,39,%
9.2485,ff_diag_f_pct,125,%
9.2485,ff_diag_t_degc,25,degC
9.2485,ff_persist_wait,39.74,s
9.2485,ff_persist_writes,0,count
9.2485,ff_persist_fails,0,count
9.2485,eep_blk8_mirror_b0,0,%
9.2485,eep_blk8_mirror_b14,0,-
9.2485,eep_blk8_mirror_b29,0,-
9.2485,eep_blk8_mirror_csum,0,-
9.2485,nvm_queue_state,0,-
9.2485,raster_setA_10ms_count,2026,count
9.2485,raster_setB_10ms_count,0,count
9.2485,raster_setB_1ms_count,0,count
9.2485,rk_fuel_mass,1009,-
9.2485,ti_sum,157286,ms
9.2485,dwi_inj_angle,7.5,degCA
9.2485,zwist_display_b1,15,degCA
9.2485,dwkrz_0,0,degCA
9.2485,dwkrz_1,0,degCA
9.2485,dwkrz_2,0,degCA
9.2485,dwkrz_3,0,degCA
9.2485,dwkrz_4,0,degCA
9.2485,dwkrz_5,0,degCA
9.2485,wkrm,0,degCA
9.2485,zw_low_octane_latch,0,-
9.2485,rl_w,19.8486,%
9.2485,prist_w,60,bar
9.2485,nmot_w,857,rpm
9.2485,rl_for_fuel,19.8486,%
9.2485,tmot,31.5,degC
9.2485,can_rx_spare0_b0,85,%
9.2485,can_rx_spare0_ctr,143,-
9.2485,ff_fst_q10,1,-
9.2485,ff_zwst_add,0,degCA
9.2485,tmst,-48,degC
9.2485,ksta_adapted,1,-
9.2485,zwstt,0,degCA
9.2485,B_st,0,-
9.2485,B_stend,0,-
9.2485,anztist,0,count
9.2485,zdgz,0,count
9.2485,tnst_w,0,count
9.2485,fr_w_b1,0,-
9.2485,rlsol_req,0,%
9.2485,rl_max_arb,0.195312,%
9.6023,ff_magic,1179004977,-
9.6023,ff_length,68,B
9.6023,ff_csum,64613,-
9.6023,ff_e_filt,39.0625,%
9.6023,ff_f_q10,1.25586,-
9.6023,ff_mode,3,-
9.6023,ff_status,0,-
9.6023,ff_e_raw,85,%
9.6023,ff_t_fuel,25,degC
9.6023,ff_frame_ctr,143,-
9.6023,ff_fw_ver,1,-
9.6023,ff_cal_mode,1,-
9.6023,ff_cal_ok,1,-
9.6023,ff_age_ticks,2.09,s
9.6023,ff_hold_ticks,58.91,s
9.6023,ff_frames,399,count
9.6023,ff_faults,1,count
9.6023,ff_stall,0,count
9.6023,ff_src_owner,1,-
9.6023,ff_src_seen,1,-
9.6023,ff_src_foreign,0,count
9.6023,ff_ticks,2068,count
9.6023,ff_e_key,0,%
9.6023,ff_e_frac,593,-
9.6023,ff_frame_bad,0,-
9.6023,ff_dzw_e,0,degCA
9.6023,ff_fzw_q8,0,-
9.6023,ff_rk_calls,1929,count
9.6023,ff_e_persist,0,%
9.6023,ff_persist_state,0,-
9.6023,ff_persist_err,2,-
9.6023,ff_diag_e_pct,39,%
9.6023,ff_diag_f_pct,125,%
9.6023,ff_diag_t_degc,25,degC
9.6023,ff_persist_wait,39.32,s
9.6023,ff_persist_writes,0,count
9.6023,ff_persist_fails,0,count
9.6023,eep_blk8_mirror_b0,0,%
9.6023,eep_blk8_mirror_b14,0,-
9.6023,eep_blk8_mirror_b29,0,-
9.6023,eep_blk8_mirror_csum,0,-
9.6023,nvm_queue_state,0,-
9.6023,raster_setA_10ms_count,2068,count
9.6023,raster_setB_10ms_count,0,count
9.6023,raster_setB_1ms_count,0,count
9.6023,rk_fuel_mass,1078,-
9.6023,ti_sum,157286,ms
9.6023,dwi_inj_angle,7.5,degCA
9.6023,zwist_display_b1,15,degCA
9.6023,dwkrz_0,0,degCA
9.6023,dwkrz_1,0,degCA
9.6023,dwkrz_2,0,degCA
9.6023,dwkrz_3,0,degCA
9.6023,dwkrz_4,0,degCA
9.6023,dwkrz_5,0,degCA
9.6023,wkrm,0,degCA
9.6023,zw_low_octane_latch,0,-
9.6023,rl_w,22.876,%
9.6023,prist_w,60,bar
9.6023,nmot_w,949.5,rpm
9.6023,rl_for_fuel,22.876,%
9.6023,tmot,31.5,degC
9.6023,can_rx_spare0_b0,85,%
9.6023,can_rx_spare0_ctr,143,-
9.6023,ff_fst_q10,1,-
9.6023,ff_zwst_add,0,degCA
9.6023,tmst,-48,degC
9.6023,ksta_adapted,1,-
9.6023,zwstt,0,degCA
9.6023,B_st,0,-
9.6023,B_stend,0,-
9.6023,anztist,0,count
9.6023,zdgz,0,count
9.6023,tnst_w,0,count
9.6023,fr_w_b1,0,-
9.6023,rlsol_req,0,%
9.6023,rl_max_arb,0.195312,%
9.8984,ff_magic,1179004977,-
9.8984,ff_length,68,B
9.8984,ff_csum,64561,-
9.8984,ff_e_filt,39.0625,%
9.8984,ff_f_q10,1.25586,-
9.8984,ff_mode,3,-
9.8984,ff_status,0,-
9.8984,ff_e_raw,85,%
