# session: ff_fuel, 2026-09-17T14:48:58+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
7.7700,ff_t_fuel,-40,degC
7.7700,ff_frame_ctr,0,-
7.7700,ff_fw_ver,0,-
7.7700,ff_cal_mode,0,-
7.7700,ff_cal_ok,0,-
7.7700,ff_age_ticks,0,s
7.7700,ff_hold_ticks,0,s
7.7700,ff_frames,0,count
7.7700,ff_faults,0,count
7.7700,ff_stall,0,count
7.7700,ff_src_owner,0,-
7.7700,ff_src_seen,0,-
7.7700,ff_src_foreign,0,count
7.7700,ff_ticks,0,count
7.7700,ff_e_key,0,%
7.7700,ff_e_frac,0,-
7.7700,ff_frame_bad,0,-
7.7700,ff_dzw_e,0,degCA
7.7700,ff_fzw_q8,0,-
7.7700,ff_rk_calls,0,count
7.7700,ff_e_persist,0,%
7.7700,ff_persist_state,0,-
7.7700,ff_persist_err,0,-
7.7700,ff_diag_e_pct,0,%
7.7700,ff_diag_f_pct,0,%
7.7700,ff_diag_t_degc,-40,degC
7.7700,ff_persist_wait,0,s
7.7700,ff_persist_writes,0,count
7.7700,ff_persist_fails,0,count
7.7700,eep_blk8_mirror_b0,0,%
7.7700,eep_blk8_mirror_b14,0,-
7.7700,eep_blk8_mirror_b29,0,-
7.7700,eep_blk8_mirror_csum,0,-
7.7700,nvm_queue_state,0,-
7.7700,raster_setA_10ms_count,789,count
7.7700,raster_setB_10ms_count,0,count
7.7700,raster_setB_1ms_count,0,count
7.7700,rk_fuel_mass,2309,-
7.7700,ti_sum,157286,ms
7.7700,dwi_inj_angle,7.5,degCA
7.7700,zwist_display_b1,15,degCA
7.7700,dwkrz_0,0,degCA
7.7700,dwkrz_1,-0.75,degCA
7.7700,dwkrz_2,0,degCA
7.7700,dwkrz_3,0,degCA
7.7700,dwkrz_4,-0.75,degCA
7.7700,dwkrz_5,0,degCA
7.7700,wkrm,0,degCA
7.7700,zw_low_octane_latch,0,-
7.7700,rl_w,74.8779,%
7.7700,prist_w,60,bar
7.7700,nmot_w,2537.75,rpm
7.7700,rl_for_fuel,74.8779,%
7.7700,tmot,24,degC
7.7700,can_rx_spare0_b0,0,%
7.7700,can_rx_spare0_ctr,0,-
8.1025,ff_magic,0,-
8.1025,ff_length,0,B
8.1025,ff_csum,0,-
8.1025,ff_e_filt,0,%
8.1025,ff_f_q10,0,-
8.1025,ff_mode,0,-
8.1025,ff_status,0,-
8.1025,ff_e_raw,0,%
8.1025,ff_t_fuel,-40,degC
8.1025,ff_frame_ctr,0,-
8.1025,ff_fw_ver,0,-
8.1025,ff_cal_mode,0,-
8.1025,ff_cal_ok,0,-
8.1025,ff_age_ticks,0,s
8.1025,ff_hold_ticks,0,s
8.1025,ff_frames,0,count
8.1025,ff_faults,0,count
8.1025,ff_stall,0,count
8.1025,ff_src_owner,0,-
8.1025,ff_src_seen,0,-
8.1025,ff_src_foreign,0,count
8.1025,ff_ticks,0,count
8.1025,ff_e_key,0,%
8.1025,ff_e_frac,0,-
8.1025,ff_frame_bad,0,-
8.1025,ff_dzw_e,0,degCA
8.1025,ff_fzw_q8,0,-
8.1025,ff_rk_calls,0,count
8.1025,ff_e_persist,0,%
8.1025,ff_persist_state,0,-
8.1025,ff_persist_err,0,-
8.1025,ff_diag_e_pct,0,%
8.1025,ff_diag_f_pct,0,%
8.1025,ff_diag_t_degc,-40,degC
8.1025,ff_persist_wait,0,s
8.1025,ff_persist_writes,0,count
8.1025,ff_persist_fails,0,count
8.1025,eep_blk8_mirror_b0,0,%
8.1025,eep_blk8_mirror_b14,0,-
8.1025,eep_blk8_mirror_b29,0,-
8.1025,eep_blk8_mirror_csum,0,-
8.1025,nvm_queue_state,0,-
8.1025,raster_setA_10ms_count,822,count
8.1025,raster_setB_10ms_count,0,count
8.1025,raster_setB_1ms_count,0,count
8.1025,rk_fuel_mass,2366,-
8.1025,ti_sum,157286,ms
8.1025,dwi_inj_angle,7.5,degCA
8.1025,zwist_display_b1,15,degCA
8.1025,dwkrz_0,0,degCA
8.1025,dwkrz_1,0,degCA
8.1025,dwkrz_2,0,degCA
8.1025,dwkrz_3,0,degCA
8.1025,dwkrz_4,0,degCA
8.1025,dwkrz_5,0,degCA
8.1025,wkrm,0,degCA
8.1025,zw_low_octane_latch,0,-
8.1025,rl_w,77.2461,%
8.1025,prist_w,60,bar
8.1025,nmot_w,2610.5,rpm
8.1025,rl_for_fuel,77.2461,%
8.1025,tmot,24.75,degC
8.1025,can_rx_spare0_b0,0,%
8.1025,can_rx_spare0_ctr,0,-
8.4336,ff_magic,0,-
8.4336,ff_length,0,B
8.4336,ff_csum,0,-
8.4336,ff_e_filt,0,%
8.4336,ff_f_q10,0,-
8.4336,ff_mode,0,-
8.4336,ff_status,0,-
8.4336,ff_e_raw,0,%
8.4336,ff_t_fuel,-40,degC
8.4336,ff_frame_ctr,0,-
8.4336,ff_fw_ver,0,-
8.4336,ff_cal_mode,0,-
8.4336,ff_cal_ok,0,-
8.4336,ff_age_ticks,0,s
8.4336,ff_hold_ticks,0,s
8.4336,ff_frames,0,count
8.4336,ff_faults,0,count
8.4336,ff_stall,0,count
8.4336,ff_src_owner,0,-
8.4336,ff_src_seen,0,-
8.4336,ff_src_foreign,0,count
8.4336,ff_ticks,0,count
8.4336,ff_e_key,0,%
8.4336,ff_e_frac,0,-
8.4336,ff_frame_bad,0,-
8.4336,ff_dzw_e,0,degCA
8.4336,ff_fzw_q8,0,-
8.4336,ff_rk_calls,0,count
8.4336,ff_e_persist,0,%
8.4336,ff_persist_state,0,-
8.4336,ff_persist_err,0,-
8.4336,ff_diag_e_pct,0,%
8.4336,ff_diag_f_pct,0,%
8.4336,ff_diag_t_degc,-40,degC
8.4336,ff_persist_wait,0,s
8.4336,ff_persist_writes,0,count
8.4336,ff_persist_fails,0,count
8.4336,eep_blk8_mirror_b0,0,%
8.4336,eep_blk8_mirror_b14,0,-
8.4336,eep_blk8_mirror_b29,0,-
8.4336,eep_blk8_mirror_csum,0,-
8.4336,nvm_queue_state,0,-
8.4336,raster_setA_10ms_count,856,count
8.4336,raster_setB_10ms_count,0,count
8.4336,raster_setB_1ms_count,0,count
8.4336,rk_fuel_mass,2424,-
8.4336,ti_sum,157286,ms
8.4336,dwi_inj_angle,7.5,degCA
8.4336,zwist_display_b1,15,degCA
8.4336,dwkrz_0,0,degCA
8.4336,dwkrz_1,-0.75,degCA
8.4336,dwkrz_2,0,degCA
8.4336,dwkrz_3,0,degCA
8.4336,dwkrz_4,-0.75,degCA
8.4336,dwkrz_5,0,degCA
8.4336,wkrm,0,degCA
8.4336,zw_low_octane_latch,0,-
8.4336,rl_w,79.6875,%
8.4336,prist_w,60,bar
8.4336,nmot_w,2685.25,rpm
8.4336,rl_for_fuel,79.6875,%
8.4336,tmot,24.75,degC
8.4336,can_rx_spare0_b0,0,%
8.4336,can_rx_spare0_ctr,0,-
8.7641,ff_magic,0,-
8.7641,ff_length,0,B
8.7641,ff_csum,0,-
8.7641,ff_e_filt,0,%
8.7641,ff_f_q10,0,-
8.7641,ff_mode,0,-
8.7641,ff_status,0,-
8.7641,ff_e_raw,0,%
8.7641,ff_t_fuel,-40,degC
8.7641,ff_frame_ctr,0,-
8.7641,ff_fw_ver,0,-
8.7641,ff_cal_mode,0,-
8.7641,ff_cal_ok,0,-
8.7641,ff_age_ticks,0,s
8.7641,ff_hold_ticks,0,s
8.7641,ff_frames,0,count
8.7641,ff_faults,0,count
8.7641,ff_stall,0,count
8.7641,ff_src_owner,0,-
8.7641,ff_src_seen,0,-
8.7641,ff_src_foreign,0,count
8.7641,ff_ticks,0,count
8.7641,ff_e_key,0,%
8.7641,ff_e_frac,0,-
8.7641,ff_frame_bad,0,-
8.7641,ff_dzw_e,0,degCA
8.7641,ff_fzw_q8,0,-
8.7641,ff_rk_calls,0,count
8.7641,ff_e_persist,0,%
8.7641,ff_persist_state,0,-
8.7641,ff_persist_err,0,-
8.7641,ff_diag_e_pct,0,%
8.7641,ff_diag_f_pct,0,%
8.7641,ff_diag_t_degc,-40,degC
8.7641,ff_persist_wait,0,s
8.7641,ff_persist_writes,0,count
8.7641,ff_persist_fails,0,count
8.7641,eep_blk8_mirror_b0,0,%
8.7641,eep_blk8_mirror_b14,0,-
8.7641,eep_blk8_mirror_b29,0,-
8.7641,eep_blk8_mirror_csum,0,-
8.7641,nvm_queue_state,0,-
8.7641,raster_setA_10ms_count,889,count
8.7641,raster_setB_10ms_count,0,count
8.7641,raster_setB_1ms_count,0,count
8.7641,rk_fuel_mass,2481,-
8.7641,ti_sum,157286,ms
8.7641,dwi_inj_angle,7.5,degCA
8.7641,zwist_display_b1,15,degCA
8.7641,dwkrz_0,-0.75,degCA
8.7641,dwkrz_1,-2.25,degCA
8.7641,dwkrz_2,-0.75,degCA
8.7641,dwkrz_3,0,degCA
8.7641,dwkrz_4,-1.5,degCA
8.7641,dwkrz_5,-0.75,degCA
8.7641,wkrm,-0.75,degCA
8.7641,zw_low_octane_latch,0,-
8.7641,rl_w,82.0557,%
8.7641,prist_w,60,bar
8.7641,nmot_w,2757.75,rpm
8.7641,rl_for_fuel,82.0557,%
8.7641,tmot,24.75,degC
8.7641,can_rx_spare0_b0,0,%
8.7641,can_rx_spare0_ctr,0,-
9.0967,ff_magic,0,-
9.0967,ff_length,0,B
9.0967,ff_csum,0,-
9.0967,ff_e_filt,0,%
9.0967,ff_f_q10,0,-
9.0967,ff_mode,0,-
9.0967,ff_status,0,-
9.0967,ff_e_raw,0,%
9.0967,ff_t_fuel,-40,degC
9.0967,ff_frame_ctr,0,-
9.0967,ff_fw_ver,0,-
9.0967,ff_cal_mode,0,-
9.0967,ff_cal_ok,0,-
9.0967,ff_age_ticks,0,s
9.0967,ff_hold_ticks,0,s
9.0967,ff_frames,0,count
9.0967,ff_faults,0,count
9.0967,ff_stall,0,count
9.0967,ff_src_owner,0,-
9.0967,ff_src_seen,0,-
9.0967,ff_src_foreign,0,count
9.0967,ff_ticks,0,count
9.0967,ff_e_key,0,%
9.0967,ff_e_frac,0,-
9.0967,ff_frame_bad,0,-
9.0967,ff_dzw_e,0,degCA
9.0967,ff_fzw_q8,0,-
9.0967,ff_rk_calls,0,count
9.0967,ff_e_persist,0,%
9.0967,ff_persist_state,0,-
9.0967,ff_persist_err,0,-
9.0967,ff_diag_e_pct,0,%
9.0967,ff_diag_f_pct,0,%
9.0967,ff_diag_t_degc,-40,degC
9.0967,ff_persist_wait,0,s
9.0967,ff_persist_writes,0,count
9.0967,ff_persist_fails,0,count
9.0967,eep_blk8_mirror_b0,0,%
9.0967,eep_blk8_mirror_b14,0,-
9.0967,eep_blk8_mirror_b29,0,-
9.0967,eep_blk8_mirror_csum,0,-
9.0967,nvm_queue_state,0,-
9.0967,raster_setA_10ms_count,922,count
9.0967,raster_setB_10ms_count,0,count
9.0967,raster_setB_1ms_count,0,count
9.0967,rk_fuel_mass,2538,-
9.0967,ti_sum,157286,ms
9.0967,dwi_inj_angle,7.5,degCA
9.0967,zwist_display_b1,15,degCA
9.0967,dwkrz_0,-0.75,degCA
9.0967,dwkrz_1,-3.75,degCA
9.0967,dwkrz_2,-1.5,degCA
9.0967,dwkrz_3,0,degCA
9.0967,dwkrz_4,-3,degCA
9.0967,dwkrz_5,-1.5,degCA
9.0967,wkrm,-1.5,degCA
9.0967,zw_low_octane_latch,0,-
9.0967,rl_w,84.4482,%
9.0967,prist_w,60,bar
9.0967,nmot_w,2830.5,rpm
9.0967,rl_for_fuel,84.4482,%
9.0967,tmot,24.75,degC
9.0967,can_rx_spare0_b0,0,%
9.0967,can_rx_spare0_ctr,0,-
9.4369,ff_magic,0,-
9.4369,ff_length,0,B
9.4369,ff_csum,0,-
9.4369,ff_e_filt,0,%
9.4369,ff_f_q10,0,-
9.4369,ff_mode,0,-
9.4369,ff_status,0,-
9.4369,ff_e_raw,0,%
9.4369,ff_t_fuel,-40,degC
9.4369,ff_frame_ctr,0,-
9.4369,ff_fw_ver,0,-
9.4369,ff_cal_mode,0,-
9.4369,ff_cal_ok,0,-
9.4369,ff_age_ticks,0,s
9.4369,ff_hold_ticks,0,s
9.4369,ff_frames,0,count
9.4369,ff_faults,0,count
9.4369,ff_stall,0,count
9.4369,ff_src_owner,0,-
9.4369,ff_src_seen,0,-
9.4369,ff_src_foreign,0,count
9.4369,ff_ticks,0,count
9.4369,ff_e_key,0,%
9.4369,ff_e_frac,0,-
9.4369,ff_frame_bad,0,-
9.4369,ff_dzw_e,0,degCA
9.4369,ff_fzw_q8,0,-
9.4369,ff_rk_calls,0,count
9.4369,ff_e_persist,0,%
9.4369,ff_persist_state,0,-
9.4369,ff_persist_err,0,-
9.4369,ff_diag_e_pct,0,%
9.4369,ff_diag_f_pct,0,%
9.4369,ff_diag_t_degc,-40,degC
9.4369,ff_persist_wait,0,s
9.4369,ff_persist_writes,0,count
9.4369,ff_persist_fails,0,count
9.4369,eep_blk8_mirror_b0,0,%
9.4369,eep_blk8_mirror_b14,0,-
9.4369,eep_blk8_mirror_b29,0,-
9.4369,eep_blk8_mirror_csum,0,-
9.4369,nvm_queue_state,0,-
9.4369,raster_setA_10ms_count,956,count
9.4369,raster_setB_10ms_count,0,count
9.4369,raster_setB_1ms_count,0,count
9.4369,rk_fuel_mass,2597,-
9.4369,ti_sum,157286,ms
9.4369,dwi_inj_angle,7.5,degCA
9.4369,zwist_display_b1,15,degCA
9.4369,dwkrz_0,-0.75,degCA
9.4369,dwkrz_1,-5.25,degCA
9.4369,dwkrz_2,-2.25,degCA
9.4369,dwkrz_3,0,degCA
9.4369,dwkrz_4,-4.5,degCA
9.4369,dwkrz_5,-1.5,degCA
9.4369,wkrm,-2.25,degCA
9.4369,zw_low_octane_latch,0,-
9.4369,rl_w,86.8896,%
9.4369,prist_w,60,bar
9.4369,nmot_w,2905.25,rpm
9.4369,rl_for_fuel,86.8896,%
9.4369,tmot,25.5,degC
9.4369,can_rx_spare0_b0,0,%
9.4369,can_rx_spare0_ctr,0,-
9.7655,ff_magic,0,-
9.7655,ff_length,0,B
9.7655,ff_csum,0,-
9.7655,ff_e_filt,0,%
9.7655,ff_f_q10,0,-
9.7655,ff_mode,0,-
9.7655,ff_status,0,-
9.7655,ff_e_raw,0,%
9.7655,ff_t_fuel,-40,degC
9.7655,ff_frame_ctr,0,-
9.7655,ff_fw_ver,0,-
9.7655,ff_cal_mode,0,-
9.7655,ff_cal_ok,0,-
9.7655,ff_age_ticks,0,s
9.7655,ff_hold_ticks,0,s
9.7655,ff_frames,0,count
9.7655,ff_faults,0,count
9.7655,ff_stall,0,count
9.7655,ff_src_owner,0,-
9.7655,ff_src_seen,0,-
9.7655,ff_src_foreign,0,count
9.7655,ff_ticks,0,count
9.7655,ff_e_key,0,%
9.7655,ff_e_frac,0,-
9.7655,ff_frame_bad,0,-
9.7655,ff_dzw_e,0,degCA
9.7655,ff_fzw_q8,0,-
9.7655,ff_rk_calls,0,count
9.7655,ff_e_persist,0,%
9.7655,ff_persist_state,0,-
9.7655,ff_persist_err,0,-
9.7655,ff_diag_e_pct,0,%
9.7655,ff_diag_f_pct,0,%
9.7655,ff_diag_t_degc,-40,degC
9.7655,ff_persist_wait,0,s
9.7655,ff_persist_writes,0,count
9.7655,ff_persist_fails,0,count
9.7655,eep_blk8_mirror_b0,0,%
9.7655,eep_blk8_mirror_b14,0,-
9.7655,eep_blk8_mirror_b29,0,-
9.7655,eep_blk8_mirror_csum,0,-
9.7655,nvm_queue_state,0,-
9.7655,raster_setA_10ms_count,989,count
9.7655,raster_setB_10ms_count,0,count
9.7655,raster_setB_1ms_count,0,count
9.7655,rk_fuel_mass,2654,-
9.7655,ti_sum,157286,ms
9.7655,dwi_inj_angle,7.5,degCA
9.7655,zwist_display_b1,15,degCA
9.7655,dwkrz_0,-1.5,degCA
9.7655,dwkrz_1,-6,degCA
9.7655,dwkrz_2,-2.25,degCA
9.7655,dwkrz_3,0,degCA
9.7655,dwkrz_4,-4.5,degCA
9.7655,dwkrz_5,-1.5,degCA
9.7655,wkrm,-2.25,degCA
9.7655,zw_low_octane_latch,0,-
9.7655,rl_w,89.2578,%
9.7655,prist_w,60,bar
9.7655,nmot_w,2977.75,rpm
9.7655,rl_for_fuel,89.2578,%
9.7655,tmot,25.5,degC
9.7655,can_rx_spare0_b0,0,%
9.7655,can_rx_spare0_ctr,0,-
10.1011,ff_magic,0,-
10.1011,ff_length,0,B
10.1011,ff_csum,0,-
10.1011,ff_e_filt,0,%
10.1011,ff_f_q10,0,-
10.1011,ff_mode,0,-
10.1011,ff_status,0,-
10.1011,ff_e_raw,0,%
10.1011,ff_t_fuel,-40,degC
10.1011,ff_frame_ctr,0,-
10.1011,ff_fw_ver,0,-
10.1011,ff_cal_mode,0,-
10.1011,ff_cal_ok,0,-
10.1011,ff_age_ticks,0,s
10.1011,ff_hold_ticks,0,s
10.1011,ff_frames,0,count
10.1011,ff_faults,0,count
10.1011,ff_stall,0,count
10.1011,ff_src_owner,0,-
10.1011,ff_src_seen,0,-
10.1011,ff_src_foreign,0,count
10.1011,ff_ticks,0,count
10.1011,ff_e_key,0,%
10.1011,ff_e_frac,0,-
10.1011,ff_frame_bad,0,-
10.1011,ff_dzw_e,0,degCA
10.1011,ff_fzw_q8,0,-
10.1011,ff_rk_calls,0,count
10.1011,ff_e_persist,0,%
10.1011,ff_persist_state,0,-
10.1011,ff_persist_err,0,-
10.1011,ff_diag_e_pct,0,%
10.1011,ff_diag_f_pct,0,%
10.1011,ff_diag_t_degc,-40,degC
10.1011,ff_persist_wait,0,s
10.1011,ff_persist_writes,0,count
10.1011,ff_persist_fails,0,count
10.1011,eep_blk8_mirror_b0,0,%
10.1011,eep_blk8_mirror_b14,0,-
10.1011,eep_blk8_mirror_b29,0,-
10.1011,eep_blk8_mirror_csum,0,-
10.1011,nvm_queue_state,0,-
10.1011,raster_setA_10ms_count,1022,count
10.1011,raster_setB_10ms_count,0,count
10.1011,raster_setB_1ms_count,0,count
10.1011,rk_fuel_mass,2632,-
10.1011,ti_sum,157286,ms
10.1011,dwi_inj_angle,7.5,degCA
10.1011,zwist_display_b1,15,degCA
10.1011,dwkrz_0,-0.75,degCA
10.1011,dwkrz_1,-4.5,degCA
10.1011,dwkrz_2,-1.5,degCA
10.1011,dwkrz_3,0,degCA
10.1011,dwkrz_4,-3.75,degCA
10.1011,dwkrz_5,-1.5,degCA
10.1011,wkrm,-1.5,degCA
10.1011,zw_low_octane_latch,0,-
10.1011,rl_w,88.3301,%
10.1011,prist_w,60,bar
10.1011,nmot_w,2949.25,rpm
10.1011,rl_for_fuel,88.3301,%
10.1011,tmot,25.5,degC
10.1011,can_rx_spare0_b0,0,%
10.1011,can_rx_spare0_ctr,0,-
10.4330,ff_magic,0,-
10.4330,ff_length,0,B
10.4330,ff_csum,0,-
10.4330,ff_e_filt,0,%
10.4330,ff_f_q10,0,-
10.4330,ff_mode,0,-
10.4330,ff_status,0,-
10.4330,ff_e_raw,0,%
10.4330,ff_t_fuel,-40,degC
10.4330,ff_frame_ctr,0,-
10.4330,ff_fw_ver,0,-
10.4330,ff_cal_mode,0,-
10.4330,ff_cal_ok,0,-
10.4330,ff_age_ticks,0,s
10.4330,ff_hold_ticks,0,s
10.4330,ff_frames,0,count
10.4330,ff_faults,0,count
10.4330,ff_stall,0,count
10.4330,ff_src_owner,0,-
10.4330,ff_src_seen,0,-
10.4330,ff_src_foreign,0,count
10.4330,ff_ticks,0,count
10.4330,ff_e_key,0,%
10.4330,ff_e_frac,0,-
10.4330,ff_frame_bad,0,-
10.4330,ff_dzw_e,0,degCA
10.4330,ff_fzw_q8,0,-
10.4330,ff_rk_calls,0,count
10.4330,ff_e_persist,0,%
10.4330,ff_persist_state,0,-
10.4330,ff_persist_err,0,-
10.4330,ff_diag_e_pct,0,%
10.4330,ff_diag_f_pct,0,%
10.4330,ff_diag_t_degc,-40,degC
10.4330,ff_persist_wait,0,s
10.4330,ff_persist_writes,0,count
10.4330,ff_persist_fails,0,count
10.4330,eep_blk8_mirror_b0,0,%
10.4330,eep_blk8_mirror_b14,0,-
10.4330,eep_blk8_mirror_b29,0,-
10.4330,eep_blk8_mirror_csum,0,-
10.4330,nvm_queue_state,0,-
10.4330,raster_setA_10ms_count,1056,count
10.4330,raster_setB_10ms_count,0,count
10.4330,raster_setB_1ms_count,0,count
10.4330,rk_fuel_mass,2573,-
10.4330,ti_sum,157286,ms
10.4330,dwi_inj_angle,7.5,degCA
10.4330,zwist_display_b1,15,degCA
10.4330,dwkrz_0,-0.75,degCA
10.4330,dwkrz_1,-2.25,degCA
10.4330,dwkrz_2,-0.75,degCA
10.4330,dwkrz_3,0,degCA
10.4330,dwkrz_4,-1.5,degCA
10.4330,dwkrz_5,-0.75,degCA
10.4330,wkrm,-0.75,degCA
10.4330,zw_low_octane_latch,0,-
10.4330,rl_w,85.8887,%
10.4330,prist_w,60,bar
10.4330,nmot_w,2874.5,rpm
10.4330,rl_for_fuel,85.8887,%
10.4330,tmot,25.5,degC
10.4330,can_rx_spare0_b0,0,%
10.4330,can_rx_spare0_ctr,0,-
10.7723,ff_magic,0,-
10.7723,ff_length,0,B
10.7723,ff_csum,0,-
10.7723,ff_e_filt,0,%
10.7723,ff_f_q10,0,-
10.7723,ff_mode,0,-
10.7723,ff_status,0,-
10.7723,ff_e_raw,0,%
10.7723,ff_t_fuel,-40,degC
10.7723,ff_frame_ctr,0,-
10.7723,ff_fw_ver,0,-
10.7723,ff_cal_mode,0,-
10.7723,ff_cal_ok,0,-
10.7723,ff_age_ticks,0,s
10.7723,ff_hold_ticks,0,s
10.7723,ff_frames,0,count
10.7723,ff_faults,0,count
10.7723,ff_stall,0,count
10.7723,ff_src_owner,0,-
10.7723,ff_src_seen,0,-
10.7723,ff_src_foreign,0,count
10.7723,ff_ticks,0,count
10.7723,ff_e_key,0,%
10.7723,ff_e_frac,0,-
10.7723,ff_frame_bad,0,-
10.7723,ff_dzw_e,0,degCA
10.7723,ff_fzw_q8,0,-
10.7723,ff_rk_calls,0,count
10.7723,ff_e_persist,0,%
10.7723,ff_persist_state,0,-
10.7723,ff_persist_err,0,-
10.7723,ff_diag_e_pct,0,%
10.7723,ff_diag_f_pct,0,%
10.7723,ff_diag_t_degc,-40,degC
10.7723,ff_persist_wait,0,s
10.7723,ff_persist_writes,0,count
10.7723,ff_persist_fails,0,count
10.7723,eep_blk8_mirror_b0,0,%
10.7723,eep_blk8_mirror_b14,0,-
10.7723,eep_blk8_mirror_b29,0,-
10.7723,eep_blk8_mirror_csum,0,-
10.7723,nvm_queue_state,0,-
10.7723,raster_setA_10ms_count,1089,count
10.7723,raster_setB_10ms_count,0,count
10.7723,raster_setB_1ms_count,0,count
10.7723,rk_fuel_mass,2516,-
10.7723,ti_sum,157286,ms
10.7723,dwi_inj_angle,7.5,degCA
10.7723,zwist_display_b1,15,degCA
10.7723,dwkrz_0,0,degCA
10.7723,dwkrz_1,-0.75,degCA
10.7723,dwkrz_2,0,degCA
10.7723,dwkrz_3,0,degCA
10.7723,dwkrz_4,-0.75,degCA
10.7723,dwkrz_5,0,degCA
10.7723,wkrm,0,degCA
10.7723,zw_low_octane_latch,0,-
10.7723,rl_w,83.4961,%
10.7723,prist_w,60,bar
10.7723,nmot_w,2802,rpm
10.7723,rl_for_fuel,83.4961,%
10.7723,tmot,26.25,degC
10.7723,can_rx_spare0_b0,0,%
10.7723,can_rx_spare0_ctr,0,-
11.1026,ff_magic,0,-
11.1026,ff_length,0,B
11.1026,ff_csum,0,-
11.1026,ff_e_filt,0,%
11.1026,ff_f_q10,0,-
11.1026,ff_mode,0,-
11.1026,ff_status,0,-
11.1026,ff_e_raw,0,%
11.1026,ff_t_fuel,-40,degC
11.1026,ff_frame_ctr,0,-
11.1026,ff_fw_ver,0,-
11.1026,ff_cal_mode,0,-
11.1026,ff_cal_ok,0,-
11.1026,ff_age_ticks,0,s
11.1026,ff_hold_ticks,0,s
11.1026,ff_frames,0,count
11.1026,ff_faults,0,count
11.1026,ff_stall,0,count
11.1026,ff_src_owner,0,-
11.1026,ff_src_seen,0,-
11.1026,ff_src_foreign,0,count
11.1026,ff_ticks,0,count
11.1026,ff_e_key,0,%
11.1026,ff_e_frac,0,-
11.1026,ff_frame_bad,0,-
11.1026,ff_dzw_e,0,degCA
11.1026,ff_fzw_q8,0,-
11.1026,ff_rk_calls,0,count
11.1026,ff_e_persist,0,%
11.1026,ff_persist_state,0,-
11.1026,ff_persist_err,0,-
11.1026,ff_diag_e_pct,0,%
11.1026,ff_diag_f_pct,0,%
11.1026,ff_diag_t_degc,-40,degC
11.1026,ff_persist_wait,0,s
11.1026,ff_persist_writes,0,count
11.1026,ff_persist_fails,0,count
11.1026,eep_blk8_mirror_b0,0,%
11.1026,eep_blk8_mirror_b14,0,-
11.1026,eep_blk8_mirror_b29,0,-
11.1026,eep_blk8_mirror_csum,0,-
11.1026,nvm_queue_state,0,-
11.1026,raster_setA_10ms_count,1122,count
11.1026,raster_setB_10ms_count,0,count
11.1026,raster_setB_1ms_count,0,count
11.1026,rk_fuel_mass,2459,-
11.1026,ti_sum,157286,ms
11.1026,dwi_inj_angle,7.5,degCA
11.1026,zwist_display_b1,15,degCA
11.1026,dwkrz_0,0,degCA
11.1026,dwkrz_1,0,degCA
11.1026,dwkrz_2,0,degCA
11.1026,dwkrz_3,0,degCA
11.1026,dwkrz_4,0,degCA
11.1026,dwkrz_5,0,degCA
11.1026,wkrm,0,degCA
11.1026,zw_low_octane_latch,0,-
11.1026,rl_w,81.1279,%
11.1026,prist_w,60,bar
11.1026,nmot_w,2729.25,rpm
11.1026,rl_for_fuel,81.1279,%
11.1026,tmot,26.25,degC
11.1026,can_rx_spare0_b0,0,%
11.1026,can_rx_spare0_ctr,0,-
11.4335,ff_magic,0,-
11.4335,ff_length,0,B
11.4335,ff_csum,0,-
11.4335,ff_e_filt,0,%
11.4335,ff_f_q10,0,-
11.4335,ff_mode,0,-
11.4335,ff_status,0,-
11.4335,ff_e_raw,0,%
11.4335,ff_t_fuel,-40,degC
11.4335,ff_frame_ctr,0,-
11.4335,ff_fw_ver,0,-
11.4335,ff_cal_mode,0,-
11.4335,ff_cal_ok,0,-
11.4335,ff_age_ticks,0,s
11.4335,ff_hold_ticks,0,s
11.4335,ff_frames,0,count
11.4335,ff_faults,0,count
11.4335,ff_stall,0,count
11.4335,ff_src_owner,0,-
11.4335,ff_src_seen,0,-
11.4335,ff_src_foreign,0,count
11.4335,ff_ticks,0,count
11.4335,ff_e_key,0,%
11.4335,ff_e_frac,0,-
11.4335,ff_frame_bad,0,-
11.4335,ff_dzw_e,0,degCA
11.4335,ff_fzw_q8,0,-
11.4335,ff_rk_calls,0,count
11.4335,ff_e_persist,0,%
11.4335,ff_persist_state,0,-
11.4335,ff_persist_err,0,-
11.4335,ff_diag_e_pct,0,%
11.4335,ff_diag_f_pct,0,%
11.4335,ff_diag_t_degc,-40,degC
11.4335,ff_persist_wait,0,s
11.4335,ff_persist_writes,0,count
11.4335,ff_persist_fails,0,count
11.4335,eep_blk8_mirror_b0,0,%
11.4335,eep_blk8_mirror_b14,0,-
11.4335,eep_blk8_mirror_b29,0,-
11.4335,eep_blk8_mirror_csum,0,-
11.4335,nvm_queue_state,0,-
11.4335,raster_setA_10ms_count,1155,count
11.4335,raster_setB_10ms_count,0,count
