# session: ff_fuel, 2026-09-17T15:02:39+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
7.7801,ff_t_fuel,-40,degC
7.7801,ff_frame_ctr,0,-
7.7801,ff_fw_ver,0,-
7.7801,ff_cal_mode,0,-
7.7801,ff_cal_ok,0,-
7.7801,ff_age_ticks,0,s
7.7801,ff_hold_ticks,0,s
7.7801,ff_frames,0,count
7.7801,ff_faults,0,count
7.7801,ff_stall,0,count
7.7801,ff_src_owner,0,-
7.7801,ff_src_seen,0,-
7.7801,ff_src_foreign,0,count
7.7801,ff_ticks,0,count
7.7801,ff_e_key,0,%
7.7801,ff_e_frac,0,-
7.7801,ff_frame_bad,0,-
7.7801,ff_dzw_e,0,degCA
7.7801,ff_fzw_q8,0,-
7.7801,ff_rk_calls,0,count
7.7801,ff_e_persist,0,%
7.7801,ff_persist_state,0,-
7.7801,ff_persist_err,0,-
7.7801,ff_diag_e_pct,0,%
7.7801,ff_diag_f_pct,0,%
7.7801,ff_diag_t_degc,-40,degC
7.7801,ff_persist_wait,0,s
7.7801,ff_persist_writes,0,count
7.7801,ff_persist_fails,0,count
7.7801,eep_blk8_mirror_b0,0,%
7.7801,eep_blk8_mirror_b14,0,-
7.7801,eep_blk8_mirror_b29,0,-
7.7801,eep_blk8_mirror_csum,0,-
7.7801,nvm_queue_state,0,-
7.7801,raster_setA_10ms_count,784,count
7.7801,raster_setB_10ms_count,0,count
7.7801,raster_setB_1ms_count,0,count
7.7801,rk_fuel_mass,2300,-
7.7801,ti_sum,157286,ms
7.7801,dwi_inj_angle,7.5,degCA
7.7801,zwist_display_b1,15,degCA
7.7801,dwkrz_0,0,degCA
7.7801,dwkrz_1,-0.75,degCA
7.7801,dwkrz_2,0,degCA
7.7801,dwkrz_3,0,degCA
7.7801,dwkrz_4,-0.75,degCA
7.7801,dwkrz_5,0,degCA
7.7801,wkrm,0,degCA
7.7801,zw_low_octane_latch,0,-
7.7801,rl_w,74.5117,%
7.7801,prist_w,60,bar
7.7801,nmot_w,2526.75,rpm
7.7801,rl_for_fuel,74.5117,%
7.7801,tmot,24,degC
7.7801,can_rx_spare0_b0,0,%
7.7801,can_rx_spare0_ctr,0,-
8.1130,ff_magic,0,-
8.1130,ff_length,0,B
8.1130,ff_csum,0,-
8.1130,ff_e_filt,0,%
8.1130,ff_f_q10,0,-
8.1130,ff_mode,0,-
8.1130,ff_status,0,-
8.1130,ff_e_raw,0,%
8.1130,ff_t_fuel,-40,degC
8.1130,ff_frame_ctr,0,-
8.1130,ff_fw_ver,0,-
8.1130,ff_cal_mode,0,-
8.1130,ff_cal_ok,0,-
8.1130,ff_age_ticks,0,s
8.1130,ff_hold_ticks,0,s
8.1130,ff_frames,0,count
8.1130,ff_faults,0,count
8.1130,ff_stall,0,count
8.1130,ff_src_owner,0,-
8.1130,ff_src_seen,0,-
8.1130,ff_src_foreign,0,count
8.1130,ff_ticks,0,count
8.1130,ff_e_key,0,%
8.1130,ff_e_frac,0,-
8.1130,ff_frame_bad,0,-
8.1130,ff_dzw_e,0,degCA
8.1130,ff_fzw_q8,0,-
8.1130,ff_rk_calls,0,count
8.1130,ff_e_persist,0,%
8.1130,ff_persist_state,0,-
8.1130,ff_persist_err,0,-
8.1130,ff_diag_e_pct,0,%
8.1130,ff_diag_f_pct,0,%
8.1130,ff_diag_t_degc,-40,degC
8.1130,ff_persist_wait,0,s
8.1130,ff_persist_writes,0,count
8.1130,ff_persist_fails,0,count
8.1130,eep_blk8_mirror_b0,0,%
8.1130,eep_blk8_mirror_b14,0,-
8.1130,eep_blk8_mirror_b29,0,-
8.1130,eep_blk8_mirror_csum,0,-
8.1130,nvm_queue_state,0,-
8.1130,raster_setA_10ms_count,817,count
8.1130,raster_setB_10ms_count,0,count
8.1130,raster_setB_1ms_count,0,count
8.1130,rk_fuel_mass,2357,-
8.1130,ti_sum,157286,ms
8.1130,dwi_inj_angle,7.5,degCA
8.1130,zwist_display_b1,15,degCA
8.1130,dwkrz_0,0,degCA
8.1130,dwkrz_1,0,degCA
8.1130,dwkrz_2,0,degCA
8.1130,dwkrz_3,0,degCA
8.1130,dwkrz_4,0,degCA
8.1130,dwkrz_5,0,degCA
8.1130,wkrm,0,degCA
8.1130,zw_low_octane_latch,0,-
8.1130,rl_w,76.8799,%
8.1130,prist_w,60,bar
8.1130,nmot_w,2599.5,rpm
8.1130,rl_for_fuel,76.8799,%
8.1130,tmot,24.75,degC
8.1130,can_rx_spare0_b0,0,%
8.1130,can_rx_spare0_ctr,0,-
8.4462,ff_magic,0,-
8.4462,ff_length,0,B
8.4462,ff_csum,0,-
8.4462,ff_e_filt,0,%
8.4462,ff_f_q10,0,-
8.4462,ff_mode,0,-
8.4462,ff_status,0,-
8.4462,ff_e_raw,0,%
8.4462,ff_t_fuel,-40,degC
8.4462,ff_frame_ctr,0,-
8.4462,ff_fw_ver,0,-
8.4462,ff_cal_mode,0,-
8.4462,ff_cal_ok,0,-
8.4462,ff_age_ticks,0,s
8.4462,ff_hold_ticks,0,s
8.4462,ff_frames,0,count
8.4462,ff_faults,0,count
8.4462,ff_stall,0,count
8.4462,ff_src_owner,0,-
8.4462,ff_src_seen,0,-
8.4462,ff_src_foreign,0,count
8.4462,ff_ticks,0,count
8.4462,ff_e_key,0,%
8.4462,ff_e_frac,0,-
8.4462,ff_frame_bad,0,-
8.4462,ff_dzw_e,0,degCA
8.4462,ff_fzw_q8,0,-
8.4462,ff_rk_calls,0,count
8.4462,ff_e_persist,0,%
8.4462,ff_persist_state,0,-
8.4462,ff_persist_err,0,-
8.4462,ff_diag_e_pct,0,%
8.4462,ff_diag_f_pct,0,%
8.4462,ff_diag_t_degc,-40,degC
8.4462,ff_persist_wait,0,s
8.4462,ff_persist_writes,0,count
8.4462,ff_persist_fails,0,count
8.4462,eep_blk8_mirror_b0,0,%
8.4462,eep_blk8_mirror_b14,0,-
8.4462,eep_blk8_mirror_b29,0,-
8.4462,eep_blk8_mirror_csum,0,-
8.4462,nvm_queue_state,0,-
8.4462,raster_setA_10ms_count,851,count
8.4462,raster_setB_10ms_count,0,count
8.4462,raster_setB_1ms_count,0,count
8.4462,rk_fuel_mass,2416,-
8.4462,ti_sum,157286,ms
8.4462,dwi_inj_angle,7.5,degCA
8.4462,zwist_display_b1,15,degCA
8.4462,dwkrz_0,0,degCA
8.4462,dwkrz_1,0,degCA
8.4462,dwkrz_2,0,degCA
8.4462,dwkrz_3,0,degCA
8.4462,dwkrz_4,0,degCA
8.4462,dwkrz_5,0,degCA
8.4462,wkrm,0,degCA
8.4462,zw_low_octane_latch,0,-
8.4462,rl_w,79.3213,%
8.4462,prist_w,60,bar
8.4462,nmot_w,2674.25,rpm
8.4462,rl_for_fuel,79.3213,%
8.4462,tmot,24.75,degC
8.4462,can_rx_spare0_b0,0,%
8.4462,can_rx_spare0_ctr,0,-
8.7802,ff_magic,0,-
8.7802,ff_length,0,B
8.7802,ff_csum,0,-
8.7802,ff_e_filt,0,%
8.7802,ff_f_q10,0,-
8.7802,ff_mode,0,-
8.7802,ff_status,0,-
8.7802,ff_e_raw,0,%
8.7802,ff_t_fuel,-40,degC
8.7802,ff_frame_ctr,0,-
8.7802,ff_fw_ver,0,-
8.7802,ff_cal_mode,0,-
8.7802,ff_cal_ok,0,-
8.7802,ff_age_ticks,0,s
8.7802,ff_hold_ticks,0,s
8.7802,ff_frames,0,count
8.7802,ff_faults,0,count
8.7802,ff_stall,0,count
8.7802,ff_src_owner,0,-
8.7802,ff_src_seen,0,-
8.7802,ff_src_foreign,0,count
8.7802,ff_ticks,0,count
8.7802,ff_e_key,0,%
8.7802,ff_e_frac,0,-
8.7802,ff_frame_bad,0,-
8.7802,ff_dzw_e,0,degCA
8.7802,ff_fzw_q8,0,-
8.7802,ff_rk_calls,0,count
8.7802,ff_e_persist,0,%
8.7802,ff_persist_state,0,-
8.7802,ff_persist_err,0,-
8.7802,ff_diag_e_pct,0,%
8.7802,ff_diag_f_pct,0,%
8.7802,ff_diag_t_degc,-40,degC
8.7802,ff_persist_wait,0,s
8.7802,ff_persist_writes,0,count
8.7802,ff_persist_fails,0,count
8.7802,eep_blk8_mirror_b0,0,%
8.7802,eep_blk8_mirror_b14,0,-
8.7802,eep_blk8_mirror_b29,0,-
8.7802,eep_blk8_mirror_csum,0,-
8.7802,nvm_queue_state,0,-
8.7802,raster_setA_10ms_count,884,count
8.7802,raster_setB_10ms_count,0,count
8.7802,raster_setB_1ms_count,0,count
8.7802,rk_fuel_mass,2473,-
8.7802,ti_sum,157286,ms
8.7802,dwi_inj_angle,7.5,degCA
8.7802,zwist_display_b1,15,degCA
8.7802,dwkrz_0,0,degCA
8.7802,dwkrz_1,-1.5,degCA
8.7802,dwkrz_2,-0.75,degCA
8.7802,dwkrz_3,0,degCA
8.7802,dwkrz_4,-1.5,degCA
8.7802,dwkrz_5,-0.75,degCA
8.7802,wkrm,-0.75,degCA
8.7802,zw_low_octane_latch,0,-
8.7802,rl_w,81.7139,%
8.7802,prist_w,60,bar
8.7802,nmot_w,2746.75,rpm
8.7802,rl_for_fuel,81.7139,%
8.7802,tmot,24.75,degC
8.7802,can_rx_spare0_b0,0,%
8.7802,can_rx_spare0_ctr,0,-
9.1074,ff_magic,0,-
9.1074,ff_length,0,B
9.1074,ff_csum,0,-
9.1074,ff_e_filt,0,%
9.1074,ff_f_q10,0,-
9.1074,ff_mode,0,-
9.1074,ff_status,0,-
9.1074,ff_e_raw,0,%
9.1074,ff_t_fuel,-40,degC
9.1074,ff_frame_ctr,0,-
9.1074,ff_fw_ver,0,-
9.1074,ff_cal_mode,0,-
9.1074,ff_cal_ok,0,-
9.1074,ff_age_ticks,0,s
9.1074,ff_hold_ticks,0,s
9.1074,ff_frames,0,count
9.1074,ff_faults,0,count
9.1074,ff_stall,0,count
9.1074,ff_src_owner,0,-
9.1074,ff_src_seen,0,-
9.1074,ff_src_foreign,0,count
9.1074,ff_ticks,0,count
9.1074,ff_e_key,0,%
9.1074,ff_e_frac,0,-
9.1074,ff_frame_bad,0,-
9.1074,ff_dzw_e,0,degCA
9.1074,ff_fzw_q8,0,-
9.1074,ff_rk_calls,0,count
9.1074,ff_e_persist,0,%
9.1074,ff_persist_state,0,-
9.1074,ff_persist_err,0,-
9.1074,ff_diag_e_pct,0,%
9.1074,ff_diag_f_pct,0,%
9.1074,ff_diag_t_degc,-40,degC
9.1074,ff_persist_wait,0,s
9.1074,ff_persist_writes,0,count
9.1074,ff_persist_fails,0,count
9.1074,eep_blk8_mirror_b0,0,%
9.1074,eep_blk8_mirror_b14,0,-
9.1074,eep_blk8_mirror_b29,0,-
9.1074,eep_blk8_mirror_csum,0,-
9.1074,nvm_queue_state,0,-
9.1074,raster_setA_10ms_count,917,count
9.1074,raster_setB_10ms_count,0,count
9.1074,raster_setB_1ms_count,0,count
9.1074,rk_fuel_mass,2530,-
9.1074,ti_sum,157286,ms
9.1074,dwi_inj_angle,7.5,degCA
9.1074,zwist_display_b1,15,degCA
9.1074,dwkrz_0,-0.75,degCA
9.1074,dwkrz_1,-3.75,degCA
9.1074,dwkrz_2,-1.5,degCA
9.1074,dwkrz_3,0,degCA
9.1074,dwkrz_4,-3,degCA
9.1074,dwkrz_5,-0.75,degCA
9.1074,wkrm,-1.5,degCA
9.1074,zw_low_octane_latch,0,-
9.1074,rl_w,84.082,%
9.1074,prist_w,60,bar
9.1074,nmot_w,2819.5,rpm
9.1074,rl_for_fuel,84.082,%
9.1074,tmot,24.75,degC
9.1074,can_rx_spare0_b0,0,%
9.1074,can_rx_spare0_ctr,0,-
9.4436,ff_magic,0,-
9.4436,ff_length,0,B
9.4436,ff_csum,0,-
9.4436,ff_e_filt,0,%
9.4436,ff_f_q10,0,-
9.4436,ff_mode,0,-
9.4436,ff_status,0,-
9.4436,ff_e_raw,0,%
9.4436,ff_t_fuel,-40,degC
9.4436,ff_frame_ctr,0,-
9.4436,ff_fw_ver,0,-
9.4436,ff_cal_mode,0,-
9.4436,ff_cal_ok,0,-
9.4436,ff_age_ticks,0,s
9.4436,ff_hold_ticks,0,s
9.4436,ff_frames,0,count
9.4436,ff_faults,0,count
9.4436,ff_stall,0,count
9.4436,ff_src_owner,0,-
9.4436,ff_src_seen,0,-
9.4436,ff_src_foreign,0,count
9.4436,ff_ticks,0,count
9.4436,ff_e_key,0,%
9.4436,ff_e_frac,0,-
9.4436,ff_frame_bad,0,-
9.4436,ff_dzw_e,0,degCA
9.4436,ff_fzw_q8,0,-
9.4436,ff_rk_calls,0,count
9.4436,ff_e_persist,0,%
9.4436,ff_persist_state,0,-
9.4436,ff_persist_err,0,-
9.4436,ff_diag_e_pct,0,%
9.4436,ff_diag_f_pct,0,%
9.4436,ff_diag_t_degc,-40,degC
9.4436,ff_persist_wait,0,s
9.4436,ff_persist_writes,0,count
9.4436,ff_persist_fails,0,count
9.4436,eep_blk8_mirror_b0,0,%
9.4436,eep_blk8_mirror_b14,0,-
9.4436,eep_blk8_mirror_b29,0,-
9.4436,eep_blk8_mirror_csum,0,-
9.4436,nvm_queue_state,0,-
9.4436,raster_setA_10ms_count,950,count
9.4436,raster_setB_10ms_count,0,count
9.4436,raster_setB_1ms_count,0,count
9.4436,rk_fuel_mass,2587,-
9.4436,ti_sum,157286,ms
9.4436,dwi_inj_angle,7.5,degCA
9.4436,zwist_display_b1,15,degCA
9.4436,dwkrz_0,-0.75,degCA
9.4436,dwkrz_1,-5.25,degCA
9.4436,dwkrz_2,-2.25,degCA
9.4436,dwkrz_3,0,degCA
9.4436,dwkrz_4,-4.5,degCA
9.4436,dwkrz_5,-1.5,degCA
9.4436,wkrm,-2.25,degCA
9.4436,zw_low_octane_latch,0,-
9.4436,rl_w,86.4502,%
9.4436,prist_w,60,bar
9.4436,nmot_w,2892,rpm
9.4436,rl_for_fuel,86.4502,%
9.4436,tmot,25.5,degC
9.4436,can_rx_spare0_b0,0,%
9.4436,can_rx_spare0_ctr,0,-
9.7780,ff_magic,0,-
9.7780,ff_length,0,B
9.7780,ff_csum,0,-
9.7780,ff_e_filt,0,%
9.7780,ff_f_q10,0,-
9.7780,ff_mode,0,-
9.7780,ff_status,0,-
9.7780,ff_e_raw,0,%
9.7780,ff_t_fuel,-40,degC
9.7780,ff_frame_ctr,0,-
9.7780,ff_fw_ver,0,-
9.7780,ff_cal_mode,0,-
9.7780,ff_cal_ok,0,-
9.7780,ff_age_ticks,0,s
9.7780,ff_hold_ticks,0,s
9.7780,ff_frames,0,count
9.7780,ff_faults,0,count
9.7780,ff_stall,0,count
9.7780,ff_src_owner,0,-
9.7780,ff_src_seen,0,-
9.7780,ff_src_foreign,0,count
9.7780,ff_ticks,0,count
9.7780,ff_e_key,0,%
9.7780,ff_e_frac,0,-
9.7780,ff_frame_bad,0,-
9.7780,ff_dzw_e,0,degCA
9.7780,ff_fzw_q8,0,-
9.7780,ff_rk_calls,0,count
9.7780,ff_e_persist,0,%
9.7780,ff_persist_state,0,-
9.7780,ff_persist_err,0,-
9.7780,ff_diag_e_pct,0,%
9.7780,ff_diag_f_pct,0,%
9.7780,ff_diag_t_degc,-40,degC
9.7780,ff_persist_wait,0,s
9.7780,ff_persist_writes,0,count
9.7780,ff_persist_fails,0,count
9.7780,eep_blk8_mirror_b0,0,%
9.7780,eep_blk8_mirror_b14,0,-
9.7780,eep_blk8_mirror_b29,0,-
9.7780,eep_blk8_mirror_csum,0,-
9.7780,nvm_queue_state,0,-
9.7780,raster_setA_10ms_count,984,count
9.7780,raster_setB_10ms_count,0,count
9.7780,raster_setB_1ms_count,0,count
9.7780,rk_fuel_mass,2646,-
9.7780,ti_sum,157286,ms
9.7780,dwi_inj_angle,7.5,degCA
9.7780,zwist_display_b1,15,degCA
9.7780,dwkrz_0,-1.5,degCA
9.7780,dwkrz_1,-6,degCA
9.7780,dwkrz_2,-2.25,degCA
9.7780,dwkrz_3,0,degCA
9.7780,dwkrz_4,-4.5,degCA
9.7780,dwkrz_5,-1.5,degCA
9.7780,wkrm,-2.25,degCA
9.7780,zw_low_octane_latch,0,-
9.7780,rl_w,88.916,%
9.7780,prist_w,60,bar
9.7780,nmot_w,2966.75,rpm
9.7780,rl_for_fuel,88.916,%
9.7780,tmot,25.5,degC
9.7780,can_rx_spare0_b0,0,%
9.7780,can_rx_spare0_ctr,0,-
10.1104,ff_magic,0,-
10.1104,ff_length,0,B
10.1104,ff_csum,0,-
10.1104,ff_e_filt,0,%
10.1104,ff_f_q10,0,-
10.1104,ff_mode,0,-
10.1104,ff_status,0,-
10.1104,ff_e_raw,0,%
10.1104,ff_t_fuel,-40,degC
10.1104,ff_frame_ctr,0,-
10.1104,ff_fw_ver,0,-
10.1104,ff_cal_mode,0,-
10.1104,ff_cal_ok,0,-
10.1104,ff_age_ticks,0,s
10.1104,ff_hold_ticks,0,s
10.1104,ff_frames,0,count
10.1104,ff_faults,0,count
10.1104,ff_stall,0,count
10.1104,ff_src_owner,0,-
10.1104,ff_src_seen,0,-
10.1104,ff_src_foreign,0,count
10.1104,ff_ticks,0,count
10.1104,ff_e_key,0,%
10.1104,ff_e_frac,0,-
10.1104,ff_frame_bad,0,-
10.1104,ff_dzw_e,0,degCA
10.1104,ff_fzw_q8,0,-
10.1104,ff_rk_calls,0,count
10.1104,ff_e_persist,0,%
10.1104,ff_persist_state,0,-
10.1104,ff_persist_err,0,-
10.1104,ff_diag_e_pct,0,%
10.1104,ff_diag_f_pct,0,%
10.1104,ff_diag_t_degc,-40,degC
10.1104,ff_persist_wait,0,s
10.1104,ff_persist_writes,0,count
10.1104,ff_persist_fails,0,count
10.1104,eep_blk8_mirror_b0,0,%
10.1104,eep_blk8_mirror_b14,0,-
10.1104,eep_blk8_mirror_b29,0,-
10.1104,eep_blk8_mirror_csum,0,-
10.1104,nvm_queue_state,0,-
10.1104,raster_setA_10ms_count,1017,count
10.1104,raster_setB_10ms_count,0,count
10.1104,raster_setB_1ms_count,0,count
10.1104,rk_fuel_mass,2640,-
10.1104,ti_sum,157286,ms
10.1104,dwi_inj_angle,7.5,degCA
10.1104,zwist_display_b1,15,degCA
10.1104,dwkrz_0,-0.75,degCA
10.1104,dwkrz_1,-4.5,degCA
10.1104,dwkrz_2,-2.25,degCA
10.1104,dwkrz_3,0,degCA
10.1104,dwkrz_4,-3.75,degCA
10.1104,dwkrz_5,-1.5,degCA
10.1104,wkrm,-1.5,degCA
10.1104,zw_low_octane_latch,0,-
10.1104,rl_w,88.6963,%
10.1104,prist_w,60,bar
10.1104,nmot_w,2960.25,rpm
10.1104,rl_for_fuel,88.6963,%
10.1104,tmot,25.5,degC
10.1104,can_rx_spare0_b0,0,%
10.1104,can_rx_spare0_ctr,0,-
10.4442,ff_magic,0,-
10.4442,ff_length,0,B
10.4442,ff_csum,0,-
10.4442,ff_e_filt,0,%
10.4442,ff_f_q10,0,-
10.4442,ff_mode,0,-
10.4442,ff_status,0,-
10.4442,ff_e_raw,0,%
10.4442,ff_t_fuel,-40,degC
10.4442,ff_frame_ctr,0,-
10.4442,ff_fw_ver,0,-
10.4442,ff_cal_mode,0,-
10.4442,ff_cal_ok,0,-
10.4442,ff_age_ticks,0,s
10.4442,ff_hold_ticks,0,s
10.4442,ff_frames,0,count
10.4442,ff_faults,0,count
10.4442,ff_stall,0,count
10.4442,ff_src_owner,0,-
10.4442,ff_src_seen,0,-
10.4442,ff_src_foreign,0,count
10.4442,ff_ticks,0,count
10.4442,ff_e_key,0,%
10.4442,ff_e_frac,0,-
10.4442,ff_frame_bad,0,-
10.4442,ff_dzw_e,0,degCA
10.4442,ff_fzw_q8,0,-
10.4442,ff_rk_calls,0,count
10.4442,ff_e_persist,0,%
10.4442,ff_persist_state,0,-
10.4442,ff_persist_err,0,-
10.4442,ff_diag_e_pct,0,%
10.4442,ff_diag_f_pct,0,%
10.4442,ff_diag_t_degc,-40,degC
10.4442,ff_persist_wait,0,s
10.4442,ff_persist_writes,0,count
10.4442,ff_persist_fails,0,count
10.4442,eep_blk8_mirror_b0,0,%
10.4442,eep_blk8_mirror_b14,0,-
10.4442,eep_blk8_mirror_b29,0,-
10.4442,eep_blk8_mirror_csum,0,-
10.4442,nvm_queue_state,0,-
10.4442,raster_setA_10ms_count,1051,count
10.4442,raster_setB_10ms_count,0,count
10.4442,raster_setB_1ms_count,0,count
10.4442,rk_fuel_mass,2582,-
10.4442,ti_sum,157286,ms
10.4442,dwi_inj_angle,7.5,degCA
10.4442,zwist_display_b1,15,degCA
10.4442,dwkrz_0,-0.75,degCA
10.4442,dwkrz_1,-3,degCA
10.4442,dwkrz_2,-0.75,degCA
10.4442,dwkrz_3,0,degCA
10.4442,dwkrz_4,-2.25,degCA
10.4442,dwkrz_5,-0.75,degCA
10.4442,wkrm,-0.75,degCA
10.4442,zw_low_octane_latch,0,-
10.4442,rl_w,86.2549,%
10.4442,prist_w,60,bar
10.4442,nmot_w,2885.5,rpm
10.4442,rl_for_fuel,86.2549,%
10.4442,tmot,25.5,degC
10.4442,can_rx_spare0_b0,0,%
10.4442,can_rx_spare0_ctr,0,-
10.7737,ff_magic,0,-
10.7737,ff_length,0,B
10.7737,ff_csum,0,-
10.7737,ff_e_filt,0,%
10.7737,ff_f_q10,0,-
10.7737,ff_mode,0,-
10.7737,ff_status,0,-
10.7737,ff_e_raw,0,%
10.7737,ff_t_fuel,-40,degC
10.7737,ff_frame_ctr,0,-
10.7737,ff_fw_ver,0,-
10.7737,ff_cal_mode,0,-
10.7737,ff_cal_ok,0,-
10.7737,ff_age_ticks,0,s
10.7737,ff_hold_ticks,0,s
10.7737,ff_frames,0,count
10.7737,ff_faults,0,count
10.7737,ff_stall,0,count
10.7737,ff_src_owner,0,-
10.7737,ff_src_seen,0,-
10.7737,ff_src_foreign,0,count
10.7737,ff_ticks,0,count
10.7737,ff_e_key,0,%
10.7737,ff_e_frac,0,-
10.7737,ff_frame_bad,0,-
10.7737,ff_dzw_e,0,degCA
10.7737,ff_fzw_q8,0,-
10.7737,ff_rk_calls,0,count
10.7737,ff_e_persist,0,%
10.7737,ff_persist_state,0,-
10.7737,ff_persist_err,0,-
10.7737,ff_diag_e_pct,0,%
10.7737,ff_diag_f_pct,0,%
10.7737,ff_diag_t_degc,-40,degC
10.7737,ff_persist_wait,0,s
10.7737,ff_persist_writes,0,count
10.7737,ff_persist_fails,0,count
10.7737,eep_blk8_mirror_b0,0,%
10.7737,eep_blk8_mirror_b14,0,-
10.7737,eep_blk8_mirror_b29,0,-
10.7737,eep_blk8_mirror_csum,0,-
10.7737,nvm_queue_state,0,-
10.7737,raster_setA_10ms_count,1084,count
10.7737,raster_setB_10ms_count,0,count
10.7737,raster_setB_1ms_count,0,count
10.7737,rk_fuel_mass,2525,-
10.7737,ti_sum,157286,ms
10.7737,dwi_inj_angle,7.5,degCA
10.7737,zwist_display_b1,15,degCA
10.7737,dwkrz_0,0,degCA
10.7737,dwkrz_1,-0.75,degCA
10.7737,dwkrz_2,0,degCA
10.7737,dwkrz_3,0,degCA
10.7737,dwkrz_4,-0.75,degCA
10.7737,dwkrz_5,0,degCA
10.7737,wkrm,0,degCA
10.7737,zw_low_octane_latch,0,-
10.7737,rl_w,83.8623,%
10.7737,prist_w,60,bar
10.7737,nmot_w,2813,rpm
10.7737,rl_for_fuel,83.8623,%
10.7737,tmot,26.25,degC
10.7737,can_rx_spare0_b0,0,%
10.7737,can_rx_spare0_ctr,0,-
11.1064,ff_magic,0,-
11.1064,ff_length,0,B
11.1064,ff_csum,0,-
11.1064,ff_e_filt,0,%
11.1064,ff_f_q10,0,-
11.1064,ff_mode,0,-
11.1064,ff_status,0,-
11.1064,ff_e_raw,0,%
11.1064,ff_t_fuel,-40,degC
11.1064,ff_frame_ctr,0,-
11.1064,ff_fw_ver,0,-
11.1064,ff_cal_mode,0,-
11.1064,ff_cal_ok,0,-
11.1064,ff_age_ticks,0,s
11.1064,ff_hold_ticks,0,s
11.1064,ff_frames,0,count
11.1064,ff_faults,0,count
11.1064,ff_stall,0,count
11.1064,ff_src_owner,0,-
11.1064,ff_src_seen,0,-
11.1064,ff_src_foreign,0,count
11.1064,ff_ticks,0,count
11.1064,ff_e_key,0,%
11.1064,ff_e_frac,0,-
11.1064,ff_frame_bad,0,-
11.1064,ff_dzw_e,0,degCA
11.1064,ff_fzw_q8,0,-
11.1064,ff_rk_calls,0,count
11.1064,ff_e_persist,0,%
11.1064,ff_persist_state,0,-
11.1064,ff_persist_err,0,-
11.1064,ff_diag_e_pct,0,%
11.1064,ff_diag_f_pct,0,%
11.1064,ff_diag_t_degc,-40,degC
11.1064,ff_persist_wait,0,s
11.1064,ff_persist_writes,0,count
11.1064,ff_persist_fails,0,count
11.1064,eep_blk8_mirror_b0,0,%
11.1064,eep_blk8_mirror_b14,0,-
11.1064,eep_blk8_mirror_b29,0,-
11.1064,eep_blk8_mirror_csum,0,-
11.1064,nvm_queue_state,0,-
11.1064,raster_setA_10ms_count,1117,count
11.1064,raster_setB_10ms_count,0,count
11.1064,raster_setB_1ms_count,0,count
11.1064,rk_fuel_mass,2468,-
11.1064,ti_sum,157286,ms
11.1064,dwi_inj_angle,7.5,degCA
11.1064,zwist_display_b1,15,degCA
11.1064,dwkrz_0,0,degCA
11.1064,dwkrz_1,0,degCA
11.1064,dwkrz_2,0,degCA
11.1064,dwkrz_3,0,degCA
11.1064,dwkrz_4,0,degCA
11.1064,dwkrz_5,0,degCA
11.1064,wkrm,0,degCA
11.1064,zw_low_octane_latch,0,-
11.1064,rl_w,81.4941,%
11.1064,prist_w,60,bar
11.1064,nmot_w,2740.25,rpm
11.1064,rl_for_fuel,81.4941,%
11.1064,tmot,26.25,degC
11.1064,can_rx_spare0_b0,0,%
11.1064,can_rx_spare0_ctr,0,-
11.4417,ff_magic,0,-
11.4417,ff_length,0,B
11.4417,ff_csum,0,-
11.4417,ff_e_filt,0,%
11.4417,ff_f_q10,0,-
11.4417,ff_mode,0,-
11.4417,ff_status,0,-
11.4417,ff_e_raw,0,%
11.4417,ff_t_fuel,-40,degC
11.4417,ff_frame_ctr,0,-
11.4417,ff_fw_ver,0,-
11.4417,ff_cal_mode,0,-
11.4417,ff_cal_ok,0,-
11.4417,ff_age_ticks,0,s
11.4417,ff_hold_ticks,0,s
11.4417,ff_frames,0,count
11.4417,ff_faults,0,count
11.4417,ff_stall,0,count
11.4417,ff_src_owner,0,-
11.4417,ff_src_seen,0,-
11.4417,ff_src_foreign,0,count
11.4417,ff_ticks,0,count
11.4417,ff_e_key,0,%
11.4417,ff_e_frac,0,-
11.4417,ff_frame_bad,0,-
11.4417,ff_dzw_e,0,degCA
11.4417,ff_fzw_q8,0,-
11.4417,ff_rk_calls,0,count
11.4417,ff_e_persist,0,%
11.4417,ff_persist_state,0,-
11.4417,ff_persist_err,0,-
11.4417,ff_diag_e_pct,0,%
11.4417,ff_diag_f_pct,0,%
11.4417,ff_diag_t_degc,-40,degC
11.4417,ff_persist_wait,0,s
11.4417,ff_persist_writes,0,count
11.4417,ff_persist_fails,0,count
11.4417,eep_blk8_mirror_b0,0,%
11.4417,eep_blk8_mirror_b14,0,-
11.4417,eep_blk8_mirror_b29,0,-
11.4417,eep_blk8_mirror_csum,0,-
11.4417,nvm_queue_state,0,-
11.4417,raster_setA_10ms_count,1150,count
11.4417,raster_setB_10ms_count,0,count
11.4417,raster_setB_1ms_count,0,count
