# session: ff_fuel, 2026-09-17T15:22:37+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
6.4558,dwkrz_2,-0.75,degCA
6.4558,dwkrz_3,0,degCA
6.4558,dwkrz_4,-2.25,degCA
6.4558,dwkrz_5,-0.75,degCA
6.4558,wkrm,-0.75,degCA
6.4558,zw_low_octane_latch,0,-
6.4558,rl_w,65.4297,%
6.4558,prist_w,60,bar
6.4558,nmot_w,2249.75,rpm
6.4558,rl_for_fuel,65.4297,%
6.4558,tmot,23.25,degC
6.4558,can_rx_spare0_b0,0,%
6.4558,can_rx_spare0_ctr,0,-
6.4558,ff_fst_q10,0,-
6.4558,ff_zwst_add,0,degCA
6.4558,tmst,-48,degC
6.4558,ksta_adapted,1,-
6.4558,zwstt,0,degCA
6.4558,B_st,0,-
6.4558,B_stend,0,-
6.4558,anztist,0,count
6.4558,zdgz,0,count
6.4558,tnst_w,0,count
6.4558,fr_w_b1,0,-
6.4558,rlsol_req,0,%
6.4558,rl_max_arb,0.195312,%
6.7878,ff_magic,0,-
6.7878,ff_length,0,B
6.7878,ff_csum,0,-
6.7878,ff_e_filt,0,%
6.7878,ff_f_q10,0,-
6.7878,ff_mode,0,-
6.7878,ff_status,0,-
6.7878,ff_e_raw,0,%
6.7878,ff_t_fuel,-40,degC
6.7878,ff_frame_ctr,0,-
6.7878,ff_fw_ver,0,-
6.7878,ff_cal_mode,0,-
6.7878,ff_cal_ok,0,-
6.7878,ff_age_ticks,0,s
6.7878,ff_hold_ticks,0,s
6.7878,ff_frames,0,count
6.7878,ff_faults,0,count
6.7878,ff_stall,0,count
6.7878,ff_src_owner,0,-
6.7878,ff_src_seen,0,-
6.7878,ff_src_foreign,0,count
6.7878,ff_ticks,0,count
6.7878,ff_e_key,0,%
6.7878,ff_e_frac,0,-
6.7878,ff_frame_bad,0,-
6.7878,ff_dzw_e,0,degCA
6.7878,ff_fzw_q8,0,-
6.7878,ff_rk_calls,0,count
6.7878,ff_e_persist,0,%
6.7878,ff_persist_state,0,-
6.7878,ff_persist_err,0,-
6.7878,ff_diag_e_pct,0,%
6.7878,ff_diag_f_pct,0,%
6.7878,ff_diag_t_degc,-40,degC
6.7878,ff_persist_wait,0,s
6.7878,ff_persist_writes,0,count
6.7878,ff_persist_fails,0,count
6.7878,eep_blk8_mirror_b0,0,%
6.7878,eep_blk8_mirror_b14,0,-
6.7878,eep_blk8_mirror_b29,0,-
6.7878,eep_blk8_mirror_csum,0,-
6.7878,nvm_queue_state,0,-
6.7878,raster_setA_10ms_count,692,count
6.7878,raster_setB_10ms_count,0,count
6.7878,raster_setB_1ms_count,0,count
6.7878,rk_fuel_mass,2157,-
6.7878,ti_sum,157286,ms
6.7878,dwi_inj_angle,7.5,degCA
6.7878,zwist_display_b1,15,degCA
6.7878,dwkrz_0,-0.75,degCA
6.7878,dwkrz_1,-3,degCA
6.7878,dwkrz_2,-1.5,degCA
6.7878,dwkrz_3,0,degCA
6.7878,dwkrz_4,-2.25,degCA
6.7878,dwkrz_5,-0.75,degCA
6.7878,wkrm,-0.75,degCA
6.7878,zw_low_octane_latch,0,-
6.7878,rl_w,67.8955,%
6.7878,prist_w,60,bar
6.7878,nmot_w,2324.5,rpm
6.7878,rl_for_fuel,67.8955,%
6.7878,tmot,24,degC
6.7878,can_rx_spare0_b0,0,%
6.7878,can_rx_spare0_ctr,0,-
6.7878,ff_fst_q10,0,-
6.7878,ff_zwst_add,0,degCA
6.7878,tmst,-48,degC
6.7878,ksta_adapted,1,-
6.7878,zwstt,0,degCA
6.7878,B_st,0,-
6.7878,B_stend,0,-
6.7878,anztist,0,count
6.7878,zdgz,0,count
6.7878,tnst_w,0,count
6.7878,fr_w_b1,0,-
6.7878,rlsol_req,0,%
6.7878,rl_max_arb,0.195312,%
7.1191,ff_magic,0,-
7.1191,ff_length,0,B
7.1191,ff_csum,0,-
7.1191,ff_e_filt,0,%
7.1191,ff_f_q10,0,-
7.1191,ff_mode,0,-
7.1191,ff_status,0,-
7.1191,ff_e_raw,0,%
7.1191,ff_t_fuel,-40,degC
7.1191,ff_frame_ctr,0,-
7.1191,ff_fw_ver,0,-
7.1191,ff_cal_mode,0,-
7.1191,ff_cal_ok,0,-
7.1191,ff_age_ticks,0,s
7.1191,ff_hold_ticks,0,s
7.1191,ff_frames,0,count
7.1191,ff_faults,0,count
7.1191,ff_stall,0,count
7.1191,ff_src_owner,0,-
7.1191,ff_src_seen,0,-
7.1191,ff_src_foreign,0,count
7.1191,ff_ticks,0,count
7.1191,ff_e_key,0,%
7.1191,ff_e_frac,0,-
7.1191,ff_frame_bad,0,-
7.1191,ff_dzw_e,0,degCA
7.1191,ff_fzw_q8,0,-
7.1191,ff_rk_calls,0,count
7.1191,ff_e_persist,0,%
7.1191,ff_persist_state,0,-
7.1191,ff_persist_err,0,-
7.1191,ff_diag_e_pct,0,%
7.1191,ff_diag_f_pct,0,%
7.1191,ff_diag_t_degc,-40,degC
7.1191,ff_persist_wait,0,s
7.1191,ff_persist_writes,0,count
7.1191,ff_persist_fails,0,count
7.1191,eep_blk8_mirror_b0,0,%
7.1191,eep_blk8_mirror_b14,0,-
7.1191,eep_blk8_mirror_b29,0,-
7.1191,eep_blk8_mirror_csum,0,-
7.1191,nvm_queue_state,0,-
7.1191,raster_setA_10ms_count,725,count
7.1191,raster_setB_10ms_count,0,count
7.1191,raster_setB_1ms_count,0,count
7.1191,rk_fuel_mass,2214,-
7.1191,ti_sum,157286,ms
7.1191,dwi_inj_angle,7.5,degCA
7.1191,zwist_display_b1,15,degCA
7.1191,dwkrz_0,-0.75,degCA
7.1191,dwkrz_1,-2.25,degCA
7.1191,dwkrz_2,-0.75,degCA
7.1191,dwkrz_3,0,degCA
7.1191,dwkrz_4,-2.25,degCA
7.1191,dwkrz_5,-0.75,degCA
7.1191,wkrm,-0.75,degCA
7.1191,zw_low_octane_latch,0,-
7.1191,rl_w,70.2637,%
7.1191,prist_w,60,bar
7.1191,nmot_w,2397,rpm
7.1191,rl_for_fuel,70.2637,%
7.1191,tmot,24,degC
7.1191,can_rx_spare0_b0,0,%
7.1191,can_rx_spare0_ctr,0,-
7.1191,ff_fst_q10,0,-
7.1191,ff_zwst_add,0,degCA
7.1191,tmst,-48,degC
7.1191,ksta_adapted,1,-
7.1191,zwstt,0,degCA
7.1191,B_st,0,-
7.1191,B_stend,0,-
7.1191,anztist,0,count
7.1191,zdgz,0,count
7.1191,tnst_w,0,count
7.1191,fr_w_b1,0,-
7.1191,rlsol_req,0,%
7.1191,rl_max_arb,0.195312,%
7.4547,ff_magic,0,-
7.4547,ff_length,0,B
7.4547,ff_csum,0,-
7.4547,ff_e_filt,0,%
7.4547,ff_f_q10,0,-
7.4547,ff_mode,0,-
7.4547,ff_status,0,-
7.4547,ff_e_raw,0,%
7.4547,ff_t_fuel,-40,degC
7.4547,ff_frame_ctr,0,-
7.4547,ff_fw_ver,0,-
7.4547,ff_cal_mode,0,-
7.4547,ff_cal_ok,0,-
7.4547,ff_age_ticks,0,s
7.4547,ff_hold_ticks,0,s
7.4547,ff_frames,0,count
7.4547,ff_faults,0,count
7.4547,ff_stall,0,count
7.4547,ff_src_owner,0,-
7.4547,ff_src_seen,0,-
7.4547,ff_src_foreign,0,count
7.4547,ff_ticks,0,count
7.4547,ff_e_key,0,%
7.4547,ff_e_frac,0,-
7.4547,ff_frame_bad,0,-
7.4547,ff_dzw_e,0,degCA
7.4547,ff_fzw_q8,0,-
7.4547,ff_rk_calls,0,count
7.4547,ff_e_persist,0,%
7.4547,ff_persist_state,0,-
7.4547,ff_persist_err,0,-
7.4547,ff_diag_e_pct,0,%
7.4547,ff_diag_f_pct,0,%
7.4547,ff_diag_t_degc,-40,degC
7.4547,ff_persist_wait,0,s
7.4547,ff_persist_writes,0,count
7.4547,ff_persist_fails,0,count
7.4547,eep_blk8_mirror_b0,0,%
7.4547,eep_blk8_mirror_b14,0,-
7.4547,eep_blk8_mirror_b29,0,-
7.4547,eep_blk8_mirror_csum,0,-
7.4547,nvm_queue_state,0,-
7.4547,raster_setA_10ms_count,758,count
7.4547,raster_setB_10ms_count,0,count
7.4547,raster_setB_1ms_count,0,count
7.4547,rk_fuel_mass,2272,-
7.4547,ti_sum,157286,ms
7.4547,dwi_inj_angle,7.5,degCA
7.4547,zwist_display_b1,15,degCA
7.4547,dwkrz_0,0,degCA
7.4547,dwkrz_1,-1.5,degCA
7.4547,dwkrz_2,-0.75,degCA
7.4547,dwkrz_3,0,degCA
7.4547,dwkrz_4,-1.5,degCA
7.4547,dwkrz_5,-0.75,degCA
7.4547,wkrm,-0.75,degCA
7.4547,zw_low_octane_latch,0,-
7.4547,rl_w,72.6318,%
7.4547,prist_w,60,bar
7.4547,nmot_w,2469.75,rpm
7.4547,rl_for_fuel,72.6318,%
7.4547,tmot,24,degC
7.4547,can_rx_spare0_b0,0,%
7.4547,can_rx_spare0_ctr,0,-
7.4547,ff_fst_q10,0,-
7.4547,ff_zwst_add,0,degCA
7.4547,tmst,-48,degC
7.4547,ksta_adapted,1,-
7.4547,zwstt,0,degCA
7.4547,B_st,0,-
7.4547,B_stend,0,-
7.4547,anztist,0,count
7.4547,zdgz,0,count
7.4547,tnst_w,0,count
7.4547,fr_w_b1,0,-
7.4547,rlsol_req,0,%
7.4547,rl_max_arb,0.195312,%
7.7896,ff_magic,0,-
7.7896,ff_length,0,B
7.7896,ff_csum,0,-
7.7896,ff_e_filt,0,%
7.7896,ff_f_q10,0,-
7.7896,ff_mode,0,-
7.7896,ff_status,0,-
7.7896,ff_e_raw,0,%
7.7896,ff_t_fuel,-40,degC
7.7896,ff_frame_ctr,0,-
7.7896,ff_fw_ver,0,-
7.7896,ff_cal_mode,0,-
7.7896,ff_cal_ok,0,-
7.7896,ff_age_ticks,0,s
7.7896,ff_hold_ticks,0,s
7.7896,ff_frames,0,count
7.7896,ff_faults,0,count
7.7896,ff_stall,0,count
7.7896,ff_src_owner,0,-
7.7896,ff_src_seen,0,-
7.7896,ff_src_foreign,0,count
7.7896,ff_ticks,0,count
7.7896,ff_e_key,0,%
7.7896,ff_e_frac,0,-
7.7896,ff_frame_bad,0,-
7.7896,ff_dzw_e,0,degCA
7.7896,ff_fzw_q8,0,-
7.7896,ff_rk_calls,0,count
7.7896,ff_e_persist,0,%
7.7896,ff_persist_state,0,-
7.7896,ff_persist_err,0,-
7.7896,ff_diag_e_pct,0,%
7.7896,ff_diag_f_pct,0,%
7.7896,ff_diag_t_degc,-40,degC
7.7896,ff_persist_wait,0,s
7.7896,ff_persist_writes,0,count
7.7896,ff_persist_fails,0,count
7.7896,eep_blk8_mirror_b0,0,%
7.7896,eep_blk8_mirror_b14,0,-
7.7896,eep_blk8_mirror_b29,0,-
7.7896,eep_blk8_mirror_csum,0,-
7.7896,nvm_queue_state,0,-
7.7896,raster_setA_10ms_count,792,count
7.7896,raster_setB_10ms_count,0,count
7.7896,raster_setB_1ms_count,0,count
7.7896,rk_fuel_mass,2329,-
7.7896,ti_sum,157286,ms
7.7896,dwi_inj_angle,7.5,degCA
7.7896,zwist_display_b1,15,degCA
7.7896,dwkrz_0,0,degCA
7.7896,dwkrz_1,-0.75,degCA
7.7896,dwkrz_2,0,degCA
7.7896,dwkrz_3,0,degCA
7.7896,dwkrz_4,0,degCA
7.7896,dwkrz_5,0,degCA
7.7896,wkrm,0,degCA
7.7896,zw_low_octane_latch,0,-
7.7896,rl_w,75.0732,%
7.7896,prist_w,60,bar
7.7896,nmot_w,2544.5,rpm
7.7896,rl_for_fuel,75.0732,%
7.7896,tmot,24,degC
7.7896,can_rx_spare0_b0,0,%
7.7896,can_rx_spare0_ctr,0,-
7.7896,ff_fst_q10,0,-
7.7896,ff_zwst_add,0,degCA
7.7896,tmst,-48,degC
7.7896,ksta_adapted,1,-
7.7896,zwstt,0,degCA
7.7896,B_st,0,-
7.7896,B_stend,0,-
7.7896,anztist,0,count
7.7896,zdgz,0,count
7.7896,tnst_w,0,count
7.7896,fr_w_b1,0,-
7.7896,rlsol_req,0,%
7.7896,rl_max_arb,0.195312,%
8.1217,ff_magic,0,-
8.1217,ff_length,0,B
8.1217,ff_csum,0,-
8.1217,ff_e_filt,0,%
8.1217,ff_f_q10,0,-
8.1217,ff_mode,0,-
8.1217,ff_status,0,-
8.1217,ff_e_raw,0,%
8.1217,ff_t_fuel,-40,degC
8.1217,ff_frame_ctr,0,-
8.1217,ff_fw_ver,0,-
8.1217,ff_cal_mode,0,-
8.1217,ff_cal_ok,0,-
8.1217,ff_age_ticks,0,s
8.1217,ff_hold_ticks,0,s
8.1217,ff_frames,0,count
8.1217,ff_faults,0,count
8.1217,ff_stall,0,count
8.1217,ff_src_owner,0,-
8.1217,ff_src_seen,0,-
8.1217,ff_src_foreign,0,count
8.1217,ff_ticks,0,count
8.1217,ff_e_key,0,%
8.1217,ff_e_frac,0,-
8.1217,ff_frame_bad,0,-
8.1217,ff_dzw_e,0,degCA
8.1217,ff_fzw_q8,0,-
8.1217,ff_rk_calls,0,count
8.1217,ff_e_persist,0,%
8.1217,ff_persist_state,0,-
8.1217,ff_persist_err,0,-
8.1217,ff_diag_e_pct,0,%
8.1217,ff_diag_f_pct,0,%
8.1217,ff_diag_t_degc,-40,degC
8.1217,ff_persist_wait,0,s
8.1217,ff_persist_writes,0,count
8.1217,ff_persist_fails,0,count
8.1217,eep_blk8_mirror_b0,0,%
8.1217,eep_blk8_mirror_b14,0,-
8.1217,eep_blk8_mirror_b29,0,-
8.1217,eep_blk8_mirror_csum,0,-
8.1217,nvm_queue_state,0,-
8.1217,raster_setA_10ms_count,825,count
8.1217,raster_setB_10ms_count,0,count
8.1217,raster_setB_1ms_count,0,count
8.1217,rk_fuel_mass,2388,-
8.1217,ti_sum,157286,ms
8.1217,dwi_inj_angle,7.5,degCA
8.1217,zwist_display_b1,15,degCA
8.1217,dwkrz_0,0,degCA
8.1217,dwkrz_1,0,degCA
8.1217,dwkrz_2,0,degCA
8.1217,dwkrz_3,0,degCA
8.1217,dwkrz_4,0,degCA
8.1217,dwkrz_5,0,degCA
8.1217,wkrm,0,degCA
8.1217,zw_low_octane_latch,0,-
8.1217,rl_w,77.4658,%
8.1217,prist_w,60,bar
8.1217,nmot_w,2617,rpm
8.1217,rl_for_fuel,77.4658,%
8.1217,tmot,24.75,degC
8.1217,can_rx_spare0_b0,0,%
8.1217,can_rx_spare0_ctr,0,-
8.1217,ff_fst_q10,0,-
8.1217,ff_zwst_add,0,degCA
8.1217,tmst,-48,degC
8.1217,ksta_adapted,1,-
8.1217,zwstt,0,degCA
8.1217,B_st,0,-
8.1217,B_stend,0,-
8.1217,anztist,0,count
8.1217,zdgz,0,count
8.1217,tnst_w,0,count
8.1217,fr_w_b1,0,-
8.1217,rlsol_req,0,%
8.1217,rl_max_arb,0.195312,%
8.4593,ff_magic,0,-
8.4593,ff_length,0,B
8.4593,ff_csum,0,-
8.4593,ff_e_filt,0,%
8.4593,ff_f_q10,0,-
8.4593,ff_mode,0,-
8.4593,ff_status,0,-
8.4593,ff_e_raw,0,%
8.4593,ff_t_fuel,-40,degC
8.4593,ff_frame_ctr,0,-
8.4593,ff_fw_ver,0,-
8.4593,ff_cal_mode,0,-
8.4593,ff_cal_ok,0,-
8.4593,ff_age_ticks,0,s
8.4593,ff_hold_ticks,0,s
8.4593,ff_frames,0,count
8.4593,ff_faults,0,count
8.4593,ff_stall,0,count
8.4593,ff_src_owner,0,-
8.4593,ff_src_seen,0,-
8.4593,ff_src_foreign,0,count
8.4593,ff_ticks,0,count
8.4593,ff_e_key,0,%
8.4593,ff_e_frac,0,-
8.4593,ff_frame_bad,0,-
8.4593,ff_dzw_e,0,degCA
8.4593,ff_fzw_q8,0,-
8.4593,ff_rk_calls,0,count
8.4593,ff_e_persist,0,%
8.4593,ff_persist_state,0,-
8.4593,ff_persist_err,0,-
8.4593,ff_diag_e_pct,0,%
8.4593,ff_diag_f_pct,0,%
8.4593,ff_diag_t_degc,-40,degC
8.4593,ff_persist_wait,0,s
8.4593,ff_persist_writes,0,count
8.4593,ff_persist_fails,0,count
8.4593,eep_blk8_mirror_b0,0,%
8.4593,eep_blk8_mirror_b14,0,-
8.4593,eep_blk8_mirror_b29,0,-
8.4593,eep_blk8_mirror_csum,0,-
8.4593,nvm_queue_state,0,-
8.4593,raster_setA_10ms_count,858,count
8.4593,raster_setB_10ms_count,0,count
8.4593,raster_setB_1ms_count,0,count
8.4593,rk_fuel_mass,2445,-
8.4593,ti_sum,157286,ms
8.4593,dwi_inj_angle,7.5,degCA
8.4593,zwist_display_b1,15,degCA
8.4593,dwkrz_0,0,degCA
8.4593,dwkrz_1,-0.75,degCA
8.4593,dwkrz_2,0,degCA
8.4593,dwkrz_3,0,degCA
8.4593,dwkrz_4,-0.75,degCA
8.4593,dwkrz_5,0,degCA
8.4593,wkrm,0,degCA
8.4593,zw_low_octane_latch,0,-
8.4593,rl_w,79.834,%
8.4593,prist_w,60,bar
8.4593,nmot_w,2689.75,rpm
8.4593,rl_for_fuel,79.834,%
8.4593,tmot,24.75,degC
8.4593,can_rx_spare0_b0,0,%
8.4593,can_rx_spare0_ctr,0,-
8.4593,ff_fst_q10,0,-
8.4593,ff_zwst_add,0,degCA
8.4593,tmst,-48,degC
8.4593,ksta_adapted,1,-
8.4593,zwstt,0,degCA
8.4593,B_st,0,-
8.4593,B_stend,0,-
8.4593,anztist,0,count
8.4593,zdgz,0,count
8.4593,tnst_w,0,count
8.4593,fr_w_b1,0,-
8.4593,rlsol_req,0,%
8.4593,rl_max_arb,0.195312,%
8.7875,ff_magic,0,-
8.7875,ff_length,0,B
8.7875,ff_csum,0,-
8.7875,ff_e_filt,0,%
8.7875,ff_f_q10,0,-
8.7875,ff_mode,0,-
8.7875,ff_status,0,-
8.7875,ff_e_raw,0,%
8.7875,ff_t_fuel,-40,degC
8.7875,ff_frame_ctr,0,-
8.7875,ff_fw_ver,0,-
8.7875,ff_cal_mode,0,-
8.7875,ff_cal_ok,0,-
8.7875,ff_age_ticks,0,s
8.7875,ff_hold_ticks,0,s
8.7875,ff_frames,0,count
8.7875,ff_faults,0,count
8.7875,ff_stall,0,count
8.7875,ff_src_owner,0,-
8.7875,ff_src_seen,0,-
8.7875,ff_src_foreign,0,count
8.7875,ff_ticks,0,count
8.7875,ff_e_key,0,%
8.7875,ff_e_frac,0,-
8.7875,ff_frame_bad,0,-
8.7875,ff_dzw_e,0,degCA
8.7875,ff_fzw_q8,0,-
8.7875,ff_rk_calls,0,count
8.7875,ff_e_persist,0,%
8.7875,ff_persist_state,0,-
8.7875,ff_persist_err,0,-
8.7875,ff_diag_e_pct,0,%
8.7875,ff_diag_f_pct,0,%
8.7875,ff_diag_t_degc,-40,degC
8.7875,ff_persist_wait,0,s
8.7875,ff_persist_writes,0,count
8.7875,ff_persist_fails,0,count
8.7875,eep_blk8_mirror_b0,0,%
8.7875,eep_blk8_mirror_b14,0,-
8.7875,eep_blk8_mirror_b29,0,-
8.7875,eep_blk8_mirror_csum,0,-
8.7875,nvm_queue_state,0,-
8.7875,raster_setA_10ms_count,892,count
8.7875,raster_setB_10ms_count,0,count
8.7875,raster_setB_1ms_count,0,count
8.7875,rk_fuel_mass,2502,-
8.7875,ti_sum,157286,ms
8.7875,dwi_inj_angle,7.5,degCA
8.7875,zwist_display_b1,15,degCA
8.7875,dwkrz_0,-0.75,degCA
8.7875,dwkrz_1,-2.25,degCA
8.7875,dwkrz_2,-0.75,degCA
8.7875,dwkrz_3,0,degCA
8.7875,dwkrz_4,-1.5,degCA
8.7875,dwkrz_5,-0.75,degCA
8.7875,wkrm,-0.75,degCA
8.7875,zw_low_octane_latch,0,-
8.7875,rl_w,82.2754,%
8.7875,prist_w,60,bar
8.7875,nmot_w,2764.5,rpm
8.7875,rl_for_fuel,82.2754,%
8.7875,tmot,24.75,degC
8.7875,can_rx_spare0_b0,0,%
8.7875,can_rx_spare0_ctr,0,-
8.7875,ff_fst_q10,0,-
8.7875,ff_zwst_add,0,degCA
8.7875,tmst,-48,degC
8.7875,ksta_adapted,1,-
8.7875,zwstt,0,degCA
8.7875,B_st,0,-
8.7875,B_stend,0,-
8.7875,anztist,0,count
8.7875,zdgz,0,count
8.7875,tnst_w,0,count
8.7875,fr_w_b1,0,-
8.7875,rlsol_req,0,%
8.7875,rl_max_arb,0.195312,%
9.1231,ff_magic,0,-
9.1231,ff_length,0,B
9.1231,ff_csum,0,-
9.1231,ff_e_filt,0,%
9.1231,ff_f_q10,0,-
9.1231,ff_mode,0,-
9.1231,ff_status,0,-
9.1231,ff_e_raw,0,%
9.1231,ff_t_fuel,-40,degC
9.1231,ff_frame_ctr,0,-
9.1231,ff_fw_ver,0,-
9.1231,ff_cal_mode,0,-
9.1231,ff_cal_ok,0,-
9.1231,ff_age_ticks,0,s
9.1231,ff_hold_ticks,0,s
9.1231,ff_frames,0,count
9.1231,ff_faults,0,count
9.1231,ff_stall,0,count
9.1231,ff_src_owner,0,-
9.1231,ff_src_seen,0,-
9.1231,ff_src_foreign,0,count
9.1231,ff_ticks,0,count
9.1231,ff_e_key,0,%
9.1231,ff_e_frac,0,-
9.1231,ff_frame_bad,0,-
9.1231,ff_dzw_e,0,degCA
9.1231,ff_fzw_q8,0,-
9.1231,ff_rk_calls,0,count
9.1231,ff_e_persist,0,%
9.1231,ff_persist_state,0,-
9.1231,ff_persist_err,0,-
9.1231,ff_diag_e_pct,0,%
9.1231,ff_diag_f_pct,0,%
9.1231,ff_diag_t_degc,-40,degC
9.1231,ff_persist_wait,0,s
9.1231,ff_persist_writes,0,count
9.1231,ff_persist_fails,0,count
9.1231,eep_blk8_mirror_b0,0,%
9.1231,eep_blk8_mirror_b14,0,-
9.1231,eep_blk8_mirror_b29,0,-
9.1231,eep_blk8_mirror_csum,0,-
9.1231,nvm_queue_state,0,-
9.1231,raster_setA_10ms_count,925,count
9.1231,raster_setB_10ms_count,0,count
9.1231,raster_setB_1ms_count,0,count
9.1231,rk_fuel_mass,2561,-
9.1231,ti_sum,157286,ms
9.1231,dwi_inj_angle,7.5,degCA
9.1231,zwist_display_b1,15,degCA
9.1231,dwkrz_0,-0.75,degCA
9.1231,dwkrz_1,-3.75,degCA
9.1231,dwkrz_2,-1.5,degCA
9.1231,dwkrz_3,0,degCA
9.1231,dwkrz_4,-3,degCA
9.1231,dwkrz_5,-1.5,degCA
9.1231,wkrm,-1.5,degCA
9.1231,zw_low_octane_latch,0,-
9.1231,rl_w,84.668,%
9.1231,prist_w,60,bar
9.1231,nmot_w,2837,rpm
9.1231,rl_for_fuel,84.668,%
9.1231,tmot,24.75,degC
9.1231,can_rx_spare0_b0,0,%
9.1231,can_rx_spare0_ctr,0,-
9.1231,ff_fst_q10,0,-
9.1231,ff_zwst_add,0,degCA
9.1231,tmst,-48,degC
9.1231,ksta_adapted,1,-
9.1231,zwstt,0,degCA
9.1231,B_st,0,-
9.1231,B_stend,0,-
9.1231,anztist,0,count
9.1231,zdgz,0,count
9.1231,tnst_w,0,count
9.1231,fr_w_b1,0,-
9.1231,rlsol_req,0,%
9.1231,rl_max_arb,0.195312,%
9.4546,ff_magic,0,-
9.4546,ff_length,0,B
9.4546,ff_csum,0,-
9.4546,ff_e_filt,0,%
9.4546,ff_f_q10,0,-
9.4546,ff_mode,0,-
9.4546,ff_status,0,-
9.4546,ff_e_raw,0,%
9.4546,ff_t_fuel,-40,degC
9.4546,ff_frame_ctr,0,-
9.4546,ff_fw_ver,0,-
9.4546,ff_cal_mode,0,-
9.4546,ff_cal_ok,0,-
9.4546,ff_age_ticks,0,s
9.4546,ff_hold_ticks,0,s
9.4546,ff_frames,0,count
9.4546,ff_faults,0,count
9.4546,ff_stall,0,count
9.4546,ff_src_owner,0,-
9.4546,ff_src_seen,0,-
9.4546,ff_src_foreign,0,count
9.4546,ff_ticks,0,count
9.4546,ff_e_key,0,%
9.4546,ff_e_frac,0,-
9.4546,ff_frame_bad,0,-
9.4546,ff_dzw_e,0,degCA
9.4546,ff_fzw_q8,0,-
9.4546,ff_rk_calls,0,count
9.4546,ff_e_persist,0,%
9.4546,ff_persist_state,0,-
9.4546,ff_persist_err,0,-
9.4546,ff_diag_e_pct,0,%
9.4546,ff_diag_f_pct,0,%
9.4546,ff_diag_t_degc,-40,degC
9.4546,ff_persist_wait,0,s
9.4546,ff_persist_writes,0,count
9.4546,ff_persist_fails,0,count
9.4546,eep_blk8_mirror_b0,0,%
9.4546,eep_blk8_mirror_b14,0,-
9.4546,eep_blk8_mirror_b29,0,-
9.4546,eep_blk8_mirror_csum,0,-
9.4546,nvm_queue_state,0,-
9.4546,raster_setA_10ms_count,958,count
9.4546,raster_setB_10ms_count,0,count
9.4546,raster_setB_1ms_count,0,count
9.4546,rk_fuel_mass,2618,-
9.4546,ti_sum,157286,ms
9.4546,dwi_inj_angle,7.5,degCA
9.4546,zwist_display_b1,15,degCA
9.4546,dwkrz_0,-0.75,degCA
9.4546,dwkrz_1,-5.25,degCA
9.4546,dwkrz_2,-2.25,degCA
9.4546,dwkrz_3,0,degCA
9.4546,dwkrz_4,-4.5,degCA
9.4546,dwkrz_5,-1.5,degCA
9.4546,wkrm,-2.25,degCA
9.4546,zw_low_octane_latch,0,-
9.4546,rl_w,87.0361,%
9.4546,prist_w,60,bar
9.4546,nmot_w,2909.75,rpm
9.4546,rl_for_fuel,87.0361,%
9.4546,tmot,25.5,degC
9.4546,can_rx_spare0_b0,0,%
9.4546,can_rx_spare0_ctr,0,-
9.4546,ff_fst_q10,0,-
9.4546,ff_zwst_add,0,degCA
9.4546,tmst,-48,degC
9.4546,ksta_adapted,1,-
9.4546,zwstt,0,degCA
9.4546,B_st,0,-
9.4546,B_stend,0,-
9.4546,anztist,0,count
9.4546,zdgz,0,count
9.4546,tnst_w,0,count
9.4546,fr_w_b1,0,-
9.4546,rlsol_req,0,%
9.4546,rl_max_arb,0.195312,%
9.7883,ff_magic,0,-
9.7883,ff_length,0,B
9.7883,ff_csum,0,-
9.7883,ff_e_filt,0,%
9.7883,ff_f_q10,0,-
9.7883,ff_mode,0,-
9.7883,ff_status,0,-
9.7883,ff_e_raw,0,%
9.7883,ff_t_fuel,-40,degC
9.7883,ff_frame_ctr,0,-
9.7883,ff_fw_ver,0,-
9.7883,ff_cal_mode,0,-
9.7883,ff_cal_ok,0,-
9.7883,ff_age_ticks,0,s
9.7883,ff_hold_ticks,0,s
9.7883,ff_frames,0,count
9.7883,ff_faults,0,count
9.7883,ff_stall,0,count
9.7883,ff_src_owner,0,-
9.7883,ff_src_seen,0,-
9.7883,ff_src_foreign,0,count
9.7883,ff_ticks,0,count
9.7883,ff_e_key,0,%
9.7883,ff_e_frac,0,-
9.7883,ff_frame_bad,0,-
9.7883,ff_dzw_e,0,degCA
9.7883,ff_fzw_q8,0,-
9.7883,ff_rk_calls,0,count
9.7883,ff_e_persist,0,%
9.7883,ff_persist_state,0,-
9.7883,ff_persist_err,0,-
9.7883,ff_diag_e_pct,0,%
9.7883,ff_diag_f_pct,0,%
9.7883,ff_diag_t_degc,-40,degC
9.7883,ff_persist_wait,0,s
9.7883,ff_persist_writes,0,count
9.7883,ff_persist_fails,0,count
9.7883,eep_blk8_mirror_b0,0,%
9.7883,eep_blk8_mirror_b14,0,-
9.7883,eep_blk8_mirror_b29,0,-
9.7883,eep_blk8_mirror_csum,0,-
