# session: ff_fuel, 2026-09-17T15:23:43+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
6.5003,ff_fzw_q8,0,-
6.5003,ff_rk_calls,2103,count
6.5003,ff_e_persist,0,%
6.5003,ff_persist_state,0,-
6.5003,ff_persist_err,2,-
6.5003,ff_diag_e_pct,47,%
6.5003,ff_diag_f_pct,130,%
6.5003,ff_diag_t_degc,25,degC
6.5003,ff_persist_wait,36.55,s
6.5003,ff_persist_writes,0,count
6.5003,ff_persist_fails,0,count
6.5003,eep_blk8_mirror_b0,0,%
6.5003,eep_blk8_mirror_b14,0,-
6.5003,eep_blk8_mirror_b29,0,-
6.5003,eep_blk8_mirror_csum,0,-
6.5003,nvm_queue_state,0,-
6.5003,raster_setA_10ms_count,2345,count
6.5003,raster_setB_10ms_count,0,count
6.5003,raster_setB_1ms_count,0,count
6.5003,rk_fuel_mass,1590,-
6.5003,ti_sum,157286,ms
6.5003,dwi_inj_angle,7.5,degCA
6.5003,zwist_display_b1,15,degCA
6.5003,dwkrz_0,0,degCA
6.5003,dwkrz_1,0,degCA
6.5003,dwkrz_2,0,degCA
6.5003,dwkrz_3,0,degCA
6.5003,dwkrz_4,0,degCA
6.5003,dwkrz_5,0,degCA
6.5003,wkrm,0,degCA
6.5003,zw_low_octane_latch,0,-
6.5003,rl_w,42.8223,%
6.5003,prist_w,60,bar
6.5003,nmot_w,1559,rpm
6.5003,rl_for_fuel,42.8223,%
6.5003,tmot,33.75,degC
6.5003,can_rx_spare0_b0,85,%
6.5003,can_rx_spare0_ctr,78,-
6.5003,ff_fst_q10,1,-
6.5003,ff_zwst_add,0,degCA
6.5003,tmst,-48,degC
6.5003,ksta_adapted,1,-
6.5003,zwstt,0,degCA
6.5003,B_st,0,-
6.5003,B_stend,0,-
6.5003,anztist,0,count
6.5003,zdgz,0,count
6.5003,tnst_w,0,count
6.5003,fr_w_b1,0,-
6.5003,rlsol_req,0,%
6.5003,rl_max_arb,0.195312,%
6.8345,ff_magic,1179004977,-
6.8345,ff_length,68,B
6.8345,ff_csum,64749,-
6.8345,ff_e_filt,49.4375,%
6.8345,ff_f_q10,1.32227,-
6.8345,ff_mode,1,-
6.8345,ff_status,0,-
6.8345,ff_e_raw,85,%
6.8345,ff_t_fuel,25,degC
6.8345,ff_frame_ctr,87,-
6.8345,ff_fw_ver,1,-
6.8345,ff_cal_mode,1,-
6.8345,ff_cal_ok,1,-
6.8345,ff_age_ticks,0.22,s
6.8345,ff_hold_ticks,0,s
6.8345,ff_frames,344,count
6.8345,ff_faults,0,count
6.8345,ff_stall,0,count
6.8345,ff_src_owner,1,-
6.8345,ff_src_seen,1,-
6.8345,ff_src_foreign,0,count
6.8345,ff_ticks,2479,count
6.8345,ff_e_key,0,%
6.8345,ff_e_frac,649,-
6.8345,ff_frame_bad,0,-
6.8345,ff_dzw_e,0,degCA
6.8345,ff_fzw_q8,0,-
6.8345,ff_rk_calls,2218,count
6.8345,ff_e_persist,0,%
6.8345,ff_persist_state,0,-
6.8345,ff_persist_err,2,-
6.8345,ff_diag_e_pct,49,%
6.8345,ff_diag_f_pct,132,%
6.8345,ff_diag_t_degc,25,degC
6.8345,ff_persist_wait,35.21,s
6.8345,ff_persist_writes,0,count
6.8345,ff_persist_fails,0,count
6.8345,eep_blk8_mirror_b0,0,%
6.8345,eep_blk8_mirror_b14,0,-
6.8345,eep_blk8_mirror_b29,0,-
6.8345,eep_blk8_mirror_csum,0,-
6.8345,nvm_queue_state,0,-
6.8345,raster_setA_10ms_count,2479,count
6.8345,raster_setB_10ms_count,0,count
6.8345,raster_setB_1ms_count,0,count
6.8345,rk_fuel_mass,1821,-
6.8345,ti_sum,157286,ms
6.8345,dwi_inj_angle,7.5,degCA
6.8345,zwist_display_b1,15,degCA
6.8345,dwkrz_0,0,degCA
6.8345,dwkrz_1,-0.75,degCA
6.8345,dwkrz_2,-0.75,degCA
6.8345,dwkrz_3,0,degCA
6.8345,dwkrz_4,-0.75,degCA
6.8345,dwkrz_5,0,degCA
6.8345,wkrm,0,degCA
6.8345,zw_low_octane_latch,0,-
6.8345,rl_w,52.4658,%
6.8345,prist_w,60,bar
6.8345,nmot_w,1853.75,rpm
6.8345,rl_for_fuel,52.4658,%
6.8345,tmot,34.5,degC
6.8345,can_rx_spare0_b0,85,%
6.8345,can_rx_spare0_ctr,95,-
6.8345,ff_fst_q10,1,-
6.8345,ff_zwst_add,0,degCA
6.8345,tmst,-48,degC
6.8345,ksta_adapted,1,-
6.8345,zwstt,0,degCA
6.8345,B_st,0,-
6.8345,B_stend,0,-
6.8345,anztist,0,count
6.8345,zdgz,0,count
6.8345,tnst_w,0,count
6.8345,fr_w_b1,0,-
6.8345,rlsol_req,0,%
6.8345,rl_max_arb,0.195312,%
7.1680,ff_magic,1179004977,-
7.1680,ff_length,68,B
7.1680,ff_csum,64803,-
7.1680,ff_e_filt,51.9375,%
7.1680,ff_f_q10,1.33789,-
7.1680,ff_mode,1,-
7.1680,ff_status,0,-
7.1680,ff_e_raw,85,%
7.1680,ff_t_fuel,25,degC
7.1680,ff_frame_ctr,104,-
7.1680,ff_fw_ver,1,-
7.1680,ff_cal_mode,1,-
7.1680,ff_cal_ok,1,-
7.1680,ff_age_ticks,0.2,s
7.1680,ff_hold_ticks,0,s
7.1680,ff_frames,361,count
7.1680,ff_faults,0,count
7.1680,ff_stall,0,count
7.1680,ff_src_owner,1,-
7.1680,ff_src_seen,1,-
7.1680,ff_src_foreign,0,count
7.1680,ff_ticks,2605,count
7.1680,ff_e_key,0,%
7.1680,ff_e_frac,891,-
7.1680,ff_frame_bad,0,-
7.1680,ff_dzw_e,0,degCA
7.1680,ff_fzw_q8,0,-
7.1680,ff_rk_calls,2343,count
7.1680,ff_e_persist,0,%
7.1680,ff_persist_state,0,-
7.1680,ff_persist_err,2,-
7.1680,ff_diag_e_pct,52,%
7.1680,ff_diag_f_pct,133,%
7.1680,ff_diag_t_degc,25,degC
7.1680,ff_persist_wait,33.95,s
7.1680,ff_persist_writes,0,count
7.1680,ff_persist_fails,0,count
7.1680,eep_blk8_mirror_b0,0,%
7.1680,eep_blk8_mirror_b14,0,-
7.1680,eep_blk8_mirror_b29,0,-
7.1680,eep_blk8_mirror_csum,0,-
7.1680,nvm_queue_state,0,-
7.1680,raster_setA_10ms_count,2605,count
7.1680,raster_setB_10ms_count,0,count
7.1680,raster_setB_1ms_count,0,count
7.1680,rk_fuel_mass,2030,-
7.1680,ti_sum,157286,ms
7.1680,dwi_inj_angle,7.5,degCA
7.1680,zwist_display_b1,15,degCA
7.1680,dwkrz_0,0,degCA
7.1680,dwkrz_1,0,degCA
7.1680,dwkrz_2,0,degCA
7.1680,dwkrz_3,0,degCA
7.1680,dwkrz_4,0,degCA
7.1680,dwkrz_5,0,degCA
7.1680,wkrm,0,degCA
7.1680,zw_low_octane_latch,0,-
7.1680,rl_w,61.5479,%
7.1680,prist_w,60,bar
7.1680,nmot_w,2131,rpm
7.1680,rl_for_fuel,61.5479,%
7.1680,tmot,35.25,degC
7.1680,can_rx_spare0_b0,85,%
7.1680,can_rx_spare0_ctr,111,-
7.1680,ff_fst_q10,1,-
7.1680,ff_zwst_add,0,degCA
7.1680,tmst,-48,degC
7.1680,ksta_adapted,1,-
7.1680,zwstt,0,degCA
7.1680,B_st,0,-
7.1680,B_stend,0,-
7.1680,anztist,0,count
7.1680,zdgz,0,count
7.1680,tnst_w,0,count
7.1680,fr_w_b1,0,-
7.1680,rlsol_req,0,%
7.1680,rl_max_arb,0.195312,%
7.4979,ff_magic,1179004977,-
7.4979,ff_length,68,B
7.4979,ff_csum,64488,-
7.4979,ff_e_filt,54.3125,%
7.4979,ff_f_q10,1.35254,-
7.4979,ff_mode,1,-
7.4979,ff_status,0,-
7.4979,ff_e_raw,85,%
7.4979,ff_t_fuel,25,degC
7.4979,ff_frame_ctr,121,-
7.4979,ff_fw_ver,1,-
7.4979,ff_cal_mode,1,-
7.4979,ff_cal_ok,1,-
7.4979,ff_age_ticks,0.19,s
7.4979,ff_hold_ticks,0,s
7.4979,ff_frames,378,count
7.4979,ff_faults,0,count
7.4979,ff_stall,0,count
7.4979,ff_src_owner,1,-
7.4979,ff_src_seen,1,-
7.4979,ff_src_foreign,0,count
7.4979,ff_ticks,2722,count
7.4979,ff_e_key,0,%
7.4979,ff_e_frac,238,-
7.4979,ff_frame_bad,0,-
7.4979,ff_dzw_e,0,degCA
7.4979,ff_fzw_q8,0,-
7.4979,ff_rk_calls,2475,count
7.4979,ff_e_persist,0,%
7.4979,ff_persist_state,0,-
7.4979,ff_persist_err,2,-
7.4979,ff_diag_e_pct,54,%
7.4979,ff_diag_f_pct,135,%
7.4979,ff_diag_t_degc,25,degC
7.4979,ff_persist_wait,32.78,s
7.4979,ff_persist_writes,0,count
7.4979,ff_persist_fails,0,count
7.4979,eep_blk8_mirror_b0,0,%
7.4979,eep_blk8_mirror_b14,0,-
7.4979,eep_blk8_mirror_b29,0,-
7.4979,eep_blk8_mirror_csum,0,-
7.4979,nvm_queue_state,0,-
7.4979,raster_setA_10ms_count,2722,count
7.4979,raster_setB_10ms_count,0,count
7.4979,raster_setB_1ms_count,0,count
7.4979,rk_fuel_mass,2240,-
7.4979,ti_sum,157286,ms
7.4979,dwi_inj_angle,7.5,degCA
7.4979,zwist_display_b1,15,degCA
7.4979,dwkrz_0,-0.75,degCA
7.4979,dwkrz_1,-2.25,degCA
7.4979,dwkrz_2,-0.75,degCA
7.4979,dwkrz_3,0,degCA
7.4979,dwkrz_4,-2.25,degCA
7.4979,dwkrz_5,-0.75,degCA
7.4979,wkrm,-0.75,degCA
7.4979,zw_low_octane_latch,0,-
7.4979,rl_w,69.9707,%
7.4979,prist_w,60,bar
7.4979,nmot_w,2388.25,rpm
7.4979,rl_for_fuel,69.9707,%
7.4979,tmot,35.25,degC
7.4979,can_rx_spare0_b0,85,%
7.4979,can_rx_spare0_ctr,128,-
7.4979,ff_fst_q10,1,-
7.4979,ff_zwst_add,0,degCA
7.4979,tmst,-48,degC
7.4979,ksta_adapted,1,-
7.4979,zwstt,0,degCA
7.4979,B_st,0,-
7.4979,B_stend,0,-
7.4979,anztist,0,count
7.4979,zdgz,0,count
7.4979,tnst_w,0,count
7.4979,fr_w_b1,0,-
7.4979,rlsol_req,0,%
7.4979,rl_max_arb,0.195312,%
7.8529,ff_magic,1179004977,-
7.8529,ff_length,68,B
7.8529,ff_csum,64503,-
7.8529,ff_e_filt,56.875,%
7.8529,ff_f_q10,1.36914,-
7.8529,ff_mode,1,-
7.8529,ff_status,0,-
7.8529,ff_e_raw,85,%
7.8529,ff_t_fuel,25,degC
7.8529,ff_frame_ctr,138,-
7.8529,ff_fw_ver,1,-
7.8529,ff_cal_mode,1,-
7.8529,ff_cal_ok,1,-
7.8529,ff_age_ticks,0.21,s
7.8529,ff_hold_ticks,0,s
7.8529,ff_frames,395,count
7.8529,ff_faults,0,count
7.8529,ff_stall,0,count
7.8529,ff_src_owner,1,-
7.8529,ff_src_seen,1,-
7.8529,ff_src_foreign,0,count
7.8529,ff_ticks,2852,count
7.8529,ff_e_key,0,%
7.8529,ff_e_frac,764,-
7.8529,ff_frame_bad,0,-
7.8529,ff_dzw_e,0,degCA
7.8529,ff_fzw_q8,0,-
7.8529,ff_rk_calls,2640,count
7.8529,ff_e_persist,0,%
7.8529,ff_persist_state,0,-
7.8529,ff_persist_err,2,-
7.8529,ff_diag_e_pct,57,%
7.8529,ff_diag_f_pct,136,%
7.8529,ff_diag_t_degc,25,degC
7.8529,ff_persist_wait,31.48,s
7.8529,ff_persist_writes,0,count
7.8529,ff_persist_fails,0,count
7.8529,eep_blk8_mirror_b0,0,%
7.8529,eep_blk8_mirror_b14,0,-
7.8529,eep_blk8_mirror_b29,0,-
7.8529,eep_blk8_mirror_csum,0,-
7.8529,nvm_queue_state,0,-
7.8529,raster_setA_10ms_count,2852,count
7.8529,raster_setB_10ms_count,0,count
7.8529,raster_setB_1ms_count,0,count
7.8529,rk_fuel_mass,2445,-
7.8529,ti_sum,157286,ms
7.8529,dwi_inj_angle,7.5,degCA
7.8529,zwist_display_b1,15,degCA
7.8529,dwkrz_0,-0.75,degCA
7.8529,dwkrz_1,-2.25,degCA
7.8529,dwkrz_2,-0.75,degCA
7.8529,dwkrz_3,0,degCA
7.8529,dwkrz_4,-1.5,degCA
7.8529,dwkrz_5,-0.75,degCA
7.8529,wkrm,-0.75,degCA
7.8529,zw_low_octane_latch,0,-
7.8529,rl_w,79.3213,%
7.8529,prist_w,60,bar
7.8529,nmot_w,2674.25,rpm
7.8529,rl_for_fuel,79.3213,%
7.8529,tmot,36,degC
7.8529,can_rx_spare0_b0,85,%
7.8529,can_rx_spare0_ctr,146,-
7.8529,ff_fst_q10,1,-
7.8529,ff_zwst_add,0,degCA
7.8529,tmst,-48,degC
7.8529,ksta_adapted,1,-
7.8529,zwstt,0,degCA
7.8529,B_st,0,-
7.8529,B_stend,0,-
7.8529,anztist,0,count
7.8529,zdgz,0,count
7.8529,tnst_w,0,count
7.8529,fr_w_b1,0,-
7.8529,rlsol_req,0,%
7.8529,rl_max_arb,0.195312,%
8.1671,ff_magic,1179004977,-
8.1671,ff_length,68,B
8.1671,ff_csum,64533,-
8.1671,ff_e_filt,57.125,%
8.1671,ff_f_q10,1.37012,-
8.1671,ff_mode,2,-
8.1671,ff_status,2,-
8.1671,ff_e_raw,85,%
8.1671,ff_t_fuel,25,degC
8.1671,ff_frame_ctr,154,-
8.1671,ff_fw_ver,1,-
8.1671,ff_cal_mode,1,-
8.1671,ff_cal_ok,1,-
8.1671,ff_age_ticks,0.22,s
8.1671,ff_hold_ticks,0,s
8.1671,ff_frames,411,count
8.1671,ff_faults,0,count
8.1671,ff_stall,0,count
8.1671,ff_src_owner,1,-
8.1671,ff_src_seen,1,-
8.1671,ff_src_foreign,0,count
8.1671,ff_ticks,2953,count
8.1671,ff_e_key,0,%
8.1671,ff_e_frac,592,-
8.1671,ff_frame_bad,0,-
8.1671,ff_dzw_e,0,degCA
8.1671,ff_fzw_q8,0,-
8.1671,ff_rk_calls,2781,count
8.1671,ff_e_persist,0,%
8.1671,ff_persist_state,0,-
8.1671,ff_persist_err,2,-
8.1671,ff_diag_e_pct,57,%
8.1671,ff_diag_f_pct,137,%
8.1671,ff_diag_t_degc,25,degC
8.1671,ff_persist_wait,30.47,s
8.1671,ff_persist_writes,0,count
8.1671,ff_persist_fails,0,count
8.1671,eep_blk8_mirror_b0,0,%
8.1671,eep_blk8_mirror_b14,0,-
8.1671,eep_blk8_mirror_b29,0,-
8.1671,eep_blk8_mirror_csum,0,-
8.1671,nvm_queue_state,0,-
8.1671,raster_setA_10ms_count,2953,count
8.1671,raster_setB_10ms_count,0,count
8.1671,raster_setB_1ms_count,0,count
8.1671,rk_fuel_mass,2639,-
8.1671,ti_sum,157286,ms
8.1671,dwi_inj_angle,7.5,degCA
8.1671,zwist_display_b1,15,degCA
8.1671,dwkrz_0,0,degCA
8.1671,dwkrz_1,-0.75,degCA
8.1671,dwkrz_2,0,degCA
8.1671,dwkrz_3,0,degCA
8.1671,dwkrz_4,0,degCA
8.1671,dwkrz_5,0,degCA
8.1671,wkrm,0,degCA
8.1671,zw_low_octane_latch,0,-
8.1671,rl_w,86.5967,%
8.1671,prist_w,60,bar
8.1671,nmot_w,2896.5,rpm
8.1671,rl_for_fuel,86.5967,%
8.1671,tmot,36.75,degC
8.1671,can_rx_spare0_b0,85,%
8.1671,can_rx_spare0_ctr,162,-
8.1671,ff_fst_q10,1,-
8.1671,ff_zwst_add,0,degCA
8.1671,tmst,-48,degC
8.1671,ksta_adapted,1,-
8.1671,zwstt,0,degCA
8.1671,B_st,0,-
8.1671,B_stend,0,-
8.1671,anztist,0,count
8.1671,zdgz,0,count
8.1671,tnst_w,0,count
8.1671,fr_w_b1,0,-
8.1671,rlsol_req,0,%
8.1671,rl_max_arb,0.195312,%
8.4997,ff_magic,1179004977,-
8.4997,ff_length,68,B
8.4997,ff_csum,64620,-
8.4997,ff_e_filt,57.125,%
8.4997,ff_f_q10,1.37012,-
8.4997,ff_mode,2,-
8.4997,ff_status,2,-
8.4997,ff_e_raw,85,%
8.4997,ff_t_fuel,25,degC
8.4997,ff_frame_ctr,171,-
8.4997,ff_fw_ver,1,-
8.4997,ff_cal_mode,1,-
8.4997,ff_cal_ok,1,-
8.4997,ff_age_ticks,0.21,s
8.4997,ff_hold_ticks,0,s
8.4997,ff_frames,428,count
8.4997,ff_faults,0,count
8.4997,ff_stall,0,count
8.4997,ff_src_owner,1,-
8.4997,ff_src_seen,1,-
8.4997,ff_src_foreign,0,count
8.4997,ff_ticks,3088,count
8.4997,ff_e_key,0,%
8.4997,ff_e_frac,592,-
8.4997,ff_frame_bad,0,-
8.4997,ff_dzw_e,0,degCA
8.4997,ff_fzw_q8,0,-
8.4997,ff_rk_calls,2978,count
8.4997,ff_e_persist,0,%
8.4997,ff_persist_state,0,-
8.4997,ff_persist_err,2,-
8.4997,ff_diag_e_pct,57,%
8.4997,ff_diag_f_pct,137,%
8.4997,ff_diag_t_degc,25,degC
8.4997,ff_persist_wait,29.12,s
8.4997,ff_persist_writes,0,count
8.4997,ff_persist_fails,0,count
8.4997,eep_blk8_mirror_b0,0,%
8.4997,eep_blk8_mirror_b14,0,-
8.4997,eep_blk8_mirror_b29,0,-
8.4997,eep_blk8_mirror_csum,0,-
8.4997,nvm_queue_state,0,-
8.4997,raster_setA_10ms_count,3088,count
8.4997,raster_setB_10ms_count,0,count
8.4997,raster_setB_1ms_count,0,count
8.4997,rk_fuel_mass,2480,-
8.4997,ti_sum,157286,ms
8.4997,dwi_inj_angle,7.5,degCA
8.4997,zwist_display_b1,15,degCA
8.4997,dwkrz_0,-0.75,degCA
8.4997,dwkrz_1,-5.25,degCA
8.4997,dwkrz_2,-2.25,degCA
8.4997,dwkrz_3,0,degCA
8.4997,dwkrz_4,-3.75,degCA
8.4997,dwkrz_5,-1.5,degCA
8.4997,wkrm,-2.25,degCA
8.4997,zw_low_octane_latch,0,-
8.4997,rl_w,83.6426,%
8.4997,prist_w,60,bar
8.4997,nmot_w,2806.25,rpm
8.4997,rl_for_fuel,83.6426,%
8.4997,tmot,37.5,degC
8.4997,can_rx_spare0_b0,85,%
8.4997,can_rx_spare0_ctr,178,-
8.4997,ff_fst_q10,1,-
8.4997,ff_zwst_add,0,degCA
8.4997,tmst,-48,degC
8.4997,ksta_adapted,1,-
8.4997,zwstt,0,degCA
8.4997,B_st,0,-
8.4997,B_stend,0,-
8.4997,anztist,0,count
8.4997,zdgz,0,count
8.4997,tnst_w,0,count
8.4997,fr_w_b1,0,-
8.4997,rlsol_req,0,%
8.4997,rl_max_arb,0.195312,%
8.8338,ff_magic,1179004977,-
8.8338,ff_length,68,B
8.8338,ff_csum,64469,-
8.8338,ff_e_filt,57.125,%
8.8338,ff_f_q10,1.37012,-
8.8338,ff_mode,2,-
8.8338,ff_status,2,-
8.8338,ff_e_raw,85,%
8.8338,ff_t_fuel,25,degC
8.8338,ff_frame_ctr,188,-
8.8338,ff_fw_ver,1,-
8.8338,ff_cal_mode,1,-
8.8338,ff_cal_ok,1,-
8.8338,ff_age_ticks,0.18,s
8.8338,ff_hold_ticks,0,s
8.8338,ff_frames,445,count
8.8338,ff_faults,0,count
8.8338,ff_stall,0,count
8.8338,ff_src_owner,1,-
8.8338,ff_src_seen,1,-
8.8338,ff_src_foreign,0,count
8.8338,ff_ticks,3208,count
8.8338,ff_e_key,0,%
8.8338,ff_e_frac,592,-
8.8338,ff_frame_bad,0,-
8.8338,ff_dzw_e,0,degCA
8.8338,ff_fzw_q8,0,-
8.8338,ff_rk_calls,3138,count
8.8338,ff_e_persist,0,%
8.8338,ff_persist_state,0,-
8.8338,ff_persist_err,2,-
8.8338,ff_diag_e_pct,57,%
8.8338,ff_diag_f_pct,137,%
8.8338,ff_diag_t_degc,25,degC
8.8338,ff_persist_wait,27.92,s
8.8338,ff_persist_writes,0,count
8.8338,ff_persist_fails,0,count
8.8338,eep_blk8_mirror_b0,0,%
8.8338,eep_blk8_mirror_b14,0,-
8.8338,eep_blk8_mirror_b29,0,-
8.8338,eep_blk8_mirror_csum,0,-
8.8338,nvm_queue_state,0,-
8.8338,raster_setA_10ms_count,3208,count
8.8338,raster_setB_10ms_count,0,count
8.8338,raster_setB_1ms_count,0,count
8.8338,rk_fuel_mass,2267,-
8.8338,ti_sum,157286,ms
8.8338,dwi_inj_angle,7.5,degCA
8.8338,zwist_display_b1,15,degCA
8.8338,dwkrz_0,0,degCA
8.8338,dwkrz_1,0,degCA
8.8338,dwkrz_2,0,degCA
8.8338,dwkrz_3,0,degCA
8.8338,dwkrz_4,0,degCA
8.8338,dwkrz_5,0,degCA
8.8338,wkrm,0,degCA
8.8338,zw_low_octane_latch,0,-
8.8338,rl_w,75,%
8.8338,prist_w,60,bar
8.8338,nmot_w,2542.25,rpm
8.8338,rl_for_fuel,75,%
8.8338,tmot,38.25,degC
8.8338,can_rx_spare0_b0,85,%
8.8338,can_rx_spare0_ctr,195,-
8.8338,ff_fst_q10,1,-
8.8338,ff_zwst_add,0,degCA
8.8338,tmst,-48,degC
8.8338,ksta_adapted,1,-
8.8338,zwstt,0,degCA
8.8338,B_st,0,-
8.8338,B_stend,0,-
8.8338,anztist,0,count
8.8338,zdgz,0,count
8.8338,tnst_w,0,count
8.8338,fr_w_b1,0,-
8.8338,rlsol_req,0,%
8.8338,rl_max_arb,0.195312,%
9.1703,ff_magic,1179004977,-
9.1703,ff_length,68,B
9.1703,ff_csum,64566,-
9.1703,ff_e_filt,57.125,%
9.1703,ff_f_q10,1.37012,-
9.1703,ff_mode,2,-
9.1703,ff_status,2,-
9.1703,ff_e_raw,85,%
9.1703,ff_t_fuel,25,degC
9.1703,ff_frame_ctr,204,-
9.1703,ff_fw_ver,1,-
9.1703,ff_cal_mode,1,-
9.1703,ff_cal_ok,1,-
9.1703,ff_age_ticks,0.24,s
9.1703,ff_hold_ticks,0,s
9.1703,ff_frames,461,count
9.1703,ff_faults,0,count
9.1703,ff_stall,0,count
9.1703,ff_src_owner,1,-
9.1703,ff_src_seen,1,-
9.1703,ff_src_foreign,0,count
9.1703,ff_ticks,3328,count
9.1703,ff_e_key,0,%
9.1703,ff_e_frac,592,-
9.1703,ff_frame_bad,0,-
9.1703,ff_dzw_e,0,degCA
9.1703,ff_fzw_q8,0,-
9.1703,ff_rk_calls,3283,count
9.1703,ff_e_persist,0,%
9.1703,ff_persist_state,0,-
9.1703,ff_persist_err,2,-
9.1703,ff_diag_e_pct,57,%
9.1703,ff_diag_f_pct,137,%
9.1703,ff_diag_t_degc,25,degC
9.1703,ff_persist_wait,26.72,s
9.1703,ff_persist_writes,0,count
9.1703,ff_persist_fails,0,count
9.1703,eep_blk8_mirror_b0,0,%
9.1703,eep_blk8_mirror_b14,0,-
9.1703,eep_blk8_mirror_b29,0,-
9.1703,eep_blk8_mirror_csum,0,-
9.1703,nvm_queue_state,0,-
9.1703,raster_setA_10ms_count,3328,count
9.1703,raster_setB_10ms_count,0,count
9.1703,raster_setB_1ms_count,0,count
9.1703,rk_fuel_mass,2055,-
9.1703,ti_sum,157286,ms
9.1703,dwi_inj_angle,7.5,degCA
9.1703,zwist_display_b1,15,degCA
9.1703,dwkrz_0,-0.75,degCA
9.1703,dwkrz_1,-2.25,degCA
9.1703,dwkrz_2,-0.75,degCA
9.1703,dwkrz_3,0,degCA
9.1703,dwkrz_4,-1.5,degCA
9.1703,dwkrz_5,-0.75,degCA
9.1703,wkrm,-0.75,degCA
9.1703,zw_low_octane_latch,0,-
9.1703,rl_w,66.3818,%
9.1703,prist_w,60,bar
9.1703,nmot_w,2278.25,rpm
9.1703,rl_for_fuel,66.3818,%
9.1703,tmot,39,degC
9.1703,can_rx_spare0_b0,85,%
9.1703,can_rx_spare0_ctr,212,-
9.1703,ff_fst_q10,1,-
9.1703,ff_zwst_add,0,degCA
9.1703,tmst,-48,degC
9.1703,ksta_adapted,1,-
9.1703,zwstt,0,degCA
9.1703,B_st,0,-
9.1703,B_stend,0,-
9.1703,anztist,0,count
9.1703,zdgz,0,count
9.1703,tnst_w,0,count
9.1703,fr_w_b1,0,-
9.1703,rlsol_req,0,%
9.1703,rl_max_arb,0.195312,%
9.5031,ff_magic,1179004977,-
9.5031,ff_length,68,B
9.5031,ff_csum,64417,-
9.5031,ff_e_filt,57.125,%
9.5031,ff_f_q10,1.37012,-
9.5031,ff_mode,2,-
9.5031,ff_status,2,-
9.5031,ff_e_raw,85,%
9.5031,ff_t_fuel,25,degC
9.5031,ff_frame_ctr,221,-
9.5031,ff_fw_ver,1,-
9.5031,ff_cal_mode,1,-
9.5031,ff_cal_ok,1,-
9.5031,ff_age_ticks,0.16,s
9.5031,ff_hold_ticks,0,s
9.5031,ff_frames,478,count
9.5031,ff_faults,0,count
9.5031,ff_stall,0,count
9.5031,ff_src_owner,1,-
9.5031,ff_src_seen,1,-
9.5031,ff_src_foreign,0,count
9.5031,ff_ticks,3451,count
9.5031,ff_e_key,0,%
9.5031,ff_e_frac,592,-
9.5031,ff_frame_bad,0,-
9.5031,ff_dzw_e,0,degCA
9.5031,ff_fzw_q8,0,-
9.5031,ff_rk_calls,3414,count
9.5031,ff_e_persist,0,%
9.5031,ff_persist_state,0,-
9.5031,ff_persist_err,2,-
9.5031,ff_diag_e_pct,57,%
9.5031,ff_diag_f_pct,137,%
9.5031,ff_diag_t_degc,25,degC
9.5031,ff_persist_wait,25.49,s
9.5031,ff_persist_writes,0,count
9.5031,ff_persist_fails,0,count
9.5031,eep_blk8_mirror_b0,0,%
9.5031,eep_blk8_mirror_b14,0,-
9.5031,eep_blk8_mirror_b29,0,-
9.5031,eep_blk8_mirror_csum,0,-
9.5031,nvm_queue_state,0,-
9.5031,raster_setA_10ms_count,3451,count
9.5031,raster_setB_10ms_count,0,count
9.5031,raster_setB_1ms_count,0,count
9.5031,rk_fuel_mass,1851,-
9.5031,ti_sum,157286,ms
9.5031,dwi_inj_angle,7.5,degCA
9.5031,zwist_display_b1,15,degCA
9.5031,dwkrz_0,0,degCA
9.5031,dwkrz_1,-0.75,degCA
9.5031,dwkrz_2,0,degCA
9.5031,dwkrz_3,0,degCA
9.5031,dwkrz_4,-0.75,degCA
9.5031,dwkrz_5,0,degCA
9.5031,wkrm,0,degCA
9.5031,zw_low_octane_latch,0,-
9.5031,rl_w,57.5195,%
9.5031,prist_w,60,bar
9.5031,nmot_w,2007.75,rpm
9.5031,rl_for_fuel,57.5195,%
9.5031,tmot,39.75,degC
9.5031,can_rx_spare0_b0,85,%
9.5031,can_rx_spare0_ctr,228,-
9.5031,ff_fst_q10,1,-
9.5031,ff_zwst_add,0,degCA
9.5031,tmst,-48,degC
9.5031,ksta_adapted,1,-
9.5031,zwstt,0,degCA
9.5031,B_st,0,-
9.5031,B_stend,0,-
9.5031,anztist,0,count
9.5031,zdgz,0,count
9.5031,tnst_w,0,count
9.5031,fr_w_b1,0,-
9.5031,rlsol_req,0,%
9.5031,rl_max_arb,0.195312,%
9.8424,ff_magic,1179004977,-
9.8424,ff_length,68,B
9.8424,ff_csum,64272,-
9.8424,ff_e_filt,57.125,%
