# session: ff_fuel, 2026-09-17T14:50:04+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.4846,raster_setB_10ms_count,0,count
7.4846,raster_setB_1ms_count,0,count
7.4846,rk_fuel_mass,1386,-
7.4846,ti_sum,157286,ms
7.4846,dwi_inj_angle,7.5,degCA
7.4846,zwist_display_b1,15,degCA
7.4846,dwkrz_0,0,degCA
7.4846,dwkrz_1,0,degCA
7.4846,dwkrz_2,0,degCA
7.4846,dwkrz_3,0,degCA
7.4846,dwkrz_4,0,degCA
7.4846,dwkrz_5,0,degCA
7.4846,wkrm,0,degCA
7.4846,zw_low_octane_latch,0,-
7.4846,rl_w,36.4258,%
7.4846,prist_w,60,bar
7.4846,nmot_w,1363,rpm
7.4846,rl_for_fuel,36.4258,%
7.4846,tmot,41.25,degC
7.4846,can_rx_spare0_b0,85,%
7.4846,can_rx_spare0_ctr,123,-
7.8102,ff_magic,1179004977,-
7.8102,ff_length,64,B
7.8102,ff_csum,64736,-
7.8102,ff_e_filt,78,%
7.8102,ff_f_q10,1.5,-
7.8102,ff_mode,1,-
7.8102,ff_status,0,-
7.8102,ff_e_raw,85,%
7.8102,ff_t_fuel,25,degC
7.8102,ff_frame_ctr,134,-
7.8102,ff_fw_ver,1,-
7.8102,ff_cal_mode,1,-
7.8102,ff_cal_ok,1,-
7.8102,ff_age_ticks,0.19,s
7.8102,ff_hold_ticks,0,s
7.8102,ff_frames,391,count
7.8102,ff_faults,0,count
7.8102,ff_stall,0,count
7.8102,ff_src_owner,1,-
7.8102,ff_src_seen,1,-
7.8102,ff_src_foreign,0,count
7.8102,ff_ticks,3909,count
7.8102,ff_e_key,0,%
7.8102,ff_e_frac,291,-
7.8102,ff_frame_bad,0,-
7.8102,ff_dzw_e,0,degCA
7.8102,ff_fzw_q8,0,-
7.8102,ff_rk_calls,3759,count
7.8102,ff_e_persist,0,%
7.8102,ff_persist_state,0,-
7.8102,ff_persist_err,2,-
7.8102,ff_diag_e_pct,78,%
7.8102,ff_diag_f_pct,150,%
7.8102,ff_diag_t_degc,25,degC
7.8102,ff_persist_wait,20.91,s
7.8102,ff_persist_writes,0,count
7.8102,ff_persist_fails,0,count
7.8102,eep_blk8_mirror_b0,134,%
7.8102,eep_blk8_mirror_b14,0,-
7.8102,eep_blk8_mirror_b29,0,-
7.8102,eep_blk8_mirror_csum,0,-
7.8102,nvm_queue_state,0,-
7.8102,raster_setA_10ms_count,3909,count
7.8102,raster_setB_10ms_count,0,count
7.8102,raster_setB_1ms_count,0,count
7.8102,rk_fuel_mass,1101,-
7.8102,ti_sum,157286,ms
7.8102,dwi_inj_angle,7.5,degCA
7.8102,zwist_display_b1,15,degCA
7.8102,dwkrz_0,0,degCA
7.8102,dwkrz_1,0,degCA
7.8102,dwkrz_2,0,degCA
7.8102,dwkrz_3,0,degCA
7.8102,dwkrz_4,0,degCA
7.8102,dwkrz_5,0,degCA
7.8102,wkrm,0,degCA
7.8102,zw_low_octane_latch,0,-
7.8102,rl_w,24.5361,%
7.8102,prist_w,60,bar
7.8102,nmot_w,1000,rpm
7.8102,rl_for_fuel,24.5361,%
7.8102,tmot,42.75,degC
7.8102,can_rx_spare0_b0,85,%
7.8102,can_rx_spare0_ctr,139,-
8.1397,ff_magic,1179004977,-
8.1397,ff_length,64,B
8.1397,ff_csum,64347,-
8.1397,ff_e_filt,79.5625,%
8.1397,ff_f_q10,1.50977,-
8.1397,ff_mode,2,-
8.1397,ff_status,2,-
8.1397,ff_e_raw,85,%
8.1397,ff_t_fuel,25,degC
8.1397,ff_frame_ctr,151,-
8.1397,ff_fw_ver,1,-
8.1397,ff_cal_mode,1,-
8.1397,ff_cal_ok,1,-
8.1397,ff_age_ticks,0.14,s
8.1397,ff_hold_ticks,0,s
8.1397,ff_frames,408,count
8.1397,ff_faults,0,count
8.1397,ff_stall,0,count
8.1397,ff_src_owner,1,-
8.1397,ff_src_seen,1,-
8.1397,ff_src_foreign,0,count
8.1397,ff_ticks,4074,count
8.1397,ff_e_key,0,%
8.1397,ff_e_frac,958,-
8.1397,ff_frame_bad,0,-
8.1397,ff_dzw_e,0,degCA
8.1397,ff_fzw_q8,0,-
8.1397,ff_rk_calls,3832,count
8.1397,ff_e_persist,0,%
8.1397,ff_persist_state,0,-
8.1397,ff_persist_err,2,-
8.1397,ff_diag_e_pct,80,%
8.1397,ff_diag_f_pct,150,%
8.1397,ff_diag_t_degc,25,degC
8.1397,ff_persist_wait,19.26,s
8.1397,ff_persist_writes,0,count
8.1397,ff_persist_fails,0,count
8.1397,eep_blk8_mirror_b0,151,%
8.1397,eep_blk8_mirror_b14,0,-
8.1397,eep_blk8_mirror_b29,0,-
8.1397,eep_blk8_mirror_csum,0,-
8.1397,nvm_queue_state,0,-
8.1397,raster_setA_10ms_count,4074,count
8.1397,raster_setB_10ms_count,0,count
8.1397,raster_setB_1ms_count,0,count
8.1397,rk_fuel_mass,1071,-
8.1397,ti_sum,157286,ms
8.1397,dwi_inj_angle,7.5,degCA
8.1397,zwist_display_b1,15,degCA
8.1397,dwkrz_0,0,degCA
8.1397,dwkrz_1,0,degCA
8.1397,dwkrz_2,0,degCA
8.1397,dwkrz_3,0,degCA
8.1397,dwkrz_4,0,degCA
8.1397,dwkrz_5,0,degCA
8.1397,wkrm,0,degCA
8.1397,zw_low_octane_latch,0,-
8.1397,rl_w,23.3154,%
8.1397,prist_w,60,bar
8.1397,nmot_w,962.75,rpm
8.1397,rl_for_fuel,23.3154,%
8.1397,tmot,43.5,degC
8.1397,can_rx_spare0_b0,85,%
8.1397,can_rx_spare0_ctr,156,-
8.4774,ff_magic,1179004977,-
8.4774,ff_length,64,B
8.4774,ff_csum,64393,-
8.4774,ff_e_filt,79.5625,%
8.4774,ff_f_q10,1.50977,-
8.4774,ff_mode,2,-
8.4774,ff_status,2,-
8.4774,ff_e_raw,85,%
8.4774,ff_t_fuel,25,degC
8.4774,ff_frame_ctr,167,-
8.4774,ff_fw_ver,1,-
8.4774,ff_cal_mode,1,-
8.4774,ff_cal_ok,1,-
8.4774,ff_age_ticks,0.22,s
8.4774,ff_hold_ticks,0,s
8.4774,ff_frames,424,count
8.4774,ff_faults,0,count
8.4774,ff_stall,0,count
8.4774,ff_src_owner,1,-
8.4774,ff_src_seen,1,-
8.4774,ff_src_foreign,0,count
8.4774,ff_ticks,4243,count
8.4774,ff_e_key,0,%
8.4774,ff_e_frac,958,-
8.4774,ff_frame_bad,0,-
8.4774,ff_dzw_e,0,degCA
8.4774,ff_fzw_q8,0,-
8.4774,ff_rk_calls,3929,count
8.4774,ff_e_persist,0,%
8.4774,ff_persist_state,0,-
8.4774,ff_persist_err,2,-
8.4774,ff_diag_e_pct,80,%
8.4774,ff_diag_f_pct,150,%
8.4774,ff_diag_t_degc,25,degC
8.4774,ff_persist_wait,17.57,s
8.4774,ff_persist_writes,0,count
8.4774,ff_persist_fails,0,count
8.4774,eep_blk8_mirror_b0,167,%
8.4774,eep_blk8_mirror_b14,0,-
8.4774,eep_blk8_mirror_b29,0,-
8.4774,eep_blk8_mirror_csum,0,-
8.4774,nvm_queue_state,0,-
8.4774,raster_setA_10ms_count,4243,count
8.4774,raster_setB_10ms_count,0,count
8.4774,raster_setB_1ms_count,0,count
8.4774,rk_fuel_mass,1363,-
8.4774,ti_sum,157286,ms
8.4774,dwi_inj_angle,7.5,degCA
8.4774,zwist_display_b1,15,degCA
8.4774,dwkrz_0,0,degCA
8.4774,dwkrz_1,0,degCA
8.4774,dwkrz_2,0,degCA
8.4774,dwkrz_3,0,degCA
8.4774,dwkrz_4,0,degCA
8.4774,dwkrz_5,0,degCA
8.4774,wkrm,0,degCA
8.4774,zw_low_octane_latch,0,-
8.4774,rl_w,35.4736,%
8.4774,prist_w,60,bar
8.4774,nmot_w,1334.5,rpm
8.4774,rl_for_fuel,35.4736,%
8.4774,tmot,44.25,degC
8.4774,can_rx_spare0_b0,85,%
8.4774,can_rx_spare0_ctr,173,-
8.8080,ff_magic,1179004977,-
8.8080,ff_length,64,B
8.8080,ff_csum,64451,-
8.8080,ff_e_filt,79.5625,%
8.8080,ff_f_q10,1.50977,-
8.8080,ff_mode,2,-
8.8080,ff_status,2,-
8.8080,ff_e_raw,85,%
8.8080,ff_t_fuel,25,degC
8.8080,ff_frame_ctr,184,-
8.8080,ff_fw_ver,1,-
8.8080,ff_cal_mode,1,-
8.8080,ff_cal_ok,1,-
8.8080,ff_age_ticks,0.19,s
8.8080,ff_hold_ticks,0,s
8.8080,ff_frames,441,count
8.8080,ff_faults,0,count
8.8080,ff_stall,0,count
8.8080,ff_src_owner,1,-
8.8080,ff_src_seen,1,-
8.8080,ff_src_foreign,0,count
8.8080,ff_ticks,4409,count
8.8080,ff_e_key,0,%
8.8080,ff_e_frac,958,-
8.8080,ff_frame_bad,0,-
8.8080,ff_dzw_e,0,degCA
8.8080,ff_fzw_q8,0,-
8.8080,ff_rk_calls,4055,count
8.8080,ff_e_persist,0,%
8.8080,ff_persist_state,0,-
8.8080,ff_persist_err,2,-
8.8080,ff_diag_e_pct,80,%
8.8080,ff_diag_f_pct,150,%
8.8080,ff_diag_t_degc,25,degC
8.8080,ff_persist_wait,15.91,s
8.8080,ff_persist_writes,0,count
8.8080,ff_persist_fails,0,count
8.8080,eep_blk8_mirror_b0,184,%
8.8080,eep_blk8_mirror_b14,0,-
8.8080,eep_blk8_mirror_b29,0,-
8.8080,eep_blk8_mirror_csum,0,-
8.8080,nvm_queue_state,0,-
8.8080,raster_setA_10ms_count,4408,count
8.8080,raster_setB_10ms_count,0,count
8.8080,raster_setB_1ms_count,0,count
8.8080,rk_fuel_mass,1650,-
8.8080,ti_sum,157286,ms
8.8080,dwi_inj_angle,7.5,degCA
8.8080,zwist_display_b1,15,degCA
8.8080,dwkrz_0,0,degCA
8.8080,dwkrz_1,0,degCA
8.8080,dwkrz_2,0,degCA
8.8080,dwkrz_3,0,degCA
8.8080,dwkrz_4,0,degCA
8.8080,dwkrz_5,0,degCA
8.8080,wkrm,0,degCA
8.8080,zw_low_octane_latch,0,-
8.8080,rl_w,47.4365,%
8.8080,prist_w,60,bar
8.8080,nmot_w,1699.75,rpm
8.8080,rl_for_fuel,47.4365,%
8.8080,tmot,45,degC
8.8080,can_rx_spare0_b0,85,%
8.8080,can_rx_spare0_ctr,189,-
9.1459,ff_magic,1179004977,-
9.1459,ff_length,64,B
9.1459,ff_csum,64255,-
9.1459,ff_e_filt,79.5625,%
9.1459,ff_f_q10,1.50977,-
9.1459,ff_mode,2,-
9.1459,ff_status,2,-
9.1459,ff_e_raw,85,%
9.1459,ff_t_fuel,25,degC
9.1459,ff_frame_ctr,201,-
9.1459,ff_fw_ver,1,-
9.1459,ff_cal_mode,1,-
9.1459,ff_cal_ok,1,-
9.1459,ff_age_ticks,0.15,s
9.1459,ff_hold_ticks,0,s
9.1459,ff_frames,458,count
9.1459,ff_faults,0,count
9.1459,ff_stall,0,count
9.1459,ff_src_owner,1,-
9.1459,ff_src_seen,1,-
9.1459,ff_src_foreign,0,count
9.1459,ff_ticks,4575,count
9.1459,ff_e_key,0,%
9.1459,ff_e_frac,958,-
9.1459,ff_frame_bad,0,-
9.1459,ff_dzw_e,0,degCA
9.1459,ff_fzw_q8,0,-
9.1459,ff_rk_calls,4212,count
9.1459,ff_e_persist,0,%
9.1459,ff_persist_state,0,-
9.1459,ff_persist_err,2,-
9.1459,ff_diag_e_pct,80,%
9.1459,ff_diag_f_pct,150,%
9.1459,ff_diag_t_degc,25,degC
9.1459,ff_persist_wait,14.25,s
9.1459,ff_persist_writes,0,count
9.1459,ff_persist_fails,0,count
9.1459,eep_blk8_mirror_b0,201,%
9.1459,eep_blk8_mirror_b14,0,-
9.1459,eep_blk8_mirror_b29,0,-
9.1459,eep_blk8_mirror_csum,0,-
9.1459,nvm_queue_state,0,-
9.1459,raster_setA_10ms_count,4574,count
9.1459,raster_setB_10ms_count,0,count
9.1459,raster_setB_1ms_count,0,count
9.1459,rk_fuel_mass,1937,-
9.1459,ti_sum,157286,ms
9.1459,dwi_inj_angle,7.5,degCA
9.1459,zwist_display_b1,15,degCA
9.1459,dwkrz_0,-0.75,degCA
9.1459,dwkrz_1,-2.25,degCA
9.1459,dwkrz_2,-0.75,degCA
9.1459,dwkrz_3,0,degCA
9.1459,dwkrz_4,-1.5,degCA
9.1459,dwkrz_5,-0.75,degCA
9.1459,wkrm,-0.75,degCA
9.1459,zw_low_octane_latch,0,-
9.1459,rl_w,59.3994,%
9.1459,prist_w,60,bar
9.1459,nmot_w,2064.75,rpm
9.1459,rl_for_fuel,59.3994,%
9.1459,tmot,46.5,degC
9.1459,can_rx_spare0_b0,85,%
9.1459,can_rx_spare0_ctr,206,-
9.4849,ff_magic,1179004977,-
9.4849,ff_length,64,B
9.4849,ff_csum,64304,-
9.4849,ff_e_filt,79.5625,%
9.4849,ff_f_q10,1.50977,-
9.4849,ff_mode,2,-
9.4849,ff_status,2,-
9.4849,ff_e_raw,85,%
9.4849,ff_t_fuel,25,degC
9.4849,ff_frame_ctr,217,-
9.4849,ff_fw_ver,1,-
9.4849,ff_cal_mode,1,-
9.4849,ff_cal_ok,1,-
9.4849,ff_age_ticks,0.22,s
9.4849,ff_hold_ticks,0,s
9.4849,ff_frames,474,count
9.4849,ff_faults,0,count
9.4849,ff_stall,0,count
9.4849,ff_src_owner,1,-
9.4849,ff_src_seen,1,-
9.4849,ff_src_foreign,0,count
9.4849,ff_ticks,4742,count
9.4849,ff_e_key,0,%
9.4849,ff_e_frac,958,-
9.4849,ff_frame_bad,0,-
9.4849,ff_dzw_e,0,degCA
9.4849,ff_fzw_q8,0,-
9.4849,ff_rk_calls,4400,count
9.4849,ff_e_persist,0,%
9.4849,ff_persist_state,0,-
9.4849,ff_persist_err,2,-
9.4849,ff_diag_e_pct,80,%
9.4849,ff_diag_f_pct,150,%
9.4849,ff_diag_t_degc,25,degC
9.4849,ff_persist_wait,12.58,s
9.4849,ff_persist_writes,0,count
9.4849,ff_persist_fails,0,count
9.4849,eep_blk8_mirror_b0,217,%
9.4849,eep_blk8_mirror_b14,0,-
9.4849,eep_blk8_mirror_b29,0,-
9.4849,eep_blk8_mirror_csum,0,-
9.4849,nvm_queue_state,0,-
9.4849,raster_setA_10ms_count,4741,count
9.4849,raster_setB_10ms_count,0,count
9.4849,raster_setB_1ms_count,0,count
9.4849,rk_fuel_mass,2226,-
9.4849,ti_sum,157286,ms
9.4849,dwi_inj_angle,7.5,degCA
9.4849,zwist_display_b1,15,degCA
9.4849,dwkrz_0,0,degCA
9.4849,dwkrz_1,0,degCA
9.4849,dwkrz_2,0,degCA
9.4849,dwkrz_3,0,degCA
9.4849,dwkrz_4,0,degCA
9.4849,dwkrz_5,0,degCA
9.4849,wkrm,0,degCA
9.4849,zw_low_octane_latch,0,-
9.4849,rl_w,71.4111,%
9.4849,prist_w,60,bar
9.4849,nmot_w,2432.25,rpm
9.4849,rl_for_fuel,71.4111,%
9.4849,tmot,47.25,degC
9.4849,can_rx_spare0_b0,85,%
9.4849,can_rx_spare0_ctr,222,-
9.8134,ff_magic,1179004977,-
9.8134,ff_length,64,B
9.8134,ff_csum,64363,-
9.8134,ff_e_filt,79.5625,%
9.8134,ff_f_q10,1.50977,-
9.8134,ff_mode,2,-
9.8134,ff_status,2,-
9.8134,ff_e_raw,85,%
9.8134,ff_t_fuel,25,degC
9.8134,ff_frame_ctr,234,-
9.8134,ff_fw_ver,1,-
9.8134,ff_cal_mode,1,-
9.8134,ff_cal_ok,1,-
9.8134,ff_age_ticks,0.18,s
9.8134,ff_hold_ticks,0,s
9.8134,ff_frames,491,count
9.8134,ff_faults,0,count
9.8134,ff_stall,0,count
9.8134,ff_src_owner,1,-
9.8134,ff_src_seen,1,-
9.8134,ff_src_foreign,0,count
9.8134,ff_ticks,4908,count
9.8134,ff_e_key,0,%
9.8134,ff_e_frac,958,-
9.8134,ff_frame_bad,0,-
9.8134,ff_dzw_e,0,degCA
9.8134,ff_fzw_q8,0,-
9.8134,ff_rk_calls,4617,count
9.8134,ff_e_persist,0,%
9.8134,ff_persist_state,0,-
9.8134,ff_persist_err,2,-
9.8134,ff_diag_e_pct,80,%
9.8134,ff_diag_f_pct,150,%
9.8134,ff_diag_t_degc,25,degC
9.8134,ff_persist_wait,10.92,s
9.8134,ff_persist_writes,0,count
9.8134,ff_persist_fails,0,count
9.8134,eep_blk8_mirror_b0,234,%
9.8134,eep_blk8_mirror_b14,0,-
9.8134,eep_blk8_mirror_b29,0,-
9.8134,eep_blk8_mirror_csum,0,-
9.8134,nvm_queue_state,0,-
9.8134,raster_setA_10ms_count,4907,count
9.8134,raster_setB_10ms_count,0,count
9.8134,raster_setB_1ms_count,0,count
9.8134,rk_fuel_mass,2513,-
9.8134,ti_sum,157286,ms
9.8134,dwi_inj_angle,7.5,degCA
9.8134,zwist_display_b1,15,degCA
9.8134,dwkrz_0,-0.75,degCA
9.8134,dwkrz_1,-4.5,degCA
9.8134,dwkrz_2,-1.5,degCA
9.8134,dwkrz_3,0,degCA
9.8134,dwkrz_4,-3.75,degCA
9.8134,dwkrz_5,-1.5,degCA
9.8134,wkrm,-1.5,degCA
9.8134,zw_low_octane_latch,0,-
9.8134,rl_w,83.374,%
9.8134,prist_w,60,bar
9.8134,nmot_w,2797.5,rpm
9.8134,rl_for_fuel,83.374,%
9.8134,tmot,48,degC
9.8134,can_rx_spare0_b0,85,%
9.8134,can_rx_spare0_ctr,239,-
10.1524,ff_magic,1179004977,-
10.1524,ff_length,64,B
10.1524,ff_csum,64163,-
10.1524,ff_e_filt,79.5625,%
10.1524,ff_f_q10,1.50977,-
10.1524,ff_mode,2,-
10.1524,ff_status,2,-
10.1524,ff_e_raw,85,%
10.1524,ff_t_fuel,25,degC
10.1524,ff_frame_ctr,251,-
10.1524,ff_fw_ver,1,-
10.1524,ff_cal_mode,1,-
10.1524,ff_cal_ok,1,-
10.1524,ff_age_ticks,0.16,s
10.1524,ff_hold_ticks,0,s
10.1524,ff_frames,508,count
10.1524,ff_faults,0,count
10.1524,ff_stall,0,count
10.1524,ff_src_owner,1,-
10.1524,ff_src_seen,1,-
10.1524,ff_src_foreign,0,count
10.1524,ff_ticks,5076,count
10.1524,ff_e_key,0,%
10.1524,ff_e_frac,958,-
10.1524,ff_frame_bad,0,-
10.1524,ff_dzw_e,0,degCA
10.1524,ff_fzw_q8,0,-
10.1524,ff_rk_calls,4861,count
10.1524,ff_e_persist,0,%
10.1524,ff_persist_state,0,-
10.1524,ff_persist_err,2,-
10.1524,ff_diag_e_pct,80,%
10.1524,ff_diag_f_pct,150,%
10.1524,ff_diag_t_degc,25,degC
10.1524,ff_persist_wait,9.24,s
10.1524,ff_persist_writes,0,count
10.1524,ff_persist_fails,0,count
10.1524,eep_blk8_mirror_b0,251,%
10.1524,eep_blk8_mirror_b14,0,-
10.1524,eep_blk8_mirror_b29,0,-
10.1524,eep_blk8_mirror_csum,0,-
10.1524,nvm_queue_state,0,-
10.1524,raster_setA_10ms_count,5075,count
10.1524,raster_setB_10ms_count,0,count
10.1524,raster_setB_1ms_count,0,count
10.1524,rk_fuel_mass,2540,-
10.1524,ti_sum,157286,ms
10.1524,dwi_inj_angle,7.5,degCA
10.1524,zwist_display_b1,15,degCA
10.1524,dwkrz_0,0,degCA
10.1524,dwkrz_1,-1.5,degCA
10.1524,dwkrz_2,-0.75,degCA
10.1524,dwkrz_3,0,degCA
10.1524,dwkrz_4,-0.75,degCA
10.1524,dwkrz_5,-0.75,degCA
10.1524,wkrm,0,degCA
10.1524,zw_low_octane_latch,0,-
10.1524,rl_w,84.5215,%
10.1524,prist_w,60,bar
10.1524,nmot_w,2832.75,rpm
10.1524,rl_for_fuel,84.5215,%
10.1524,tmot,49.5,degC
10.1524,can_rx_spare0_b0,85,%
10.1524,can_rx_spare0_ctr,0,-
10.4833,ff_magic,1179004977,-
10.4833,ff_length,64,B
10.4833,ff_csum,64727,-
10.4833,ff_e_filt,79.5625,%
10.4833,ff_f_q10,1.50977,-
10.4833,ff_mode,2,-
10.4833,ff_status,2,-
10.4833,ff_e_raw,85,%
10.4833,ff_t_fuel,25,degC
10.4833,ff_frame_ctr,12,-
10.4833,ff_fw_ver,1,-
10.4833,ff_cal_mode,1,-
10.4833,ff_cal_ok,1,-
10.4833,ff_age_ticks,0.15,s
10.4833,ff_hold_ticks,0,s
10.4833,ff_frames,525,count
10.4833,ff_faults,0,count
10.4833,ff_stall,0,count
10.4833,ff_src_owner,1,-
10.4833,ff_src_seen,1,-
10.4833,ff_src_foreign,0,count
10.4833,ff_ticks,5245,count
10.4833,ff_e_key,0,%
10.4833,ff_e_frac,958,-
10.4833,ff_frame_bad,0,-
10.4833,ff_dzw_e,0,degCA
10.4833,ff_fzw_q8,0,-
10.4833,ff_rk_calls,5084,count
10.4833,ff_e_persist,0,%
10.4833,ff_persist_state,0,-
10.4833,ff_persist_err,2,-
10.4833,ff_diag_e_pct,80,%
10.4833,ff_diag_f_pct,150,%
10.4833,ff_diag_t_degc,25,degC
10.4833,ff_persist_wait,7.55,s
10.4833,ff_persist_writes,0,count
10.4833,ff_persist_fails,0,count
10.4833,eep_blk8_mirror_b0,12,%
10.4833,eep_blk8_mirror_b14,0,-
10.4833,eep_blk8_mirror_b29,0,-
10.4833,eep_blk8_mirror_csum,0,-
10.4833,nvm_queue_state,0,-
10.4833,raster_setA_10ms_count,5244,count
10.4833,raster_setB_10ms_count,0,count
10.4833,raster_setB_1ms_count,0,count
10.4833,rk_fuel_mass,2248,-
10.4833,ti_sum,157286,ms
10.4833,dwi_inj_angle,7.5,degCA
10.4833,zwist_display_b1,15,degCA
10.4833,dwkrz_0,-0.75,degCA
10.4833,dwkrz_1,-2.25,degCA
10.4833,dwkrz_2,-0.75,degCA
10.4833,dwkrz_3,0,degCA
10.4833,dwkrz_4,-1.5,degCA
10.4833,dwkrz_5,-0.75,degCA
10.4833,wkrm,-0.75,degCA
10.4833,zw_low_octane_latch,0,-
10.4833,rl_w,72.3389,%
10.4833,prist_w,60,bar
10.4833,nmot_w,2461,rpm
10.4833,rl_for_fuel,72.3389,%
10.4833,tmot,50.25,degC
10.4833,can_rx_spare0_b0,85,%
10.4833,can_rx_spare0_ctr,17,-
10.8103,ff_magic,1179004977,-
10.8103,ff_length,64,B
10.8103,ff_csum,64786,-
10.8103,ff_e_filt,79.5625,%
10.8103,ff_f_q10,1.50977,-
10.8103,ff_mode,2,-
10.8103,ff_status,2,-
10.8103,ff_e_raw,85,%
10.8103,ff_t_fuel,25,degC
10.8103,ff_frame_ctr,28,-
10.8103,ff_fw_ver,1,-
10.8103,ff_cal_mode,1,-
10.8103,ff_cal_ok,1,-
10.8103,ff_age_ticks,0.17,s
10.8103,ff_hold_ticks,0,s
10.8103,ff_frames,541,count
10.8103,ff_faults,0,count
10.8103,ff_stall,0,count
10.8103,ff_src_owner,1,-
10.8103,ff_src_seen,1,-
10.8103,ff_src_foreign,0,count
10.8103,ff_ticks,5407,count
10.8103,ff_e_key,0,%
10.8103,ff_e_frac,958,-
10.8103,ff_frame_bad,0,-
10.8103,ff_dzw_e,0,degCA
10.8103,ff_fzw_q8,0,-
10.8103,ff_rk_calls,5269,count
10.8103,ff_e_persist,0,%
10.8103,ff_persist_state,0,-
10.8103,ff_persist_err,2,-
10.8103,ff_diag_e_pct,80,%
10.8103,ff_diag_f_pct,150,%
10.8103,ff_diag_t_degc,25,degC
10.8103,ff_persist_wait,5.93,s
10.8103,ff_persist_writes,0,count
10.8103,ff_persist_fails,0,count
10.8103,eep_blk8_mirror_b0,28,%
10.8103,eep_blk8_mirror_b14,0,-
10.8103,eep_blk8_mirror_b29,0,-
10.8103,eep_blk8_mirror_csum,0,-
10.8103,nvm_queue_state,0,-
10.8103,raster_setA_10ms_count,5406,count
10.8103,raster_setB_10ms_count,0,count
10.8103,raster_setB_1ms_count,0,count
10.8103,rk_fuel_mass,1968,-
10.8103,ti_sum,157286,ms
10.8103,dwi_inj_angle,7.5,degCA
10.8103,zwist_display_b1,15,degCA
10.8103,dwkrz_0,0,degCA
10.8103,dwkrz_1,-1.5,degCA
10.8103,dwkrz_2,-0.75,degCA
10.8103,dwkrz_3,0,degCA
10.8103,dwkrz_4,-0.75,degCA
10.8103,dwkrz_5,0,degCA
10.8103,wkrm,0,degCA
10.8103,zw_low_octane_latch,0,-
10.8103,rl_w,60.6934,%
10.8103,prist_w,60,bar
10.8103,nmot_w,2104.5,rpm
10.8103,rl_for_fuel,60.6934,%
10.8103,tmot,51,degC
10.8103,can_rx_spare0_b0,85,%
10.8103,can_rx_spare0_ctr,33,-
11.1480,ff_magic,1179004977,-
11.1480,ff_length,64,B
11.1480,ff_csum,64585,-
11.1480,ff_e_filt,79.5625,%
11.1480,ff_f_q10,1.50977,-
11.1480,ff_mode,2,-
11.1480,ff_status,2,-
11.1480,ff_e_raw,85,%
11.1480,ff_t_fuel,25,degC
11.1480,ff_frame_ctr,45,-
11.1480,ff_fw_ver,1,-
11.1480,ff_cal_mode,1,-
11.1480,ff_cal_ok,1,-
11.1480,ff_age_ticks,0.15,s
11.1480,ff_hold_ticks,0,s
11.1480,ff_frames,558,count
11.1480,ff_faults,0,count
11.1480,ff_stall,0,count
11.1480,ff_src_owner,1,-
11.1480,ff_src_seen,1,-
11.1480,ff_src_foreign,0,count
11.1480,ff_ticks,5576,count
11.1480,ff_e_key,0,%
11.1480,ff_e_frac,958,-
11.1480,ff_frame_bad,0,-
11.1480,ff_dzw_e,0,degCA
11.1480,ff_fzw_q8,0,-
11.1480,ff_rk_calls,5431,count
11.1480,ff_e_persist,0,%
11.1480,ff_persist_state,0,-
11.1480,ff_persist_err,2,-
11.1480,ff_diag_e_pct,80,%
11.1480,ff_diag_f_pct,150,%
11.1480,ff_diag_t_degc,25,degC
11.1480,ff_persist_wait,4.24,s
11.1480,ff_persist_writes,0,count
11.1480,ff_persist_fails,0,count
11.1480,eep_blk8_mirror_b0,45,%
11.1480,eep_blk8_mirror_b14,0,-
11.1480,eep_blk8_mirror_b29,0,-
11.1480,eep_blk8_mirror_csum,0,-
11.1480,nvm_queue_state,0,-
11.1480,raster_setA_10ms_count,5575,count
11.1480,raster_setB_10ms_count,0,count
11.1480,raster_setB_1ms_count,0,count
11.1480,rk_fuel_mass,1676,-
11.1480,ti_sum,157286,ms
11.1480,dwi_inj_angle,7.5,degCA
11.1480,zwist_display_b1,15,degCA
11.1480,dwkrz_0,0,degCA
11.1480,dwkrz_1,0,degCA
11.1480,dwkrz_2,0,degCA
11.1480,dwkrz_3,0,degCA
11.1480,dwkrz_4,0,degCA
11.1480,dwkrz_5,0,degCA
11.1480,wkrm,0,degCA
11.1480,zw_low_octane_latch,0,-
11.1480,rl_w,48.5107,%
11.1480,prist_w,60,bar
11.1480,nmot_w,1732.75,rpm
11.1480,rl_for_fuel,48.5107,%
11.1480,tmot,52.5,degC
11.1480,can_rx_spare0_b0,85,%
11.1480,can_rx_spare0_ctr,50,-
11.4726,ff_magic,1179004977,-
11.4726,ff_length,64,B
11.4726,ff_csum,64638,-
11.4726,ff_e_filt,79.5625,%
11.4726,ff_f_q10,1.50977,-
11.4726,ff_mode,2,-
11.4726,ff_status,2,-
