# session: ff_fuel, 2026-09-17T15:23:02+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
6.5041,ff_fzw_q8,0,-
6.5041,ff_rk_calls,1947,count
6.5041,ff_e_persist,0,%
6.5041,ff_persist_state,0,-
6.5041,ff_persist_err,2,-
6.5041,ff_diag_e_pct,42,%
6.5041,ff_diag_f_pct,127,%
6.5041,ff_diag_t_degc,25,degC
6.5041,ff_persist_wait,38.97,s
6.5041,ff_persist_writes,0,count
6.5041,ff_persist_fails,0,count
6.5041,eep_blk8_mirror_b0,0,%
6.5041,eep_blk8_mirror_b14,0,-
6.5041,eep_blk8_mirror_b29,0,-
6.5041,eep_blk8_mirror_csum,0,-
6.5041,nvm_queue_state,0,-
6.5041,raster_setA_10ms_count,2103,count
6.5041,raster_setB_10ms_count,0,count
6.5041,raster_setB_1ms_count,0,count
6.5041,rk_fuel_mass,1158,-
6.5041,ti_sum,157286,ms
6.5041,dwi_inj_angle,7.5,degCA
6.5041,zwist_display_b1,15,degCA
6.5041,dwkrz_0,0,degCA
6.5041,dwkrz_1,0,degCA
6.5041,dwkrz_2,0,degCA
6.5041,dwkrz_3,0,degCA
6.5041,dwkrz_4,0,degCA
6.5041,dwkrz_5,0,degCA
6.5041,wkrm,0,degCA
6.5041,zw_low_octane_latch,0,-
6.5041,rl_w,25.415,%
6.5041,prist_w,60,bar
6.5041,nmot_w,1026.5,rpm
6.5041,rl_for_fuel,25.415,%
6.5041,tmot,32.25,degC
6.5041,can_rx_spare0_b0,85,%
6.5041,can_rx_spare0_ctr,79,-
6.5041,ff_fst_q10,1,-
6.5041,ff_zwst_add,0,degCA
6.5041,tmst,-48,degC
6.5041,ksta_adapted,1,-
6.5041,zwstt,0,degCA
6.5041,B_st,0,-
6.5041,B_stend,0,-
6.5041,anztist,0,count
6.5041,zdgz,0,count
6.5041,tnst_w,0,count
6.5041,fr_w_b1,0,-
6.5041,rlsol_req,0,%
6.5041,rl_max_arb,0.195312,%
6.8401,ff_magic,1179004977,-
6.8401,ff_length,68,B
6.8401,ff_csum,64572,-
6.8401,ff_e_filt,44.25,%
6.8401,ff_f_q10,1.28906,-
6.8401,ff_mode,1,-
6.8401,ff_status,0,-
6.8401,ff_e_raw,85,%
6.8401,ff_t_fuel,25,degC
6.8401,ff_frame_ctr,88,-
6.8401,ff_fw_ver,1,-
6.8401,ff_cal_mode,1,-
6.8401,ff_cal_ok,1,-
6.8401,ff_age_ticks,0.19,s
6.8401,ff_hold_ticks,0,s
6.8401,ff_frames,345,count
6.8401,ff_faults,0,count
6.8401,ff_stall,0,count
6.8401,ff_src_owner,1,-
6.8401,ff_src_seen,1,-
6.8401,ff_src_foreign,0,count
6.8401,ff_ticks,2220,count
6.8401,ff_e_key,0,%
6.8401,ff_e_frac,948,-
6.8401,ff_frame_bad,0,-
6.8401,ff_dzw_e,0,degCA
6.8401,ff_fzw_q8,0,-
6.8401,ff_rk_calls,2014,count
6.8401,ff_e_persist,0,%
6.8401,ff_persist_state,0,-
6.8401,ff_persist_err,2,-
6.8401,ff_diag_e_pct,44,%
6.8401,ff_diag_f_pct,128,%
6.8401,ff_diag_t_degc,25,degC
6.8401,ff_persist_wait,37.8,s
6.8401,ff_persist_writes,0,count
6.8401,ff_persist_fails,0,count
6.8401,eep_blk8_mirror_b0,0,%
6.8401,eep_blk8_mirror_b14,0,-
6.8401,eep_blk8_mirror_b29,0,-
6.8401,eep_blk8_mirror_csum,0,-
6.8401,nvm_queue_state,0,-
6.8401,raster_setA_10ms_count,2220,count
6.8401,raster_setB_10ms_count,0,count
6.8401,raster_setB_1ms_count,0,count
6.8401,rk_fuel_mass,1365,-
6.8401,ti_sum,157286,ms
6.8401,dwi_inj_angle,7.5,degCA
6.8401,zwist_display_b1,15,degCA
6.8401,dwkrz_0,0,degCA
6.8401,dwkrz_1,0,degCA
6.8401,dwkrz_2,0,degCA
6.8401,dwkrz_3,0,degCA
6.8401,dwkrz_4,0,degCA
6.8401,dwkrz_5,0,degCA
6.8401,wkrm,0,degCA
6.8401,zw_low_octane_latch,0,-
6.8401,rl_w,33.8379,%
6.8401,prist_w,60,bar
6.8401,nmot_w,1284,rpm
6.8401,rl_for_fuel,33.8379,%
6.8401,tmot,33,degC
6.8401,can_rx_spare0_b0,85,%
6.8401,can_rx_spare0_ctr,96,-
6.8401,ff_fst_q10,1,-
6.8401,ff_zwst_add,0,degCA
6.8401,tmst,-48,degC
6.8401,ksta_adapted,1,-
6.8401,zwstt,0,degCA
6.8401,B_st,0,-
6.8401,B_stend,0,-
6.8401,anztist,0,count
6.8401,zdgz,0,count
6.8401,tnst_w,0,count
6.8401,fr_w_b1,0,-
6.8401,rlsol_req,0,%
6.8401,rl_max_arb,0.195312,%
7.1751,ff_magic,1179004977,-
7.1751,ff_length,68,B
7.1751,ff_csum,64763,-
7.1751,ff_e_filt,46.5,%
7.1751,ff_f_q10,1.30371,-
7.1751,ff_mode,1,-
7.1751,ff_status,0,-
7.1751,ff_e_raw,85,%
7.1751,ff_t_fuel,25,degC
7.1751,ff_frame_ctr,105,-
7.1751,ff_fw_ver,1,-
7.1751,ff_cal_mode,1,-
7.1751,ff_cal_ok,1,-
7.1751,ff_age_ticks,0.17,s
7.1751,ff_hold_ticks,0,s
7.1751,ff_frames,362,count
7.1751,ff_faults,0,count
7.1751,ff_stall,0,count
7.1751,ff_src_owner,1,-
7.1751,ff_src_seen,1,-
7.1751,ff_src_foreign,0,count
7.1751,ff_ticks,2330,count
7.1751,ff_e_key,0,%
7.1751,ff_e_frac,54,-
7.1751,ff_frame_bad,0,-
7.1751,ff_dzw_e,0,degCA
7.1751,ff_fzw_q8,0,-
7.1751,ff_rk_calls,2092,count
7.1751,ff_e_persist,0,%
7.1751,ff_persist_state,0,-
7.1751,ff_persist_err,2,-
7.1751,ff_diag_e_pct,47,%
7.1751,ff_diag_f_pct,130,%
7.1751,ff_diag_t_degc,25,degC
7.1751,ff_persist_wait,36.7,s
7.1751,ff_persist_writes,0,count
7.1751,ff_persist_fails,0,count
7.1751,eep_blk8_mirror_b0,0,%
7.1751,eep_blk8_mirror_b14,0,-
7.1751,eep_blk8_mirror_b29,0,-
7.1751,eep_blk8_mirror_csum,0,-
7.1751,nvm_queue_state,0,-
7.1751,raster_setA_10ms_count,2330,count
7.1751,raster_setB_10ms_count,0,count
7.1751,raster_setB_1ms_count,0,count
7.1751,rk_fuel_mass,1547,-
7.1751,ti_sum,157286,ms
7.1751,dwi_inj_angle,7.5,degCA
7.1751,zwist_display_b1,15,degCA
7.1751,dwkrz_0,0,degCA
7.1751,dwkrz_1,0,degCA
7.1751,dwkrz_2,0,degCA
7.1751,dwkrz_3,0,degCA
7.1751,dwkrz_4,0,degCA
7.1751,dwkrz_5,0,degCA
7.1751,wkrm,0,degCA
7.1751,zw_low_octane_latch,0,-
7.1751,rl_w,41.748,%
7.1751,prist_w,60,bar
7.1751,nmot_w,1526,rpm
7.1751,rl_for_fuel,41.748,%
7.1751,tmot,33,degC
7.1751,can_rx_spare0_b0,85,%
7.1751,can_rx_spare0_ctr,113,-
7.1751,ff_fst_q10,1,-
7.1751,ff_zwst_add,0,degCA
7.1751,tmst,-48,degC
7.1751,ksta_adapted,1,-
7.1751,zwstt,0,degCA
7.1751,B_st,0,-
7.1751,B_stend,0,-
7.1751,anztist,0,count
7.1751,zdgz,0,count
7.1751,tnst_w,0,count
7.1751,fr_w_b1,0,-
7.1751,rlsol_req,0,%
7.1751,rl_max_arb,0.195312,%
7.5043,ff_magic,1179004977,-
7.5043,ff_length,68,B
7.5043,ff_csum,64758,-
7.5043,ff_e_filt,48.5,%
7.5043,ff_f_q10,1.31641,-
7.5043,ff_mode,1,-
7.5043,ff_status,0,-
7.5043,ff_e_raw,85,%
7.5043,ff_t_fuel,25,degC
7.5043,ff_frame_ctr,122,-
7.5043,ff_fw_ver,1,-
7.5043,ff_cal_mode,1,-
7.5043,ff_cal_ok,1,-
7.5043,ff_age_ticks,0.2,s
7.5043,ff_hold_ticks,0,s
7.5043,ff_frames,379,count
7.5043,ff_faults,0,count
7.5043,ff_stall,0,count
7.5043,ff_src_owner,1,-
7.5043,ff_src_seen,1,-
7.5043,ff_src_foreign,0,count
7.5043,ff_ticks,2432,count
7.5043,ff_e_key,0,%
7.5043,ff_e_frac,640,-
7.5043,ff_frame_bad,0,-
7.5043,ff_dzw_e,0,degCA
7.5043,ff_fzw_q8,0,-
7.5043,ff_rk_calls,2175,count
7.5043,ff_e_persist,0,%
7.5043,ff_persist_state,0,-
7.5043,ff_persist_err,2,-
7.5043,ff_diag_e_pct,49,%
7.5043,ff_diag_f_pct,131,%
7.5043,ff_diag_t_degc,25,degC
7.5043,ff_persist_wait,35.68,s
7.5043,ff_persist_writes,0,count
7.5043,ff_persist_fails,0,count
7.5043,eep_blk8_mirror_b0,0,%
7.5043,eep_blk8_mirror_b14,0,-
7.5043,eep_blk8_mirror_b29,0,-
7.5043,eep_blk8_mirror_csum,0,-
7.5043,nvm_queue_state,0,-
7.5043,raster_setA_10ms_count,2432,count
7.5043,raster_setB_10ms_count,0,count
7.5043,raster_setB_1ms_count,0,count
7.5043,rk_fuel_mass,1733,-
7.5043,ti_sum,157286,ms
7.5043,dwi_inj_angle,7.5,degCA
7.5043,zwist_display_b1,15,degCA
7.5043,dwkrz_0,0,degCA
7.5043,dwkrz_1,-0.75,degCA
7.5043,dwkrz_2,0,degCA
7.5043,dwkrz_3,0,degCA
7.5043,dwkrz_4,0,degCA
7.5043,dwkrz_5,0,degCA
7.5043,wkrm,0,degCA
7.5043,zw_low_octane_latch,0,-
7.5043,rl_w,49.0967,%
7.5043,prist_w,60,bar
7.5043,nmot_w,1750.25,rpm
7.5043,rl_for_fuel,49.0967,%
7.5043,tmot,33.75,degC
7.5043,can_rx_spare0_b0,85,%
7.5043,can_rx_spare0_ctr,129,-
7.5043,ff_fst_q10,1,-
7.5043,ff_zwst_add,0,degCA
7.5043,tmst,-48,degC
7.5043,ksta_adapted,1,-
7.5043,zwstt,0,degCA
7.5043,B_st,0,-
7.5043,B_stend,0,-
7.5043,anztist,0,count
7.5043,zdgz,0,count
7.5043,tnst_w,0,count
7.5043,fr_w_b1,0,-
7.5043,rlsol_req,0,%
7.5043,rl_max_arb,0.195312,%
7.8446,ff_magic,1179004977,-
7.8446,ff_length,68,B
7.8446,ff_csum,64657,-
7.8446,ff_e_filt,50.625,%
7.8446,ff_f_q10,1.33008,-
7.8446,ff_mode,1,-
7.8446,ff_status,0,-
7.8446,ff_e_raw,85,%
7.8446,ff_t_fuel,25,degC
7.8446,ff_frame_ctr,138,-
7.8446,ff_fw_ver,1,-
7.8446,ff_cal_mode,1,-
7.8446,ff_cal_ok,1,-
7.8446,ff_age_ticks,0.16,s
7.8446,ff_hold_ticks,0,s
7.8446,ff_frames,395,count
7.8446,ff_faults,0,count
7.8446,ff_stall,0,count
7.8446,ff_src_owner,1,-
7.8446,ff_src_seen,1,-
7.8446,ff_src_foreign,0,count
7.8446,ff_ticks,2539,count
7.8446,ff_e_key,0,%
7.8446,ff_e_frac,813,-
7.8446,ff_frame_bad,0,-
7.8446,ff_dzw_e,0,degCA
7.8446,ff_fzw_q8,0,-
7.8446,ff_rk_calls,2275,count
7.8446,ff_e_persist,0,%
7.8446,ff_persist_state,0,-
7.8446,ff_persist_err,2,-
7.8446,ff_diag_e_pct,51,%
7.8446,ff_diag_f_pct,133,%
7.8446,ff_diag_t_degc,25,degC
7.8446,ff_persist_wait,34.61,s
7.8446,ff_persist_writes,0,count
7.8446,ff_persist_fails,0,count
7.8446,eep_blk8_mirror_b0,0,%
7.8446,eep_blk8_mirror_b14,0,-
7.8446,eep_blk8_mirror_b29,0,-
7.8446,eep_blk8_mirror_csum,0,-
7.8446,nvm_queue_state,0,-
7.8446,raster_setA_10ms_count,2539,count
7.8446,raster_setB_10ms_count,0,count
7.8446,raster_setB_1ms_count,0,count
7.8446,rk_fuel_mass,1909,-
7.8446,ti_sum,157286,ms
7.8446,dwi_inj_angle,7.5,degCA
7.8446,zwist_display_b1,15,degCA
7.8446,dwkrz_0,0,degCA
7.8446,dwkrz_1,-0.75,degCA
7.8446,dwkrz_2,-0.75,degCA
7.8446,dwkrz_3,0,degCA
7.8446,dwkrz_4,-0.75,degCA
7.8446,dwkrz_5,0,degCA
7.8446,wkrm,0,degCA
7.8446,zw_low_octane_latch,0,-
7.8446,rl_w,56.7871,%
7.8446,prist_w,60,bar
7.8446,nmot_w,1985.75,rpm
7.8446,rl_for_fuel,56.7871,%
7.8446,tmot,34.5,degC
7.8446,can_rx_spare0_b0,85,%
7.8446,can_rx_spare0_ctr,146,-
7.8446,ff_fst_q10,1,-
7.8446,ff_zwst_add,0,degCA
7.8446,tmst,-48,degC
7.8446,ksta_adapted,1,-
7.8446,zwstt,0,degCA
7.8446,B_st,0,-
7.8446,B_stend,0,-
7.8446,anztist,0,count
7.8446,zdgz,0,count
7.8446,tnst_w,0,count
7.8446,fr_w_b1,0,-
7.8446,rlsol_req,0,%
7.8446,rl_max_arb,0.195312,%
8.1743,ff_magic,1179004977,-
8.1743,ff_length,68,B
8.1743,ff_csum,64582,-
8.1743,ff_e_filt,52.5625,%
8.1743,ff_f_q10,1.3418,-
8.1743,ff_mode,1,-
8.1743,ff_status,0,-
8.1743,ff_e_raw,85,%
8.1743,ff_t_fuel,25,degC
8.1743,ff_frame_ctr,155,-
8.1743,ff_fw_ver,1,-
8.1743,ff_cal_mode,1,-
8.1743,ff_cal_ok,1,-
8.1743,ff_age_ticks,0.15,s
8.1743,ff_hold_ticks,0,s
8.1743,ff_frames,412,count
8.1743,ff_faults,0,count
8.1743,ff_stall,0,count
8.1743,ff_src_owner,1,-
8.1743,ff_src_seen,1,-
8.1743,ff_src_foreign,0,count
8.1743,ff_ticks,2635,count
8.1743,ff_e_key,0,%
8.1743,ff_e_frac,461,-
8.1743,ff_frame_bad,0,-
8.1743,ff_dzw_e,0,degCA
8.1743,ff_fzw_q8,0,-
8.1743,ff_rk_calls,2376,count
8.1743,ff_e_persist,0,%
8.1743,ff_persist_state,0,-
8.1743,ff_persist_err,2,-
8.1743,ff_diag_e_pct,53,%
8.1743,ff_diag_f_pct,134,%
8.1743,ff_diag_t_degc,25,degC
8.1743,ff_persist_wait,33.65,s
8.1743,ff_persist_writes,0,count
8.1743,ff_persist_fails,0,count
8.1743,eep_blk8_mirror_b0,0,%
8.1743,eep_blk8_mirror_b14,0,-
8.1743,eep_blk8_mirror_b29,0,-
8.1743,eep_blk8_mirror_csum,0,-
8.1743,nvm_queue_state,0,-
8.1743,raster_setA_10ms_count,2635,count
8.1743,raster_setB_10ms_count,0,count
8.1743,raster_setB_1ms_count,0,count
8.1743,rk_fuel_mass,2074,-
8.1743,ti_sum,157286,ms
8.1743,dwi_inj_angle,7.5,degCA
8.1743,zwist_display_b1,15,degCA
8.1743,dwkrz_0,0,degCA
8.1743,dwkrz_1,0,degCA
8.1743,dwkrz_2,0,degCA
8.1743,dwkrz_3,0,degCA
8.1743,dwkrz_4,0,degCA
8.1743,dwkrz_5,0,degCA
8.1743,wkrm,0,degCA
8.1743,zw_low_octane_latch,0,-
8.1743,rl_w,63.6963,%
8.1743,prist_w,60,bar
8.1743,nmot_w,2197,rpm
8.1743,rl_for_fuel,63.6963,%
8.1743,tmot,35.25,degC
8.1743,can_rx_spare0_b0,85,%
8.1743,can_rx_spare0_ctr,163,-
8.1743,ff_fst_q10,1,-
8.1743,ff_zwst_add,0,degCA
8.1743,tmst,-48,degC
8.1743,ksta_adapted,1,-
8.1743,zwstt,0,degCA
8.1743,B_st,0,-
8.1743,B_stend,0,-
8.1743,anztist,0,count
8.1743,zdgz,0,count
8.1743,tnst_w,0,count
8.1743,fr_w_b1,0,-
8.1743,rlsol_req,0,%
8.1743,rl_max_arb,0.195312,%
8.5070,ff_magic,1179004977,-
8.5070,ff_length,68,B
8.5070,ff_csum,64474,-
8.5070,ff_e_filt,54.8125,%
8.5070,ff_f_q10,1.35547,-
8.5070,ff_mode,1,-
8.5070,ff_status,0,-
8.5070,ff_e_raw,85,%
8.5070,ff_t_fuel,25,degC
8.5070,ff_frame_ctr,172,-
8.5070,ff_fw_ver,1,-
8.5070,ff_cal_mode,1,-
8.5070,ff_cal_ok,1,-
8.5070,ff_age_ticks,0.21,s
8.5070,ff_hold_ticks,0,s
8.5070,ff_frames,429,count
8.5070,ff_faults,0,count
8.5070,ff_stall,0,count
8.5070,ff_src_owner,1,-
8.5070,ff_src_seen,1,-
8.5070,ff_src_foreign,0,count
8.5070,ff_ticks,2749,count
8.5070,ff_e_key,0,%
8.5070,ff_e_frac,875,-
8.5070,ff_frame_bad,0,-
8.5070,ff_dzw_e,0,degCA
8.5070,ff_fzw_q8,0,-
8.5070,ff_rk_calls,2508,count
8.5070,ff_e_persist,0,%
8.5070,ff_persist_state,0,-
8.5070,ff_persist_err,2,-
8.5070,ff_diag_e_pct,55,%
8.5070,ff_diag_f_pct,135,%
8.5070,ff_diag_t_degc,25,degC
8.5070,ff_persist_wait,32.51,s
8.5070,ff_persist_writes,0,count
8.5070,ff_persist_fails,0,count
8.5070,eep_blk8_mirror_b0,0,%
8.5070,eep_blk8_mirror_b14,0,-
8.5070,eep_blk8_mirror_b29,0,-
8.5070,eep_blk8_mirror_csum,0,-
8.5070,nvm_queue_state,0,-
8.5070,raster_setA_10ms_count,2749,count
8.5070,raster_setB_10ms_count,0,count
8.5070,raster_setB_1ms_count,0,count
8.5070,rk_fuel_mass,2288,-
8.5070,ti_sum,157286,ms
8.5070,dwi_inj_angle,7.5,degCA
8.5070,zwist_display_b1,15,degCA
8.5070,dwkrz_0,-0.75,degCA
8.5070,dwkrz_1,-3,degCA
8.5070,dwkrz_2,-1.5,degCA
8.5070,dwkrz_3,0,degCA
8.5070,dwkrz_4,-3,degCA
8.5070,dwkrz_5,-0.75,degCA
8.5070,wkrm,-1.5,degCA
8.5070,zw_low_octane_latch,0,-
8.5070,rl_w,71.9238,%
8.5070,prist_w,60,bar
8.5070,nmot_w,2447.75,rpm
8.5070,rl_for_fuel,71.9238,%
8.5070,tmot,36,degC
8.5070,can_rx_spare0_b0,85,%
8.5070,can_rx_spare0_ctr,179,-
8.5070,ff_fst_q10,1,-
8.5070,ff_zwst_add,0,degCA
8.5070,tmst,-48,degC
8.5070,ksta_adapted,1,-
8.5070,zwstt,0,degCA
8.5070,B_st,0,-
8.5070,B_stend,0,-
8.5070,anztist,0,count
8.5070,zdgz,0,count
8.5070,tnst_w,0,count
8.5070,fr_w_b1,0,-
8.5070,rlsol_req,0,%
8.5070,rl_max_arb,0.195312,%
8.8387,ff_magic,1179004977,-
8.8387,ff_length,68,B
8.8387,ff_csum,64422,-
8.8387,ff_e_filt,57.4375,%
8.8387,ff_f_q10,1.37207,-
8.8387,ff_mode,1,-
8.8387,ff_status,0,-
8.8387,ff_e_raw,85,%
8.8387,ff_t_fuel,25,degC
8.8387,ff_frame_ctr,188,-
8.8387,ff_fw_ver,1,-
8.8387,ff_cal_mode,1,-
8.8387,ff_cal_ok,1,-
8.8387,ff_age_ticks,0.22,s
8.8387,ff_hold_ticks,0,s
8.8387,ff_frames,445,count
8.8387,ff_faults,0,count
8.8387,ff_stall,0,count
8.8387,ff_src_owner,1,-
8.8387,ff_src_seen,1,-
8.8387,ff_src_foreign,0,count
8.8387,ff_ticks,2880,count
8.8387,ff_e_key,0,%
8.8387,ff_e_frac,704,-
8.8387,ff_frame_bad,0,-
8.8387,ff_dzw_e,0,degCA
8.8387,ff_fzw_q8,0,-
8.8387,ff_rk_calls,2678,count
8.8387,ff_e_persist,0,%
8.8387,ff_persist_state,0,-
8.8387,ff_persist_err,2,-
8.8387,ff_diag_e_pct,57,%
8.8387,ff_diag_f_pct,137,%
8.8387,ff_diag_t_degc,25,degC
8.8387,ff_persist_wait,31.2,s
8.8387,ff_persist_writes,0,count
8.8387,ff_persist_fails,0,count
8.8387,eep_blk8_mirror_b0,0,%
8.8387,eep_blk8_mirror_b14,0,-
8.8387,eep_blk8_mirror_b29,0,-
8.8387,eep_blk8_mirror_csum,0,-
8.8387,nvm_queue_state,0,-
8.8387,raster_setA_10ms_count,2880,count
8.8387,raster_setB_10ms_count,0,count
8.8387,raster_setB_1ms_count,0,count
8.8387,rk_fuel_mass,2511,-
8.8387,ti_sum,157286,ms
8.8387,dwi_inj_angle,7.5,degCA
8.8387,zwist_display_b1,15,degCA
8.8387,dwkrz_0,0,degCA
8.8387,dwkrz_1,-0.75,degCA
8.8387,dwkrz_2,-0.75,degCA
8.8387,dwkrz_3,0,degCA
8.8387,dwkrz_4,-0.75,degCA
8.8387,dwkrz_5,0,degCA
8.8387,wkrm,0,degCA
8.8387,zw_low_octane_latch,0,-
8.8387,rl_w,81.3477,%
8.8387,prist_w,60,bar
8.8387,nmot_w,2736,rpm
8.8387,rl_for_fuel,81.3477,%
8.8387,tmot,36.75,degC
8.8387,can_rx_spare0_b0,85,%
8.8387,can_rx_spare0_ctr,196,-
8.8387,ff_fst_q10,1,-
8.8387,ff_zwst_add,0,degCA
8.8387,tmst,-48,degC
8.8387,ksta_adapted,1,-
8.8387,zwstt,0,degCA
8.8387,B_st,0,-
8.8387,B_stend,0,-
8.8387,anztist,0,count
8.8387,zdgz,0,count
8.8387,tnst_w,0,count
8.8387,fr_w_b1,0,-
8.8387,rlsol_req,0,%
8.8387,rl_max_arb,0.195312,%
9.1692,ff_magic,1179004977,-
9.1692,ff_length,68,B
9.1692,ff_csum,64148,-
9.1692,ff_e_filt,60,%
9.1692,ff_f_q10,1.38867,-
9.1692,ff_mode,1,-
9.1692,ff_status,0,-
9.1692,ff_e_raw,85,%
9.1692,ff_t_fuel,25,degC
9.1692,ff_frame_ctr,205,-
9.1692,ff_fw_ver,1,-
9.1692,ff_cal_mode,1,-
9.1692,ff_cal_ok,1,-
9.1692,ff_age_ticks,0.22,s
9.1692,ff_hold_ticks,0,s
9.1692,ff_frames,462,count
9.1692,ff_faults,0,count
9.1692,ff_stall,0,count
9.1692,ff_src_owner,1,-
9.1692,ff_src_seen,1,-
9.1692,ff_src_foreign,0,count
9.1692,ff_ticks,3007,count
9.1692,ff_e_key,0,%
9.1692,ff_e_frac,249,-
9.1692,ff_frame_bad,0,-
9.1692,ff_dzw_e,0,degCA
9.1692,ff_fzw_q8,0,-
9.1692,ff_rk_calls,2861,count
9.1692,ff_e_persist,0,%
9.1692,ff_persist_state,0,-
9.1692,ff_persist_err,2,-
9.1692,ff_diag_e_pct,60,%
9.1692,ff_diag_f_pct,138,%
9.1692,ff_diag_t_degc,25,degC
9.1692,ff_persist_wait,29.93,s
9.1692,ff_persist_writes,0,count
9.1692,ff_persist_fails,0,count
9.1692,eep_blk8_mirror_b0,0,%
9.1692,eep_blk8_mirror_b14,0,-
9.1692,eep_blk8_mirror_b29,0,-
9.1692,eep_blk8_mirror_csum,0,-
9.1692,nvm_queue_state,0,-
9.1692,raster_setA_10ms_count,3007,count
9.1692,raster_setB_10ms_count,0,count
9.1692,raster_setB_1ms_count,0,count
9.1692,rk_fuel_mass,2611,-
9.1692,ti_sum,157286,ms
9.1692,dwi_inj_angle,7.5,degCA
9.1692,zwist_display_b1,15,degCA
9.1692,dwkrz_0,-0.75,degCA
9.1692,dwkrz_1,-3.75,degCA
9.1692,dwkrz_2,-1.5,degCA
9.1692,dwkrz_3,0,degCA
9.1692,dwkrz_4,-3,degCA
9.1692,dwkrz_5,-0.75,degCA
9.1692,wkrm,-1.5,degCA
9.1692,zw_low_octane_latch,0,-
9.1692,rl_w,89.4775,%
9.1692,prist_w,60,bar
9.1692,nmot_w,2984.5,rpm
9.1692,rl_for_fuel,89.4775,%
9.1692,tmot,37.5,degC
9.1692,can_rx_spare0_b0,85,%
9.1692,can_rx_spare0_ctr,212,-
9.1692,ff_fst_q10,1,-
9.1692,ff_zwst_add,0,degCA
9.1692,tmst,-48,degC
9.1692,ksta_adapted,1,-
9.1692,zwstt,0,degCA
9.1692,B_st,0,-
9.1692,B_stend,0,-
9.1692,anztist,0,count
9.1692,zdgz,0,count
9.1692,tnst_w,0,count
9.1692,fr_w_b1,0,-
9.1692,rlsol_req,0,%
9.1692,rl_max_arb,0.195312,%
9.5073,ff_magic,1179004977,-
9.5073,ff_length,68,B
9.5073,ff_csum,64389,-
9.5073,ff_e_filt,62.6875,%
9.5073,ff_f_q10,1.40527,-
9.5073,ff_mode,1,-
9.5073,ff_status,0,-
9.5073,ff_e_raw,85,%
9.5073,ff_t_fuel,25,degC
9.5073,ff_frame_ctr,222,-
9.5073,ff_fw_ver,1,-
9.5073,ff_cal_mode,1,-
9.5073,ff_cal_ok,1,-
9.5073,ff_age_ticks,0.22,s
9.5073,ff_hold_ticks,0,s
9.5073,ff_frames,479,count
9.5073,ff_faults,0,count
9.5073,ff_stall,0,count
9.5073,ff_src_owner,1,-
9.5073,ff_src_seen,1,-
9.5073,ff_src_foreign,0,count
9.5073,ff_ticks,3141,count
9.5073,ff_e_key,0,%
9.5073,ff_e_frac,35,-
9.5073,ff_frame_bad,0,-
9.5073,ff_dzw_e,0,degCA
9.5073,ff_fzw_q8,0,-
9.5073,ff_rk_calls,3051,count
9.5073,ff_e_persist,0,%
9.5073,ff_persist_state,0,-
9.5073,ff_persist_err,2,-
9.5073,ff_diag_e_pct,63,%
9.5073,ff_diag_f_pct,140,%
9.5073,ff_diag_t_degc,25,degC
9.5073,ff_persist_wait,28.59,s
9.5073,ff_persist_writes,0,count
9.5073,ff_persist_fails,0,count
9.5073,eep_blk8_mirror_b0,0,%
9.5073,eep_blk8_mirror_b14,0,-
9.5073,eep_blk8_mirror_b29,0,-
9.5073,eep_blk8_mirror_csum,0,-
9.5073,nvm_queue_state,0,-
9.5073,raster_setA_10ms_count,3141,count
9.5073,raster_setB_10ms_count,0,count
9.5073,raster_setB_1ms_count,0,count
9.5073,rk_fuel_mass,2379,-
9.5073,ti_sum,157286,ms
9.5073,dwi_inj_angle,7.5,degCA
9.5073,zwist_display_b1,15,degCA
9.5073,dwkrz_0,-0.75,degCA
9.5073,dwkrz_1,-3,degCA
9.5073,dwkrz_2,-0.75,degCA
9.5073,dwkrz_3,0,degCA
9.5073,dwkrz_4,-2.25,degCA
9.5073,dwkrz_5,-0.75,degCA
9.5073,wkrm,-0.75,degCA
9.5073,zw_low_octane_latch,0,-
9.5073,rl_w,79.834,%
9.5073,prist_w,60,bar
9.5073,nmot_w,2689.75,rpm
9.5073,rl_for_fuel,79.834,%
9.5073,tmot,38.25,degC
9.5073,can_rx_spare0_b0,85,%
9.5073,can_rx_spare0_ctr,229,-
9.5073,ff_fst_q10,1,-
9.5073,ff_zwst_add,0,degCA
9.5073,tmst,-48,degC
9.5073,ksta_adapted,1,-
9.5073,zwstt,0,degCA
9.5073,B_st,0,-
9.5073,B_stend,0,-
9.5073,anztist,0,count
9.5073,zdgz,0,count
9.5073,tnst_w,0,count
9.5073,fr_w_b1,0,-
9.5073,rlsol_req,0,%
9.5073,rl_max_arb,0.195312,%
9.8321,ff_magic,1179004977,-
9.8321,ff_length,68,B
9.8321,ff_csum,64445,-
9.8321,ff_e_filt,65.3125,%
9.8321,ff_f_q10,1.42188,-
9.8321,ff_mode,1,-
