# session: ff_fuel, 2026-09-17T14:49:23+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.4728,raster_setB_1ms_count,0,count
7.4728,rk_fuel_mass,1382,-
7.4728,ti_sum,157286,ms
7.4728,dwi_inj_angle,7.5,degCA
7.4728,zwist_display_b1,15,degCA
7.4728,dwkrz_0,0,degCA
7.4728,dwkrz_1,0,degCA
7.4728,dwkrz_2,0,degCA
7.4728,dwkrz_3,0,degCA
7.4728,dwkrz_4,0,degCA
7.4728,dwkrz_5,0,degCA
7.4728,wkrm,0,degCA
7.4728,zw_low_octane_latch,0,-
7.4728,rl_w,36.2793,%
7.4728,prist_w,60,bar
7.4728,nmot_w,1358.75,rpm
7.4728,rl_for_fuel,36.2793,%
7.4728,tmot,41.25,degC
7.4728,can_rx_spare0_b0,85,%
7.4728,can_rx_spare0_ctr,123,-
7.8098,ff_magic,1179004977,-
7.8098,ff_length,64,B
7.8098,ff_csum,64626,-
7.8098,ff_e_filt,78.0625,%
7.8098,ff_f_q10,1.5,-
7.8098,ff_mode,1,-
7.8098,ff_status,0,-
7.8098,ff_e_raw,85,%
7.8098,ff_t_fuel,25,degC
7.8098,ff_frame_ctr,134,-
7.8098,ff_fw_ver,1,-
7.8098,ff_cal_mode,1,-
7.8098,ff_cal_ok,1,-
7.8098,ff_age_ticks,0.22,s
7.8098,ff_hold_ticks,0,s
7.8098,ff_frames,391,count
7.8098,ff_faults,0,count
7.8098,ff_stall,0,count
7.8098,ff_src_owner,1,-
7.8098,ff_src_seen,1,-
7.8098,ff_src_foreign,0,count
7.8098,ff_ticks,3914,count
7.8098,ff_e_key,0,%
7.8098,ff_e_frac,902,-
7.8098,ff_frame_bad,0,-
7.8098,ff_dzw_e,0,degCA
7.8098,ff_fzw_q8,0,-
7.8098,ff_rk_calls,3761,count
7.8098,ff_e_persist,0,%
7.8098,ff_persist_state,0,-
7.8098,ff_persist_err,2,-
7.8098,ff_diag_e_pct,78,%
7.8098,ff_diag_f_pct,150,%
7.8098,ff_diag_t_degc,25,degC
7.8098,ff_persist_wait,20.86,s
7.8098,ff_persist_writes,0,count
7.8098,ff_persist_fails,0,count
7.8098,eep_blk8_mirror_b0,134,%
7.8098,eep_blk8_mirror_b14,0,-
7.8098,eep_blk8_mirror_b29,0,-
7.8098,eep_blk8_mirror_csum,0,-
7.8098,nvm_queue_state,0,-
7.8098,raster_setA_10ms_count,3914,count
7.8098,raster_setB_10ms_count,0,count
7.8098,raster_setB_1ms_count,0,count
7.8098,rk_fuel_mass,1092,-
7.8098,ti_sum,157286,ms
7.8098,dwi_inj_angle,7.5,degCA
7.8098,zwist_display_b1,15,degCA
7.8098,dwkrz_0,0,degCA
7.8098,dwkrz_1,0,degCA
7.8098,dwkrz_2,0,degCA
7.8098,dwkrz_3,0,degCA
7.8098,dwkrz_4,0,degCA
7.8098,dwkrz_5,0,degCA
7.8098,wkrm,0,degCA
7.8098,zw_low_octane_latch,0,-
7.8098,rl_w,24.1699,%
7.8098,prist_w,60,bar
7.8098,nmot_w,989,rpm
7.8098,rl_for_fuel,24.1699,%
7.8098,tmot,42.75,degC
7.8098,can_rx_spare0_b0,85,%
7.8098,can_rx_spare0_ctr,139,-
8.1384,ff_magic,1179004977,-
8.1384,ff_length,64,B
8.1384,ff_csum,64731,-
8.1384,ff_e_filt,81,%
8.1384,ff_f_q10,1.51855,-
8.1384,ff_mode,1,-
8.1384,ff_status,0,-
8.1384,ff_e_raw,85,%
8.1384,ff_t_fuel,25,degC
8.1384,ff_frame_ctr,151,-
8.1384,ff_fw_ver,1,-
8.1384,ff_cal_mode,1,-
8.1384,ff_cal_ok,1,-
8.1384,ff_age_ticks,0.18,s
8.1384,ff_hold_ticks,0,s
8.1384,ff_frames,408,count
8.1384,ff_faults,0,count
8.1384,ff_stall,0,count
8.1384,ff_src_owner,1,-
8.1384,ff_src_seen,1,-
8.1384,ff_src_foreign,0,count
8.1384,ff_ticks,4080,count
8.1384,ff_e_key,0,%
8.1384,ff_e_frac,25,-
8.1384,ff_frame_bad,0,-
8.1384,ff_dzw_e,0,degCA
8.1384,ff_fzw_q8,0,-
8.1384,ff_rk_calls,3835,count
8.1384,ff_e_persist,0,%
8.1384,ff_persist_state,0,-
8.1384,ff_persist_err,2,-
8.1384,ff_diag_e_pct,81,%
8.1384,ff_diag_f_pct,151,%
8.1384,ff_diag_t_degc,25,degC
8.1384,ff_persist_wait,19.2,s
8.1384,ff_persist_writes,0,count
8.1384,ff_persist_fails,0,count
8.1384,eep_blk8_mirror_b0,151,%
8.1384,eep_blk8_mirror_b14,0,-
8.1384,eep_blk8_mirror_b29,0,-
8.1384,eep_blk8_mirror_csum,0,-
8.1384,nvm_queue_state,0,-
8.1384,raster_setA_10ms_count,4080,count
8.1384,raster_setB_10ms_count,0,count
8.1384,raster_setB_1ms_count,0,count
8.1384,rk_fuel_mass,1082,-
8.1384,ti_sum,157286,ms
8.1384,dwi_inj_angle,7.5,degCA
8.1384,zwist_display_b1,15,degCA
8.1384,dwkrz_0,0,degCA
8.1384,dwkrz_1,0,degCA
8.1384,dwkrz_2,0,degCA
8.1384,dwkrz_3,0,degCA
8.1384,dwkrz_4,0,degCA
8.1384,dwkrz_5,0,degCA
8.1384,wkrm,0,degCA
8.1384,zw_low_octane_latch,0,-
8.1384,rl_w,23.7549,%
8.1384,prist_w,60,bar
8.1384,nmot_w,976,rpm
8.1384,rl_for_fuel,23.7549,%
8.1384,tmot,43.5,degC
8.1384,can_rx_spare0_b0,85,%
8.1384,can_rx_spare0_ctr,156,-
8.4776,ff_magic,1179004977,-
8.4776,ff_length,64,B
8.4776,ff_csum,64720,-
8.4776,ff_e_filt,82.6875,%
8.4776,ff_f_q10,1.52832,-
8.4776,ff_mode,1,-
8.4776,ff_status,0,-
8.4776,ff_e_raw,85,%
8.4776,ff_t_fuel,25,degC
8.4776,ff_frame_ctr,168,-
8.4776,ff_fw_ver,1,-
8.4776,ff_cal_mode,1,-
8.4776,ff_cal_ok,1,-
8.4776,ff_age_ticks,0.15,s
8.4776,ff_hold_ticks,0,s
8.4776,ff_frames,425,count
8.4776,ff_faults,0,count
8.4776,ff_stall,0,count
8.4776,ff_src_owner,1,-
8.4776,ff_src_seen,1,-
8.4776,ff_src_foreign,0,count
8.4776,ff_ticks,4247,count
8.4776,ff_e_key,0,%
8.4776,ff_e_frac,311,-
8.4776,ff_frame_bad,0,-
8.4776,ff_dzw_e,0,degCA
8.4776,ff_fzw_q8,0,-
8.4776,ff_rk_calls,3932,count
8.4776,ff_e_persist,0,%
8.4776,ff_persist_state,0,-
8.4776,ff_persist_err,2,-
8.4776,ff_diag_e_pct,83,%
8.4776,ff_diag_f_pct,152,%
8.4776,ff_diag_t_degc,25,degC
8.4776,ff_persist_wait,17.53,s
8.4776,ff_persist_writes,0,count
8.4776,ff_persist_fails,0,count
8.4776,eep_blk8_mirror_b0,168,%
8.4776,eep_blk8_mirror_b14,0,-
8.4776,eep_blk8_mirror_b29,0,-
8.4776,eep_blk8_mirror_csum,0,-
8.4776,nvm_queue_state,0,-
8.4776,raster_setA_10ms_count,4247,count
8.4776,raster_setB_10ms_count,0,count
8.4776,raster_setB_1ms_count,0,count
8.4776,rk_fuel_mass,1370,-
8.4776,ti_sum,157286,ms
8.4776,dwi_inj_angle,7.5,degCA
8.4776,zwist_display_b1,15,degCA
8.4776,dwkrz_0,0,degCA
8.4776,dwkrz_1,0,degCA
8.4776,dwkrz_2,0,degCA
8.4776,dwkrz_3,0,degCA
8.4776,dwkrz_4,0,degCA
8.4776,dwkrz_5,0,degCA
8.4776,wkrm,0,degCA
8.4776,zw_low_octane_latch,0,-
8.4776,rl_w,35.7666,%
8.4776,prist_w,60,bar
8.4776,nmot_w,1343.25,rpm
8.4776,rl_for_fuel,35.7666,%
8.4776,tmot,44.25,degC
8.4776,can_rx_spare0_b0,85,%
8.4776,can_rx_spare0_ctr,173,-
8.8214,ff_magic,1179004977,-
8.8214,ff_length,64,B
8.8214,ff_csum,64670,-
8.8214,ff_e_filt,83.6875,%
8.8214,ff_f_q10,1.53418,-
8.8214,ff_mode,1,-
8.8214,ff_status,0,-
8.8214,ff_e_raw,85,%
8.8214,ff_t_fuel,25,degC
8.8214,ff_frame_ctr,185,-
8.8214,ff_fw_ver,1,-
8.8214,ff_cal_mode,1,-
8.8214,ff_cal_ok,1,-
8.8214,ff_age_ticks,0.15,s
8.8214,ff_hold_ticks,0,s
8.8214,ff_frames,442,count
8.8214,ff_faults,0,count
8.8214,ff_stall,0,count
8.8214,ff_src_owner,1,-
8.8214,ff_src_seen,1,-
8.8214,ff_src_foreign,0,count
8.8214,ff_ticks,4417,count
8.8214,ff_e_key,0,%
8.8214,ff_e_frac,135,-
8.8214,ff_frame_bad,0,-
8.8214,ff_dzw_e,0,degCA
8.8214,ff_fzw_q8,0,-
8.8214,ff_rk_calls,4062,count
8.8214,ff_e_persist,0,%
8.8214,ff_persist_state,0,-
8.8214,ff_persist_err,2,-
8.8214,ff_diag_e_pct,84,%
8.8214,ff_diag_f_pct,153,%
8.8214,ff_diag_t_degc,25,degC
8.8214,ff_persist_wait,15.83,s
8.8214,ff_persist_writes,0,count
8.8214,ff_persist_fails,0,count
8.8214,eep_blk8_mirror_b0,185,%
8.8214,eep_blk8_mirror_b14,0,-
8.8214,eep_blk8_mirror_b29,0,-
8.8214,eep_blk8_mirror_csum,0,-
8.8214,nvm_queue_state,0,-
8.8214,raster_setA_10ms_count,4416,count
8.8214,raster_setB_10ms_count,0,count
8.8214,raster_setB_1ms_count,0,count
8.8214,rk_fuel_mass,1664,-
8.8214,ti_sum,157286,ms
8.8214,dwi_inj_angle,7.5,degCA
8.8214,zwist_display_b1,15,degCA
8.8214,dwkrz_0,0,degCA
8.8214,dwkrz_1,0,degCA
8.8214,dwkrz_2,0,degCA
8.8214,dwkrz_3,0,degCA
8.8214,dwkrz_4,0,degCA
8.8214,dwkrz_5,0,degCA
8.8214,wkrm,0,degCA
8.8214,zw_low_octane_latch,0,-
8.8214,rl_w,48.0225,%
8.8214,prist_w,60,bar
8.8214,nmot_w,1717.25,rpm
8.8214,rl_for_fuel,48.0225,%
8.8214,tmot,45.75,degC
8.8214,can_rx_spare0_b0,85,%
8.8214,can_rx_spare0_ctr,190,-
9.1475,ff_magic,1179004977,-
9.1475,ff_length,64,B
9.1475,ff_csum,64512,-
9.1475,ff_e_filt,84.1875,%
9.1475,ff_f_q10,1.53711,-
9.1475,ff_mode,1,-
9.1475,ff_status,0,-
9.1475,ff_e_raw,85,%
9.1475,ff_t_fuel,25,degC
9.1475,ff_frame_ctr,201,-
9.1475,ff_fw_ver,1,-
9.1475,ff_cal_mode,1,-
9.1475,ff_cal_ok,1,-
9.1475,ff_age_ticks,0.18,s
9.1475,ff_hold_ticks,0,s
9.1475,ff_frames,458,count
9.1475,ff_faults,0,count
9.1475,ff_stall,0,count
9.1475,ff_src_owner,1,-
9.1475,ff_src_seen,1,-
9.1475,ff_src_foreign,0,count
9.1475,ff_ticks,4580,count
9.1475,ff_e_key,0,%
9.1475,ff_e_frac,849,-
9.1475,ff_frame_bad,0,-
9.1475,ff_dzw_e,0,degCA
9.1475,ff_fzw_q8,0,-
9.1475,ff_rk_calls,4217,count
9.1475,ff_e_persist,0,%
9.1475,ff_persist_state,0,-
9.1475,ff_persist_err,2,-
9.1475,ff_diag_e_pct,84,%
9.1475,ff_diag_f_pct,153,%
9.1475,ff_diag_t_degc,25,degC
9.1475,ff_persist_wait,14.2,s
9.1475,ff_persist_writes,0,count
9.1475,ff_persist_fails,0,count
9.1475,eep_blk8_mirror_b0,201,%
9.1475,eep_blk8_mirror_b14,0,-
9.1475,eep_blk8_mirror_b29,0,-
9.1475,eep_blk8_mirror_csum,0,-
9.1475,nvm_queue_state,0,-
9.1475,raster_setA_10ms_count,4579,count
9.1475,raster_setB_10ms_count,0,count
9.1475,raster_setB_1ms_count,0,count
9.1475,rk_fuel_mass,1946,-
9.1475,ti_sum,157286,ms
9.1475,dwi_inj_angle,7.5,degCA
9.1475,zwist_display_b1,15,degCA
9.1475,dwkrz_0,-0.75,degCA
9.1475,dwkrz_1,-2.25,degCA
9.1475,dwkrz_2,-0.75,degCA
9.1475,dwkrz_3,0,degCA
9.1475,dwkrz_4,-1.5,degCA
9.1475,dwkrz_5,-0.75,degCA
9.1475,wkrm,-0.75,degCA
9.1475,zw_low_octane_latch,0,-
9.1475,rl_w,59.7412,%
9.1475,prist_w,60,bar
9.1475,nmot_w,2075.75,rpm
9.1475,rl_for_fuel,59.7412,%
9.1475,tmot,46.5,degC
9.1475,can_rx_spare0_b0,85,%
9.1475,can_rx_spare0_ctr,206,-
9.4828,ff_magic,1179004977,-
9.4828,ff_length,64,B
9.4828,ff_csum,64418,-
9.4828,ff_e_filt,84.5,%
9.4828,ff_f_q10,1.53906,-
9.4828,ff_mode,1,-
9.4828,ff_status,0,-
9.4828,ff_e_raw,85,%
9.4828,ff_t_fuel,25,degC
9.4828,ff_frame_ctr,218,-
9.4828,ff_fw_ver,1,-
9.4828,ff_cal_mode,1,-
9.4828,ff_cal_ok,1,-
9.4828,ff_age_ticks,0.16,s
9.4828,ff_hold_ticks,0,s
9.4828,ff_frames,475,count
9.4828,ff_faults,0,count
9.4828,ff_stall,0,count
9.4828,ff_src_owner,1,-
9.4828,ff_src_seen,1,-
9.4828,ff_src_foreign,0,count
9.4828,ff_ticks,4747,count
9.4828,ff_e_key,0,%
9.4828,ff_e_frac,992,-
9.4828,ff_frame_bad,0,-
9.4828,ff_dzw_e,0,degCA
9.4828,ff_fzw_q8,0,-
9.4828,ff_rk_calls,4406,count
9.4828,ff_e_persist,0,%
9.4828,ff_persist_state,0,-
9.4828,ff_persist_err,2,-
9.4828,ff_diag_e_pct,85,%
9.4828,ff_diag_f_pct,153,%
9.4828,ff_diag_t_degc,25,degC
9.4828,ff_persist_wait,12.53,s
9.4828,ff_persist_writes,0,count
9.4828,ff_persist_fails,0,count
9.4828,eep_blk8_mirror_b0,218,%
9.4828,eep_blk8_mirror_b14,0,-
9.4828,eep_blk8_mirror_b29,0,-
9.4828,eep_blk8_mirror_csum,0,-
9.4828,nvm_queue_state,0,-
9.4828,raster_setA_10ms_count,4746,count
9.4828,raster_setB_10ms_count,0,count
9.4828,raster_setB_1ms_count,0,count
9.4828,rk_fuel_mass,2234,-
9.4828,ti_sum,157286,ms
9.4828,dwi_inj_angle,7.5,degCA
9.4828,zwist_display_b1,15,degCA
9.4828,dwkrz_0,0,degCA
9.4828,dwkrz_1,0,degCA
9.4828,dwkrz_2,0,degCA
9.4828,dwkrz_3,0,degCA
9.4828,dwkrz_4,0,degCA
9.4828,dwkrz_5,0,degCA
9.4828,wkrm,0,degCA
9.4828,zw_low_octane_latch,0,-
9.4828,rl_w,71.7773,%
9.4828,prist_w,60,bar
9.4828,nmot_w,2443.25,rpm
9.4828,rl_for_fuel,71.7773,%
9.4828,tmot,47.25,degC
9.4828,can_rx_spare0_b0,85,%
9.4828,can_rx_spare0_ctr,223,-
9.8189,ff_magic,1179004977,-
9.8189,ff_length,64,B
9.8189,ff_csum,64522,-
9.8189,ff_e_filt,84.6875,%
9.8189,ff_f_q10,1.54004,-
9.8189,ff_mode,1,-
9.8189,ff_status,0,-
9.8189,ff_e_raw,85,%
9.8189,ff_t_fuel,25,degC
9.8189,ff_frame_ctr,234,-
9.8189,ff_fw_ver,1,-
9.8189,ff_cal_mode,1,-
9.8189,ff_cal_ok,1,-
9.8189,ff_age_ticks,0.22,s
9.8189,ff_hold_ticks,0,s
9.8189,ff_frames,491,count
9.8189,ff_faults,0,count
9.8189,ff_stall,0,count
9.8189,ff_src_owner,1,-
9.8189,ff_src_seen,1,-
9.8189,ff_src_foreign,0,count
9.8189,ff_ticks,4914,count
9.8189,ff_e_key,0,%
9.8189,ff_e_frac,934,-
9.8189,ff_frame_bad,0,-
9.8189,ff_dzw_e,0,degCA
9.8189,ff_fzw_q8,0,-
9.8189,ff_rk_calls,4625,count
9.8189,ff_e_persist,0,%
9.8189,ff_persist_state,0,-
9.8189,ff_persist_err,2,-
9.8189,ff_diag_e_pct,85,%
9.8189,ff_diag_f_pct,154,%
9.8189,ff_diag_t_degc,25,degC
9.8189,ff_persist_wait,10.86,s
9.8189,ff_persist_writes,0,count
9.8189,ff_persist_fails,0,count
9.8189,eep_blk8_mirror_b0,234,%
9.8189,eep_blk8_mirror_b14,0,-
9.8189,eep_blk8_mirror_b29,0,-
9.8189,eep_blk8_mirror_csum,0,-
9.8189,nvm_queue_state,0,-
9.8189,raster_setA_10ms_count,4913,count
9.8189,raster_setB_10ms_count,0,count
9.8189,raster_setB_1ms_count,0,count
9.8189,rk_fuel_mass,2523,-
9.8189,ti_sum,157286,ms
9.8189,dwi_inj_angle,7.5,degCA
9.8189,zwist_display_b1,15,degCA
9.8189,dwkrz_0,-0.75,degCA
9.8189,dwkrz_1,-4.5,degCA
9.8189,dwkrz_2,-1.5,degCA
9.8189,dwkrz_3,0,degCA
9.8189,dwkrz_4,-3.75,degCA
9.8189,dwkrz_5,-1.5,degCA
9.8189,wkrm,-1.5,degCA
9.8189,zw_low_octane_latch,0,-
9.8189,rl_w,83.7891,%
9.8189,prist_w,60,bar
9.8189,nmot_w,2810.75,rpm
9.8189,rl_for_fuel,83.7891,%
9.8189,tmot,48,degC
9.8189,can_rx_spare0_b0,85,%
9.8189,can_rx_spare0_ctr,239,-
10.1497,ff_magic,1179004977,-
10.1497,ff_length,64,B
10.1497,ff_csum,64380,-
10.1497,ff_e_filt,84.8125,%
10.1497,ff_f_q10,1.54102,-
10.1497,ff_mode,1,-
10.1497,ff_status,0,-
10.1497,ff_e_raw,85,%
10.1497,ff_t_fuel,25,degC
10.1497,ff_frame_ctr,251,-
10.1497,ff_fw_ver,1,-
10.1497,ff_cal_mode,1,-
10.1497,ff_cal_ok,1,-
10.1497,ff_age_ticks,0.2,s
10.1497,ff_hold_ticks,0,s
10.1497,ff_frames,508,count
10.1497,ff_faults,0,count
10.1497,ff_stall,0,count
10.1497,ff_src_owner,1,-
10.1497,ff_src_seen,1,-
10.1497,ff_src_foreign,0,count
10.1497,ff_ticks,5082,count
10.1497,ff_e_key,0,%
10.1497,ff_e_frac,618,-
10.1497,ff_frame_bad,0,-
10.1497,ff_dzw_e,0,degCA
10.1497,ff_fzw_q8,0,-
10.1497,ff_rk_calls,4869,count
10.1497,ff_e_persist,0,%
10.1497,ff_persist_state,0,-
10.1497,ff_persist_err,2,-
10.1497,ff_diag_e_pct,85,%
10.1497,ff_diag_f_pct,154,%
10.1497,ff_diag_t_degc,25,degC
10.1497,ff_persist_wait,9.18,s
10.1497,ff_persist_writes,0,count
10.1497,ff_persist_fails,0,count
10.1497,eep_blk8_mirror_b0,251,%
10.1497,eep_blk8_mirror_b14,0,-
10.1497,eep_blk8_mirror_b29,0,-
10.1497,eep_blk8_mirror_csum,0,-
10.1497,nvm_queue_state,0,-
10.1497,raster_setA_10ms_count,5081,count
10.1497,raster_setB_10ms_count,0,count
10.1497,raster_setB_1ms_count,0,count
10.1497,rk_fuel_mass,2530,-
10.1497,ti_sum,157286,ms
10.1497,dwi_inj_angle,7.5,degCA
10.1497,zwist_display_b1,15,degCA
10.1497,dwkrz_0,0,degCA
10.1497,dwkrz_1,-1.5,degCA
10.1497,dwkrz_2,-0.75,degCA
10.1497,dwkrz_3,0,degCA
10.1497,dwkrz_4,-1.5,degCA
10.1497,dwkrz_5,-0.75,degCA
10.1497,wkrm,-0.75,degCA
10.1497,zw_low_octane_latch,0,-
10.1497,rl_w,84.082,%
10.1497,prist_w,60,bar
10.1497,nmot_w,2819.5,rpm
10.1497,rl_for_fuel,84.082,%
10.1497,tmot,49.5,degC
10.1497,can_rx_spare0_b0,85,%
10.1497,can_rx_spare0_ctr,0,-
10.4796,ff_magic,1179004977,-
10.4796,ff_length,64,B
10.4796,ff_csum,64997,-
10.4796,ff_e_filt,84.875,%
10.4796,ff_f_q10,1.54199,-
10.4796,ff_mode,1,-
10.4796,ff_status,0,-
10.4796,ff_e_raw,85,%
10.4796,ff_t_fuel,25,degC
10.4796,ff_frame_ctr,12,-
10.4796,ff_fw_ver,1,-
10.4796,ff_cal_mode,1,-
10.4796,ff_cal_ok,1,-
10.4796,ff_age_ticks,0.15,s
10.4796,ff_hold_ticks,0,s
10.4796,ff_frames,525,count
10.4796,ff_faults,0,count
10.4796,ff_stall,0,count
10.4796,ff_src_owner,1,-
10.4796,ff_src_seen,1,-
10.4796,ff_src_foreign,0,count
10.4796,ff_ticks,5247,count
10.4796,ff_e_key,0,%
10.4796,ff_e_frac,571,-
10.4796,ff_frame_bad,0,-
10.4796,ff_dzw_e,0,degCA
10.4796,ff_fzw_q8,0,-
10.4796,ff_rk_calls,5087,count
10.4796,ff_e_persist,0,%
10.4796,ff_persist_state,0,-
10.4796,ff_persist_err,2,-
10.4796,ff_diag_e_pct,85,%
10.4796,ff_diag_f_pct,154,%
10.4796,ff_diag_t_degc,25,degC
10.4796,ff_persist_wait,7.53,s
10.4796,ff_persist_writes,0,count
10.4796,ff_persist_fails,0,count
10.4796,eep_blk8_mirror_b0,12,%
10.4796,eep_blk8_mirror_b14,0,-
10.4796,eep_blk8_mirror_b29,0,-
10.4796,eep_blk8_mirror_csum,0,-
10.4796,nvm_queue_state,0,-
10.4796,raster_setA_10ms_count,5246,count
10.4796,raster_setB_10ms_count,0,count
10.4796,raster_setB_1ms_count,0,count
10.4796,rk_fuel_mass,2245,-
10.4796,ti_sum,157286,ms
10.4796,dwi_inj_angle,7.5,degCA
10.4796,zwist_display_b1,15,degCA
10.4796,dwkrz_0,-0.75,degCA
10.4796,dwkrz_1,-2.25,degCA
10.4796,dwkrz_2,-0.75,degCA
10.4796,dwkrz_3,0,degCA
10.4796,dwkrz_4,-1.5,degCA
10.4796,dwkrz_5,-0.75,degCA
10.4796,wkrm,-0.75,degCA
10.4796,zw_low_octane_latch,0,-
10.4796,rl_w,72.1924,%
10.4796,prist_w,60,bar
10.4796,nmot_w,2456.5,rpm
10.4796,rl_for_fuel,72.1924,%
10.4796,tmot,50.25,degC
10.4796,can_rx_spare0_b0,85,%
10.4796,can_rx_spare0_ctr,17,-
10.8131,ff_magic,1179004977,-
10.8131,ff_length,64,B
10.8131,ff_csum,64993,-
10.8131,ff_e_filt,84.9375,%
10.8131,ff_f_q10,1.54199,-
10.8131,ff_mode,1,-
10.8131,ff_status,0,-
10.8131,ff_e_raw,85,%
10.8131,ff_t_fuel,25,degC
10.8131,ff_frame_ctr,28,-
10.8131,ff_fw_ver,1,-
10.8131,ff_cal_mode,1,-
10.8131,ff_cal_ok,1,-
10.8131,ff_age_ticks,0.21,s
10.8131,ff_hold_ticks,0,s
10.8131,ff_frames,541,count
10.8131,ff_faults,0,count
10.8131,ff_stall,0,count
10.8131,ff_src_owner,1,-
10.8131,ff_src_seen,1,-
10.8131,ff_src_foreign,0,count
10.8131,ff_ticks,5413,count
10.8131,ff_e_key,0,%
10.8131,ff_e_frac,115,-
10.8131,ff_frame_bad,0,-
10.8131,ff_dzw_e,0,degCA
10.8131,ff_fzw_q8,0,-
10.8131,ff_rk_calls,5276,count
10.8131,ff_e_persist,0,%
10.8131,ff_persist_state,0,-
10.8131,ff_persist_err,2,-
10.8131,ff_diag_e_pct,85,%
10.8131,ff_diag_f_pct,154,%
10.8131,ff_diag_t_degc,25,degC
10.8131,ff_persist_wait,5.87,s
10.8131,ff_persist_writes,0,count
10.8131,ff_persist_fails,0,count
10.8131,eep_blk8_mirror_b0,28,%
10.8131,eep_blk8_mirror_b14,0,-
10.8131,eep_blk8_mirror_b29,0,-
10.8131,eep_blk8_mirror_csum,0,-
10.8131,nvm_queue_state,0,-
10.8131,raster_setA_10ms_count,5412,count
10.8131,raster_setB_10ms_count,0,count
10.8131,raster_setB_1ms_count,0,count
10.8131,rk_fuel_mass,1958,-
10.8131,ti_sum,157286,ms
10.8131,dwi_inj_angle,7.5,degCA
10.8131,zwist_display_b1,15,degCA
10.8131,dwkrz_0,0,degCA
10.8131,dwkrz_1,-1.5,degCA
10.8131,dwkrz_2,-0.75,degCA
10.8131,dwkrz_3,0,degCA
10.8131,dwkrz_4,-0.75,degCA
10.8131,dwkrz_5,-0.75,degCA
10.8131,wkrm,0,degCA
10.8131,zw_low_octane_latch,0,-
10.8131,rl_w,60.2539,%
10.8131,prist_w,60,bar
10.8131,nmot_w,2091.25,rpm
10.8131,rl_for_fuel,60.2539,%
10.8131,tmot,51,degC
10.8131,can_rx_spare0_b0,85,%
10.8131,can_rx_spare0_ctr,33,-
11.1370,ff_magic,1179004977,-
11.1370,ff_length,64,B
11.1370,ff_csum,64732,-
11.1370,ff_e_filt,84.9375,%
11.1370,ff_f_q10,1.54199,-
11.1370,ff_mode,1,-
11.1370,ff_status,0,-
11.1370,ff_e_raw,85,%
11.1370,ff_t_fuel,25,degC
11.1370,ff_frame_ctr,45,-
11.1370,ff_fw_ver,1,-
11.1370,ff_cal_mode,1,-
11.1370,ff_cal_ok,1,-
11.1370,ff_age_ticks,0.16,s
11.1370,ff_hold_ticks,0,s
11.1370,ff_frames,558,count
11.1370,ff_faults,0,count
11.1370,ff_stall,0,count
11.1370,ff_src_owner,1,-
11.1370,ff_src_seen,1,-
11.1370,ff_src_foreign,0,count
11.1370,ff_ticks,5578,count
11.1370,ff_e_key,0,%
11.1370,ff_e_frac,437,-
11.1370,ff_frame_bad,0,-
11.1370,ff_dzw_e,0,degCA
11.1370,ff_fzw_q8,0,-
11.1370,ff_rk_calls,5433,count
11.1370,ff_e_persist,0,%
11.1370,ff_persist_state,0,-
11.1370,ff_persist_err,2,-
11.1370,ff_diag_e_pct,85,%
11.1370,ff_diag_f_pct,154,%
11.1370,ff_diag_t_degc,25,degC
11.1370,ff_persist_wait,4.22,s
11.1370,ff_persist_writes,0,count
11.1370,ff_persist_fails,0,count
11.1370,eep_blk8_mirror_b0,45,%
11.1370,eep_blk8_mirror_b14,0,-
11.1370,eep_blk8_mirror_b29,0,-
11.1370,eep_blk8_mirror_csum,0,-
11.1370,nvm_queue_state,0,-
11.1370,raster_setA_10ms_count,5577,count
11.1370,raster_setB_10ms_count,0,count
11.1370,raster_setB_1ms_count,0,count
11.1370,rk_fuel_mass,1673,-
11.1370,ti_sum,157286,ms
11.1370,dwi_inj_angle,7.5,degCA
11.1370,zwist_display_b1,15,degCA
11.1370,dwkrz_0,0,degCA
11.1370,dwkrz_1,0,degCA
11.1370,dwkrz_2,0,degCA
11.1370,dwkrz_3,0,degCA
11.1370,dwkrz_4,0,degCA
11.1370,dwkrz_5,0,degCA
11.1370,wkrm,0,degCA
11.1370,zw_low_octane_latch,0,-
11.1370,rl_w,48.3643,%
11.1370,prist_w,60,bar
11.1370,nmot_w,1728.25,rpm
11.1370,rl_for_fuel,48.3643,%
11.1370,tmot,52.5,degC
11.1370,can_rx_spare0_b0,85,%
11.1370,can_rx_spare0_ctr,50,-
11.4794,ff_magic,1179004977,-
11.4794,ff_length,64,B
11.4794,ff_csum,64868,-
11.4794,ff_e_filt,84.9375,%
11.4794,ff_f_q10,1.54199,-
11.4794,ff_mode,1,-
11.4794,ff_status,0,-
11.4794,ff_e_raw,85,%
