# session: ff_fuel, 2026-09-17T14:49:35+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.4788,raster_setB_10ms_count,0,count
7.4788,raster_setB_1ms_count,0,count
7.4788,rk_fuel_mass,1391,-
7.4788,ti_sum,157286,ms
7.4788,dwi_inj_angle,7.5,degCA
7.4788,zwist_display_b1,15,degCA
7.4788,dwkrz_0,0,degCA
7.4788,dwkrz_1,0,degCA
7.4788,dwkrz_2,0,degCA
7.4788,dwkrz_3,0,degCA
7.4788,dwkrz_4,0,degCA
7.4788,dwkrz_5,0,degCA
7.4788,wkrm,0,degCA
7.4788,zw_low_octane_latch,0,-
7.4788,rl_w,36.6455,%
7.4788,prist_w,60,bar
7.4788,nmot_w,1369.75,rpm
7.4788,rl_for_fuel,36.6455,%
7.4788,tmot,41.25,degC
7.4788,can_rx_spare0_b0,85,%
7.4788,can_rx_spare0_ctr,122,-
7.8006,ff_magic,1179004977,-
7.8006,ff_length,64,B
7.8006,ff_csum,64521,-
7.8006,ff_e_filt,77.9375,%
7.8006,ff_f_q10,1.49902,-
7.8006,ff_mode,1,-
7.8006,ff_status,0,-
7.8006,ff_e_raw,85,%
7.8006,ff_t_fuel,25,degC
7.8006,ff_frame_ctr,134,-
7.8006,ff_fw_ver,1,-
7.8006,ff_cal_mode,1,-
7.8006,ff_cal_ok,1,-
7.8006,ff_age_ticks,0.14,s
7.8006,ff_hold_ticks,0,s
7.8006,ff_frames,391,count
7.8006,ff_faults,0,count
7.8006,ff_stall,0,count
7.8006,ff_src_owner,1,-
7.8006,ff_src_seen,1,-
7.8006,ff_src_foreign,0,count
7.8006,ff_ticks,3905,count
7.8006,ff_e_key,0,%
7.8006,ff_e_frac,7,-
7.8006,ff_frame_bad,0,-
7.8006,ff_dzw_e,0,degCA
7.8006,ff_fzw_q8,0,-
7.8006,ff_rk_calls,3757,count
7.8006,ff_e_persist,0,%
7.8006,ff_persist_state,0,-
7.8006,ff_persist_err,2,-
7.8006,ff_diag_e_pct,78,%
7.8006,ff_diag_f_pct,149,%
7.8006,ff_diag_t_degc,25,degC
7.8006,ff_persist_wait,20.95,s
7.8006,ff_persist_writes,0,count
7.8006,ff_persist_fails,0,count
7.8006,eep_blk8_mirror_b0,134,%
7.8006,eep_blk8_mirror_b14,0,-
7.8006,eep_blk8_mirror_b29,0,-
7.8006,eep_blk8_mirror_csum,0,-
7.8006,nvm_queue_state,0,-
7.8006,raster_setA_10ms_count,3905,count
7.8006,raster_setB_10ms_count,0,count
7.8006,raster_setB_1ms_count,0,count
7.8006,rk_fuel_mass,1108,-
7.8006,ti_sum,157286,ms
7.8006,dwi_inj_angle,7.5,degCA
7.8006,zwist_display_b1,15,degCA
7.8006,dwkrz_0,0,degCA
7.8006,dwkrz_1,0,degCA
7.8006,dwkrz_2,0,degCA
7.8006,dwkrz_3,0,degCA
7.8006,dwkrz_4,0,degCA
7.8006,dwkrz_5,0,degCA
7.8006,wkrm,0,degCA
7.8006,zw_low_octane_latch,0,-
7.8006,rl_w,24.8291,%
7.8006,prist_w,60,bar
7.8006,nmot_w,1008.75,rpm
7.8006,rl_for_fuel,24.8291,%
7.8006,tmot,42.75,degC
7.8006,can_rx_spare0_b0,85,%
7.8006,can_rx_spare0_ctr,138,-
8.1401,ff_magic,1179004977,-
8.1401,ff_length,64,B
8.1401,ff_csum,64261,-
8.1401,ff_e_filt,79.5625,%
8.1401,ff_f_q10,1.50977,-
8.1401,ff_mode,3,-
8.1401,ff_status,1,-
8.1401,ff_e_raw,85,%
8.1401,ff_t_fuel,25,degC
8.1401,ff_frame_ctr,151,-
8.1401,ff_fw_ver,1,-
8.1401,ff_cal_mode,1,-
8.1401,ff_cal_ok,1,-
8.1401,ff_age_ticks,0.94,s
8.1401,ff_hold_ticks,59.16,s
8.1401,ff_frames,400,count
8.1401,ff_faults,1,count
8.1401,ff_stall,0,count
8.1401,ff_src_owner,1,-
8.1401,ff_src_seen,1,-
8.1401,ff_src_foreign,0,count
8.1401,ff_ticks,4074,count
8.1401,ff_e_key,0,%
8.1401,ff_e_frac,664,-
8.1401,ff_frame_bad,1,-
8.1401,ff_dzw_e,0,degCA
8.1401,ff_fzw_q8,0,-
8.1401,ff_rk_calls,3832,count
8.1401,ff_e_persist,0,%
8.1401,ff_persist_state,0,-
8.1401,ff_persist_err,2,-
8.1401,ff_diag_e_pct,80,%
8.1401,ff_diag_f_pct,150,%
8.1401,ff_diag_t_degc,25,degC
8.1401,ff_persist_wait,19.26,s
8.1401,ff_persist_writes,0,count
8.1401,ff_persist_fails,0,count
8.1401,eep_blk8_mirror_b0,151,%
8.1401,eep_blk8_mirror_b14,0,-
8.1401,eep_blk8_mirror_b29,0,-
8.1401,eep_blk8_mirror_csum,0,-
8.1401,nvm_queue_state,0,-
8.1401,raster_setA_10ms_count,4074,count
8.1401,raster_setB_10ms_count,0,count
8.1401,raster_setB_1ms_count,0,count
8.1401,rk_fuel_mass,1071,-
8.1401,ti_sum,157286,ms
8.1401,dwi_inj_angle,7.5,degCA
8.1401,zwist_display_b1,15,degCA
8.1401,dwkrz_0,0,degCA
8.1401,dwkrz_1,0,degCA
8.1401,dwkrz_2,0,degCA
8.1401,dwkrz_3,0,degCA
8.1401,dwkrz_4,0,degCA
8.1401,dwkrz_5,0,degCA
8.1401,wkrm,0,degCA
8.1401,zw_low_octane_latch,0,-
8.1401,rl_w,23.3154,%
8.1401,prist_w,60,bar
8.1401,nmot_w,962.75,rpm
8.1401,rl_for_fuel,23.3154,%
8.1401,tmot,43.5,degC
8.1401,can_rx_spare0_b0,85,%
8.1401,can_rx_spare0_ctr,156,-
8.4747,ff_magic,1179004977,-
8.4747,ff_length,64,B
8.4747,ff_csum,64334,-
8.4747,ff_e_filt,79.5625,%
8.4747,ff_f_q10,1.50977,-
8.4747,ff_mode,3,-
8.4747,ff_status,1,-
8.4747,ff_e_raw,85,%
8.4747,ff_t_fuel,25,degC
8.4747,ff_frame_ctr,167,-
8.4747,ff_fw_ver,1,-
8.4747,ff_cal_mode,1,-
8.4747,ff_cal_ok,1,-
8.4747,ff_age_ticks,2.6,s
8.4747,ff_hold_ticks,57.5,s
8.4747,ff_frames,400,count
8.4747,ff_faults,1,count
8.4747,ff_stall,0,count
8.4747,ff_src_owner,1,-
8.4747,ff_src_seen,1,-
8.4747,ff_src_foreign,0,count
8.4747,ff_ticks,4240,count
8.4747,ff_e_key,0,%
8.4747,ff_e_frac,664,-
8.4747,ff_frame_bad,1,-
8.4747,ff_dzw_e,0,degCA
8.4747,ff_fzw_q8,0,-
8.4747,ff_rk_calls,3927,count
8.4747,ff_e_persist,0,%
8.4747,ff_persist_state,0,-
8.4747,ff_persist_err,2,-
8.4747,ff_diag_e_pct,80,%
8.4747,ff_diag_f_pct,150,%
8.4747,ff_diag_t_degc,25,degC
8.4747,ff_persist_wait,17.6,s
8.4747,ff_persist_writes,0,count
8.4747,ff_persist_fails,0,count
8.4747,eep_blk8_mirror_b0,167,%
8.4747,eep_blk8_mirror_b14,0,-
8.4747,eep_blk8_mirror_b29,0,-
8.4747,eep_blk8_mirror_csum,0,-
8.4747,nvm_queue_state,0,-
8.4747,raster_setA_10ms_count,4240,count
8.4747,raster_setB_10ms_count,0,count
8.4747,raster_setB_1ms_count,0,count
8.4747,rk_fuel_mass,1358,-
8.4747,ti_sum,157286,ms
8.4747,dwi_inj_angle,7.5,degCA
8.4747,zwist_display_b1,15,degCA
8.4747,dwkrz_0,0,degCA
8.4747,dwkrz_1,0,degCA
8.4747,dwkrz_2,0,degCA
8.4747,dwkrz_3,0,degCA
8.4747,dwkrz_4,0,degCA
8.4747,dwkrz_5,0,degCA
8.4747,wkrm,0,degCA
8.4747,zw_low_octane_latch,0,-
8.4747,rl_w,35.2783,%
8.4747,prist_w,60,bar
8.4747,nmot_w,1328,rpm
8.4747,rl_for_fuel,35.2783,%
8.4747,tmot,44.25,degC
8.4747,can_rx_spare0_b0,85,%
8.4747,can_rx_spare0_ctr,172,-
8.8094,ff_magic,1179004977,-
8.8094,ff_length,64,B
8.8094,ff_csum,64150,-
8.8094,ff_e_filt,79.5625,%
8.8094,ff_f_q10,1.50977,-
8.8094,ff_mode,3,-
8.8094,ff_status,1,-
8.8094,ff_e_raw,85,%
8.8094,ff_t_fuel,25,degC
8.8094,ff_frame_ctr,184,-
8.8094,ff_fw_ver,1,-
8.8094,ff_cal_mode,1,-
8.8094,ff_cal_ok,1,-
8.8094,ff_age_ticks,4.27,s
8.8094,ff_hold_ticks,55.83,s
8.8094,ff_frames,400,count
8.8094,ff_faults,1,count
8.8094,ff_stall,0,count
8.8094,ff_src_owner,1,-
8.8094,ff_src_seen,1,-
8.8094,ff_src_foreign,0,count
8.8094,ff_ticks,4407,count
8.8094,ff_e_key,0,%
8.8094,ff_e_frac,664,-
8.8094,ff_frame_bad,1,-
8.8094,ff_dzw_e,0,degCA
8.8094,ff_fzw_q8,0,-
8.8094,ff_rk_calls,4054,count
8.8094,ff_e_persist,0,%
8.8094,ff_persist_state,0,-
8.8094,ff_persist_err,2,-
8.8094,ff_diag_e_pct,80,%
8.8094,ff_diag_f_pct,150,%
8.8094,ff_diag_t_degc,25,degC
8.8094,ff_persist_wait,15.93,s
8.8094,ff_persist_writes,0,count
8.8094,ff_persist_fails,0,count
8.8094,eep_blk8_mirror_b0,184,%
8.8094,eep_blk8_mirror_b14,0,-
8.8094,eep_blk8_mirror_b29,0,-
8.8094,eep_blk8_mirror_csum,0,-
8.8094,nvm_queue_state,0,-
8.8094,raster_setA_10ms_count,4406,count
8.8094,raster_setB_10ms_count,0,count
8.8094,raster_setB_1ms_count,0,count
8.8094,rk_fuel_mass,1647,-
8.8094,ti_sum,157286,ms
8.8094,dwi_inj_angle,7.5,degCA
8.8094,zwist_display_b1,15,degCA
8.8094,dwkrz_0,0,degCA
8.8094,dwkrz_1,0,degCA
8.8094,dwkrz_2,0,degCA
8.8094,dwkrz_3,0,degCA
8.8094,dwkrz_4,0,degCA
8.8094,dwkrz_5,0,degCA
8.8094,wkrm,0,degCA
8.8094,zw_low_octane_latch,0,-
8.8094,rl_w,47.29,%
8.8094,prist_w,60,bar
8.8094,nmot_w,1695.25,rpm
8.8094,rl_for_fuel,47.29,%
8.8094,tmot,45,degC
8.8094,can_rx_spare0_b0,85,%
8.8094,can_rx_spare0_ctr,189,-
9.1475,ff_magic,1179004977,-
9.1475,ff_length,64,B
9.1475,ff_csum,64222,-
9.1475,ff_e_filt,79.5625,%
9.1475,ff_f_q10,1.50977,-
9.1475,ff_mode,3,-
9.1475,ff_status,1,-
9.1475,ff_e_raw,85,%
9.1475,ff_t_fuel,25,degC
9.1475,ff_frame_ctr,200,-
9.1475,ff_fw_ver,1,-
9.1475,ff_cal_mode,1,-
9.1475,ff_cal_ok,1,-
9.1475,ff_age_ticks,5.94,s
9.1475,ff_hold_ticks,54.16,s
9.1475,ff_frames,400,count
9.1475,ff_faults,1,count
9.1475,ff_stall,0,count
9.1475,ff_src_owner,1,-
9.1475,ff_src_seen,1,-
9.1475,ff_src_foreign,0,count
9.1475,ff_ticks,4574,count
9.1475,ff_e_key,0,%
9.1475,ff_e_frac,664,-
9.1475,ff_frame_bad,1,-
9.1475,ff_dzw_e,0,degCA
9.1475,ff_fzw_q8,0,-
9.1475,ff_rk_calls,4211,count
9.1475,ff_e_persist,0,%
9.1475,ff_persist_state,0,-
9.1475,ff_persist_err,2,-
9.1475,ff_diag_e_pct,80,%
9.1475,ff_diag_f_pct,150,%
9.1475,ff_diag_t_degc,25,degC
9.1475,ff_persist_wait,14.26,s
9.1475,ff_persist_writes,0,count
9.1475,ff_persist_fails,0,count
9.1475,eep_blk8_mirror_b0,200,%
9.1475,eep_blk8_mirror_b14,0,-
9.1475,eep_blk8_mirror_b29,0,-
9.1475,eep_blk8_mirror_csum,0,-
9.1475,nvm_queue_state,0,-
9.1475,raster_setA_10ms_count,4573,count
9.1475,raster_setB_10ms_count,0,count
9.1475,raster_setB_1ms_count,0,count
9.1475,rk_fuel_mass,1935,-
9.1475,ti_sum,157286,ms
9.1475,dwi_inj_angle,7.5,degCA
9.1475,zwist_display_b1,15,degCA
9.1475,dwkrz_0,-0.75,degCA
9.1475,dwkrz_1,-2.25,degCA
9.1475,dwkrz_2,-0.75,degCA
9.1475,dwkrz_3,0,degCA
9.1475,dwkrz_4,-1.5,degCA
9.1475,dwkrz_5,-0.75,degCA
9.1475,wkrm,-0.75,degCA
9.1475,zw_low_octane_latch,0,-
9.1475,rl_w,59.3262,%
9.1475,prist_w,60,bar
9.1475,nmot_w,2062.75,rpm
9.1475,rl_for_fuel,59.3262,%
9.1475,tmot,46.5,degC
9.1475,can_rx_spare0_b0,85,%
9.1475,can_rx_spare0_ctr,206,-
9.4939,ff_magic,1179004977,-
9.4939,ff_length,64,B
9.4939,ff_csum,64039,-
9.4939,ff_e_filt,79.5625,%
9.4939,ff_f_q10,1.50977,-
9.4939,ff_mode,3,-
9.4939,ff_status,1,-
9.4939,ff_e_raw,85,%
9.4939,ff_t_fuel,25,degC
9.4939,ff_frame_ctr,217,-
9.4939,ff_fw_ver,1,-
9.4939,ff_cal_mode,1,-
9.4939,ff_cal_ok,1,-
9.4939,ff_age_ticks,7.6,s
9.4939,ff_hold_ticks,52.5,s
9.4939,ff_frames,400,count
9.4939,ff_faults,1,count
9.4939,ff_stall,0,count
9.4939,ff_src_owner,1,-
9.4939,ff_src_seen,1,-
9.4939,ff_src_foreign,0,count
9.4939,ff_ticks,4740,count
9.4939,ff_e_key,0,%
9.4939,ff_e_frac,664,-
9.4939,ff_frame_bad,1,-
9.4939,ff_dzw_e,0,degCA
9.4939,ff_fzw_q8,0,-
9.4939,ff_rk_calls,4397,count
9.4939,ff_e_persist,0,%
9.4939,ff_persist_state,0,-
9.4939,ff_persist_err,2,-
9.4939,ff_diag_e_pct,80,%
9.4939,ff_diag_f_pct,150,%
9.4939,ff_diag_t_degc,25,degC
9.4939,ff_persist_wait,12.6,s
9.4939,ff_persist_writes,0,count
9.4939,ff_persist_fails,0,count
9.4939,eep_blk8_mirror_b0,217,%
9.4939,eep_blk8_mirror_b14,0,-
9.4939,eep_blk8_mirror_b29,0,-
9.4939,eep_blk8_mirror_csum,0,-
9.4939,nvm_queue_state,0,-
9.4939,raster_setA_10ms_count,4739,count
9.4939,raster_setB_10ms_count,0,count
9.4939,raster_setB_1ms_count,0,count
9.4939,rk_fuel_mass,2222,-
9.4939,ti_sum,157286,ms
9.4939,dwi_inj_angle,7.5,degCA
9.4939,zwist_display_b1,15,degCA
9.4939,dwkrz_0,0,degCA
9.4939,dwkrz_1,0,degCA
9.4939,dwkrz_2,0,degCA
9.4939,dwkrz_3,0,degCA
9.4939,dwkrz_4,0,degCA
9.4939,dwkrz_5,0,degCA
9.4939,wkrm,0,degCA
9.4939,zw_low_octane_latch,0,-
9.4939,rl_w,71.2646,%
9.4939,prist_w,60,bar
9.4939,nmot_w,2427.75,rpm
9.4939,rl_for_fuel,71.2646,%
9.4939,tmot,47.25,degC
9.4939,can_rx_spare0_b0,85,%
9.4939,can_rx_spare0_ctr,222,-
9.8062,ff_magic,1179004977,-
9.8062,ff_length,64,B
9.8062,ff_csum,64112,-
9.8062,ff_e_filt,79.5625,%
9.8062,ff_f_q10,1.50977,-
9.8062,ff_mode,3,-
9.8062,ff_status,1,-
9.8062,ff_e_raw,85,%
9.8062,ff_t_fuel,25,degC
9.8062,ff_frame_ctr,234,-
9.8062,ff_fw_ver,1,-
9.8062,ff_cal_mode,1,-
9.8062,ff_cal_ok,1,-
9.8062,ff_age_ticks,9.25,s
9.8062,ff_hold_ticks,50.85,s
9.8062,ff_frames,400,count
9.8062,ff_faults,1,count
9.8062,ff_stall,0,count
9.8062,ff_src_owner,1,-
9.8062,ff_src_seen,1,-
9.8062,ff_src_foreign,0,count
9.8062,ff_ticks,4905,count
9.8062,ff_e_key,0,%
9.8062,ff_e_frac,664,-
9.8062,ff_frame_bad,1,-
9.8062,ff_dzw_e,0,degCA
9.8062,ff_fzw_q8,0,-
9.8062,ff_rk_calls,4612,count
9.8062,ff_e_persist,0,%
9.8062,ff_persist_state,0,-
9.8062,ff_persist_err,2,-
9.8062,ff_diag_e_pct,80,%
9.8062,ff_diag_f_pct,150,%
9.8062,ff_diag_t_degc,25,degC
9.8062,ff_persist_wait,10.95,s
9.8062,ff_persist_writes,0,count
9.8062,ff_persist_fails,0,count
9.8062,eep_blk8_mirror_b0,234,%
9.8062,eep_blk8_mirror_b14,0,-
9.8062,eep_blk8_mirror_b29,0,-
9.8062,eep_blk8_mirror_csum,0,-
9.8062,nvm_queue_state,0,-
9.8062,raster_setA_10ms_count,4904,count
9.8062,raster_setB_10ms_count,0,count
9.8062,raster_setB_1ms_count,0,count
9.8062,rk_fuel_mass,2507,-
9.8062,ti_sum,157286,ms
9.8062,dwi_inj_angle,7.5,degCA
9.8062,zwist_display_b1,15,degCA
9.8062,dwkrz_0,-0.75,degCA
9.8062,dwkrz_1,-4.5,degCA
9.8062,dwkrz_2,-1.5,degCA
9.8062,dwkrz_3,0,degCA
9.8062,dwkrz_4,-3.75,degCA
9.8062,dwkrz_5,-1.5,degCA
9.8062,wkrm,-1.5,degCA
9.8062,zw_low_octane_latch,0,-
9.8062,rl_w,83.1543,%
9.8062,prist_w,60,bar
9.8062,nmot_w,2790.75,rpm
9.8062,rl_for_fuel,83.1543,%
9.8062,tmot,48,degC
9.8062,can_rx_spare0_b0,85,%
9.8062,can_rx_spare0_ctr,239,-
10.1598,ff_magic,1179004977,-
10.1598,ff_length,64,B
10.1598,ff_csum,64180,-
10.1598,ff_e_filt,79.5625,%
10.1598,ff_f_q10,1.50977,-
10.1598,ff_mode,3,-
10.1598,ff_status,1,-
10.1598,ff_e_raw,85,%
10.1598,ff_t_fuel,25,degC
10.1598,ff_frame_ctr,251,-
10.1598,ff_fw_ver,1,-
10.1598,ff_cal_mode,1,-
10.1598,ff_cal_ok,1,-
10.1598,ff_age_ticks,10.95,s
10.1598,ff_hold_ticks,49.15,s
10.1598,ff_frames,400,count
10.1598,ff_faults,1,count
10.1598,ff_stall,0,count
10.1598,ff_src_owner,1,-
10.1598,ff_src_seen,1,-
10.1598,ff_src_foreign,0,count
10.1598,ff_ticks,5075,count
10.1598,ff_e_key,0,%
10.1598,ff_e_frac,664,-
10.1598,ff_frame_bad,1,-
10.1598,ff_dzw_e,0,degCA
10.1598,ff_fzw_q8,0,-
10.1598,ff_rk_calls,4859,count
10.1598,ff_e_persist,0,%
10.1598,ff_persist_state,0,-
10.1598,ff_persist_err,2,-
10.1598,ff_diag_e_pct,80,%
10.1598,ff_diag_f_pct,150,%
10.1598,ff_diag_t_degc,25,degC
10.1598,ff_persist_wait,9.25,s
10.1598,ff_persist_writes,0,count
10.1598,ff_persist_fails,0,count
10.1598,eep_blk8_mirror_b0,251,%
10.1598,eep_blk8_mirror_b14,0,-
10.1598,eep_blk8_mirror_b29,0,-
10.1598,eep_blk8_mirror_csum,0,-
10.1598,nvm_queue_state,0,-
10.1598,raster_setA_10ms_count,5074,count
10.1598,raster_setB_10ms_count,0,count
10.1598,raster_setB_1ms_count,0,count
10.1598,rk_fuel_mass,2542,-
10.1598,ti_sum,157286,ms
10.1598,dwi_inj_angle,7.5,degCA
10.1598,zwist_display_b1,15,degCA
10.1598,dwkrz_0,0,degCA
10.1598,dwkrz_1,-1.5,degCA
10.1598,dwkrz_2,-0.75,degCA
10.1598,dwkrz_3,0,degCA
10.1598,dwkrz_4,-0.75,degCA
10.1598,dwkrz_5,-0.75,degCA
10.1598,wkrm,0,degCA
10.1598,zw_low_octane_latch,0,-
10.1598,rl_w,84.5947,%
10.1598,prist_w,60,bar
10.1598,nmot_w,2835,rpm
10.1598,rl_for_fuel,84.5947,%
10.1598,tmot,49.5,degC
10.1598,can_rx_spare0_b0,85,%
10.1598,can_rx_spare0_ctr,0,-
10.4970,ff_magic,1179004977,-
10.4970,ff_length,64,B
10.4970,ff_csum,64257,-
10.4970,ff_e_filt,79.5625,%
10.4970,ff_f_q10,1.50977,-
10.4970,ff_mode,3,-
10.4970,ff_status,1,-
10.4970,ff_e_raw,85,%
10.4970,ff_t_fuel,25,degC
10.4970,ff_frame_ctr,11,-
10.4970,ff_fw_ver,1,-
10.4970,ff_cal_mode,1,-
10.4970,ff_cal_ok,1,-
10.4970,ff_age_ticks,12.58,s
10.4970,ff_hold_ticks,47.52,s
10.4970,ff_frames,400,count
10.4970,ff_faults,1,count
10.4970,ff_stall,0,count
10.4970,ff_src_owner,1,-
10.4970,ff_src_seen,1,-
10.4970,ff_src_foreign,0,count
10.4970,ff_ticks,5238,count
10.4970,ff_e_key,0,%
10.4970,ff_e_frac,664,-
10.4970,ff_frame_bad,1,-
10.4970,ff_dzw_e,0,degCA
10.4970,ff_fzw_q8,0,-
10.4970,ff_rk_calls,5076,count
10.4970,ff_e_persist,0,%
10.4970,ff_persist_state,0,-
10.4970,ff_persist_err,2,-
10.4970,ff_diag_e_pct,80,%
10.4970,ff_diag_f_pct,150,%
10.4970,ff_diag_t_degc,25,degC
10.4970,ff_persist_wait,7.62,s
10.4970,ff_persist_writes,0,count
10.4970,ff_persist_fails,0,count
10.4970,eep_blk8_mirror_b0,11,%
10.4970,eep_blk8_mirror_b14,0,-
10.4970,eep_blk8_mirror_b29,0,-
10.4970,eep_blk8_mirror_csum,0,-
10.4970,nvm_queue_state,0,-
10.4970,raster_setA_10ms_count,5237,count
10.4970,raster_setB_10ms_count,0,count
10.4970,raster_setB_1ms_count,0,count
10.4970,rk_fuel_mass,2260,-
10.4970,ti_sum,157286,ms
10.4970,dwi_inj_angle,7.5,degCA
10.4970,zwist_display_b1,15,degCA
10.4970,dwkrz_0,-0.75,degCA
10.4970,dwkrz_1,-2.25,degCA
10.4970,dwkrz_2,-0.75,degCA
10.4970,dwkrz_3,0,degCA
10.4970,dwkrz_4,-1.5,degCA
10.4970,dwkrz_5,-0.75,degCA
10.4970,wkrm,-0.75,degCA
10.4970,zw_low_octane_latch,0,-
10.4970,rl_w,72.8516,%
10.4970,prist_w,60,bar
10.4970,nmot_w,2476.25,rpm
10.4970,rl_for_fuel,72.8516,%
10.4970,tmot,50.25,degC
10.4970,can_rx_spare0_b0,85,%
10.4970,can_rx_spare0_ctr,16,-
10.8044,ff_magic,1179004977,-
10.8044,ff_length,64,B
10.8044,ff_csum,64328,-
10.8044,ff_e_filt,79.5625,%
10.8044,ff_f_q10,1.50977,-
10.8044,ff_mode,3,-
10.8044,ff_status,1,-
10.8044,ff_e_raw,85,%
10.8044,ff_t_fuel,25,degC
10.8044,ff_frame_ctr,28,-
10.8044,ff_fw_ver,1,-
10.8044,ff_cal_mode,1,-
10.8044,ff_cal_ok,1,-
10.8044,ff_age_ticks,14.25,s
10.8044,ff_hold_ticks,45.85,s
10.8044,ff_frames,400,count
10.8044,ff_faults,1,count
10.8044,ff_stall,0,count
10.8044,ff_src_owner,1,-
10.8044,ff_src_seen,1,-
10.8044,ff_src_foreign,0,count
10.8044,ff_ticks,5405,count
10.8044,ff_e_key,0,%
10.8044,ff_e_frac,664,-
10.8044,ff_frame_bad,1,-
10.8044,ff_dzw_e,0,degCA
10.8044,ff_fzw_q8,0,-
10.8044,ff_rk_calls,5267,count
10.8044,ff_e_persist,0,%
10.8044,ff_persist_state,0,-
10.8044,ff_persist_err,2,-
10.8044,ff_diag_e_pct,80,%
10.8044,ff_diag_f_pct,150,%
10.8044,ff_diag_t_degc,25,degC
10.8044,ff_persist_wait,5.95,s
10.8044,ff_persist_writes,0,count
10.8044,ff_persist_fails,0,count
10.8044,eep_blk8_mirror_b0,28,%
10.8044,eep_blk8_mirror_b14,0,-
10.8044,eep_blk8_mirror_b29,0,-
10.8044,eep_blk8_mirror_csum,0,-
10.8044,nvm_queue_state,0,-
10.8044,raster_setA_10ms_count,5404,count
10.8044,raster_setB_10ms_count,0,count
10.8044,raster_setB_1ms_count,0,count
10.8044,rk_fuel_mass,1972,-
10.8044,ti_sum,157286,ms
10.8044,dwi_inj_angle,7.5,degCA
10.8044,zwist_display_b1,15,degCA
10.8044,dwkrz_0,0,degCA
10.8044,dwkrz_1,-1.5,degCA
10.8044,dwkrz_2,-0.75,degCA
10.8044,dwkrz_3,0,degCA
10.8044,dwkrz_4,-0.75,degCA
10.8044,dwkrz_5,0,degCA
10.8044,wkrm,0,degCA
10.8044,zw_low_octane_latch,0,-
10.8044,rl_w,60.8398,%
10.8044,prist_w,60,bar
10.8044,nmot_w,2109,rpm
10.8044,rl_for_fuel,60.8398,%
10.8044,tmot,51,degC
10.8044,can_rx_spare0_b0,85,%
10.8044,can_rx_spare0_ctr,33,-
11.1445,ff_magic,1179004977,-
11.1445,ff_length,64,B
11.1445,ff_csum,64396,-
11.1445,ff_e_filt,79.5625,%
11.1445,ff_f_q10,1.50977,-
11.1445,ff_mode,3,-
11.1445,ff_status,1,-
11.1445,ff_e_raw,85,%
11.1445,ff_t_fuel,25,degC
11.1445,ff_frame_ctr,45,-
11.1445,ff_fw_ver,1,-
11.1445,ff_cal_mode,1,-
11.1445,ff_cal_ok,1,-
11.1445,ff_age_ticks,15.95,s
11.1445,ff_hold_ticks,44.15,s
11.1445,ff_frames,400,count
11.1445,ff_faults,1,count
11.1445,ff_stall,0,count
11.1445,ff_src_owner,1,-
11.1445,ff_src_seen,1,-
11.1445,ff_src_foreign,0,count
11.1445,ff_ticks,5575,count
11.1445,ff_e_key,0,%
11.1445,ff_e_frac,664,-
11.1445,ff_frame_bad,1,-
11.1445,ff_dzw_e,0,degCA
11.1445,ff_fzw_q8,0,-
11.1445,ff_rk_calls,5430,count
11.1445,ff_e_persist,0,%
11.1445,ff_persist_state,0,-
11.1445,ff_persist_err,2,-
11.1445,ff_diag_e_pct,80,%
11.1445,ff_diag_f_pct,150,%
11.1445,ff_diag_t_degc,25,degC
11.1445,ff_persist_wait,4.25,s
11.1445,ff_persist_writes,0,count
11.1445,ff_persist_fails,0,count
11.1445,eep_blk8_mirror_b0,45,%
11.1445,eep_blk8_mirror_b14,0,-
11.1445,eep_blk8_mirror_b29,0,-
11.1445,eep_blk8_mirror_csum,0,-
11.1445,nvm_queue_state,0,-
11.1445,raster_setA_10ms_count,5574,count
11.1445,raster_setB_10ms_count,0,count
11.1445,raster_setB_1ms_count,0,count
11.1445,rk_fuel_mass,1678,-
11.1445,ti_sum,157286,ms
11.1445,dwi_inj_angle,7.5,degCA
11.1445,zwist_display_b1,15,degCA
11.1445,dwkrz_0,0,degCA
11.1445,dwkrz_1,0,degCA
11.1445,dwkrz_2,0,degCA
11.1445,dwkrz_3,0,degCA
11.1445,dwkrz_4,0,degCA
11.1445,dwkrz_5,0,degCA
11.1445,wkrm,0,degCA
11.1445,zw_low_octane_latch,0,-
11.1445,rl_w,48.584,%
11.1445,prist_w,60,bar
11.1445,nmot_w,1735,rpm
11.1445,rl_for_fuel,48.584,%
11.1445,tmot,52.5,degC
11.1445,can_rx_spare0_b0,85,%
11.1445,can_rx_spare0_ctr,50,-
11.4757,ff_magic,1179004977,-
11.4757,ff_length,64,B
11.4757,ff_csum,64214,-
11.4757,ff_e_filt,79.5625,%
11.4757,ff_f_q10,1.50977,-
11.4757,ff_mode,3,-
