# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
5.2116,rlsol_req,0,%
5.2116,rl_max_arb,0.195312,%
5.2116,ff_msv_sat_ticks,0,count
5.2116,ff_prail_add,0,bar
5.2116,ff_win_margin_min,-2.8125,degCA
5.2116,ff_prist_min,60,bar
5.2116,ff_diag_ticks,73,count
5.2116,prsoll_raw,0,bar
5.2116,prsoll_clamped,0,bar
5.2116,prsoll_rate,0,bar
5.2116,prsoll_w,61,bar
5.2116,prist_w,60,bar
5.2116,prdiff,0,bar
5.2116,vhdp_spare,16,-
5.2116,vmsv_limited,512,-
5.2116,wbho1s_w,4.6875,degCA
5.2116,dwi_inj_angle,7.5,degCA
5.2116,win_margin_req,0,0.75 degCA
5.2116,ti_sum,2400,us
5.5495,ff_magic,1179004977,-
5.5495,ff_length,76,B
5.5495,ff_csum,63620,-
5.5495,ff_e_filt,34.25,%
5.5495,ff_f_q10,1.22461,-
5.5495,ff_mode,1,-
5.5495,ff_status,0,-
5.5495,ff_e_raw,85,%
5.5495,ff_t_fuel,25,degC
5.5495,ff_frame_ctr,170,-
5.5495,ff_fw_ver,1,-
5.5495,ff_cal_mode,1,-
5.5495,ff_cal_ok,1,-
5.5495,ff_age_ticks,0.15,s
5.5495,ff_hold_ticks,0,s
5.5495,ff_frames,171,count
5.5495,ff_faults,0,count
5.5495,ff_stall,0,count
5.5495,ff_src_owner,1,-
5.5495,ff_src_seen,1,-
5.5495,ff_src_foreign,0,count
5.5495,ff_ticks,1719,count
5.5495,ff_e_key,0,%
5.5495,ff_e_frac,961,-
5.5495,ff_frame_bad,0,-
5.5495,ff_dzw_e,0,degCA
5.5495,ff_fzw_q8,0,-
5.5495,ff_rk_calls,1744,count
5.5495,ff_e_persist,0,%
5.5495,ff_persist_state,0,-
5.5495,ff_persist_err,2,-
5.5495,ff_diag_e_pct,34,%
5.5495,ff_diag_f_pct,122,%
5.5495,ff_diag_t_degc,25,degC
5.5495,ff_persist_wait,42.81,s
5.5495,ff_persist_writes,0,count
5.5495,ff_persist_fails,0,count
5.5495,eep_blk8_mirror_b0,0,%
5.5495,eep_blk8_mirror_b1,0,%
5.5495,eep_blk8_mirror_b2,0,%
5.5495,eep_blk8_mirror_b14,0,-
5.5495,eep_blk8_mirror_b29,0,-
5.5495,eep_blk8_mirror_csum,0,-
5.5495,nvm_queue_state,0,-
5.5495,raster_setA_10ms_count,1718,count
5.5495,raster_setB_10ms_count,0,count
5.5495,raster_setB_1ms_count,0,count
5.5495,rk_fuel_mass,1377,-
5.5495,zwist_display_b1,15,degCA
5.5495,dwkrz_0,0,degCA
5.5495,dwkrz_1,0,degCA
5.5495,dwkrz_2,0,degCA
5.5495,dwkrz_3,0,degCA
5.5495,dwkrz_4,0,degCA
5.5495,dwkrz_5,0,degCA
5.5495,wkrm,0,degCA
5.5495,zw_low_octane_latch,0,-
5.5495,rl_w,38.208,%
5.5495,nmot_w,1418,rpm
5.5495,rl_for_fuel,38.208,%
5.5495,tmot,30,degC
5.5495,can_rx_spare0_b0,85,%
5.5495,can_rx_spare0_ctr,176,-
5.5495,ff_fst_q10,1,-
5.5495,ff_zwst_add,0,degCA
5.5495,tmst,-48,degC
5.5495,ksta_adapted,1,-
5.5495,zwstt,0,degCA
5.5495,B_st,0,-
5.5495,B_stend,0,-
5.5495,anztist,0,count
5.5495,zdgz,0,count
5.5495,tnst_w,0,count
5.5495,fr_w_b1,0,-
5.5495,rlsol_req,0,%
5.5495,rl_max_arb,0.195312,%
5.5495,ff_msv_sat_ticks,0,count
5.5495,ff_prail_add,0,bar
5.5495,ff_win_margin_min,-2.8125,degCA
5.5495,ff_prist_min,60,bar
5.5495,ff_diag_ticks,81,count
5.5495,prsoll_raw,0,bar
5.5495,prsoll_clamped,0,bar
5.5495,prsoll_rate,0,bar
5.5495,prsoll_w,61,bar
5.5495,prist_w,60,bar
5.5495,prdiff,0,bar
5.5495,vhdp_spare,16,-
5.5495,vmsv_limited,512,-
5.5495,wbho1s_w,4.6875,degCA
5.5495,dwi_inj_angle,7.5,degCA
5.5495,win_margin_req,0,0.75 degCA
5.5495,ti_sum,2400,us
5.8860,ff_magic,1179004977,-
5.8860,ff_length,76,B
5.8860,ff_csum,63703,-
5.8860,ff_e_filt,36.3125,%
5.8860,ff_f_q10,1.23828,-
5.8860,ff_mode,1,-
5.8860,ff_status,0,-
5.8860,ff_e_raw,85,%
5.8860,ff_t_fuel,25,degC
5.8860,ff_frame_ctr,180,-
5.8860,ff_fw_ver,1,-
5.8860,ff_cal_mode,1,-
5.8860,ff_cal_ok,1,-
5.8860,ff_age_ticks,0.2,s
5.8860,ff_hold_ticks,0,s
5.8860,ff_frames,181,count
5.8860,ff_faults,0,count
5.8860,ff_stall,0,count
5.8860,ff_src_owner,1,-
5.8860,ff_src_seen,1,-
5.8860,ff_src_foreign,0,count
5.8860,ff_ticks,1820,count
5.8860,ff_e_key,0,%
5.8860,ff_e_frac,196,-
5.8860,ff_frame_bad,0,-
5.8860,ff_dzw_e,0,degCA
5.8860,ff_fzw_q8,0,-
5.8860,ff_rk_calls,1810,count
5.8860,ff_e_persist,0,%
5.8860,ff_persist_state,0,-
5.8860,ff_persist_err,2,-
5.8860,ff_diag_e_pct,36,%
5.8860,ff_diag_f_pct,123,%
5.8860,ff_diag_t_degc,25,degC
5.8860,ff_persist_wait,41.8,s
5.8860,ff_persist_writes,0,count
5.8860,ff_persist_fails,0,count
5.8860,eep_blk8_mirror_b0,0,%
5.8860,eep_blk8_mirror_b1,0,%
5.8860,eep_blk8_mirror_b2,0,%
5.8860,eep_blk8_mirror_b14,0,-
5.8860,eep_blk8_mirror_b29,0,-
5.8860,eep_blk8_mirror_csum,0,-
5.8860,nvm_queue_state,0,-
5.8860,raster_setA_10ms_count,1820,count
5.8860,raster_setB_10ms_count,0,count
5.8860,raster_setB_1ms_count,0,count
5.8860,rk_fuel_mass,1206,-
5.8860,zwist_display_b1,15,degCA
5.8860,dwkrz_0,0,degCA
5.8860,dwkrz_1,0,degCA
5.8860,dwkrz_2,0,degCA
5.8860,dwkrz_3,0,degCA
5.8860,dwkrz_4,0,degCA
5.8860,dwkrz_5,0,degCA
5.8860,wkrm,0,degCA
5.8860,zw_low_octane_latch,0,-
5.8860,rl_w,30.957,%
5.8860,nmot_w,1195.75,rpm
5.8860,rl_for_fuel,30.957,%
5.8860,tmot,30,degC
5.8860,can_rx_spare0_b0,85,%
5.8860,can_rx_spare0_ctr,186,-
5.8860,ff_fst_q10,1,-
5.8860,ff_zwst_add,0,degCA
5.8860,tmst,-48,degC
5.8860,ksta_adapted,1,-
5.8860,zwstt,0,degCA
5.8860,B_st,0,-
5.8860,B_stend,0,-
5.8860,anztist,0,count
5.8860,zdgz,0,count
5.8860,tnst_w,0,count
5.8860,fr_w_b1,0,-
5.8860,rlsol_req,0,%
5.8860,rl_max_arb,0.195312,%
5.8860,ff_msv_sat_ticks,0,count
5.8860,ff_prail_add,0,bar
5.8860,ff_win_margin_min,-2.8125,degCA
5.8860,ff_prist_min,60,bar
5.8860,ff_diag_ticks,80,count
5.8860,prsoll_raw,0,bar
5.8860,prsoll_clamped,0,bar
5.8860,prsoll_rate,0,bar
5.8860,prsoll_w,61,bar
5.8860,prist_w,60,bar
5.8860,prdiff,0,bar
5.8860,vhdp_spare,16,-
5.8860,vmsv_limited,512,-
5.8860,wbho1s_w,4.6875,degCA
5.8860,dwi_inj_angle,7.5,degCA
5.8860,win_margin_req,0,0.75 degCA
5.8860,ti_sum,2400,us
6.2135,ff_magic,1179004977,-
6.2135,ff_length,76,B
6.2135,ff_csum,63874,-
6.2135,ff_e_filt,38.4375,%
6.2135,ff_f_q10,1.25195,-
6.2135,ff_mode,1,-
6.2135,ff_status,0,-
6.2135,ff_e_raw,85,%
6.2135,ff_t_fuel,25,degC
6.2135,ff_frame_ctr,191,-
6.2135,ff_fw_ver,1,-
6.2135,ff_cal_mode,1,-
6.2135,ff_cal_ok,1,-
6.2135,ff_age_ticks,0.16,s
6.2135,ff_hold_ticks,0,s
6.2135,ff_frames,192,count
6.2135,ff_faults,0,count
6.2135,ff_stall,0,count
6.2135,ff_src_owner,1,-
6.2135,ff_src_seen,1,-
6.2135,ff_src_foreign,0,count
6.2135,ff_ticks,1927,count
6.2135,ff_e_key,0,%
6.2135,ff_e_frac,369,-
6.2135,ff_frame_bad,0,-
6.2135,ff_dzw_e,0,degCA
6.2135,ff_fzw_q8,0,-
6.2135,ff_rk_calls,1867,count
6.2135,ff_e_persist,0,%
6.2135,ff_persist_state,0,-
6.2135,ff_persist_err,2,-
6.2135,ff_diag_e_pct,38,%
6.2135,ff_diag_f_pct,125,%
6.2135,ff_diag_t_degc,25,degC
6.2135,ff_persist_wait,40.73,s
6.2135,ff_persist_writes,0,count
6.2135,ff_persist_fails,0,count
6.2135,eep_blk8_mirror_b0,0,%
6.2135,eep_blk8_mirror_b1,0,%
6.2135,eep_blk8_mirror_b2,0,%
6.2135,eep_blk8_mirror_b14,0,-
6.2135,eep_blk8_mirror_b29,0,-
6.2135,eep_blk8_mirror_csum,0,-
6.2135,nvm_queue_state,0,-
6.2135,raster_setA_10ms_count,1927,count
6.2135,raster_setB_10ms_count,0,count
6.2135,raster_setB_1ms_count,0,count
6.2135,rk_fuel_mass,1018,-
6.2135,zwist_display_b1,15,degCA
6.2135,dwkrz_0,0,degCA
6.2135,dwkrz_1,0,degCA
6.2135,dwkrz_2,0,degCA
6.2135,dwkrz_3,0,degCA
6.2135,dwkrz_4,0,degCA
6.2135,dwkrz_5,0,degCA
6.2135,wkrm,0,degCA
6.2135,zw_low_octane_latch,0,-
6.2135,rl_w,23.2422,%
6.2135,nmot_w,960.5,rpm
6.2135,rl_for_fuel,23.2422,%
6.2135,tmot,30.75,degC
6.2135,can_rx_spare0_b0,85,%
6.2135,can_rx_spare0_ctr,197,-
6.2135,ff_fst_q10,1,-
6.2135,ff_zwst_add,0,degCA
6.2135,tmst,-48,degC
6.2135,ksta_adapted,1,-
6.2135,zwstt,0,degCA
6.2135,B_st,0,-
6.2135,B_stend,0,-
6.2135,anztist,0,count
6.2135,zdgz,0,count
6.2135,tnst_w,0,count
6.2135,fr_w_b1,0,-
6.2135,rlsol_req,0,%
6.2135,rl_max_arb,0.195312,%
6.2135,ff_msv_sat_ticks,0,count
6.2135,ff_prail_add,0,bar
6.2135,ff_win_margin_min,-2.8125,degCA
6.2135,ff_prist_min,60,bar
6.2135,ff_diag_ticks,73,count
6.2135,prsoll_raw,0,bar
6.2135,prsoll_clamped,0,bar
6.2135,prsoll_rate,0,bar
6.2135,prsoll_w,61,bar
6.2135,prist_w,60,bar
6.2135,prdiff,0,bar
6.2135,vhdp_spare,16,-
6.2135,vmsv_limited,512,-
6.2135,wbho1s_w,4.6875,degCA
6.2135,dwi_inj_angle,7.5,degCA
6.2135,win_margin_req,0,0.75 degCA
6.2135,ti_sum,2400,us
6.5520,ff_magic,1179004977,-
6.5520,ff_length,76,B
6.5520,ff_csum,63783,-
6.5520,ff_e_filt,40.5625,%
6.5520,ff_f_q10,1.26562,-
6.5520,ff_mode,1,-
6.5520,ff_status,0,-
6.5520,ff_e_raw,85,%
6.5520,ff_t_fuel,25,degC
6.5520,ff_frame_ctr,201,-
6.5520,ff_fw_ver,1,-
6.5520,ff_cal_mode,1,-
6.5520,ff_cal_ok,1,-
6.5520,ff_age_ticks,0.21,s
6.5520,ff_hold_ticks,0,s
6.5520,ff_frames,202,count
6.5520,ff_faults,0,count
6.5520,ff_stall,0,count
6.5520,ff_src_owner,1,-
6.5520,ff_src_seen,1,-
6.5520,ff_src_foreign,0,count
6.5520,ff_ticks,2034,count
6.5520,ff_e_key,0,%
6.5520,ff_e_frac,542,-
6.5520,ff_frame_bad,0,-
6.5520,ff_dzw_e,0,degCA
6.5520,ff_fzw_q8,0,-
6.5520,ff_rk_calls,1914,count
6.5520,ff_e_persist,0,%
6.5520,ff_persist_state,0,-
6.5520,ff_persist_err,2,-
6.5520,ff_diag_e_pct,41,%
6.5520,ff_diag_f_pct,126,%
6.5520,ff_diag_t_degc,25,degC
6.5520,ff_persist_wait,39.66,s
6.5520,ff_persist_writes,0,count
6.5520,ff_persist_fails,0,count
6.5520,eep_blk8_mirror_b0,0,%
6.5520,eep_blk8_mirror_b1,0,%
6.5520,eep_blk8_mirror_b2,0,%
6.5520,eep_blk8_mirror_b14,0,-
6.5520,eep_blk8_mirror_b29,0,-
6.5520,eep_blk8_mirror_csum,0,-
6.5520,nvm_queue_state,0,-
6.5520,raster_setA_10ms_count,2034,count
6.5520,raster_setB_10ms_count,0,count
6.5520,raster_setB_1ms_count,0,count
6.5520,rk_fuel_mass,1054,-
6.5520,zwist_display_b1,15,degCA
6.5520,dwkrz_0,0,degCA
6.5520,dwkrz_1,0,degCA
6.5520,dwkrz_2,0,degCA
6.5520,dwkrz_3,0,degCA
6.5520,dwkrz_4,0,degCA
6.5520,dwkrz_5,0,degCA
6.5520,wkrm,0,degCA
6.5520,zw_low_octane_latch,0,-
6.5520,rl_w,20.4346,%
6.5520,nmot_w,874.75,rpm
6.5520,rl_for_fuel,20.4346,%
6.5520,tmot,31.5,degC
6.5520,can_rx_spare0_b0,85,%
6.5520,can_rx_spare0_ctr,208,-
6.5520,ff_fst_q10,1,-
6.5520,ff_zwst_add,0,degCA
6.5520,tmst,-48,degC
6.5520,ksta_adapted,1,-
6.5520,zwstt,0,degCA
6.5520,B_st,0,-
6.5520,B_stend,0,-
6.5520,anztist,0,count
6.5520,zdgz,0,count
6.5520,tnst_w,0,count
6.5520,fr_w_b1,0,-
6.5520,rlsol_req,0,%
6.5520,rl_max_arb,0.195312,%
6.5520,ff_msv_sat_ticks,0,count
6.5520,ff_prail_add,0,bar
6.5520,ff_win_margin_min,-2.8125,degCA
6.5520,ff_prist_min,60,bar
6.5520,ff_diag_ticks,66,count
6.5520,prsoll_raw,0,bar
6.5520,prsoll_clamped,0,bar
6.5520,prsoll_rate,0,bar
6.5520,prsoll_w,61,bar
6.5520,prist_w,60,bar
6.5520,prdiff,0,bar
6.5520,vhdp_spare,16,-
6.5520,vmsv_limited,512,-
6.5520,wbho1s_w,4.6875,degCA
6.5520,dwi_inj_angle,7.5,degCA
6.5520,win_margin_req,0,0.75 degCA
6.5520,ti_sum,2400,us
6.8786,ff_magic,1179004977,-
6.8786,ff_length,76,B
6.8786,ff_csum,63804,-
6.8786,ff_e_filt,42.625,%
6.8786,ff_f_q10,1.27832,-
6.8786,ff_mode,1,-
6.8786,ff_status,0,-
6.8786,ff_e_raw,85,%
6.8786,ff_t_fuel,25,degC
6.8786,ff_frame_ctr,212,-
6.8786,ff_fw_ver,1,-
6.8786,ff_cal_mode,1,-
6.8786,ff_cal_ok,1,-
6.8786,ff_age_ticks,0.15,s
6.8786,ff_hold_ticks,0,s
6.8786,ff_frames,213,count
6.8786,ff_faults,0,count
6.8786,ff_stall,0,count
6.8786,ff_src_owner,1,-
6.8786,ff_src_seen,1,-
6.8786,ff_src_foreign,0,count
6.8786,ff_ticks,2136,count
6.8786,ff_e_key,0,%
6.8786,ff_e_frac,104,-
6.8786,ff_frame_bad,0,-
6.8786,ff_dzw_e,0,degCA
6.8786,ff_fzw_q8,0,-
6.8786,ff_rk_calls,1964,count
6.8786,ff_e_persist,0,%
6.8786,ff_persist_state,0,-
6.8786,ff_persist_err,2,-
6.8786,ff_diag_e_pct,43,%
6.8786,ff_diag_f_pct,127,%
6.8786,ff_diag_t_degc,25,degC
6.8786,ff_persist_wait,38.64,s
6.8786,ff_persist_writes,0,count
6.8786,ff_persist_fails,0,count
6.8786,eep_blk8_mirror_b0,0,%
6.8786,eep_blk8_mirror_b1,0,%
6.8786,eep_blk8_mirror_b2,0,%
6.8786,eep_blk8_mirror_b14,0,-
6.8786,eep_blk8_mirror_b29,0,-
6.8786,eep_blk8_mirror_csum,0,-
6.8786,nvm_queue_state,0,-
6.8786,raster_setA_10ms_count,2136,count
6.8786,raster_setB_10ms_count,0,count
6.8786,raster_setB_1ms_count,0,count
6.8786,rk_fuel_mass,1229,-
6.8786,zwist_display_b1,15,degCA
6.8786,dwkrz_0,0,degCA
6.8786,dwkrz_1,0,degCA
6.8786,dwkrz_2,0,degCA
6.8786,dwkrz_3,0,degCA
6.8786,dwkrz_4,0,degCA
6.8786,dwkrz_5,0,degCA
6.8786,wkrm,0,degCA
6.8786,zw_low_octane_latch,0,-
6.8786,rl_w,27.7832,%
6.8786,nmot_w,1099,rpm
6.8786,rl_for_fuel,27.7832,%
6.8786,tmot,32.25,degC
6.8786,can_rx_spare0_b0,85,%
6.8786,can_rx_spare0_ctr,218,-
6.8786,ff_fst_q10,1,-
6.8786,ff_zwst_add,0,degCA
6.8786,tmst,-48,degC
6.8786,ksta_adapted,1,-
6.8786,zwstt,0,degCA
6.8786,B_st,0,-
6.8786,B_stend,0,-
6.8786,anztist,0,count
6.8786,zdgz,0,count
6.8786,tnst_w,0,count
6.8786,fr_w_b1,0,-
6.8786,rlsol_req,0,%
6.8786,rl_max_arb,0.195312,%
6.8786,ff_msv_sat_ticks,0,count
6.8786,ff_prail_add,0,bar
6.8786,ff_win_margin_min,-2.8125,degCA
6.8786,ff_prist_min,60,bar
6.8786,ff_diag_ticks,64,count
6.8786,prsoll_raw,0,bar
6.8786,prsoll_clamped,0,bar
6.8786,prsoll_rate,0,bar
6.8786,prsoll_w,61,bar
6.8786,prist_w,60,bar
6.8786,prdiff,0,bar
6.8786,vhdp_spare,16,-
6.8786,vmsv_limited,512,-
6.8786,wbho1s_w,4.6875,degCA
6.8786,dwi_inj_angle,7.5,degCA
6.8786,win_margin_req,0,0.75 degCA
6.8786,ti_sum,2400,us
7.2120,ff_magic,1179004977,-
7.2120,ff_length,76,B
7.2120,ff_csum,63707,-
7.2120,ff_e_filt,44.625,%
7.2120,ff_f_q10,1.29102,-
7.2120,ff_mode,1,-
7.2120,ff_status,0,-
7.2120,ff_e_raw,85,%
7.2120,ff_t_fuel,25,degC
7.2120,ff_frame_ctr,222,-
7.2120,ff_fw_ver,1,-
7.2120,ff_cal_mode,1,-
7.2120,ff_cal_ok,1,-
7.2120,ff_age_ticks,0.15,s
7.2120,ff_hold_ticks,0,s
7.2120,ff_frames,223,count
7.2120,ff_faults,0,count
7.2120,ff_stall,0,count
7.2120,ff_src_owner,1,-
7.2120,ff_src_seen,1,-
7.2120,ff_src_foreign,0,count
7.2120,ff_ticks,2236,count
7.2120,ff_e_key,0,%
7.2120,ff_e_frac,36,-
7.2120,ff_frame_bad,0,-
7.2120,ff_dzw_e,0,degCA
7.2120,ff_fzw_q8,0,-
7.2120,ff_rk_calls,2025,count
7.2120,ff_e_persist,0,%
7.2120,ff_persist_state,0,-
7.2120,ff_persist_err,2,-
7.2120,ff_diag_e_pct,45,%
7.2120,ff_diag_f_pct,129,%
7.2120,ff_diag_t_degc,25,degC
7.2120,ff_persist_wait,37.64,s
7.2120,ff_persist_writes,0,count
7.2120,ff_persist_fails,0,count
7.2120,eep_blk8_mirror_b0,0,%
7.2120,eep_blk8_mirror_b1,0,%
7.2120,eep_blk8_mirror_b2,0,%
7.2120,eep_blk8_mirror_b14,0,-
7.2120,eep_blk8_mirror_b29,0,-
7.2120,eep_blk8_mirror_csum,0,-
7.2120,nvm_queue_state,0,-
7.2120,raster_setA_10ms_count,2236,count
7.2120,raster_setB_10ms_count,0,count
7.2120,raster_setB_1ms_count,0,count
7.2120,rk_fuel_mass,1398,-
7.2120,zwist_display_b1,15,degCA
7.2120,dwkrz_0,0,degCA
7.2120,dwkrz_1,0,degCA
7.2120,dwkrz_2,0,degCA
7.2120,dwkrz_3,0,degCA
7.2120,dwkrz_4,0,degCA
7.2120,dwkrz_5,0,degCA
7.2120,wkrm,0,degCA
7.2120,zw_low_octane_latch,0,-
7.2120,rl_w,34.9854,%
7.2120,nmot_w,1319,rpm
7.2120,rl_for_fuel,34.9854,%
7.2120,tmot,33,degC
7.2120,can_rx_spare0_b0,85,%
7.2120,can_rx_spare0_ctr,228,-
7.2120,ff_fst_q10,1,-
7.2120,ff_zwst_add,0,degCA
7.2120,tmst,-48,degC
7.2120,ksta_adapted,1,-
7.2120,zwstt,0,degCA
7.2120,B_st,0,-
7.2120,B_stend,0,-
7.2120,anztist,0,count
7.2120,zdgz,0,count
7.2120,tnst_w,0,count
7.2120,fr_w_b1,0,-
7.2120,rlsol_req,0,%
7.2120,rl_max_arb,0.195312,%
7.2120,ff_msv_sat_ticks,0,count
7.2120,ff_prail_add,0,bar
7.2120,ff_win_margin_min,-2.8125,degCA
7.2120,ff_prist_min,60,bar
7.2120,ff_diag_ticks,64,count
7.2120,prsoll_raw,0,bar
7.2120,prsoll_clamped,0,bar
7.2120,prsoll_rate,0,bar
7.2120,prsoll_w,61,bar
7.2120,prist_w,60,bar
7.2120,prdiff,0,bar
7.2120,vhdp_spare,16,-
7.2120,vmsv_limited,512,-
7.2120,wbho1s_w,4.6875,degCA
7.2120,dwi_inj_angle,7.5,degCA
7.2120,win_margin_req,0,0.75 degCA
7.2120,ti_sum,2400,us
7.5516,ff_magic,1179004977,-
7.5516,ff_length,76,B
7.5516,ff_csum,63721,-
7.5516,ff_e_filt,46.625,%
7.5516,ff_f_q10,1.30371,-
7.5516,ff_mode,1,-
7.5516,ff_status,0,-
7.5516,ff_e_raw,85,%
7.5516,ff_t_fuel,25,degC
7.5516,ff_frame_ctr,232,-
7.5516,ff_fw_ver,1,-
7.5516,ff_cal_mode,1,-
7.5516,ff_cal_ok,1,-
7.5516,ff_age_ticks,0.15,s
7.5516,ff_hold_ticks,0,s
7.5516,ff_frames,233,count
7.5516,ff_faults,0,count
7.5516,ff_stall,0,count
7.5516,ff_src_owner,1,-
7.5516,ff_src_seen,1,-
7.5516,ff_src_foreign,0,count
7.5516,ff_ticks,2338,count
7.5516,ff_e_key,0,%
7.5516,ff_e_frac,622,-
7.5516,ff_frame_bad,0,-
7.5516,ff_dzw_e,0,degCA
7.5516,ff_fzw_q8,0,-
7.5516,ff_rk_calls,2098,count
7.5516,ff_e_persist,0,%
7.5516,ff_persist_state,0,-
7.5516,ff_persist_err,2,-
7.5516,ff_diag_e_pct,47,%
7.5516,ff_diag_f_pct,130,%
7.5516,ff_diag_t_degc,25,degC
7.5516,ff_persist_wait,36.62,s
7.5516,ff_persist_writes,0,count
7.5516,ff_persist_fails,0,count
7.5516,eep_blk8_mirror_b0,0,%
7.5516,eep_blk8_mirror_b1,0,%
7.5516,eep_blk8_mirror_b2,0,%
7.5516,eep_blk8_mirror_b14,0,-
7.5516,eep_blk8_mirror_b29,0,-
7.5516,eep_blk8_mirror_csum,0,-
7.5516,nvm_queue_state,0,-
7.5516,raster_setA_10ms_count,2338,count
7.5516,raster_setB_10ms_count,0,count
7.5516,raster_setB_1ms_count,0,count
7.5516,rk_fuel_mass,1578,-
7.5516,zwist_display_b1,15,degCA
7.5516,dwkrz_0,0,degCA
7.5516,dwkrz_1,0,degCA
7.5516,dwkrz_2,0,degCA
7.5516,dwkrz_3,0,degCA
7.5516,dwkrz_4,0,degCA
7.5516,dwkrz_5,0,degCA
7.5516,wkrm,0,degCA
7.5516,zw_low_octane_latch,0,-
7.5516,rl_w,42.334,%
7.5516,nmot_w,1543.5,rpm
7.5516,rl_for_fuel,42.334,%
7.5516,tmot,33,degC
7.5516,can_rx_spare0_b0,85,%
7.5516,can_rx_spare0_ctr,238,-
7.5516,ff_fst_q10,1,-
7.5516,ff_zwst_add,0,degCA
7.5516,tmst,-48,degC
7.5516,ksta_adapted,1,-
7.5516,zwstt,0,degCA
7.5516,B_st,0,-
7.5516,B_stend,0,-
7.5516,anztist,0,count
7.5516,zdgz,0,count
7.5516,tnst_w,0,count
7.5516,fr_w_b1,0,-
7.5516,rlsol_req,0,%
7.5516,rl_max_arb,0.195312,%
7.5516,ff_msv_sat_ticks,0,count
7.5516,ff_prail_add,0,bar
7.5516,ff_win_margin_min,-2.8125,degCA
7.5516,ff_prist_min,60,bar
7.5516,ff_diag_ticks,62,count
7.5516,prsoll_raw,0,bar
7.5516,prsoll_clamped,0,bar
7.5516,prsoll_rate,0,bar
7.5516,prsoll_w,61,bar
7.5516,prist_w,60,bar
7.5516,prdiff,0,bar
7.5516,vhdp_spare,16,-
7.5516,vmsv_limited,512,-
7.5516,wbho1s_w,4.6875,degCA
7.5516,dwi_inj_angle,7.5,degCA
7.5516,win_margin_req,0,0.75 degCA
7.5516,ti_sum,2400,us
7.8843,ff_magic,1179004977,-
7.8843,ff_length,76,B
7.8843,ff_csum,63696,-
7.8843,ff_e_filt,48.625,%
7.8843,ff_f_q10,1.31641,-
7.8843,ff_mode,1,-
7.8843,ff_status,0,-
7.8843,ff_e_raw,85,%
7.8843,ff_t_fuel,25,degC
7.8843,ff_frame_ctr,242,-
7.8843,ff_fw_ver,1,-
7.8843,ff_cal_mode,1,-
7.8843,ff_cal_ok,1,-
7.8843,ff_age_ticks,0.15,s
7.8843,ff_hold_ticks,0,s
7.8843,ff_frames,243,count
7.8843,ff_faults,0,count
7.8843,ff_stall,0,count
7.8843,ff_src_owner,1,-
7.8843,ff_src_seen,1,-
7.8843,ff_src_foreign,0,count
7.8843,ff_ticks,2437,count
7.8843,ff_e_key,0,%
7.8843,ff_e_frac,227,-
7.8843,ff_frame_bad,0,-
7.8843,ff_dzw_e,0,degCA
7.8843,ff_fzw_q8,0,-
7.8843,ff_rk_calls,2180,count
7.8843,ff_e_persist,0,%
7.8843,ff_persist_state,0,-
7.8843,ff_persist_err,2,-
7.8843,ff_diag_e_pct,49,%
7.8843,ff_diag_f_pct,131,%
7.8843,ff_diag_t_degc,25,degC
7.8843,ff_persist_wait,35.63,s
7.8843,ff_persist_writes,0,count
7.8843,ff_persist_fails,0,count
7.8843,eep_blk8_mirror_b0,0,%
7.8843,eep_blk8_mirror_b1,0,%
7.8843,eep_blk8_mirror_b2,0,%
7.8843,eep_blk8_mirror_b14,0,-
7.8843,eep_blk8_mirror_b29,0,-
7.8843,eep_blk8_mirror_csum,0,-
7.8843,nvm_queue_state,0,-
7.8843,raster_setA_10ms_count,2437,count
7.8843,raster_setB_10ms_count,0,count
7.8843,raster_setB_1ms_count,0,count
7.8843,rk_fuel_mass,1747,-
7.8843,zwist_display_b1,15,degCA
7.8843,dwkrz_0,0,degCA
7.8843,dwkrz_1,-0.75,degCA
7.8843,dwkrz_2,0,degCA
7.8843,dwkrz_3,0,degCA
7.8843,dwkrz_4,-0.75,degCA
7.8843,dwkrz_5,0,degCA
7.8843,wkrm,0,degCA
7.8843,zw_low_octane_latch,0,-
7.8843,rl_w,49.4629,%
7.8843,nmot_w,1761.25,rpm
7.8843,rl_for_fuel,49.4629,%
7.8843,tmot,33.75,degC
7.8843,can_rx_spare0_b0,85,%
7.8843,can_rx_spare0_ctr,248,-
7.8843,ff_fst_q10,1,-
7.8843,ff_zwst_add,0,degCA
7.8843,tmst,-48,degC
7.8843,ksta_adapted,1,-
7.8843,zwstt,0,degCA
7.8843,B_st,0,-
7.8843,B_stend,0,-
7.8843,anztist,0,count
7.8843,zdgz,0,count
7.8843,tnst_w,0,count
7.8843,fr_w_b1,0,-
7.8843,rlsol_req,0,%
